date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-10 00:00:00+00:00,15172.0,15463.991079961237,14897.028582337369,16030.953577585104
2025-03-10 01:00:00+00:00,15036.5,15439.40512932562,14872.442631701751,16006.367626949486
2025-03-10 02:00:00+00:00,15200.25,15625.601971049291,15058.639473425425,16192.564468673158
2025-03-10 03:00:00+00:00,15983.5,16315.05423283538,15748.091735211514,16882.016730459247
2025-03-10 04:00:00+00:00,17334.5,18164.207991715877,17597.24549409201,18731.170489339744
2025-03-10 05:00:00+00:00,20156.25,20359.888623558916,19792.92612593505,20926.851121182783
2025-03-10 06:00:00+00:00,22032.0,21909.038579824122,21342.076082200256,22476.00107744799
2025-03-10 07:00:00+00:00,23042.25,22732.336851193486,22165.37435356962,23299.299348817352
2025-03-10 08:00:00+00:00,23578.25,22899.963512461138,22333.00101483727,23466.926010085008
2025-03-10 09:00:00+00:00,22961.75,22933.86296379419,22366.900466170322,23500.825461418055
2025-03-10 10:00:00+00:00,22692.0,22771.6133228404,22204.65082521653,23338.575820464266
2025-03-10 11:00:00+00:00,22477.5,22157.94825295055,21590.985755326685,22724.91075057442
2025-03-10 12:00:00+00:00,21953.75,21584.699665230244,21017.737167606378,22151.662162854114
2025-03-10 13:00:00+00:00,21618.0,21258.15004203742,20691.187544413555,21825.112539661288
2025-03-10 14:00:00+00:00,21358.75,20916.030501173904,20349.068003550037,21482.992998797774
2025-03-10 15:00:00+00:00,21517.5,20943.53566409384,20376.57316646997,21510.498161717707
2025-03-10 16:00:00+00:00,22191.0,21038.044589482444,20471.082091858578,21605.007087106314
2025-03-10 17:00:00+00:00,22889.25,21461.95886518676,20894.99636756289,22028.921362810626
2025-03-10 18:00:00+00:00,22796.0,21285.10644240604,20718.14394478217,21852.068940029905
2025-03-10 19:00:00+00:00,21763.0,20272.56682312272,19705.604325498854,20839.529320746587
2025-03-10 20:00:00+00:00,20483.0,18953.74633890902,18386.783841285152,19520.708836532885
2025-03-10 21:00:00+00:00,19256.75,17731.63406303063,17164.67156540676,18298.596560654496
2025-03-10 22:00:00+00:00,18119.5,16621.78015970542,16054.817662081554,17188.742657329287
2025-03-10 23:00:00+00:00,17545.75,15860.672240847227,15293.70974322336,16427.634738471093
2025-03-11 00:00:00+00:00,17264.0,15517.194556728298,14950.23205910443,16084.157054352165
2025-03-11 01:00:00+00:00,16995.25,15399.47765245518,14832.515154831313,15966.440150079048
2025-03-11 02:00:00+00:00,17122.75,15600.287662286673,15033.325164662807,16167.250159910542
2025-03-11 03:00:00+00:00,17570.75,16367.100745751073,15800.138248127207,16934.06324337494
2025-03-11 04:00:00+00:00,18411.0,18070.407420078827,17503.44492245496,18637.369917702697
2025-03-11 05:00:00+00:00,21004.0,20142.924749217313,19575.962251593446,20709.88724684118
2025-03-11 06:00:00+00:00,22339.25,21498.455441749662,20931.492944125792,22065.41793937353
2025-03-11 07:00:00+00:00,23378.25,21940.98278522566,21374.020287601794,22507.945282849527
2025-03-11 08:00:00+00:00,23773.25,22298.83186763819,21731.869370014323,22865.794365262056
2025-03-11 09:00:00+00:00,24080.0,22727.143190796567,22160.1806931727,23294.105688420434
2025-03-11 10:00:00+00:00,24345.5,22631.94547495964,22064.982977335774,23198.907972583507
2025-03-11 11:00:00+00:00,23778.25,22227.561933034838,21660.59943541097,22794.524430658705
2025-03-11 12:00:00+00:00,23842.5,21624.19395634098,21057.231458717113,22191.156453964846
2025-03-11 13:00:00+00:00,23354.25,21235.791766832182,20668.829269208316,21802.75426445605
2025-03-11 14:00:00+00:00,22695.25,20917.352050659734,20350.389553035868,21484.3145482836
2025-03-11 15:00:00+00:00,22822.5,20915.681171695942,20348.71867407207,21482.64366931981
2025-03-11 16:00:00+00:00,23151.5,20988.658633421404,20421.696135797538,21555.62113104527
2025-03-11 17:00:00+00:00,23763.5,21111.906882624673,20544.944385000807,21678.86938024854
2025-03-11 18:00:00+00:00,23592.0,20864.326117089546,20297.36361946568,21431.288614713412
2025-03-11 19:00:00+00:00,22137.5,19875.091403552306,19308.12890592844,20442.053901176172
2025-03-11 20:00:00+00:00,20952.75,18822.807934066488,18255.84543644262,19389.770431690355
2025-03-11 21:00:00+00:00,19401.0,17747.495833845926,17180.53333622206,18314.458331469796
2025-03-11 22:00:00+00:00,18377.5,16793.61496331369,16226.652465689822,17360.577460937555
2025-03-11 23:00:00+00:00,17714.0,15917.742733405687,15350.78023578182,16484.705231029555
2025-03-12 00:00:00+00:00,17612.25,15421.91623997577,14854.953742351903,15988.878737599636
2025-03-12 01:00:00+00:00,17499.75,15321.113777459086,14754.15127983522,15888.076275082953
2025-03-12 02:00:00+00:00,17345.0,15523.40363537063,14956.441137746762,16090.366132994497
2025-03-12 03:00:00+00:00,17678.75,16106.880887246853,15539.918389622986,16673.84338487072
2025-03-12 04:00:00+00:00,18751.0,17575.617999776223,17008.655502152353,18142.58049740009
2025-03-12 05:00:00+00:00,21541.75,19823.172368123367,19256.2098704995,20390.134865747234
2025-03-12 06:00:00+00:00,22885.0,21306.79616076966,20739.833663145793,21873.758658393526
2025-03-12 07:00:00+00:00,23736.0,21839.160295666377,21272.197798042507,22406.122793290244
2025-03-12 08:00:00+00:00,24152.75,22012.359505520573,21445.397007896707,22579.32200314444
2025-03-12 09:00:00+00:00,24164.25,22268.876783310014,21701.914285686147,22835.83928093388
2025-03-12 10:00:00+00:00,24159.25,22210.827683872016,21643.86518624815,22777.790181495882
2025-03-12 11:00:00+00:00,24272.75,22000.610118075896,21433.64762045203,22567.572615699763
2025-03-12 12:00:00+00:00,24299.75,21581.726704019806,21014.76420639594,22148.689201643672
2025-03-12 13:00:00+00:00,23041.25,21282.854860967327,20715.89236334346,21849.817358591194
2025-03-12 14:00:00+00:00,22773.75,20946.328242547683,20379.365744923816,21513.29074017155
2025-03-12 15:00:00+00:00,22943.25,20981.11687291978,20414.154375295915,21548.079370543648
2025-03-12 16:00:00+00:00,23433.0,20987.709073323014,20420.746575699148,21554.67157094688
2025-03-12 17:00:00+00:00,23906.25,21156.125316280868,20589.162818656998,21723.087813904735
2025-03-12 18:00:00+00:00,23962.5,20949.299591188043,20382.337093564176,21516.26208881191
2025-03-12 19:00:00+00:00,22771.5,19927.579756655232,19360.617259031365,20494.5422542791
2025-03-12 20:00:00+00:00,21613.0,18900.655341446574,18333.692843822708,19467.61783907044
2025-03-12 21:00:00+00:00,20454.75,17749.46475292289,17182.502255299023,18316.42725054676
2025-03-12 22:00:00+00:00,19015.25,16792.355895577686,16225.39339795382,17359.318393201553
2025-03-12 23:00:00+00:00,17992.75,15926.848320863168,15359.8858232393,16493.810818487036
2025-03-13 00:00:00+00:00,17390.25,15425.747841567661,14858.785343943795,15992.71033919153
2025-03-13 01:00:00+00:00,17079.0,15297.209651187997,14730.24715356413,15864.172148811864
2025-03-13 02:00:00+00:00,17378.75,15513.290895360054,14946.328397736188,16080.253392983923
2025-03-13 03:00:00+00:00,18122.75,16064.978337852295,15498.015840228429,16631.94083547616
2025-03-13 04:00:00+00:00,19202.75,17460.831290736973,16893.868793113106,18027.79378836084
2025-03-13 05:00:00+00:00,21777.5,19649.9610434924,19082.99854586853,20216.923541116266
2025-03-13 06:00:00+00:00,22982.0,21173.161391822614,20606.198894198747,21740.123889446484
2025-03-13 07:00:00+00:00,23623.25,21691.61544515063,21124.652947526763,22258.577942774496
2025-03-13 08:00:00+00:00,24251.5,21961.875665694402,21394.913168070536,22528.838163318273
2025-03-13 09:00:00+00:00,24938.75,22193.574965818036,21626.61246819417,22760.537463441906
2025-03-13 10:00:00+00:00,24802.5,22178.181291463618,21611.21879383975,22745.143789087484
2025-03-13 11:00:00+00:00,24441.5,21933.75208684741,21366.78958922354,22500.714584471276
2025-03-13 12:00:00+00:00,24021.0,21567.026792802448,21000.06429517858,22133.989290426314
2025-03-13 13:00:00+00:00,24070.5,21345.958601237075,20778.996103613208,21912.92109886094
2025-03-13 14:00:00+00:00,23504.25,21213.75671414488,20646.79421652101,21780.71921176875
2025-03-13 15:00:00+00:00,23338.75,21337.734795223812,20770.772297599942,21904.69729284768
2025-03-13 16:00:00+00:00,23643.25,21587.884602160455,21020.922104536585,22154.84709978432
2025-03-13 17:00:00+00:00,23898.75,21868.97760627694,21302.015108653075,22435.940103900808
2025-03-13 18:00:00+00:00,24158.0,21567.99702826595,21001.034530642082,22134.959525889815
2025-03-13 19:00:00+00:00,23071.25,20692.64921017634,20125.686712552473,21259.611707800206
2025-03-13 20:00:00+00:00,22029.0,19592.39002477336,19025.427527149495,20159.35252239723
2025-03-13 21:00:00+00:00,20844.5,18469.27740152551,17902.314903901643,19036.23989914938
2025-03-13 22:00:00+00:00,19354.75,17265.451678920163,16698.489181296296,17832.41417654403
2025-03-13 23:00:00+00:00,18453.0,16341.344565403491,15774.382067779625,16908.307063027358
2025-03-14 00:00:00+00:00,17681.25,15925.332355613291,15358.369857989423,16492.29485323716
2025-03-14 01:00:00+00:00,17770.25,15660.576968299323,15093.614470675457,16227.539465923192
2025-03-14 02:00:00+00:00,17707.75,15821.126427641288,15254.163930017421,16388.088925265154
2025-03-14 03:00:00+00:00,18439.5,16438.698057195368,15871.735559571502,17005.660554819235
2025-03-14 04:00:00+00:00,19333.5,17707.177563736535,17140.215066112665,18274.140061360402
2025-03-14 05:00:00+00:00,21774.0,19883.955687112968,19316.9931894891,20450.918184736835
2025-03-14 06:00:00+00:00,23209.75,21454.484994861472,20887.522497237605,22021.44749248534
2025-03-14 07:00:00+00:00,23997.75,21967.205262313702,21400.242764689836,22534.16775993757
2025-03-14 08:00:00+00:00,24473.0,22208.09478081333,21641.132283189465,22775.057278437198
2025-03-14 09:00:00+00:00,24506.75,22166.72553183604,21599.76303421217,22733.688029459907
2025-03-14 10:00:00+00:00,24338.5,22065.290661591443,21498.328163967577,22632.25315921531
2025-03-14 11:00:00+00:00,24580.75,21859.25978757595,21292.297289952083,22426.222285199816
2025-03-14 12:00:00+00:00,24132.0,21305.198634708726,20738.23613708486,21872.161132332592
2025-03-14 13:00:00+00:00,23827.75,20993.6415369118,20426.679039287934,21560.604034535667
2025-03-14 14:00:00+00:00,23087.25,20600.509793162353,20033.547295538483,21167.47229078622
2025-03-14 15:00:00+00:00,22819.5,20578.24792817812,20011.28543055425,21145.210425801986
2025-03-14 16:00:00+00:00,23125.25,20708.247733869597,20141.28523624573,21275.210231493464
2025-03-14 17:00:00+00:00,23381.0,21031.71654900367,20464.754051379805,21598.679046627538
2025-03-14 18:00:00+00:00,23197.75,20713.52223285429,20146.559735230425,21280.484730478158
2025-03-14 19:00:00+00:00,22360.0,19749.806942308318,19182.84444468445,20316.769439932184
2025-03-14 20:00:00+00:00,21073.5,18752.813668390565,18185.8511707667,19319.77616601443
2025-03-14 21:00:00+00:00,19949.5,17629.879278531458,17062.91678090759,18196.841776155325
2025-03-14 22:00:00+00:00,18743.5,16681.59702478283,16114.634527158963,17248.559522406696
2025-03-14 23:00:00+00:00,17641.25,15880.040465689573,15313.077968065707,16447.00296331344
2025-03-15 00:00:00+00:00,16927.75,15264.640422910237,14697.67792528637,15831.602920534106
2025-03-15 01:00:00+00:00,16098.5,14970.89335248405,14403.930854860184,15537.855850107917
2025-03-15 02:00:00+00:00,15973.75,14736.718247363056,14169.755749739188,15303.680744986923
2025-03-15 03:00:00+00:00,16175.5,14848.045154592832,14281.082656968963,15415.007652216698
2025-03-15 04:00:00+00:00,16079.0,14901.487623840105,14334.525126216238,15468.450121463971
2025-03-15 05:00:00+00:00,16237.75,15560.26192481232,14993.299427188453,16127.224422436186
2025-03-15 06:00:00+00:00,17046.25,16435.42446861507,15868.461970991206,17002.38696623894
2025-03-15 07:00:00+00:00,18117.25,17514.437021568272,16947.474523944406,18081.39951919214
2025-03-15 08:00:00+00:00,19122.5,18222.717549888486,17655.75505226462,18789.680047512356
2025-03-15 09:00:00+00:00,19754.5,18586.37506224869,18019.412564624825,19153.337559872558
2025-03-15 10:00:00+00:00,20217.5,18580.75674841457,18013.794250790703,19147.719246038436
2025-03-15 11:00:00+00:00,19781.75,18327.20135329557,17760.2388556717,18894.163850919438
2025-03-15 12:00:00+00:00,19161.5,17786.154800320794,17219.192302696923,18353.11729794466
2025-03-15 13:00:00+00:00,18478.25,17359.61007379748,16792.647576173615,17926.572571421348
2025-03-15 14:00:00+00:00,18404.25,17159.389799773144,16592.427302149277,17726.35229739701
2025-03-15 15:00:00+00:00,18948.25,17456.55943218036,16889.59693455649,18023.52192980423
2025-03-15 16:00:00+00:00,20088.0,18022.252239558693,17455.289741934826,18589.214737182563
2025-03-15 17:00:00+00:00,20799.0,18479.30177654619,17912.33927892232,19046.264274170055
