date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-15 00:00:00+00:00,18038.0,18255.00980699958,17688.047309375714,18821.972304623447
2025-02-15 01:00:00+00:00,17603.5,17738.590193831555,17171.627696207688,18305.55269145542
2025-02-15 02:00:00+00:00,17739.5,17666.728707619113,17099.766209995247,18233.69120524298
2025-02-15 03:00:00+00:00,17901.75,17726.1267373869,17159.164239763035,18293.08923501077
2025-02-15 04:00:00+00:00,17774.25,17899.814761861166,17332.8522642373,18466.777259485032
2025-02-15 05:00:00+00:00,18091.0,18919.350799269705,18352.38830164584,19486.31329689357
2025-02-15 06:00:00+00:00,18901.5,20039.947558736138,19472.985061112267,20606.910056360004
2025-02-15 07:00:00+00:00,20033.75,21224.24555501815,20657.283057394285,21791.208052642018
2025-02-15 08:00:00+00:00,21404.5,21656.244890270507,21089.28239264664,22223.207387894374
2025-02-15 09:00:00+00:00,22142.25,21943.747373341103,21376.784875717232,22510.70987096497
2025-02-15 10:00:00+00:00,22477.5,22048.35707947782,21481.394581853954,22615.319577101687
2025-02-15 11:00:00+00:00,22072.0,21888.723383400677,21321.760885776806,22455.685881024543
2025-02-15 12:00:00+00:00,22002.0,21405.14651350546,20838.184015881594,21972.109011129327
2025-02-15 13:00:00+00:00,21566.75,21099.016937025597,20532.054439401727,21665.979434649464
2025-02-15 14:00:00+00:00,21091.75,20910.842405658932,20343.87990803506,21477.8049032828
2025-02-15 15:00:00+00:00,21026.5,20927.265302880704,20360.302805256837,21494.227800504574
2025-02-15 16:00:00+00:00,21650.5,21276.524782936158,20709.562285312288,21843.487280560024
2025-02-15 17:00:00+00:00,22282.75,21862.983459292816,21296.02096166895,22429.945956916687
2025-02-15 18:00:00+00:00,21960.5,21358.860019715295,20791.89752209143,21925.822517339162
2025-02-15 19:00:00+00:00,20784.75,20465.120911596798,19898.15841397293,21032.083409220664
2025-02-15 20:00:00+00:00,19959.75,19574.30256644048,19007.340068816615,20141.265064064348
2025-02-15 21:00:00+00:00,19547.75,18828.42381113051,18261.46131350664,19395.386308754376
2025-02-15 22:00:00+00:00,18729.0,17949.963031992324,17383.000534368453,18516.92552961619
2025-02-15 23:00:00+00:00,17705.75,17033.52690772834,16466.564410104475,17600.489405352208
2025-02-16 00:00:00+00:00,17033.0,16558.90654284491,15991.944045221044,17125.86904046878
2025-02-16 01:00:00+00:00,16629.0,16178.800242211659,15611.837744587792,16745.762739835525
2025-02-16 02:00:00+00:00,16543.25,16001.080697968784,15434.118200344918,16568.04319559265
2025-02-16 03:00:00+00:00,16427.25,16074.389862569373,15507.427364945506,16641.35236019324
2025-02-16 04:00:00+00:00,16568.5,16288.79991647779,15721.837418853922,16855.762414101657
2025-02-16 05:00:00+00:00,16717.5,16646.576313839138,16079.613816215271,17213.538811463004
2025-02-16 06:00:00+00:00,17442.75,17310.188299414272,16743.225801790402,17877.15079703814
2025-02-16 07:00:00+00:00,18249.25,18511.925028601774,17944.962530977908,19078.88752622564
2025-02-16 08:00:00+00:00,19485.0,19661.398509174127,19094.43601155026,20228.361006797993
2025-02-16 09:00:00+00:00,20470.0,20458.048509376124,19891.086011752253,21025.01100699999
2025-02-16 10:00:00+00:00,20566.5,20706.745554584933,20139.783056961067,21273.7080522088
2025-02-16 11:00:00+00:00,20562.75,20678.651312930855,20111.68881530699,21245.613810554725
2025-02-16 12:00:00+00:00,20094.5,20238.190223105634,19671.227725481767,20805.1527207295
2025-02-16 13:00:00+00:00,19861.0,19984.669026716627,19417.70652909276,20551.631524340493
2025-02-16 14:00:00+00:00,19811.25,19730.821347813802,19163.858850189936,20297.78384543767
2025-02-16 15:00:00+00:00,19988.25,19960.853556831986,19393.89105920812,20527.816054455852
2025-02-16 16:00:00+00:00,20519.25,20437.13685514539,19870.17435752152,21004.099352769255
2025-02-16 17:00:00+00:00,21892.0,21216.63214231489,20649.669644691025,21783.594639938758
2025-02-16 18:00:00+00:00,21900.0,20911.08793696105,20344.12543933718,21478.050434584915
2025-02-16 19:00:00+00:00,21106.25,20117.564577853507,19550.60208022964,20684.527075477377
2025-02-16 20:00:00+00:00,20696.5,19486.38117399508,18919.418676371213,20053.34367161895
2025-02-16 21:00:00+00:00,19705.75,18769.75460308134,18202.792105457473,19336.717100705206
2025-02-16 22:00:00+00:00,19247.25,17846.776041401467,17279.8135437776,18413.738539025333
2025-02-16 23:00:00+00:00,18449.75,16902.55407144407,16335.5915738202,17469.516569067935
2025-02-17 00:00:00+00:00,17954.5,16491.401286943474,15924.438789319607,17058.36378456734
2025-02-17 01:00:00+00:00,17515.0,16240.524629538964,15673.562131915098,16807.487127162833
2025-02-17 02:00:00+00:00,17396.0,16424.82075004101,15857.858252417143,16991.783247664876
2025-02-17 03:00:00+00:00,17825.0,16915.290884495236,16348.32838687137,17482.253382119103
2025-02-17 04:00:00+00:00,18974.25,18344.543993336487,17777.58149571262,18911.506490960357
2025-02-17 05:00:00+00:00,22311.25,21108.93593225272,20541.973434628853,21675.898429876586
2025-02-17 06:00:00+00:00,24610.25,23321.08957616715,22754.127078543283,23888.05207379102
2025-02-17 07:00:00+00:00,25169.0,24324.158432041662,23757.195934417796,24891.12092966553
2025-02-17 08:00:00+00:00,25315.75,24781.62085994278,24214.658362318914,25348.583357566647
2025-02-17 09:00:00+00:00,24802.5,24733.09955145456,24166.137053830695,25300.062049078428
2025-02-17 10:00:00+00:00,24730.5,24642.28203840524,24075.319540781376,25209.24453602911
2025-02-17 11:00:00+00:00,24279.75,24165.983461305834,23599.020963681964,24732.9459589297
2025-02-17 12:00:00+00:00,23643.25,23687.845632559787,23120.88313493592,24254.808130183654
2025-02-17 13:00:00+00:00,23211.25,23256.409731226726,22689.44723360286,23823.372228850596
2025-02-17 14:00:00+00:00,23439.75,23106.918214874055,22539.955717250188,23673.88071249792
2025-02-17 15:00:00+00:00,23379.75,23241.629635306246,22674.66713768238,23808.592132930113
