date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-26 00:00:00+00:00,14991.5,15094.248157384289,14527.285659760422,15661.210655008155
2025-01-26 01:00:00+00:00,14935.75,14785.964022787613,14219.001525163747,15352.926520411482
2025-01-26 02:00:00+00:00,14907.25,14649.552282950885,14082.589785327018,15216.514780574753
2025-01-26 03:00:00+00:00,14999.0,14648.13433378283,14081.171836158963,15215.096831406696
2025-01-26 04:00:00+00:00,14857.0,14528.552126746046,13961.58962912218,15095.514624369913
2025-01-26 05:00:00+00:00,14887.25,14600.948332656477,14033.985835032609,15167.910830280343
2025-01-26 06:00:00+00:00,15349.0,15237.057013657113,14670.094516033245,15804.01951128098
2025-01-26 07:00:00+00:00,17304.5,16506.351187969474,15939.388690345606,17073.31368559334
2025-01-26 08:00:00+00:00,18862.5,17773.415623154055,17206.453125530188,18340.37812077792
2025-01-26 09:00:00+00:00,19986.25,18672.55171739022,18105.589219766352,19239.514215014085
2025-01-26 10:00:00+00:00,20598.0,19133.80579736614,18566.843299742275,19700.768294990008
2025-01-26 11:00:00+00:00,21018.75,19382.961870842053,18815.999373218187,19949.92436846592
2025-01-26 12:00:00+00:00,20917.25,19181.951014342663,18614.988516718793,19748.91351196653
2025-01-26 13:00:00+00:00,20236.25,19041.046720590017,18474.08422296615,19608.009218213883
2025-01-26 14:00:00+00:00,20077.0,19116.90213944067,18549.939641816803,19683.86463706454
2025-01-26 15:00:00+00:00,20043.5,19469.058801801148,18902.09630417728,20036.021299425014
2025-01-26 16:00:00+00:00,20533.25,20280.1904639877,19713.227966363833,20847.152961611566
2025-01-26 17:00:00+00:00,21041.0,20627.137198062355,20060.17470043849,21194.099695686225
2025-01-26 18:00:00+00:00,20883.0,20233.79761637673,19666.835118752864,20800.760114000597
2025-01-26 19:00:00+00:00,20075.75,19605.76229792774,19038.79980030387,20172.724795551607
2025-01-26 20:00:00+00:00,19897.75,18991.416332485085,18424.45383486122,19558.37883010895
