date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-28 00:00:00+00:00,18460.844282500002,18394.584678487798,17827.62218086393,18961.547176111664
2025-11-28 01:00:00+00:00,18119.368312500003,17964.07064326335,17397.108145639482,18531.033140887215
2025-11-28 02:00:00+00:00,18411.1556725,18100.08870182691,17533.126204203043,18667.051199450776
2025-11-28 03:00:00+00:00,18615.5587075,18453.452471484085,17886.489973860218,19020.41496910795
2025-11-28 04:00:00+00:00,19257.253895,19452.372847179893,18885.410349556027,20019.33534480376
2025-11-28 05:00:00+00:00,22409.27872,21644.222107641508,21077.259610017638,22211.184605265375
2025-11-28 06:00:00+00:00,24616.43247,23522.641008267463,22955.6785106436,24089.603505891333
2025-11-28 07:00:00+00:00,25439.1291025,24339.22584751613,23772.263349892262,24906.18834514
2025-11-28 08:00:00+00:00,25504.868645000002,24496.36741325639,23929.404915632524,25063.32991088026
2025-11-28 09:00:00+00:00,25511.9009075,24626.737876032923,24059.775378409053,25193.700373656786
2025-11-28 10:00:00+00:00,25695.006815,24713.873527430365,24146.9110298065,25280.836025054232
2025-11-28 11:00:00+00:00,25206.25782,24594.481154358233,24027.518656734366,25161.443651982103
2025-11-28 12:00:00+00:00,24363.315385,24176.21262534027,23609.250127716405,24743.175122964138
2025-11-28 13:00:00+00:00,24684.2507675,23869.196236620617,23302.23373899675,24436.158734244484
2025-11-28 14:00:00+00:00,24629.9170325,23641.3609720569,23074.39847443303,24208.323469680767
2025-11-28 15:00:00+00:00,24708.3990325,23760.1833071663,23193.22080954243,24327.145804790165
2025-11-28 16:00:00+00:00,24823.0117575,23977.834836504724,23410.872338880858,24544.79733412859
2025-11-28 17:00:00+00:00,24454.777244999997,23894.340585982383,23327.37808835852,24461.303083606253
2025-11-28 18:00:00+00:00,24034.913635,23337.591410144487,22770.62891252062,23904.553907768353
2025-11-28 19:00:00+00:00,23026.167387499998,22003.88439351626,21436.921895892392,22570.846891140125
2025-11-28 20:00:00+00:00,21793.0608625,20760.802561771707,20193.84006414784,21327.765059395573
2025-11-28 21:00:00+00:00,20688.0763275,19433.732433271623,18866.769935647753,20000.69493089549
2025-11-28 22:00:00+00:00,19138.490835,18201.401060825043,17634.438563201176,18768.36355844891
2025-11-28 23:00:00+00:00,17681.168270000002,16914.732279936128,16347.769782312262,17481.694777559995
2025-11-29 00:00:00+00:00,16837.9473375,16375.970309590643,15809.007811966776,16942.93280721451
2025-11-29 01:00:00+00:00,16728.87064,16010.952036494407,15443.98953887054,16577.914534118274
2025-11-29 02:00:00+00:00,16394.38955,15850.490073334477,15283.52757571061,16417.452570958343
2025-11-29 03:00:00+00:00,16425.931025,16066.175213121407,15499.212715497539,16633.137710745275
2025-11-29 04:00:00+00:00,16476.0769325,16370.227247266586,15803.26474964272,16937.189744890453
2025-11-29 05:00:00+00:00,17283.454270000002,16929.473944959806,16362.511447335939,17496.436442583672
2025-11-29 06:00:00+00:00,18244.272385,17705.0450634305,17138.082565806635,18272.007561054368
2025-11-29 07:00:00+00:00,19646.3368175,18795.52829233149,18228.565794707625,19362.49078995536
2025-11-29 08:00:00+00:00,20535.025837499998,19921.22713661569,19354.264638991823,20488.18963423956
2025-11-29 09:00:00+00:00,21223.6343525,20536.40600601051,19969.443508386645,21103.36850363438
2025-11-29 10:00:00+00:00,20985.45562,21041.78452794986,20474.822030325995,21608.747025573728
2025-11-29 11:00:00+00:00,20705.216314999998,21023.764401822853,20456.801904198983,21590.72689944672
2025-11-29 12:00:00+00:00,20382.564202499998,20446.41891433625,19879.456416712383,21013.381411960116
2025-11-29 13:00:00+00:00,20388.477715,20173.44487062171,19606.482372997845,20740.40736824558
2025-11-29 14:00:00+00:00,20546.748865,19956.690292599094,19389.727794975228,20523.65279022296
2025-11-29 15:00:00+00:00,21074.051455,20255.381078056693,19688.418580432826,20822.34357568056
2025-11-29 16:00:00+00:00,21450.482467499998,20834.706377877563,20267.743880253696,21401.668875501433
2025-11-29 17:00:00+00:00,21601.60564,21012.369936157804,20445.407438533937,21579.332433781674
2025-11-29 18:00:00+00:00,20792.25578,20374.613762659523,19807.651265035656,20941.57626028339
2025-11-29 19:00:00+00:00,19859.0436225,19432.376928616188,18865.41443099232,19999.339426240054
2025-11-29 20:00:00+00:00,19314.63206,18590.355088366727,18023.39259074286,19157.317585990597
2025-11-29 21:00:00+00:00,18632.0385,17538.793472749447,16971.83097512558,18105.755970373313
2025-11-29 22:00:00+00:00,17191.456345,16367.631567624252,15800.669070000386,16934.59406524812
2025-11-29 23:00:00+00:00,16214.527355,15528.064272559099,14961.101774935232,16095.026770182965
2025-11-30 00:00:00+00:00,15318.757685,14941.898971873932,14374.936474250066,15508.8614694978
2025-11-30 01:00:00+00:00,15544.03989,14629.329700745413,14062.367203121546,15196.292198369281
2025-11-30 02:00:00+00:00,15458.9071625,14305.617095733258,13738.654598109391,14872.579593357126
2025-11-30 03:00:00+00:00,15407.79479,14515.343777895228,13948.381280271362,15082.306275519097
2025-11-30 04:00:00+00:00,15473.5879125,14620.73499086846,14053.772493244593,15187.697488492327
2025-11-30 05:00:00+00:00,15805.999205,14675.440537281756,14108.47803965789,15242.403034905623
2025-11-30 06:00:00+00:00,16173.990474999999,15435.7518541237,14868.789356499834,16002.714351747567
2025-11-30 07:00:00+00:00,17553.1869475,16459.985465552036,15893.022967928167,17026.947963175902
2025-11-30 08:00:00+00:00,18490.0321925,17472.538747791827,16905.576250167956,18039.501245415693
2025-11-30 09:00:00+00:00,18938.9261275,18221.74300716963,17654.78050954576,18788.705504793495
2025-11-30 10:00:00+00:00,20117.6834225,18866.03077231188,18299.068274688012,19432.993269935745
2025-11-30 11:00:00+00:00,20481.87288,18965.993602014918,18399.03110439105,19532.956099638785
2025-11-30 12:00:00+00:00,20114.950425,18673.35620293443,18106.393705310562,19240.318700558295
2025-11-30 13:00:00+00:00,20041.218139999997,18370.713511562746,17803.75101393888,18937.676009186613
2025-11-30 14:00:00+00:00,19656.335590000002,18338.951704489657,17771.989206865786,18905.914202113523
2025-11-30 15:00:00+00:00,19679.58073,18682.973792069468,18116.0112944456,19249.936289693338
2025-11-30 16:00:00+00:00,20703.2072575,19330.153802655863,18763.191305031996,19897.11630027973
2025-11-30 17:00:00+00:00,21307.995835,19885.814123983393,19318.851626359527,20452.776621607263
2025-11-30 18:00:00+00:00,20797.136137499998,19548.98223251162,18982.019734887752,20115.944730135485
2025-11-30 19:00:00+00:00,19897.3854875,19062.174781635335,18495.212284011468,19629.1372792592
2025-11-30 20:00:00+00:00,19476.457560000003,18546.97924764275,17980.016750018884,19113.94174526662
2025-11-30 21:00:00+00:00,18502.420395,17690.466062527477,17123.50356490361,18257.428560151347
2025-11-30 22:00:00+00:00,17596.39269,16774.4617276434,16207.499230019534,17341.424225267267
2025-11-30 23:00:00+00:00,17110.732785,15814.003920490724,15247.041422866858,16380.966418114593
2025-12-01 00:00:00+00:00,16906.5656075,15486.591601776494,14919.629104152626,16053.55409940036
2025-12-01 01:00:00+00:00,16345.1315575,15385.002935132274,14818.040437508407,15951.965432756142
2025-12-01 02:00:00+00:00,16707.859395,15562.936891061185,14995.974393437318,16129.899388685051
2025-12-01 03:00:00+00:00,17649.4423375,16178.61859576369,15611.656098139822,16745.581093387555
2025-12-01 04:00:00+00:00,18590.9313625,17582.43224746656,17015.469749842694,18149.394745090427
2025-12-01 05:00:00+00:00,21981.4826125,19859.549904619507,19292.58740699564,20426.512402243374
2025-12-01 06:00:00+00:00,24352.9041525,21942.79960570334,21375.837108079475,22509.762103327208
2025-12-01 07:00:00+00:00,24844.2147,23018.20465738289,22451.242159759022,23585.167155006755
2025-12-01 08:00:00+00:00,25654.1654875,23516.428984367394,22949.466486743528,24083.39148199126
2025-12-01 09:00:00+00:00,25135.3119775,23887.06066374977,23320.098166125903,24454.02316137364
2025-12-01 10:00:00+00:00,24987.089065,24141.72109696119,23574.75859933732,24708.683594585054
2025-12-01 11:00:00+00:00,25163.75469,24167.478460751074,23600.515963127207,24734.440958374944
2025-12-01 12:00:00+00:00,25221.12553,23925.596152333957,23358.633654710095,24492.558649957828
2025-12-01 13:00:00+00:00,25411.8755275,23877.0117102408,23310.049212616934,24443.974207864667
2025-12-01 14:00:00+00:00,25461.922715,23800.03893449883,23233.07643687496,24367.001432122695
2025-12-01 15:00:00+00:00,25589.2200375,23930.00963649928,23363.04713887541,24496.972134123145
2025-12-01 16:00:00+00:00,26251.784642500003,24499.276726656342,23932.314229032476,25066.23922428021
2025-12-01 17:00:00+00:00,26140.406965000002,24366.916989098136,23799.95449147427,24933.879486722006
2025-12-01 18:00:00+00:00,25340.180894999998,24032.566540879754,23465.604043255888,24599.52903850362
2025-12-01 19:00:00+00:00,24476.514445,23151.133713946692,22584.171216322826,23718.096211570562
2025-12-01 20:00:00+00:00,22803.2315175,22018.488379207694,21451.525881583828,22585.450876831565
2025-12-01 21:00:00+00:00,21437.951155,20767.312177075,20200.349679451134,21334.274674698867
2025-12-01 22:00:00+00:00,19846.898845,19475.44078160896,18908.478283985092,20042.403279232825
2025-12-01 23:00:00+00:00,18538.7584825,18324.227787102303,17757.265289478437,18891.19028472617
2025-12-02 00:00:00+00:00,17666.25878,17735.826650993615,17168.864153369745,18302.78914861748
2025-12-02 01:00:00+00:00,17597.358757500002,17473.335985361075,16906.373487737208,18040.29848298494
2025-12-02 02:00:00+00:00,17918.256135000003,17623.880855756877,17056.918358133007,18190.843353380744
2025-12-02 03:00:00+00:00,18432.366665,18030.285953995648,17463.32345637178,18597.248451619515
2025-12-02 04:00:00+00:00,19732.67865,19158.272995055864,18591.310497431998,19725.23549267973
2025-12-02 05:00:00+00:00,22866.75842,21703.42789260134,21136.46539497747,22270.390390225206
2025-12-02 06:00:00+00:00,25660.5738575,23741.155534140744,23174.193036516877,24308.118031764614
2025-12-02 07:00:00+00:00,26843.606695,24599.91401598329,24032.951518359423,25166.876513607156
2025-12-02 08:00:00+00:00,26642.955377500002,24931.04408305696,24364.081585433094,25498.006580680827
2025-12-02 09:00:00+00:00,26709.183315000002,25293.980395549443,24727.017897925576,25860.94289317331
2025-12-02 10:00:00+00:00,26543.783635,25556.112987157307,24989.150489533444,26123.075484781177
2025-12-02 11:00:00+00:00,26552.24544,25662.818569202056,25095.856071578193,26229.781066825926
2025-12-02 12:00:00+00:00,26584.68873,25330.17210582928,24763.209608205412,25897.134603453145
2025-12-02 13:00:00+00:00,26181.0888475,24970.481230150002,24403.518732526136,25537.44372777387
2025-12-02 14:00:00+00:00,25662.9230975,24781.15267530408,24214.190177680215,25348.115172927948
