date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-12 00:00:00+00:00,14801.75,14466.81275964882,13899.850262024951,15033.775257272686
2025-07-12 01:00:00+00:00,14652.25,14213.250068401429,13646.28757077756,14780.212566025295
2025-07-12 02:00:00+00:00,14392.25,14219.527343664391,13652.564846040523,14786.489841288258
2025-07-12 03:00:00+00:00,14145.5,14505.29805725257,13938.335559628704,15072.260554876437
2025-07-12 04:00:00+00:00,14647.0,15080.87014126532,14513.907643641454,15647.832638889187
2025-07-12 05:00:00+00:00,15509.5,15954.704436771453,15387.741939147585,16521.666934395318
2025-07-12 06:00:00+00:00,16640.0,16838.012297599365,16271.049799975497,17404.974795223232
2025-07-12 07:00:00+00:00,17014.75,17355.336822328252,16788.374324704386,17922.299319952122
2025-07-12 08:00:00+00:00,17448.0,17610.97681173561,17044.01431411174,18177.939309359477
2025-07-12 09:00:00+00:00,17201.0,17699.923362378315,17132.96086475445,18266.88586000218
2025-07-12 10:00:00+00:00,16443.75,17528.409107728843,16961.446610104977,18095.37160535271
2025-07-12 11:00:00+00:00,16199.5,16959.660404838476,16392.69790721461,17526.622902462343
2025-07-12 12:00:00+00:00,16274.5,16446.703013288046,15879.740515664178,17013.665510911913
2025-07-12 13:00:00+00:00,15930.0,16160.46663850757,15593.504140883704,16727.42913613144
2025-07-12 14:00:00+00:00,16272.25,16027.243743104187,15460.28124548032,16594.206240728054
2025-07-12 15:00:00+00:00,16447.75,16360.246134683744,15793.283637059878,16927.20863230761
2025-07-12 16:00:00+00:00,17412.0,16638.421989849918,16071.45949222605,17205.384487473784
2025-07-12 17:00:00+00:00,17657.75,16689.92331662119,16122.96081899732,17256.885814245055
2025-07-12 18:00:00+00:00,17500.25,16304.49982192794,15737.537324304074,16871.462319551807
2025-07-12 19:00:00+00:00,16716.5,15837.811897592186,15270.849399968318,16404.774395216053
2025-07-12 20:00:00+00:00,16350.75,15629.288898634844,15062.326401010978,16196.25139625871
2025-07-12 21:00:00+00:00,15764.0,14695.614512821925,14128.652015198059,15262.577010445793
2025-07-12 22:00:00+00:00,14789.75,13886.41516706305,13319.452669439183,14453.377664686917
2025-07-12 23:00:00+00:00,14317.75,13236.495990090114,12669.533492466247,13803.458487713982
2025-07-13 00:00:00+00:00,13972.25,12899.062811381697,12332.10031375783,13466.025309005565
2025-07-13 01:00:00+00:00,13754.25,12789.665783111865,12222.703285487998,13356.628280735731
2025-07-13 02:00:00+00:00,13588.5,12718.851807810606,12151.88931018674,13285.814305434473
2025-07-13 03:00:00+00:00,13402.0,12882.270771087913,12315.308273464045,13449.23326871178
2025-07-13 04:00:00+00:00,13258.75,13250.66273284423,12683.700235220364,13817.625230468097
2025-07-13 05:00:00+00:00,13766.75,14046.080189668868,13479.117692045002,14613.042687292736
2025-07-13 06:00:00+00:00,14777.0,15138.184950059642,14571.222452435775,15705.14744768351
2025-07-13 07:00:00+00:00,15413.75,15967.133854587366,15400.171356963498,16534.096352211232
2025-07-13 08:00:00+00:00,16011.25,16357.57393838865,15790.611440764784,16924.536436012517
2025-07-13 09:00:00+00:00,16607.5,16639.56944675897,16072.606949135105,17206.531944382838
2025-07-13 10:00:00+00:00,16775.5,16662.0199112735,16095.057413649633,17228.982408897366
2025-07-13 11:00:00+00:00,15959.75,16190.983721237953,15624.021223614085,16757.94621886182
2025-07-13 12:00:00+00:00,15317.0,15769.163021152683,15202.200523528816,16336.12551877655
2025-07-13 13:00:00+00:00,14830.0,15302.68286391466,14735.720366290792,15869.645361538527
2025-07-13 14:00:00+00:00,14963.25,15166.3116073015,14599.349109677634,15733.274104925367
2025-07-13 15:00:00+00:00,15247.0,15131.816733425047,14564.85423580118,15698.779231048913
2025-07-13 16:00:00+00:00,16531.25,15437.961447392028,14870.998949768162,16004.923945015897
2025-07-13 17:00:00+00:00,17286.0,15931.101653754726,15364.13915613086,16498.064151378592
2025-07-13 18:00:00+00:00,17077.5,15870.646593270283,15303.684095646417,16437.60909089415
2025-07-13 19:00:00+00:00,16653.5,15771.023896459996,15204.06139883613,16337.986394083864
2025-07-13 20:00:00+00:00,16424.0,15555.623400564533,14988.660902940666,16122.585898188401
2025-07-13 21:00:00+00:00,15678.0,14599.451872014477,14032.48937439061,15166.414369638345
2025-07-13 22:00:00+00:00,14979.0,13788.5547457442,13221.592248120334,14355.51724336807
2025-07-13 23:00:00+00:00,14491.0,13205.436184314887,12638.47368669102,13772.398681938756
2025-07-14 00:00:00+00:00,14154.25,13082.695381998179,12515.732884374313,13649.657879622046
2025-07-14 01:00:00+00:00,14059.5,13274.567396606333,12707.604898982467,13841.5298942302
2025-07-14 02:00:00+00:00,14199.75,13657.786692399844,13090.824194775978,14224.749190023711
2025-07-14 03:00:00+00:00,14938.5,14583.414968961522,14016.452471337656,15150.377466585389
2025-07-14 04:00:00+00:00,17534.5,16963.456722425588,16396.49422480172,17530.419220049454
2025-07-14 05:00:00+00:00,19591.75,18828.106309612547,18261.14381198868,19395.068807236414
2025-07-14 06:00:00+00:00,21040.5,20241.59197412942,19674.629476505554,20808.55447175329
2025-07-14 07:00:00+00:00,21334.75,20980.79313637413,20413.830638750263,21547.755633997996
2025-07-14 08:00:00+00:00,21228.75,21162.473412502433,20595.510914878567,21729.4359101263
