date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-11 00:00:00+00:00,14837.25,14475.059464268648,13908.096966644782,15042.021961892515
2025-06-11 01:00:00+00:00,15057.0,14555.613633603181,13988.651135979313,15122.576131227048
2025-06-11 02:00:00+00:00,15255.5,14794.6774293642,14227.714931740333,15361.639926988068
2025-06-11 03:00:00+00:00,16134.5,15653.082572355455,15086.120074731587,16220.045069979322
2025-06-11 04:00:00+00:00,18551.0,17777.69228634327,17210.729788719404,18344.65478396714
2025-06-11 05:00:00+00:00,20286.25,19712.66027003699,19145.697772413125,20279.62276766086
2025-06-11 06:00:00+00:00,21205.5,20725.498354017847,20158.53585639398,21292.460851641714
2025-06-11 07:00:00+00:00,20978.0,20902.497399343592,20335.534901719726,21469.459896967463
2025-06-11 08:00:00+00:00,20931.25,20949.85901666184,20382.896519037975,21516.821514285708
2025-06-11 09:00:00+00:00,21231.75,21138.67406982116,20571.711572197295,21705.636567445028
2025-06-11 10:00:00+00:00,20894.75,21179.105423645018,20612.14292602115,21746.067921268885
2025-06-11 11:00:00+00:00,20440.75,20824.14507940183,20257.18258177796,21391.107577025698
2025-06-11 12:00:00+00:00,19909.75,20299.894443556776,19732.93194593291,20866.856941180642
2025-06-11 13:00:00+00:00,19754.0,20066.241652036773,19499.279154412907,20633.20414966064
2025-06-11 14:00:00+00:00,19519.0,19806.930744378587,19239.96824675472,20373.893242002458
2025-06-11 15:00:00+00:00,19778.75,19848.541780664065,19281.579283040195,20415.50427828793
2025-06-11 16:00:00+00:00,20185.5,19908.706238672316,19341.74374104845,20475.668736296182
2025-06-11 17:00:00+00:00,20758.0,19769.824171075834,19202.861673451964,20336.7866686997
2025-06-11 18:00:00+00:00,20350.5,19101.135038222514,18534.172540598647,19668.097535846384
2025-06-11 19:00:00+00:00,19482.0,18349.114632216853,17782.152134592987,18916.07712984072
2025-06-11 20:00:00+00:00,18693.0,17737.53096947407,17170.568471850205,18304.49346709794
2025-06-11 21:00:00+00:00,17423.75,16382.603216751195,15815.640719127327,16949.56571437506
2025-06-11 22:00:00+00:00,15865.75,15280.999520263576,14714.03702263971,15847.962017887445
2025-06-11 23:00:00+00:00,15053.25,14626.108502080477,14059.146004456608,15193.070999704343
2025-06-12 00:00:00+00:00,14579.0,14353.298821938453,13786.336324314587,14920.26131956232
2025-06-12 01:00:00+00:00,14519.5,14378.104803119637,13811.14230549577,14945.067300743505
2025-06-12 02:00:00+00:00,15135.0,14730.247290900485,14163.284793276618,15297.209788524353
2025-06-12 03:00:00+00:00,16329.0,15619.933110386986,15052.97061276312,16186.895608010853
2025-06-12 04:00:00+00:00,18672.25,17819.52120164432,17252.558704020452,18386.483699268185
2025-06-12 05:00:00+00:00,20970.5,19666.270370921004,19099.307873297133,20233.23286854487
2025-06-12 06:00:00+00:00,21369.75,20680.18081279416,20113.218315170292,21247.143310418025
2025-06-12 07:00:00+00:00,21234.0,20922.913872015015,20355.951374391145,21489.87636963888
2025-06-12 08:00:00+00:00,21253.25,20981.782948202752,20414.820450578885,21548.74544582662
2025-06-12 09:00:00+00:00,20994.75,21207.54710042025,20640.58460279638,21774.50959804412
2025-06-12 10:00:00+00:00,20959.25,21215.751560709316,20648.789063085445,21782.714058333182
2025-06-12 11:00:00+00:00,20755.0,20871.86174821047,20304.899250586604,21438.824245834337
2025-06-12 12:00:00+00:00,20863.5,20415.922370754957,19848.959873131087,20982.884868378824
2025-06-12 13:00:00+00:00,20550.25,20117.726272073014,19550.763774449148,20684.68876969688
2025-06-12 14:00:00+00:00,20299.25,19970.340581632565,19403.3780840087,20537.30307925643
2025-06-12 15:00:00+00:00,20537.5,20038.658535992472,19471.696038368602,20605.62103361634
2025-06-12 16:00:00+00:00,20656.25,20193.128986984688,19626.16648936082,20760.091484608554
2025-06-12 17:00:00+00:00,20941.5,20155.05432681512,19588.091829191253,20722.016824438986
2025-06-12 18:00:00+00:00,20517.0,19602.183323623376,19035.22082599951,20169.145821247243
2025-06-12 19:00:00+00:00,19904.25,18781.46991644609,18214.507418822224,19348.432414069957
2025-06-12 20:00:00+00:00,19217.0,17928.859798448517,17361.89730082465,18495.822296072383
2025-06-12 21:00:00+00:00,18038.0,16533.068047054672,15966.105549430806,17100.03054467854
2025-06-12 22:00:00+00:00,16862.25,15522.160417053243,14955.197919429374,16089.12291467711
2025-06-12 23:00:00+00:00,16101.25,14867.295875200507,14300.33337757664,15434.258372824374
2025-06-13 00:00:00+00:00,15771.25,14600.262017886329,14033.29952026246,15167.224515510195
2025-06-13 01:00:00+00:00,15712.25,14661.89603859661,14094.933540972743,15228.858536220476
2025-06-13 02:00:00+00:00,16098.75,14907.738465681894,14340.775968058028,15474.70096330576
2025-06-13 03:00:00+00:00,16848.25,16060.471072383305,15493.508574759437,16627.43357000717
