date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-18 00:00:00+00:00,19135.25,18954.138873354743,18387.176375730873,19521.10137097861
2025-02-18 01:00:00+00:00,18809.0,18654.559344545552,18087.596846921686,19221.52184216942
2025-02-18 02:00:00+00:00,19205.25,18583.519337988764,18016.556840364898,19150.481835612634
2025-02-18 03:00:00+00:00,19507.0,18989.01108467192,18422.048587048055,19555.97358229579
2025-02-18 04:00:00+00:00,20317.25,19909.450782343243,19342.488284719377,20476.41327996711
2025-02-18 05:00:00+00:00,22526.25,22238.908525514198,21671.94602789033,22805.871023138065
2025-02-18 06:00:00+00:00,24487.25,23994.929885151738,23427.96738752787,24561.892382775608
2025-02-18 07:00:00+00:00,25548.25,24990.84726136227,24423.884763738402,25557.809758986135
2025-02-18 08:00:00+00:00,25722.75,25277.098590571906,24710.13609294804,25844.061088195773
2025-02-18 09:00:00+00:00,25302.0,25357.930424117527,24790.96792649366,25924.892921741393
2025-02-18 10:00:00+00:00,25029.75,25272.848672000408,24705.886174376537,25839.811169624274
2025-02-18 11:00:00+00:00,24317.25,24949.129547285418,24382.167049661555,25516.09204490929
2025-02-18 12:00:00+00:00,23826.25,24559.292580524314,23992.330082900444,25126.25507814818
2025-02-18 13:00:00+00:00,23241.0,24169.483841494653,23602.521343870787,24736.44633911852
2025-02-18 14:00:00+00:00,23237.25,23922.776359128242,23355.81386150437,24489.73885675211
2025-02-18 15:00:00+00:00,23756.25,23771.94134068912,23204.978843065255,24338.90383831299
2025-02-18 16:00:00+00:00,23877.75,24135.633139333724,23568.670641709858,24702.59563695759
2025-02-18 17:00:00+00:00,24779.75,24751.20088411026,24184.238386486395,25318.163381734128
2025-02-18 18:00:00+00:00,25344.0,24512.957463233874,23945.994965610007,25079.91996085774
2025-02-18 19:00:00+00:00,24366.25,23287.99225905083,22721.02976142696,23854.95475667469
2025-02-18 20:00:00+00:00,23023.0,22106.912329225343,21539.949831601476,22673.874826849213
2025-02-18 21:00:00+00:00,22002.25,20874.779212610083,20307.816714986213,21441.74171023395
2025-02-18 22:00:00+00:00,20663.0,19725.295408252343,19158.332910628476,20292.25790587621
2025-02-18 23:00:00+00:00,19425.25,18645.721877226842,18078.759379602976,19212.68437485071
2025-02-19 00:00:00+00:00,19003.75,18008.02036387614,17441.057866252275,18574.982861500008
2025-02-19 01:00:00+00:00,18641.5,17699.094646075497,17132.13214845163,18266.057143699367
2025-02-19 02:00:00+00:00,18915.75,17828.489528709608,17261.52703108574,18395.452026333474
2025-02-19 03:00:00+00:00,19629.25,18240.02397506174,17673.06147743787,18806.986472685607
2025-02-19 04:00:00+00:00,20605.75,19450.91819531442,18883.95569769055,20017.880692938288
2025-02-19 05:00:00+00:00,23017.0,21992.92631442263,21425.963816798765,22559.888812046498
2025-02-19 06:00:00+00:00,24873.5,23820.13968387009,23253.17718624622,24387.102181493956
2025-02-19 07:00:00+00:00,25859.5,24708.09371328909,24141.131215665224,25275.056210912957
2025-02-19 08:00:00+00:00,26365.5,25044.012538423292,24477.050040799426,25610.97503604716
2025-02-19 09:00:00+00:00,25823.25,25180.359925929217,24613.397428305347,25747.322423553083
2025-02-19 10:00:00+00:00,25435.0,25107.5238558806,24540.561358256735,25674.486353504468
2025-02-19 11:00:00+00:00,25638.0,24773.439323783277,24206.47682615941,25340.401821407144
2025-02-19 12:00:00+00:00,25180.0,24333.693011827796,23766.73051420393,24900.655509451666
2025-02-19 13:00:00+00:00,24672.25,23999.96935095811,23433.006853334242,24566.931848581975
2025-02-19 14:00:00+00:00,24785.25,23973.989794421872,23407.027296798005,24540.95229204574
2025-02-19 15:00:00+00:00,24241.0,23878.080705829405,23311.11820820554,24445.04320345327
2025-02-19 16:00:00+00:00,24453.0,24168.649107041812,23601.686609417946,24735.61160466568
2025-02-19 17:00:00+00:00,25814.5,24706.353584233933,24139.391086610067,25273.3160818578
2025-02-19 18:00:00+00:00,25657.5,24319.600849307637,23752.638351683767,24886.563346931503
2025-02-19 19:00:00+00:00,24472.0,23267.508770253116,22700.54627262925,23834.471267876987
2025-02-19 20:00:00+00:00,22894.5,21987.211901794755,21420.24940417089,22554.17439941862
2025-02-19 21:00:00+00:00,21874.25,20784.59762479907,20217.6351271752,21351.560122422936
2025-02-19 22:00:00+00:00,20261.75,19517.12473817603,18950.162240552163,20084.0872357999
2025-02-19 23:00:00+00:00,19050.75,18375.76082469364,17808.798327069773,18942.723322317506
2025-02-20 00:00:00+00:00,18649.25,17824.696706324583,17257.734208700716,18391.65920394845
2025-02-20 01:00:00+00:00,18258.25,17501.193150652947,16934.23065302908,18068.155648276817
2025-02-20 02:00:00+00:00,18918.75,17662.30173029856,17095.339232674694,18229.264227922427
2025-02-20 03:00:00+00:00,19472.75,18042.107764923567,17475.1452672997,18609.070262547433
2025-02-20 04:00:00+00:00,20324.75,19164.461703422832,18597.499205798966,19731.4242010467
2025-02-20 05:00:00+00:00,22866.0,21665.318993995235,21098.35649637137,22232.281491619102
2025-02-20 06:00:00+00:00,24324.75,23430.737994652347,22863.77549702848,23997.700492276213
2025-02-20 07:00:00+00:00,25223.5,24306.234753504767,23739.2722558809,24873.197251128633
2025-02-20 08:00:00+00:00,25021.5,24699.152807875416,24132.19031025155,25266.115305499283
2025-02-20 09:00:00+00:00,25164.0,24787.258648472958,24220.29615084909,25354.221146096825
2025-02-20 10:00:00+00:00,25375.0,24624.912195697172,24057.949698073306,25191.874693321042
2025-02-20 11:00:00+00:00,24781.5,24329.46345015258,23762.50095252871,24896.425947776446
2025-02-20 12:00:00+00:00,24449.75,23847.376417139407,23280.41391951554,24414.338914763273
2025-02-20 13:00:00+00:00,24393.75,23403.631313378617,22836.668815754747,23970.593811002484
2025-02-20 14:00:00+00:00,24139.75,23055.430297366554,22488.467799742688,23622.39279499042
2025-02-20 15:00:00+00:00,23696.5,22910.46782067386,22343.505323049994,23477.430318297727
2025-02-20 16:00:00+00:00,23876.0,23172.92428356349,22605.961785939624,23739.886781187357
2025-02-20 17:00:00+00:00,24670.0,23817.933181600456,23250.97068397659,24384.895679224326
2025-02-20 18:00:00+00:00,24278.75,23287.348702421943,22720.386204798077,23854.311200045813
2025-02-20 19:00:00+00:00,23297.5,22133.336372897484,21566.373875273617,22700.29887052135
2025-02-20 20:00:00+00:00,22251.5,20896.934006048443,20329.971508424576,21463.89650367231
2025-02-20 21:00:00+00:00,20996.75,19574.606964379906,19007.644466756035,20141.569462003772
2025-02-20 22:00:00+00:00,19982.75,18407.229372748927,17840.26687512506,18974.191870372793
2025-02-20 23:00:00+00:00,18292.5,17148.57476397773,16581.612266353863,17715.537261601596
2025-02-21 00:00:00+00:00,17785.25,16814.361199322942,16247.398701699076,17381.323696946813
2025-02-21 01:00:00+00:00,17302.5,16563.106891606858,15996.144393982991,17130.069389230728
2025-02-21 02:00:00+00:00,17545.25,16741.692543116606,16174.730045492739,17308.655040740476
2025-02-21 03:00:00+00:00,18062.0,17140.29807865056,16573.335581026695,17707.26057627443
2025-02-21 04:00:00+00:00,19023.75,18513.37486726264,17946.412369638772,19080.337364886505
2025-02-21 05:00:00+00:00,20938.0,21000.211272555523,20433.248774931657,21567.17377017939
2025-02-21 06:00:00+00:00,22381.25,22640.824669502606,22073.86217187874,23207.787167126473
2025-02-21 07:00:00+00:00,23308.0,23469.92817232001,22902.965674696145,24036.890669943878
2025-02-21 08:00:00+00:00,24102.0,23682.145904915957,23115.18340729209,24249.108402539823
2025-02-21 09:00:00+00:00,23883.25,23859.515881860054,23292.553384236187,24426.47837948392
2025-02-21 10:00:00+00:00,24308.25,23770.365582323215,23203.40308469935,24337.32807994708
2025-02-21 11:00:00+00:00,23562.25,23318.300451604802,22751.337953980936,23885.262949228672
2025-02-21 12:00:00+00:00,22446.5,22711.48511361756,22144.522615993694,23278.447611241427
2025-02-21 13:00:00+00:00,22243.0,22125.01894537073,21558.056447746865,22691.981442994602
2025-02-21 14:00:00+00:00,22236.0,21874.15249765929,21307.19000003542,22441.114995283155
2025-02-21 15:00:00+00:00,22490.25,21788.624850020056,21221.66235239619,22355.587347643923
2025-02-21 16:00:00+00:00,23040.5,22046.228158078586,21479.26566045472,22613.190655702452
2025-02-21 17:00:00+00:00,23817.5,22590.850897998705,22023.88840037484,23157.813395622572
2025-02-21 18:00:00+00:00,23546.25,22027.014854897643,21460.052357273777,22593.97735252151
2025-02-21 19:00:00+00:00,22506.0,20823.310101990977,20256.34760436711,21390.272599614844
2025-02-21 20:00:00+00:00,21042.25,19535.588209912705,18968.62571228884,20102.55070753657
2025-02-21 21:00:00+00:00,19406.5,18219.961540902903,17652.999043279036,18786.92403852677
2025-02-21 22:00:00+00:00,18476.25,16902.182809664533,16335.220312040665,17469.1453072884
2025-02-21 23:00:00+00:00,17266.25,15945.656521071141,15378.694023447273,16512.619018695008
2025-02-22 00:00:00+00:00,16883.75,15333.685733872668,14766.723236248801,15900.648231496536
2025-02-22 01:00:00+00:00,16289.25,15065.638084173615,14498.675586549747,15632.600581797482
2025-02-22 02:00:00+00:00,16077.0,14854.22953918961,14287.267041565743,15421.192036813478
2025-02-22 03:00:00+00:00,16114.5,15031.502288473002,14464.539790849134,15598.464786096869
2025-02-22 04:00:00+00:00,16620.25,15431.240049292974,14864.277551669107,15998.20254691684
2025-02-22 05:00:00+00:00,17093.75,16100.54033025724,15533.577832633371,16667.502827881108
2025-02-22 06:00:00+00:00,17770.75,17167.537478271577,16600.57498064771,17734.499975895444
2025-02-22 07:00:00+00:00,19454.75,18343.61855333587,17776.656055712003,18910.581050959736
2025-02-22 08:00:00+00:00,20357.75,19341.239539975493,18774.277042351627,19908.20203759936
2025-02-22 09:00:00+00:00,20689.5,20053.0477305016,19486.085232877733,20620.010228125466
2025-02-22 10:00:00+00:00,21166.5,20361.292118701356,19794.329621077486,20928.254616325223
2025-02-22 11:00:00+00:00,21689.75,20338.274331146167,19771.3118335223,20905.236828770037
2025-02-22 12:00:00+00:00,21277.25,19918.507462667323,19351.544965043453,20485.46996029119
2025-02-22 13:00:00+00:00,19990.0,19604.7607476479,19037.79825002403,20171.723245271765
2025-02-22 14:00:00+00:00,19184.25,19343.43106964243,18776.468572018563,19910.393567266296
2025-02-22 15:00:00+00:00,19161.5,19496.521603662695,18929.559106038825,20063.48410128656
2025-02-22 16:00:00+00:00,20045.75,19917.59833093785,19350.635833313983,20484.560828561716
2025-02-22 17:00:00+00:00,20911.0,20281.956229337397,19714.993731713526,20848.918726961263
2025-02-22 18:00:00+00:00,20306.25,19566.9022251626,18999.939727538735,20133.864722786468
2025-02-22 19:00:00+00:00,19075.25,18716.30792399259,18149.345426368724,19283.270421616457
2025-02-22 20:00:00+00:00,18223.25,17711.200962397255,17144.23846477339,18278.163460021122
2025-02-22 21:00:00+00:00,17606.25,16663.696430612206,16096.73393298834,17230.658928236073
2025-02-22 22:00:00+00:00,16780.75,15646.930875750157,15079.96837812629,16213.893373374025
2025-02-22 23:00:00+00:00,15523.0,14786.371064579766,14219.408566955899,15353.333562203632
2025-02-23 00:00:00+00:00,14836.0,14256.563693199769,13689.601195575902,14823.526190823637
2025-02-23 01:00:00+00:00,14493.75,13961.20063324081,13394.23813561694,14528.163130864676
2025-02-23 02:00:00+00:00,14588.0,13824.074113381881,13257.111615758015,14391.03661100575
2025-02-23 03:00:00+00:00,14485.75,13817.68244414344,13250.719946519572,14384.644941767307
2025-02-23 04:00:00+00:00,14488.25,13823.477966901715,13256.515469277849,14390.440464525582
2025-02-23 05:00:00+00:00,14887.25,14157.469281577542,13590.506783953675,14724.43177920141
2025-02-23 06:00:00+00:00,15488.0,14920.34402824039,14353.381530616523,15487.306525864258
2025-02-23 07:00:00+00:00,16421.0,16114.966908454579,15548.004410830712,16681.929406078445
