date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-06 00:00:00+00:00,13769.5,13510.087373516846,12943.12487589298,14077.049871140714
2025-07-06 01:00:00+00:00,13729.75,13224.247541498924,12657.285043875057,13791.21003912279
2025-07-06 02:00:00+00:00,13444.0,13112.57291938199,12545.610421758123,13679.535417005856
2025-07-06 03:00:00+00:00,13322.5,13272.505026456045,12705.542528832179,13839.467524079912
2025-07-06 04:00:00+00:00,13599.75,13912.422124270648,13345.45962664678,14479.384621894515
2025-07-06 05:00:00+00:00,13998.75,14785.432957053512,14218.470459429645,15352.395454677378
2025-07-06 06:00:00+00:00,14468.25,15809.677678043081,15242.715180419214,16376.64017566695
2025-07-06 07:00:00+00:00,15390.5,16811.37711758369,16244.41461995982,17378.339615207555
2025-07-06 08:00:00+00:00,16253.5,17618.877323863973,17051.914826240107,18185.83982148784
2025-07-06 09:00:00+00:00,17394.0,18110.593833005725,17543.63133538186,18677.556330629595
2025-07-06 10:00:00+00:00,17782.0,18458.281815473212,17891.319317849346,19025.24431309708
2025-07-06 11:00:00+00:00,17240.0,18246.433652981956,17679.47115535809,18813.396150605822
2025-07-06 12:00:00+00:00,16522.5,17665.41332446076,17098.45082683689,18232.375822084625
2025-07-06 13:00:00+00:00,16988.75,17239.714336155397,16672.75183853153,17806.676833779264
2025-07-06 14:00:00+00:00,17056.5,17002.399746956038,16435.43724933217,17569.362244579905
2025-07-06 15:00:00+00:00,17050.5,17088.715188353155,16521.75269072929,17655.67768597702
2025-07-06 16:00:00+00:00,17648.25,17224.478869090493,16657.516371466627,17791.44136671436
2025-07-06 17:00:00+00:00,18067.75,17223.934723381757,16656.97222575789,17790.897221005624
2025-07-06 18:00:00+00:00,17587.5,16846.832828594215,16279.870330970349,17413.79532621808
2025-07-06 19:00:00+00:00,17415.75,16457.521542854534,15890.559045230668,17024.484040478404
2025-07-06 20:00:00+00:00,17443.75,16161.67928220165,15594.716784577782,16728.641779825517
2025-07-06 21:00:00+00:00,16559.25,15226.533183691452,14659.570686067584,15793.495681315319
2025-07-06 22:00:00+00:00,15570.75,14296.387166628694,13729.424669004828,14863.349664252562
2025-07-06 23:00:00+00:00,15003.25,13613.869626087124,13046.907128463256,14180.832123710992
2025-07-07 00:00:00+00:00,15078.0,13402.361008469154,12835.398510845287,13969.32350609302
2025-07-07 01:00:00+00:00,15287.75,13475.704153882078,12908.74165625821,14042.666651505944
2025-07-07 02:00:00+00:00,15595.75,13819.051206181508,13252.08870855764,14386.013703805376
2025-07-07 03:00:00+00:00,16318.25,14708.619383947873,14141.656886324006,15275.58188157174
2025-07-07 04:00:00+00:00,18664.75,17199.58947825102,16632.626980627152,17766.551975874885
2025-07-07 05:00:00+00:00,20367.5,19015.966185184105,18449.003687560238,19582.92868280797
2025-07-07 06:00:00+00:00,21507.5,20508.959135774796,19941.99663815093,21075.921633398662
2025-07-07 07:00:00+00:00,21990.75,21044.723572933115,20477.76107530925,21611.68607055698
2025-07-07 08:00:00+00:00,21528.0,21120.972159582983,20554.009661959117,21687.934657206853
2025-07-07 09:00:00+00:00,21403.0,21281.467670802373,20714.505173178506,21848.43016842624
2025-07-07 10:00:00+00:00,22143.25,21314.794246889855,20747.831749265988,21881.75674451372
2025-07-07 11:00:00+00:00,21890.75,21121.257212715776,20554.29471509191,21688.219710339643
2025-07-07 12:00:00+00:00,21274.5,20711.04315985311,20144.080662229244,21278.005657476977
2025-07-07 13:00:00+00:00,20890.0,20412.67444811637,19845.7119504925,20979.636945740236
2025-07-07 14:00:00+00:00,21224.5,20203.738330745986,19636.77583312212,20770.700828369852
2025-07-07 15:00:00+00:00,22146.5,20278.969406345175,19712.00690872131,20845.93190396904
2025-07-07 16:00:00+00:00,22221.5,20204.538996694653,19637.576499070787,20771.501494318523
2025-07-07 17:00:00+00:00,21358.25,20115.709993714107,19548.74749609024,20682.672491337973
2025-07-07 18:00:00+00:00,20722.75,19450.839698559543,18883.877200935673,20017.80219618341
2025-07-07 19:00:00+00:00,20273.0,18533.94327970831,17966.980782084443,19100.905777332177
2025-07-07 20:00:00+00:00,19184.0,17753.24362995706,17186.28113233319,18320.20612758093
2025-07-07 21:00:00+00:00,17830.25,16532.60039766108,15965.637900037216,17099.56289528495
2025-07-07 22:00:00+00:00,16789.5,15500.807310206555,14933.844812582689,16067.769807830424
2025-07-07 23:00:00+00:00,16264.25,14860.333709792982,14293.371212169113,15427.296207416848
2025-07-08 00:00:00+00:00,15936.5,14666.371135560614,14099.408637936747,15233.33363318448
2025-07-08 01:00:00+00:00,15899.75,14685.709631453705,14118.747133829838,15252.672129077573
2025-07-08 02:00:00+00:00,16109.5,15053.947808857516,14486.98531123365,15620.910306481384
2025-07-08 03:00:00+00:00,16951.75,16177.924829369787,15610.962331745919,16744.887326993656
2025-07-08 04:00:00+00:00,18824.75,18703.790902506567,18136.8284048827,19270.753400130434
2025-07-08 05:00:00+00:00,20396.0,20279.894264962382,19712.931767338516,20846.85676258625
2025-07-08 06:00:00+00:00,20934.25,21280.25743856593,20713.294940942065,21847.2199361898
2025-07-08 07:00:00+00:00,21405.25,21589.390728987255,21022.42823136339,22156.35322661112
2025-07-08 08:00:00+00:00,21460.0,21627.716036830832,21060.753539206966,22194.678534454702
2025-07-08 09:00:00+00:00,21055.25,21650.668306503052,21083.705808879185,22217.63080412692
2025-07-08 10:00:00+00:00,21119.5,21576.306576200073,21009.344078576207,22143.26907382394
2025-07-08 11:00:00+00:00,21039.5,21289.023873217593,20722.061375593727,21855.986370841463
2025-07-08 12:00:00+00:00,20767.75,20780.611556752818,20213.64905912895,21347.574054376688
2025-07-08 13:00:00+00:00,20488.75,20314.467752149547,19747.505254525677,20881.430249773413
2025-07-08 14:00:00+00:00,19889.25,20136.443256307884,19569.480758684018,20703.40575393175
2025-07-08 15:00:00+00:00,20447.5,20125.6926495167,19558.730151892833,20692.655147140566
2025-07-08 16:00:00+00:00,20679.75,20149.30700350805,19582.344505884183,20716.269501131916
2025-07-08 17:00:00+00:00,20432.25,20013.58630058855,19446.623802964685,20580.548798212418
2025-07-08 18:00:00+00:00,20052.25,19430.70572474441,18863.743227120543,19997.668222368276
2025-07-08 19:00:00+00:00,18795.0,18521.57089420841,17954.608396584543,19088.53339183228
2025-07-08 20:00:00+00:00,18556.5,17801.74216887362,17234.779671249755,18368.704666497488
2025-07-08 21:00:00+00:00,17368.25,16523.3556170642,15956.393119440334,17090.318114688067
2025-07-08 22:00:00+00:00,16639.0,15476.340429924901,14909.377932301035,16043.302927548768
2025-07-08 23:00:00+00:00,15985.0,14850.348436968716,14283.385939344847,15417.310934592584
2025-07-09 00:00:00+00:00,15144.25,14663.471712248356,14096.50921462449,15230.434209872225
2025-07-09 01:00:00+00:00,15009.0,14680.203075103127,14113.24057747926,15247.165572726995
2025-07-09 02:00:00+00:00,15275.0,15042.699311022798,14475.73681339893,15609.661808646664
2025-07-09 03:00:00+00:00,16302.75,16148.622809813201,15581.660312189335,16715.585307437068
2025-07-09 04:00:00+00:00,18506.25,18666.27295511556,18099.310457491694,19233.235452739427
2025-07-09 05:00:00+00:00,20228.75,20158.329198732292,19591.36670110842,20725.29169635616
2025-07-09 06:00:00+00:00,21114.0,21205.88968720294,20638.927189579073,21772.852184826806
2025-07-09 07:00:00+00:00,21427.5,21426.94854170199,20859.986044078123,21993.911039325856
2025-07-09 08:00:00+00:00,21457.5,21473.98318270836,20907.020685084495,22040.945680332232
2025-07-09 09:00:00+00:00,21473.25,21613.44408986864,21046.481592244774,22180.406587492507
2025-07-09 10:00:00+00:00,22151.25,21530.9025642278,20963.940066603933,22097.865061851666
2025-07-09 11:00:00+00:00,21233.0,21231.083146582103,20664.120648958236,21798.045644205973
2025-07-09 12:00:00+00:00,20686.75,20641.051207303983,20074.088709680116,21208.013704927853
2025-07-09 13:00:00+00:00,20333.0,20224.790845365165,19657.8283477413,20791.75334298903
2025-07-09 14:00:00+00:00,19777.5,20026.28695452257,19459.3244568987,20593.249452146436
2025-07-09 15:00:00+00:00,19860.75,20098.010710284965,19531.0482126611,20664.973207908835
2025-07-09 16:00:00+00:00,20154.5,20167.209774994473,19600.247277370607,20734.172272618343
2025-07-09 17:00:00+00:00,20196.0,20083.462914126267,19516.5004165024,20650.425411750133
2025-07-09 18:00:00+00:00,20039.5,19500.444913903815,18933.48241627995,20067.40741152768
2025-07-09 19:00:00+00:00,19271.0,18584.95237959054,18017.989881966674,19151.91487721441
2025-07-09 20:00:00+00:00,18579.25,17886.03007316304,17319.067575539175,18452.992570786908
2025-07-09 21:00:00+00:00,17229.5,16545.405399923373,15978.442902299505,17112.36789754724
2025-07-09 22:00:00+00:00,16151.75,15481.975399201809,14915.012901577942,16048.937896825675
2025-07-09 23:00:00+00:00,15513.75,14835.984790654027,14269.02229303016,15402.947288277895
2025-07-10 00:00:00+00:00,15134.75,14627.909706975703,14060.947209351834,15194.87220459957
2025-07-10 01:00:00+00:00,15230.5,14646.782968423293,14079.820470799426,15213.745466047161
2025-07-10 02:00:00+00:00,15600.75,14897.476725256522,14330.514227632655,15464.439222880388
2025-07-10 03:00:00+00:00,16524.5,15910.363938020324,15343.401440396457,16477.32643564419
2025-07-10 04:00:00+00:00,18772.0,18069.29096479218,17502.328467168314,18636.253462416047
2025-07-10 05:00:00+00:00,20157.5,19785.531066574833,19218.568568950963,20352.4935641987
2025-07-10 06:00:00+00:00,20934.25,20762.225639345303,20195.263141721436,21329.18813696917
2025-07-10 07:00:00+00:00,20817.5,20951.420581046445,20384.458083422578,21518.38307867031
2025-07-10 08:00:00+00:00,20735.5,21040.933028004863,20473.970530380997,21607.895525628734
2025-07-10 09:00:00+00:00,20937.0,21166.883533691962,20599.921036068095,21733.84603131583
2025-07-10 10:00:00+00:00,20589.25,21197.010405953748,20630.047908329878,21763.972903577614
2025-07-10 11:00:00+00:00,20118.5,20886.507513843804,20319.545016219938,21453.47001146767
2025-07-10 12:00:00+00:00,20081.0,20386.096787296727,19819.13428967286,20953.059284920593
2025-07-10 13:00:00+00:00,19831.25,20050.75720213773,19483.794704513864,20617.719699761597
2025-07-10 14:00:00+00:00,19832.0,19752.40920447972,19185.446706855855,20319.371702103588
2025-07-10 15:00:00+00:00,19766.0,19826.395704643408,19259.43320701954,20393.358202267274
2025-07-10 16:00:00+00:00,20294.25,19868.968338920717,19302.00584129685,20435.930836544583
2025-07-10 17:00:00+00:00,20144.75,19686.462728283223,19119.500230659352,20253.42522590709
2025-07-10 18:00:00+00:00,19914.0,19077.804573560996,18510.84207593713,19644.767071184862
2025-07-10 19:00:00+00:00,19242.5,18363.254857402513,17796.292359778643,18930.21735502638
2025-07-10 20:00:00+00:00,18932.75,17831.349905646035,17264.38740802217,18398.3124032699
2025-07-10 21:00:00+00:00,17506.5,16525.23208514921,15958.269587525347,17092.19458277308
2025-07-10 22:00:00+00:00,16876.5,15396.391092174892,14829.428594551024,15963.353589798759
2025-07-10 23:00:00+00:00,16155.0,14685.194886237272,14118.232388613404,15252.157383861138
2025-07-11 00:00:00+00:00,15423.25,14403.759907224106,13836.79740960024,14970.722404847973
2025-07-11 01:00:00+00:00,15446.5,14372.829951501542,13805.867453877676,14939.792449125409
2025-07-11 02:00:00+00:00,15681.75,14707.223657662704,14140.261160038837,15274.186155286572
2025-07-11 03:00:00+00:00,16503.25,15560.86432648666,14993.901828862794,16127.826824110529
2025-07-11 04:00:00+00:00,18773.75,17772.14948184177,17205.186984217904,18339.111979465637
2025-07-11 05:00:00+00:00,20740.75,19610.879894743004,19043.917397119138,20177.84239236687
2025-07-11 06:00:00+00:00,21906.75,20703.368782480986,20136.40628485712,21270.331280104852
2025-07-11 07:00:00+00:00,21839.75,21022.986755279566,20456.0242576557,21589.949252903432
2025-07-11 08:00:00+00:00,21907.25,21114.35266247252,20547.39016484865,21681.315160096387
2025-07-11 09:00:00+00:00,22074.25,21327.018668267476,20760.05617064361,21893.981165891342
2025-07-11 10:00:00+00:00,21751.75,21342.04026189488,20775.077764271013,21909.002759518746
2025-07-11 11:00:00+00:00,20944.5,20977.7701142203,20410.807616596434,21544.73261184417
2025-07-11 12:00:00+00:00,20274.75,20334.539737151896,19767.57723952803,20901.502234775762
2025-07-11 13:00:00+00:00,19654.5,19996.451052630367,19429.4885550065,20563.413550254234
2025-07-11 14:00:00+00:00,19319.0,19711.52253045693,19144.560032833062,20278.485028080795
2025-07-11 15:00:00+00:00,19353.0,19697.619456850472,19130.656959226606,20264.58195447434
2025-07-11 16:00:00+00:00,19592.75,19802.154636852723,19235.192139228857,20369.11713447659
2025-07-11 17:00:00+00:00,19483.25,19504.29670348001,18937.334205856143,20071.259201103876
2025-07-11 18:00:00+00:00,19388.0,18733.78895091204,18166.82645328817,19300.751448535906
2025-07-11 19:00:00+00:00,18357.5,17935.92152699267,17368.959029368805,18502.88402461654
2025-07-11 20:00:00+00:00,17529.75,17258.61106421396,16691.648566590095,17825.573561837828
2025-07-11 21:00:00+00:00,16242.5,16015.845279688205,15448.882782064338,16582.80777731207
2025-07-11 22:00:00+00:00,15889.75,14945.416182808192,14378.453685184326,15512.37868043206
2025-07-11 23:00:00+00:00,15080.0,14311.722161228314,13744.759663604445,14878.68465885218
