date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-05 00:00:00+00:00,14729.75,14340.6266763861,13773.664178762234,14907.589174009969
2025-04-05 01:00:00+00:00,14589.0,14018.319921817,13451.357424193131,14585.282419440866
2025-04-05 02:00:00+00:00,14733.0,13927.583130111874,13360.620632488008,14494.545627735743
2025-04-05 03:00:00+00:00,15503.5,14075.334950638313,13508.372453014446,14642.29744826218
2025-04-05 04:00:00+00:00,15680.5,14474.957556967056,13907.99505934319,15041.920054590924
2025-04-05 05:00:00+00:00,16746.0,15017.514014476212,14450.551516852345,15584.47651210008
2025-04-05 06:00:00+00:00,17657.75,16148.193981647553,15581.231484023687,16715.15647927142
2025-04-05 07:00:00+00:00,18910.25,16846.64469250544,16279.682194881572,17413.607190129307
2025-04-05 08:00:00+00:00,18482.0,17293.784840591863,16726.822342967997,17860.747338215733
2025-04-05 09:00:00+00:00,18388.75,17456.053670302565,16889.091172678698,18023.01616792643
2025-04-05 10:00:00+00:00,18070.75,17221.69632858251,16654.733830958645,17788.658826206378
2025-04-05 11:00:00+00:00,17200.5,16715.76112009328,16148.798622469414,17282.723617717147
2025-04-05 12:00:00+00:00,16742.5,16274.213421239137,15707.250923615271,16841.175918863006
2025-04-05 13:00:00+00:00,16971.0,15956.211067954133,15389.248570330266,16523.173565578
2025-04-05 14:00:00+00:00,17084.25,15708.247030161645,15141.284532537778,16275.209527785511
2025-04-05 15:00:00+00:00,17387.0,16101.059582026905,15534.097084403038,16668.02207965077
2025-04-05 16:00:00+00:00,17981.0,16625.35567753287,16058.393179909002,17192.31817515674
2025-04-05 17:00:00+00:00,17883.25,16913.6313083756,16346.668810751733,17480.593805999466
2025-04-05 18:00:00+00:00,17376.75,16831.745826483693,16264.783328859825,17398.70832410756
2025-04-05 19:00:00+00:00,17059.75,16199.291280232697,15632.32878260883,16766.253777856564
2025-04-05 20:00:00+00:00,16341.25,15415.690266706959,14848.72776908309,15982.652764330825
2025-04-05 21:00:00+00:00,15597.0,14459.639370814191,13892.676873190323,15026.601868438058
2025-04-05 22:00:00+00:00,14301.5,13704.560734519426,13137.59823689556,14271.523232143292
2025-04-05 23:00:00+00:00,13823.75,13091.07260913647,12524.110111512604,13658.035106760339
2025-04-06 00:00:00+00:00,13593.75,12912.403330428813,12345.440832804947,13479.365828052682
2025-04-06 01:00:00+00:00,13812.0,12897.503427064461,12330.540929440594,13464.465924688328
2025-04-06 02:00:00+00:00,13712.5,12947.39085881229,12380.428361188424,13514.353356436157
2025-04-06 03:00:00+00:00,13592.0,13064.145886122878,12497.183388499012,13631.108383746747
2025-04-06 04:00:00+00:00,13643.0,13420.384111549452,12853.421613925584,13987.34660917332
2025-04-06 05:00:00+00:00,14691.5,13963.452193641679,13396.489696017812,14530.414691265545
2025-04-06 06:00:00+00:00,15888.0,14975.664435874907,14408.70193825104,15542.626933498774
2025-04-06 07:00:00+00:00,16777.75,15743.474375744785,15176.511878120918,16310.436873368652
2025-04-06 08:00:00+00:00,17318.5,16160.824363982818,15593.861866358951,16727.786861606684
2025-04-06 09:00:00+00:00,17681.75,16590.31495395198,16023.352456328112,17157.277451575846
2025-04-06 10:00:00+00:00,17936.5,16646.884280467642,16079.921782843776,17213.846778091513
2025-04-06 11:00:00+00:00,17074.0,16291.319942463337,15724.35744483947,16858.282440087205
2025-04-06 12:00:00+00:00,16577.5,15846.5164343003,15279.553936676431,16413.478931924168
2025-04-06 13:00:00+00:00,16162.0,15501.382492713836,14934.419995089967,16068.344990337702
2025-04-06 14:00:00+00:00,16277.0,15334.300641031075,14767.338143407209,15901.263138654944
2025-04-06 15:00:00+00:00,17031.5,15540.80226821952,14973.839770595654,16107.764765843389
2025-04-06 16:00:00+00:00,17742.5,16106.44274940217,15539.480251778301,16673.405247026036
2025-04-06 17:00:00+00:00,18320.0,16403.0486230998,15836.086125475933,16970.01112072367
2025-04-06 18:00:00+00:00,18404.25,16397.775580464404,15830.813082840537,16964.73807808827
2025-04-06 19:00:00+00:00,17930.5,15932.131023537433,15365.168525913567,16499.0935211613
2025-04-06 20:00:00+00:00,17409.5,15442.37646368735,14875.413966063483,16009.338961311218
2025-04-06 21:00:00+00:00,16324.75,14621.179715378872,14054.217217755006,15188.14221300274
2025-04-06 22:00:00+00:00,15160.75,13828.225341340109,13261.262843716242,14395.187838963975
2025-04-06 23:00:00+00:00,14419.0,13081.636919765555,12514.674422141688,13648.599417389421
2025-04-07 00:00:00+00:00,14296.25,12995.34192365767,12428.379426033804,13562.304421281537
2025-04-07 01:00:00+00:00,14672.25,13081.456688054834,12514.494190430967,13648.4191856787
2025-04-07 02:00:00+00:00,15247.75,13377.562321098882,12810.599823475015,13944.524818722748
2025-04-07 03:00:00+00:00,17099.25,14078.601090326536,13511.63859270267,14645.563587950404
2025-04-07 04:00:00+00:00,20126.75,16367.02543882616,15800.062941202294,16933.987936450027
2025-04-07 05:00:00+00:00,21391.0,18414.924207213156,17847.96170958929,18981.886704837023
2025-04-07 06:00:00+00:00,22551.25,20020.995271547792,19454.032773923922,20587.95776917166
2025-04-07 07:00:00+00:00,22520.25,20829.020920989267,20262.058423365397,21395.983418613134
2025-04-07 08:00:00+00:00,21739.0,21140.165687817673,20573.203190193803,21707.12818544154
2025-04-07 09:00:00+00:00,21741.25,21264.81691755443,20697.854419930565,21831.7794151783
2025-04-07 10:00:00+00:00,21136.25,21247.036833316408,20680.07433569254,21813.999330940274
2025-04-07 11:00:00+00:00,20728.25,20920.098997840272,20353.136500216402,21487.06149546414
2025-04-07 12:00:00+00:00,20235.75,20387.48584322206,19820.52334559819,20954.448340845927
2025-04-07 13:00:00+00:00,19953.25,20044.790394915086,19477.82789729122,20611.752892538952
2025-04-07 14:00:00+00:00,19793.25,19757.576256287917,19190.61375866405,20324.538753911784
2025-04-07 15:00:00+00:00,20008.75,19794.991127239122,19228.02862961525,20361.95362486299
2025-04-07 16:00:00+00:00,21478.5,19943.080715037515,19376.11821741365,20510.04321266138
2025-04-07 17:00:00+00:00,21808.25,19855.638701197044,19288.676203573177,20422.60119882091
2025-04-07 18:00:00+00:00,21442.0,19563.075589181895,18996.11309155803,20130.038086805762
2025-04-07 19:00:00+00:00,20619.25,18611.095354465702,18044.132856841836,19178.05785208957
2025-04-07 20:00:00+00:00,19357.5,17414.193201769016,16847.230704145146,17981.155699392883
2025-04-07 21:00:00+00:00,17993.75,16206.313285461818,15639.35078783795,16773.275783085686
2025-04-07 22:00:00+00:00,16932.5,15283.310910608747,14716.34841298488,15850.273408232613
2025-04-07 23:00:00+00:00,16127.25,14757.89617396403,14190.933676340162,15324.858671587897
2025-04-08 00:00:00+00:00,15878.75,14554.024114121348,13987.061616497482,15120.986611745217
2025-04-08 01:00:00+00:00,16049.5,14568.710478143556,14001.747980519689,15135.672975767424
2025-04-08 02:00:00+00:00,16619.25,14649.581139942908,14082.61864231904,15216.543637566774
2025-04-08 03:00:00+00:00,17781.0,15236.247270376078,14669.284772752211,15803.209767999946
2025-04-08 04:00:00+00:00,20414.25,17071.69865236053,16504.736154736664,17638.6611499844
2025-04-08 05:00:00+00:00,21865.5,19181.14492281614,18614.182425192274,19748.107420440007
2025-04-08 06:00:00+00:00,22768.25,20814.801784807176,20247.83928718331,21381.764282431046
2025-04-08 07:00:00+00:00,22790.5,21194.51125989182,20627.548762267954,21761.473757515687
2025-04-08 08:00:00+00:00,22012.0,21144.838283225028,20577.87578560116,21711.800780848895
2025-04-08 09:00:00+00:00,21524.75,21264.417328136547,20697.45483051268,21831.379825760414
2025-04-08 10:00:00+00:00,21173.0,21278.24350340753,20711.281005783665,21845.206001031398
2025-04-08 11:00:00+00:00,20639.0,20860.311492102643,20293.348994478776,21427.27398972651
2025-04-08 12:00:00+00:00,20067.75,20276.71579172093,19709.753294097063,20843.6782893448
2025-04-08 13:00:00+00:00,20103.25,19992.98071232075,19426.018214696884,20559.943209944617
2025-04-08 14:00:00+00:00,19731.5,19714.992977971335,19148.030480347465,20281.9554755952
2025-04-08 15:00:00+00:00,20294.0,19843.864672517066,19276.9021748932,20410.827170140932
2025-04-08 16:00:00+00:00,21107.5,19992.966495786874,19426.003998163007,20559.928993410744
2025-04-08 17:00:00+00:00,21685.75,19858.40636004448,19291.443862420612,20425.368857668345
2025-04-08 18:00:00+00:00,21363.75,19489.663967507542,18922.701469883676,20056.626465131412
2025-04-08 19:00:00+00:00,20441.25,18513.028195736642,17946.065698112776,19079.99069336051
2025-04-08 20:00:00+00:00,19177.5,17332.464409009193,16765.501911385323,17899.42690663306
2025-04-08 21:00:00+00:00,17976.0,16107.171935773496,15540.20943814963,16674.134433397365
2025-04-08 22:00:00+00:00,16217.0,15196.007317001891,14629.044819378025,15762.969814625758
2025-04-08 23:00:00+00:00,15691.5,14458.402447232387,13891.43994960852,15025.364944856254
2025-04-09 00:00:00+00:00,15611.75,14231.192998671273,13664.230501047405,14798.15549629514
2025-04-09 01:00:00+00:00,15774.0,14273.294470559254,13706.331972935386,14840.256968183121
2025-04-09 02:00:00+00:00,16158.0,14599.009445496296,14032.04694787243,15165.971943120163
2025-04-09 03:00:00+00:00,17367.25,15277.694268501331,14710.731770877464,15844.656766125197
2025-04-09 04:00:00+00:00,20058.0,17414.73383297012,16847.771335346253,17981.696330593986
2025-04-09 05:00:00+00:00,21414.5,19289.80624858541,18722.843750961543,19856.768746209276
