date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-08 00:00:00+00:00,16284.5,16133.70222474809,15566.739727124223,16700.664722371956
2025-03-08 01:00:00+00:00,15884.0,15851.810220303734,15284.847722679866,16418.7727179276
2025-03-08 02:00:00+00:00,15687.0,15753.210124081248,15186.247626457382,16320.172621705115
2025-03-08 03:00:00+00:00,16022.5,15858.350113362501,15291.387615738635,16425.31261098637
2025-03-08 04:00:00+00:00,16251.75,16062.110968644682,15495.148471020815,16629.07346626855
2025-03-08 05:00:00+00:00,16775.75,16546.29867429826,15979.336176674393,17113.261171922128
2025-03-08 06:00:00+00:00,17604.0,17466.915348656752,16899.952851032886,18033.877846280622
2025-03-08 07:00:00+00:00,18514.25,18506.29150890902,17939.329011285154,19073.25400653289
2025-03-08 08:00:00+00:00,19516.75,18997.568157905567,18430.6056602817,19564.530655529434
2025-03-08 09:00:00+00:00,19628.5,19236.54077221226,18669.57827458839,19803.50326983613
2025-03-08 10:00:00+00:00,19342.75,19179.271644187804,18612.309146563937,19746.23414181167
2025-03-08 11:00:00+00:00,18905.0,18855.53586810955,18288.573370485683,19422.498365733416
2025-03-08 12:00:00+00:00,18290.5,18380.793152154314,17813.830654530444,18947.75564977818
2025-03-08 13:00:00+00:00,17597.25,18026.50808829583,17459.54559067196,18593.470585919695
2025-03-08 14:00:00+00:00,17347.5,17723.89434409612,17156.931846472253,18290.856841719986
2025-03-08 15:00:00+00:00,17401.25,17716.449270764235,17149.48677314037,18283.4117683881
2025-03-08 16:00:00+00:00,18852.0,18042.23098450128,17475.26848687741,18609.193482125145
2025-03-08 17:00:00+00:00,20151.0,18178.711620842932,17611.749123219066,18745.6741184668
2025-03-08 18:00:00+00:00,20021.25,17863.386412600248,17296.42391497638,18430.34891022412
2025-03-08 19:00:00+00:00,18791.75,17133.28486135762,16566.322363733754,17700.247358981487
2025-03-08 20:00:00+00:00,17804.5,16452.542623460515,15885.580125836648,17019.50512108438
2025-03-08 21:00:00+00:00,17058.25,15496.817788598435,14929.855290974567,16063.780286222302
2025-03-08 22:00:00+00:00,16171.75,14601.753491374806,14034.79099375094,15168.715988998672
2025-03-08 23:00:00+00:00,15070.5,13833.037693236089,13266.075195612222,14400.000190859955
2025-03-09 00:00:00+00:00,14695.75,13284.587849865584,12717.625352241716,13851.55034748945
2025-03-09 01:00:00+00:00,14519.0,13138.40237864854,12571.439881024671,13705.364876272406
2025-03-09 02:00:00+00:00,14406.5,13071.224333638864,12504.261836014997,13638.186831262732
2025-03-09 03:00:00+00:00,14326.0,13212.290316100003,12645.327818476137,13779.252813723871
2025-03-09 04:00:00+00:00,14124.0,13383.678042854692,12816.715545230825,13950.640540478558
2025-03-09 05:00:00+00:00,14504.0,13759.409218340978,13192.44672071711,14326.371715964844
2025-03-09 06:00:00+00:00,15274.25,14611.444706117962,14044.482208494093,15178.407203741828
2025-03-09 07:00:00+00:00,16468.75,15583.903279127531,15016.940781503665,16150.8657767514
2025-03-09 08:00:00+00:00,17430.75,16177.187027185197,15610.22452956133,16744.149524809065
2025-03-09 09:00:00+00:00,18096.25,16567.879906108064,16000.917408484198,17134.842403731935
2025-03-09 10:00:00+00:00,17820.25,16546.803827298158,15979.841329674291,17113.766324922024
2025-03-09 11:00:00+00:00,17714.75,16012.97206749017,15446.009569866303,16579.934565114036
2025-03-09 12:00:00+00:00,17067.25,15423.73165598657,14856.769158362704,15990.694153610439
2025-03-09 13:00:00+00:00,16734.25,15143.227491343383,14576.264993719515,15710.18998896725
2025-03-09 14:00:00+00:00,16417.5,14930.354688941303,14363.392191317434,15497.317186565171
2025-03-09 15:00:00+00:00,16500.75,15306.504983006229,14739.54248538236,15873.467480630095
2025-03-09 16:00:00+00:00,18223.25,15949.931736779115,15382.969239155249,16516.894234402982
2025-03-09 17:00:00+00:00,19356.0,16388.438230054686,15821.47573243082,16955.400727678556
2025-03-09 18:00:00+00:00,19393.75,16306.889119064457,15739.92662144059,16873.851616688324
2025-03-09 19:00:00+00:00,18722.0,15683.248661213629,15116.28616358976,16250.211158837496
2025-03-09 20:00:00+00:00,18016.75,15058.145796622108,14491.18329899824,15625.108294245974
2025-03-09 21:00:00+00:00,17744.75,14133.680712478177,13566.71821485431,14700.643210102044
2025-03-09 22:00:00+00:00,16570.75,13465.094012957297,12898.13151533343,14032.056510581166
2025-03-09 23:00:00+00:00,15791.5,13000.471363109318,12433.508865485452,13567.433860733185
2025-03-10 00:00:00+00:00,15172.0,12877.454214153724,12310.491716529858,13444.416711777592
2025-03-10 01:00:00+00:00,15036.5,12980.126215381048,12413.16371775718,13547.088713004916
2025-03-10 02:00:00+00:00,15200.25,13319.343886214578,12752.381388590711,13886.306383838444
2025-03-10 03:00:00+00:00,15983.5,14304.7455893866,13737.783091762734,14871.70808701047
2025-03-10 04:00:00+00:00,17334.5,16293.89900691729,15726.936509293424,16860.861504541157
2025-03-10 05:00:00+00:00,20156.25,18543.203483530473,17976.240985906607,19110.16598115434
2025-03-10 06:00:00+00:00,22032.0,20041.97033105215,19475.007833428284,20608.93282867602
2025-03-10 07:00:00+00:00,23042.25,21028.279566844805,20461.31706922094,21595.24206446867
2025-03-10 08:00:00+00:00,23578.25,21299.05717393376,20732.094676309895,21866.01967155763
2025-03-10 09:00:00+00:00,22961.75,21340.29040823288,20773.327910609012,21907.252905856745
2025-03-10 10:00:00+00:00,22692.0,21306.71201006821,20739.749512444345,21873.674507692078
2025-03-10 11:00:00+00:00,22477.5,21077.472726439784,20510.510228815914,21644.43522406365
2025-03-10 12:00:00+00:00,21953.75,20480.52160644718,19913.55910882331,21047.484104071045
2025-03-10 13:00:00+00:00,21618.0,20132.517847351904,19565.555349728038,20699.48034497577
2025-03-10 14:00:00+00:00,21358.75,19926.53606927588,19359.573571652014,20493.498566899747
2025-03-10 15:00:00+00:00,21517.5,20005.035639905393,19438.073142281526,20571.99813752926
2025-03-10 16:00:00+00:00,22191.0,20129.34381197873,19562.381314354865,20696.306309602598
2025-03-10 17:00:00+00:00,22889.25,20544.129275401312,19977.166777777446,21111.09177302518
2025-03-10 18:00:00+00:00,22796.0,20327.39569888755,19760.43320126368,20894.358196511417
2025-03-10 19:00:00+00:00,21763.0,19363.32816879817,18796.365671174302,19930.290666422035
2025-03-10 20:00:00+00:00,20483.0,18244.060343542504,17677.097845918637,18811.02284116637
2025-03-10 21:00:00+00:00,19256.75,16987.914091192426,16420.95159356856,17554.876588816296
2025-03-10 22:00:00+00:00,18119.5,15885.97806364212,15319.015566018254,16452.940561265987
2025-03-10 23:00:00+00:00,17545.75,15177.264354440624,14610.301856816757,15744.22685206449
2025-03-11 00:00:00+00:00,17264.0,14798.736164299506,14231.77366667564,15365.698661923372
2025-03-11 01:00:00+00:00,16995.25,14871.72188479827,14304.759387174403,15438.684382422138
2025-03-11 02:00:00+00:00,17122.75,15161.488140422269,14594.525642798402,15728.450638046135
2025-03-11 03:00:00+00:00,17570.75,16030.86951352289,15463.907015899023,16597.83201114676
2025-03-11 04:00:00+00:00,18411.0,18457.287360109,17890.324862485133,19024.24985773287
2025-03-11 05:00:00+00:00,21004.0,20563.864262830193,19996.901765206327,21130.82676045406
2025-03-11 06:00:00+00:00,22339.25,22057.0363049523,21490.07380732843,22623.998802576167
2025-03-11 07:00:00+00:00,23378.25,22729.35889649894,22162.39639887507,23296.321394122806
2025-03-11 08:00:00+00:00,23773.25,22903.275790352323,22336.313292728457,23470.23828797619
2025-03-11 09:00:00+00:00,24080.0,23104.130414218514,22537.167916594648,23671.09291184238
2025-03-11 10:00:00+00:00,24345.5,23208.0482381966,22641.085740572733,23775.01073582047
2025-03-11 11:00:00+00:00,23778.25,22892.29806011893,22325.335562495064,23459.260557742797
2025-03-11 12:00:00+00:00,23842.5,22414.828821718784,21847.866324094917,22981.79131934265
2025-03-11 13:00:00+00:00,23354.25,22012.653720245697,21445.69122262183,22579.616217869563
2025-03-11 14:00:00+00:00,22695.25,21756.108455083006,21189.14595745914,22323.070952706876
2025-03-11 15:00:00+00:00,22822.5,21800.30911400301,21233.346616379138,22367.271611626875
2025-03-11 16:00:00+00:00,23151.5,21975.17530263534,21408.212805011473,22542.137800259206
2025-03-11 17:00:00+00:00,23763.5,22316.790410368772,21749.827912744906,22883.75290799264
2025-03-11 18:00:00+00:00,23592.0,22249.113140594825,21682.150642970955,22816.075638218692
2025-03-11 19:00:00+00:00,22137.5,20905.33952525603,20338.37702763216,21472.302022879896
2025-03-11 20:00:00+00:00,20952.75,19636.652200734516,19069.68970311065,20203.614698358386
2025-03-11 21:00:00+00:00,19401.0,18438.24039967773,17871.277902053862,19005.202897301595
2025-03-11 22:00:00+00:00,18377.5,17146.91874816928,16579.95625054541,17713.881245793145
2025-03-11 23:00:00+00:00,17714.0,16324.75413698577,15757.791639361903,16891.71663460964
2025-03-12 00:00:00+00:00,17612.25,15945.410899951372,15378.448402327505,16512.37339757524
2025-03-12 01:00:00+00:00,17499.75,15739.89620198825,15172.93370436438,16306.858699612116
