date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-01 00:00:00+00:00,16678.75,16539.52692408306,15972.564426459192,17106.489421706927
2025-07-01 01:00:00+00:00,17096.5,16307.126474635346,15740.163977011478,16874.08897225921
2025-07-01 02:00:00+00:00,17415.75,16591.68146146235,16024.718963838483,17158.643959086217
2025-07-01 03:00:00+00:00,17915.5,17148.50108447174,16581.53858684787,17715.463582095606
2025-07-01 04:00:00+00:00,20284.0,19203.463392008856,18636.50089438499,19770.425889632723
2025-07-01 05:00:00+00:00,21933.75,20946.97083640088,20380.008338777014,21513.933334024747
2025-07-01 06:00:00+00:00,22639.75,21896.66182556786,21329.699327943992,22463.624323191725
2025-07-01 07:00:00+00:00,22483.75,22129.60235639741,21562.639858773542,22696.564854021275
2025-07-01 08:00:00+00:00,21782.0,22082.867139333037,21515.90464170917,22649.829636956907
2025-07-01 09:00:00+00:00,22257.25,22057.593609734882,21490.631112111016,22624.55610735875
2025-07-01 10:00:00+00:00,22049.25,21939.76883532908,21372.806337705213,22506.73133295295
2025-07-01 11:00:00+00:00,21736.25,21686.54517296499,21119.582675341124,22253.50767058886
2025-07-01 12:00:00+00:00,21705.0,21285.953728964192,20718.991231340326,21852.91622658806
2025-07-01 13:00:00+00:00,21468.25,20879.00065787555,20312.038160251683,21445.96315549942
2025-07-01 14:00:00+00:00,22126.0,20562.856769441998,19995.89427181813,21129.81926706587
2025-07-01 15:00:00+00:00,22332.5,20679.356163206787,20112.39366558292,21246.318660830653
2025-07-01 16:00:00+00:00,21841.0,20690.494466493037,20123.53196886917,21257.456964116907
2025-07-01 17:00:00+00:00,21882.0,20640.544649889318,20073.58215226545,21207.507147513184
2025-07-01 18:00:00+00:00,21593.0,20027.931448869527,19460.96895124566,20594.893946493394
2025-07-01 19:00:00+00:00,20619.5,19208.00376559525,18641.041267971385,19774.966263219118
2025-07-01 20:00:00+00:00,20359.0,18518.5013371529,17951.538839529032,19085.463834776765
2025-07-01 21:00:00+00:00,18993.25,17061.62123793176,16494.658740307892,17628.583735555625
2025-07-01 22:00:00+00:00,17836.75,15987.816456318626,15420.853958694759,16554.778953942492
2025-07-01 23:00:00+00:00,17413.25,15343.523109182672,14776.560611558803,15910.485606806538
2025-07-02 00:00:00+00:00,17283.75,15015.05555404659,14448.093056422724,15582.018051670457
2025-07-02 01:00:00+00:00,17086.25,15049.315803739239,14482.35330611537,15616.278301363105
2025-07-02 02:00:00+00:00,16943.0,15383.499057985859,14816.536560361992,15950.461555609727
2025-07-02 03:00:00+00:00,17865.75,16367.361709694429,15800.399212070562,16934.324207318296
2025-07-02 04:00:00+00:00,20222.0,18701.683168409207,18134.72067078534,19268.645666033073
2025-07-02 05:00:00+00:00,22015.5,20289.75726600767,19722.7947683838,20856.719763631536
2025-07-02 06:00:00+00:00,22418.25,21469.696400122863,20902.733902498992,22036.65889774673
2025-07-02 07:00:00+00:00,21702.75,21863.352060467896,21296.38956284403,22430.314558091766
2025-07-02 08:00:00+00:00,22065.0,21931.62943029362,21364.666932669752,22498.591927917485
2025-07-02 09:00:00+00:00,21731.5,22053.882624874583,21486.920127250716,22620.845122498453
2025-07-02 10:00:00+00:00,22015.25,21969.702760949884,21402.740263326017,22536.66525857375
2025-07-02 11:00:00+00:00,22388.25,21639.81848805656,21072.855990432694,22206.78098568043
2025-07-02 12:00:00+00:00,21793.5,21176.05163251998,20609.089134896112,21743.014130143845
2025-07-02 13:00:00+00:00,21622.75,20828.186595557414,20261.224097933547,21395.14909318128
2025-07-02 14:00:00+00:00,21718.25,20566.596455992923,19999.633958369053,21133.55895361679
2025-07-02 15:00:00+00:00,22386.5,20618.33816884675,20051.375671222882,21185.30066647062
2025-07-02 16:00:00+00:00,21388.25,20601.902909222936,20034.94041159907,21168.865406846802
2025-07-02 17:00:00+00:00,20986.0,20539.154919240005,19972.19242161614,21106.11741686387
2025-07-02 18:00:00+00:00,21497.75,20002.012005749562,19435.049508125696,20568.97450337343
2025-07-02 19:00:00+00:00,21397.25,19215.336537506715,18648.37403988285,19782.29903513058
2025-07-02 20:00:00+00:00,20239.5,18384.24154297986,17817.279045355994,18951.20404060373
2025-07-02 21:00:00+00:00,18740.75,16849.58044427966,16282.617946655795,17416.542941903528
2025-07-02 22:00:00+00:00,17259.75,15820.7595493279,15253.797051704034,16387.722046951767
2025-07-02 23:00:00+00:00,16710.25,15227.4383029861,14660.475805362234,15794.400800609968
2025-07-03 00:00:00+00:00,16279.75,14894.878591863562,14327.916094239694,15461.841089487429
2025-07-03 01:00:00+00:00,15989.0,14983.030382516701,14416.067884892833,15549.992880140568
2025-07-03 02:00:00+00:00,16584.5,15335.901684400847,14768.939186776981,15902.864182024714
2025-07-03 03:00:00+00:00,17704.0,16324.24025699305,15757.27775936918,16891.202754616916
2025-07-03 04:00:00+00:00,19967.25,18850.29229565951,18283.329798035644,19417.254793283377
2025-07-03 05:00:00+00:00,20866.5,20541.156003852164,19974.193506228297,21108.118501476034
2025-07-03 06:00:00+00:00,21661.75,21302.777595891654,20735.815098267787,21869.74009351552
2025-07-03 07:00:00+00:00,21774.75,21481.700396106848,20914.73789848298,22048.662893730714
2025-07-03 08:00:00+00:00,21743.0,21415.78649502623,20848.82399740236,21982.748992650097
2025-07-03 09:00:00+00:00,21891.75,21525.83878481194,20958.876287188068,22092.801282435805
2025-07-03 10:00:00+00:00,21218.5,21454.734073433585,20887.77157580972,22021.69657105745
2025-07-03 11:00:00+00:00,21575.0,21128.52719215659,20561.564694532724,21695.489689780457
2025-07-03 12:00:00+00:00,21279.75,20706.54578057612,20139.583282952255,21273.508278199988
2025-07-03 13:00:00+00:00,20327.75,20355.078913768048,19788.11641614418,20922.041411391914
2025-07-03 14:00:00+00:00,19782.25,20154.13517488719,19587.172677263323,20721.09767251106
2025-07-03 15:00:00+00:00,20107.0,20258.80075865897,19691.838261035104,20825.763256282837
2025-07-03 16:00:00+00:00,20934.75,20300.59967510498,19733.637177481112,20867.562172728845
2025-07-03 17:00:00+00:00,21271.75,20262.775361832293,19695.812864208427,20829.73785945616
2025-07-03 18:00:00+00:00,20684.5,19577.66636438801,19010.703866764143,20144.628862011876
2025-07-03 19:00:00+00:00,19656.25,18688.5783316125,18121.615833988635,19255.540829236368
2025-07-03 20:00:00+00:00,18672.5,17890.60571638558,17323.643218761714,18457.568214009447
2025-07-03 21:00:00+00:00,17683.75,16498.40741204004,15931.444914416174,17065.369909663907
2025-07-03 22:00:00+00:00,17177.75,15446.415156249526,14879.45265862566,16013.377653873395
2025-07-03 23:00:00+00:00,16498.0,14838.924024240561,14271.961526616695,15405.88652186443
2025-07-04 00:00:00+00:00,15965.0,14590.015848836894,14023.053351213026,15156.97834646076
2025-07-04 01:00:00+00:00,15868.75,14609.272218349728,14042.309720725862,15176.234715973595
2025-07-04 02:00:00+00:00,16011.25,14910.983589440944,14344.021091817078,15477.94608706481
2025-07-04 03:00:00+00:00,17311.25,15988.27589457028,15421.313396946414,16555.238392194147
2025-07-04 04:00:00+00:00,19242.25,18098.4101213749,17531.447623751035,18665.37261899877
2025-07-04 05:00:00+00:00,20728.25,19781.565279976257,19214.60278235239,20348.527777600124
2025-07-04 06:00:00+00:00,21891.25,20705.77420509946,20138.811707475594,21272.736702723327
2025-07-04 07:00:00+00:00,21253.5,21075.891524581468,20508.9290269576,21642.854022205334
2025-07-04 08:00:00+00:00,21251.0,21111.78280046471,20544.82030284084,21678.745298088576
2025-07-04 09:00:00+00:00,21284.25,21239.700577323147,20672.73807969928,21806.663074947013
2025-07-04 10:00:00+00:00,21220.0,21235.996446728186,20669.03394910432,21802.958944352053
2025-07-04 11:00:00+00:00,20499.5,20895.991877411117,20329.02937978725,21462.954375034984
2025-07-04 12:00:00+00:00,20172.5,20249.805356432258,19682.84285880839,20816.767854056125
2025-07-04 13:00:00+00:00,19873.75,19898.730637782646,19331.768140158776,20465.693135406513
2025-07-04 14:00:00+00:00,19630.0,19594.040710701945,19027.07821307808,20161.003208325812
2025-07-04 15:00:00+00:00,19688.0,19712.2564581824,19145.293960558534,20279.218955806267
2025-07-04 16:00:00+00:00,20086.75,19736.44309141819,19169.480593794324,20303.405589042057
2025-07-04 17:00:00+00:00,19959.75,19497.40540974997,18930.442912126102,20064.367907373835
2025-07-04 18:00:00+00:00,19698.0,18770.80999920494,18203.847501581073,19337.77249682881
2025-07-04 19:00:00+00:00,18666.25,17991.148694953627,17424.18619732976,18558.111192577497
2025-07-04 20:00:00+00:00,18082.75,17457.385471226404,16890.422973602537,18024.34796885027
2025-07-04 21:00:00+00:00,17459.75,16097.861413733373,15530.898916109507,16664.82391135724
2025-07-04 22:00:00+00:00,16482.5,15066.920151804978,14499.957654181111,15633.882649428846
2025-07-04 23:00:00+00:00,15400.0,14346.112021256036,13779.149523632168,14913.074518879903
2025-07-05 00:00:00+00:00,14843.0,13708.876244301531,13141.913746677663,14275.838741925398
2025-07-05 01:00:00+00:00,14744.25,13445.25111400919,12878.288616385322,14012.213611633058
2025-07-05 02:00:00+00:00,14599.25,13504.962652042634,12938.000154418765,14071.925149666502
2025-07-05 03:00:00+00:00,14245.25,13688.45317325088,13121.490675627014,14255.415670874749
2025-07-05 04:00:00+00:00,14991.5,14386.568731903748,13819.60623427988,14953.531229527616
2025-07-05 05:00:00+00:00,15662.75,15143.065303530711,14576.102805906845,15710.027801154578
2025-07-05 06:00:00+00:00,16760.25,16239.450474919067,15672.4879772952,16806.412972542934
2025-07-05 07:00:00+00:00,17559.0,16930.89848296756,16363.935985343694,17497.860980591428
2025-07-05 08:00:00+00:00,18052.25,17485.969017907482,16919.006520283612,18052.93151553135
2025-07-05 09:00:00+00:00,17980.5,17796.162074141896,17229.19957651803,18363.124571765762
2025-07-05 10:00:00+00:00,17074.75,17718.848920337103,17151.886422713236,18285.81141796097
2025-07-05 11:00:00+00:00,16943.0,17162.093630579457,16595.13113295559,17729.056128203323
2025-07-05 12:00:00+00:00,17120.5,16776.966135346796,16210.00363772293,17343.928632970663
2025-07-05 13:00:00+00:00,16930.0,16566.970390107665,16000.007892483794,17133.93288773153
2025-07-05 14:00:00+00:00,16931.0,16529.96748325788,15963.004985634012,17096.929980881745
2025-07-05 15:00:00+00:00,16953.75,16823.18821976034,16256.225722136473,17390.150717384207
2025-07-05 16:00:00+00:00,17151.75,17208.963878201113,16642.001380577247,17775.92637582498
2025-07-05 17:00:00+00:00,17390.0,17087.632261696617,16520.66976407275,17654.594759320484
2025-07-05 18:00:00+00:00,16617.25,16534.719804903838,15967.757307279971,17101.682302527704
2025-07-05 19:00:00+00:00,15750.75,15957.346393709815,15390.383896085948,16524.308891333683
2025-07-05 20:00:00+00:00,15513.25,15610.747601393008,15043.785103769142,16177.710099016876
2025-07-05 21:00:00+00:00,14817.25,14626.349036436204,14059.386538812338,15193.311534060073
2025-07-05 22:00:00+00:00,14688.25,13858.634697473097,13291.67219984923,14425.597195096965
2025-07-05 23:00:00+00:00,13968.0,13274.018648577057,12707.05615095319,13840.981146200924
2025-07-06 00:00:00+00:00,13769.5,12926.53372752935,12359.571229905481,13493.496225153216
2025-07-06 01:00:00+00:00,13729.75,12822.42266088347,12255.460163259602,13389.385158507337
2025-07-06 02:00:00+00:00,13444.0,12755.629626358008,12188.667128734141,13322.592123981876
2025-07-06 03:00:00+00:00,13322.5,12892.023897349933,12325.061399726064,13458.9863949738
2025-07-06 04:00:00+00:00,13599.75,13288.393257468582,12721.430759844714,13855.355755092449
2025-07-06 05:00:00+00:00,13998.75,14103.493301110231,13536.530803486363,14670.455798734098
2025-07-06 06:00:00+00:00,14468.25,15158.492707963953,14591.530210340086,15725.45520558782
2025-07-06 07:00:00+00:00,15390.5,16103.125051758792,15536.162554134926,16670.08754938266
2025-07-06 08:00:00+00:00,16253.5,17033.261894028914,16466.299396405047,17600.224391652784
2025-07-06 09:00:00+00:00,17394.0,17613.383793109293,17046.421295485427,18180.34629073316
2025-07-06 10:00:00+00:00,17782.0,18141.343846739073,17574.381349115207,18708.30634436294
2025-07-06 11:00:00+00:00,17240.0,17809.117287799378,17242.15479017551,18376.079785423248
2025-07-06 12:00:00+00:00,16522.5,17284.707077655894,16717.744580032027,17851.66957527976
2025-07-06 13:00:00+00:00,16988.75,16889.90860750419,16322.946109880322,17456.871105128055
2025-07-06 14:00:00+00:00,17056.5,16706.188167333734,16139.225669709867,17273.1506649576
2025-07-06 15:00:00+00:00,17050.5,16917.41912596613,16350.456628342265,17484.38162359
2025-07-06 16:00:00+00:00,17648.25,17174.948959121128,16607.98646149726,17741.911456744994
2025-07-06 17:00:00+00:00,18067.75,17241.584924483002,16674.622426859136,17808.54742210687
2025-07-06 18:00:00+00:00,17587.5,16844.03081870638,16277.06832108251,17410.993316330245
2025-07-06 19:00:00+00:00,17415.75,16457.521542854534,15890.559045230668,17024.484040478404
2025-07-06 20:00:00+00:00,17443.75,16161.67928220165,15594.716784577782,16728.641779825517
2025-07-06 21:00:00+00:00,16559.25,15226.533183691452,14659.570686067584,15793.495681315319
2025-07-06 22:00:00+00:00,15570.75,14296.387166628694,13729.424669004828,14863.349664252562
2025-07-06 23:00:00+00:00,15003.25,13613.869626087124,13046.907128463256,14180.832123710992
2025-07-07 00:00:00+00:00,15078.0,13402.361008469154,12835.398510845287,13969.32350609302
2025-07-07 01:00:00+00:00,15287.75,13475.704153882078,12908.74165625821,14042.666651505944
2025-07-07 02:00:00+00:00,15595.75,13819.051206181508,13252.08870855764,14386.013703805376
2025-07-07 03:00:00+00:00,16318.25,14708.619383947873,14141.656886324006,15275.58188157174
2025-07-07 04:00:00+00:00,18664.75,17199.58947825102,16632.626980627152,17766.551975874885
2025-07-07 05:00:00+00:00,20367.5,19015.966185184105,18449.003687560238,19582.92868280797
2025-07-07 06:00:00+00:00,21507.5,20508.959135774796,19941.99663815093,21075.921633398662
2025-07-07 07:00:00+00:00,21990.75,21044.723572933115,20477.76107530925,21611.68607055698
2025-07-07 08:00:00+00:00,21528.0,21120.972159582983,20554.009661959117,21687.934657206853
2025-07-07 09:00:00+00:00,21403.0,21281.467670802373,20714.505173178506,21848.43016842624
2025-07-07 10:00:00+00:00,22143.25,21314.794246889855,20747.831749265988,21881.75674451372
2025-07-07 11:00:00+00:00,21890.75,21121.257212715776,20554.29471509191,21688.219710339643
2025-07-07 12:00:00+00:00,21274.5,20711.04315985311,20144.080662229244,21278.005657476977
2025-07-07 13:00:00+00:00,20890.0,20412.67444811637,19845.7119504925,20979.636945740236
2025-07-07 14:00:00+00:00,21224.5,20203.738330745986,19636.77583312212,20770.700828369852
2025-07-07 15:00:00+00:00,22146.5,20278.969406345175,19712.00690872131,20845.93190396904
2025-07-07 16:00:00+00:00,22221.5,20204.538996694653,19637.576499070787,20771.501494318523
2025-07-07 17:00:00+00:00,21358.25,20115.709993714107,19548.74749609024,20682.672491337973
2025-07-07 18:00:00+00:00,20722.75,19450.839698559543,18883.877200935673,20017.80219618341
2025-07-07 19:00:00+00:00,20273.0,18533.94327970831,17966.980782084443,19100.905777332177
