date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-07 00:00:00+00:00,14296.25,14224.599530759795,13657.637033135929,14791.562028383662
2025-04-07 01:00:00+00:00,14672.25,14252.411380552796,13685.44888292893,14819.373878176664
2025-04-07 02:00:00+00:00,15247.75,14485.565170321162,13918.602672697296,15052.527667945029
2025-04-07 03:00:00+00:00,17099.25,15175.37276914639,14608.410271522524,15742.335266770258
2025-04-07 04:00:00+00:00,20126.75,17298.309972431507,16731.34747480764,17865.272470055374
2025-04-07 05:00:00+00:00,21391.0,19271.086052656974,18704.123555033108,19838.048550280844
2025-04-07 06:00:00+00:00,22551.25,20903.08906831912,20336.126570695254,21470.051565942988
2025-04-07 07:00:00+00:00,22520.25,21189.890016406913,20622.927518783043,21756.85251403078
2025-04-07 08:00:00+00:00,21739.0,21301.746612526298,20734.78411490243,21868.709110150165
2025-04-07 09:00:00+00:00,21741.25,21478.36655708973,20911.40405946586,22045.3290547136
2025-04-07 10:00:00+00:00,21136.25,21392.494239466323,20825.531741842457,21959.45673709019
2025-04-07 11:00:00+00:00,20728.25,21169.48368222567,20602.521184601803,21736.446179849536
2025-04-07 12:00:00+00:00,20235.75,20682.244957329036,20115.28245970517,21249.207454952902
2025-04-07 13:00:00+00:00,19953.25,20351.170708593094,19784.208210969227,20918.13320621696
2025-04-07 14:00:00+00:00,19793.25,20083.06547776818,19516.102980144315,20650.02797539205
2025-04-07 15:00:00+00:00,20008.75,20048.086961567864,19481.124463943997,20615.04945919173
2025-04-07 16:00:00+00:00,21478.5,20177.57188050816,19610.609382884293,20744.534378132026
2025-04-07 17:00:00+00:00,21808.25,20245.433237123445,19678.470739499575,20812.39573474731
2025-04-07 18:00:00+00:00,21442.0,19881.996896322213,19315.034398698343,20448.95939394608
2025-04-07 19:00:00+00:00,20619.25,18958.122343972213,18391.159846348346,19525.084841596083
2025-04-07 20:00:00+00:00,19357.5,17686.39590003638,17119.43340241251,18253.358397660246
2025-04-07 21:00:00+00:00,17993.75,16553.580887768094,15986.618390144225,17120.54338539196
2025-04-07 22:00:00+00:00,16932.5,15533.792003427032,14966.829505803165,16100.7545010509
2025-04-07 23:00:00+00:00,16127.25,14906.93836669408,14339.975869070211,15473.900864317946
2025-04-08 00:00:00+00:00,15878.75,14686.163493985867,14119.200996361998,15253.125991609733
2025-04-08 01:00:00+00:00,16049.5,14776.276190565914,14209.313692942047,15343.23868818978
2025-04-08 02:00:00+00:00,16619.25,14973.61319301194,14406.650695388074,15540.575690635807
2025-04-08 03:00:00+00:00,17781.0,15918.684321978026,15351.721824354157,16485.646819601894
2025-04-08 04:00:00+00:00,20414.25,17974.57370194766,17407.61120432379,18541.536199571525
2025-04-08 05:00:00+00:00,21865.5,19965.761728003195,19398.79923037933,20532.724225627062
2025-04-08 06:00:00+00:00,22768.25,21363.963297830545,20797.00080020668,21930.925795454412
2025-04-08 07:00:00+00:00,22790.5,21664.323319976866,21097.360822352995,22231.285817600732
2025-04-08 08:00:00+00:00,22012.0,21487.812903738624,20920.850406114758,22054.77540136249
2025-04-08 09:00:00+00:00,21524.75,21534.325256215074,20967.362758591204,22101.28775383894
2025-04-08 10:00:00+00:00,21173.0,21483.848144560216,20916.885646936345,22050.810642184082
2025-04-08 11:00:00+00:00,20639.0,21121.212407926912,20554.249910303046,21688.17490555078
2025-04-08 12:00:00+00:00,20067.75,20600.748908316036,20033.78641069217,21167.711405939903
