date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-19 00:00:00+00:00,13515.25,13315.815631351572,12748.853133727705,13882.778128975438
2025-05-19 01:00:00+00:00,13831.0,13451.700795998451,12884.738298374583,14018.663293622318
2025-05-19 02:00:00+00:00,14227.75,13746.90484441456,13179.94234679069,14313.867342038426
2025-05-19 03:00:00+00:00,15562.0,14570.436575560227,14003.47407793636,15137.399073184093
2025-05-19 04:00:00+00:00,18017.5,16611.288090883187,16044.32559325932,17178.250588507053
2025-05-19 05:00:00+00:00,19960.0,18524.875744701392,17957.913247077526,19091.83824232526
2025-05-19 06:00:00+00:00,20946.75,19509.85323220222,18942.890734578352,20076.81572982609
2025-05-19 07:00:00+00:00,20772.25,20166.96006962277,19599.997571998905,20733.92256724664
2025-05-19 08:00:00+00:00,20074.25,20423.981181911615,19857.01868428775,20990.943679535485
2025-05-19 09:00:00+00:00,20473.5,20619.73510587198,20052.772608248113,21186.69760349585
2025-05-19 10:00:00+00:00,20279.5,20734.207614423427,20167.24511679956,21301.170112047294
2025-05-19 11:00:00+00:00,19656.5,20423.532736609974,19856.570238986107,20990.495234233844
2025-05-19 12:00:00+00:00,19377.5,19983.809802268213,19416.847304644347,20550.772299892084
2025-05-19 13:00:00+00:00,19587.0,19674.808054657093,19107.845557033223,20241.77055228096
2025-05-19 14:00:00+00:00,19323.0,19572.219181593562,19005.256683969692,20139.18167921743
2025-05-19 15:00:00+00:00,19978.0,19650.47915000278,19083.51665237891,20217.441647626645
2025-05-19 16:00:00+00:00,20492.5,19735.167472217425,19168.20497459356,20302.12996984129
2025-05-19 17:00:00+00:00,20385.75,19600.62924797185,19033.666750347984,20167.591745595717
2025-05-19 18:00:00+00:00,20154.25,18915.510721463466,18348.5482238396,19482.473219087333
2025-05-19 19:00:00+00:00,19199.0,18257.648314887418,17690.68581726355,18824.610812511288
2025-05-19 20:00:00+00:00,17982.75,17422.836173867167,16855.873676243296,17989.798671491033
2025-05-19 21:00:00+00:00,16457.0,16055.169572014103,15488.207074390237,16622.13206963797
2025-05-19 22:00:00+00:00,15527.25,15040.819165124842,14473.856667500973,15607.781662748708
2025-05-19 23:00:00+00:00,15190.5,14333.448390779986,13766.485893156118,14900.410888403854
2025-05-20 00:00:00+00:00,14704.75,14010.755397189132,13443.792899565266,14577.717894812999
2025-05-20 01:00:00+00:00,14879.25,14090.48596670535,13523.523469081483,14657.448464329216
2025-05-20 02:00:00+00:00,15412.25,14533.578570250695,13966.616072626828,15100.541067874563
2025-05-20 03:00:00+00:00,16341.25,15424.23629601266,14857.273798388793,15991.198793636528
2025-05-20 04:00:00+00:00,18947.25,17975.013865964596,17408.05136834073,18541.976363588463
2025-05-20 05:00:00+00:00,20485.0,19720.876536741496,19153.91403911763,20287.839034365363
2025-05-20 06:00:00+00:00,21332.5,20768.331760342564,20201.369262718694,21335.29425796643
2025-05-20 07:00:00+00:00,21264.0,20870.94712772014,20303.984630096274,21437.909625344008
2025-05-20 08:00:00+00:00,20768.0,20905.42573813801,20338.463240514142,21472.388235761875
2025-05-20 09:00:00+00:00,21190.25,21065.203479666554,20498.240982042687,21632.16597729042
2025-05-20 10:00:00+00:00,21686.25,21079.640937720636,20512.67844009677,21646.603435344507
2025-05-20 11:00:00+00:00,21448.75,20698.40029458525,20131.437796961385,21265.36279220912
2025-05-20 12:00:00+00:00,20718.5,20265.194880322408,19698.23238269854,20832.157377946274
2025-05-20 13:00:00+00:00,20508.25,20004.03738550694,19437.074887883075,20570.999883130808
2025-05-20 14:00:00+00:00,20036.25,19805.196241133337,19238.23374350947,20372.158738757204
