date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-10-18 00:00:00+00:00,15258.502499999999,14972.874744955705,14405.912247331837,15539.837242579571
2025-10-18 01:00:00+00:00,15329.195,14649.718648721715,14082.756151097847,15216.681146345582
2025-10-18 02:00:00+00:00,15542.8275,14313.584436046182,13746.621938422315,14880.546933670048
2025-10-18 03:00:00+00:00,15659.279999999999,14480.413269319326,13913.450771695458,15047.375766943193
2025-10-18 04:00:00+00:00,16305.985,14545.946916065972,13978.984418442105,15112.909413689838
2025-10-18 05:00:00+00:00,17122.989999999998,14887.949275052755,14320.986777428887,15454.911772676622
2025-10-18 06:00:00+00:00,18144.7525,15901.147503325086,15334.185005701218,16468.110000948953
2025-10-18 07:00:00+00:00,18802.565,16935.001286972558,16368.038789348691,17501.963784596424
2025-10-18 08:00:00+00:00,19367.3675,17696.10199448188,17129.139496858013,18263.064492105746
2025-10-18 09:00:00+00:00,19676.3975,17790.147573489914,17223.185075866048,18357.11007111378
2025-10-18 10:00:00+00:00,19675.67,17751.807161548346,17184.844663924476,18318.769659172212
2025-10-18 11:00:00+00:00,18845.265,17271.78742247165,16704.824924847784,17838.749920095517
2025-10-18 12:00:00+00:00,18663.065000000002,16701.17328225395,16134.210784630082,17268.135779877815
2025-10-18 13:00:00+00:00,18115.7425,16512.79635757733,15945.833859953462,17079.758855201195
2025-10-18 14:00:00+00:00,18403.865,16376.904417243246,15809.94191961938,16943.866914867114
2025-10-18 15:00:00+00:00,18599.7425,16679.196263059268,16112.2337654354,17246.158760683134
2025-10-18 16:00:00+00:00,18929.1725,17324.13284207406,16757.170344450195,17891.095339697928
2025-10-18 17:00:00+00:00,18841.58,17652.1808248488,17085.218327224935,18219.143322472668
2025-10-18 18:00:00+00:00,17979.9025,16937.898515229987,16370.936017606118,17504.861012853853
2025-10-18 19:00:00+00:00,17468.8975,16227.816328200244,15660.853830576378,16794.778825824113
2025-10-18 20:00:00+00:00,16691.1225,15626.044779316864,15059.082281692996,16193.00727694073
2025-10-18 21:00:00+00:00,15756.225,14763.305523458497,14196.34302583463,15330.268021082364
2025-10-18 22:00:00+00:00,14783.92,13948.154645677421,13381.192148053553,14515.11714330129
2025-10-18 23:00:00+00:00,14118.1,13338.730547186186,12771.768049562319,13905.693044810054
2025-10-19 00:00:00+00:00,13958.3975,12989.562679922212,12422.600182298345,13556.52517754608
2025-10-19 01:00:00+00:00,13736.5975,12829.58134204223,12262.61884441836,13396.543839666096
