date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-02 00:00:00+00:00,13998.6525,13979.979474054731,13413.016976430863,14546.9419716786
2025-11-02 01:00:00+00:00,13767.057499999999,13798.741174568066,13231.778676944197,14365.703672191932
2025-11-02 02:00:00+00:00,13777.305,13705.200018451738,13138.237520827872,14272.162516075605
2025-11-02 03:00:00+00:00,13866.7475,13854.621071176109,13287.658573552242,14421.583568799975
2025-11-02 04:00:00+00:00,14013.067500000001,14002.440287740304,13435.477790116438,14569.402785364171
2025-11-02 05:00:00+00:00,14619.7975,14558.164881844852,13991.202384220986,15125.12737946872
2025-11-02 06:00:00+00:00,14997.5075,15238.943313891992,14671.980816268126,15805.905811515859
2025-11-02 07:00:00+00:00,16311.227499999999,16382.404289681654,15815.441792057787,16949.36678730552
2025-11-02 08:00:00+00:00,17773.7175,17459.49087145044,16892.52837382657,18026.45336907431
2025-11-02 09:00:00+00:00,18367.85,18209.660346214627,17642.69784859076,18776.622843838493
2025-11-02 10:00:00+00:00,18519.875,18589.04280879958,18022.080311175712,19156.005306423445
2025-11-02 11:00:00+00:00,18627.895,18230.917067120034,17663.954569496167,18797.879564743904
2025-11-02 12:00:00+00:00,17999.16,17513.956386555605,16946.99388893174,18080.918884179475
2025-11-02 13:00:00+00:00,18179.302499999998,17080.544369416515,16513.58187179265,17647.506867040385
2025-11-02 14:00:00+00:00,18161.0875,16842.972705352273,16276.010207728405,17409.93520297614
2025-11-02 15:00:00+00:00,17939.77,17140.39557395366,16573.433076329795,17707.35807157753
2025-11-02 16:00:00+00:00,19583.7425,17845.338161855896,17278.37566423203,18412.300659479766
2025-11-02 17:00:00+00:00,20271.75,17816.085479706733,17249.122982082867,18383.0479773306
2025-11-02 18:00:00+00:00,19751.7575,17285.122622020113,16718.160124396243,17852.08511964398
2025-11-02 19:00:00+00:00,19002.385000000002,16707.29394599696,16140.331448373092,17274.256443620827
2025-11-02 20:00:00+00:00,18071.765,16211.918985371394,15644.956487747528,16778.88148299526
2025-11-02 21:00:00+00:00,16823.9875,15390.499036749668,14823.5365391258,15957.461534373535
2025-11-02 22:00:00+00:00,15778.6775,14608.000749298717,14041.03825167485,15174.963246922583
2025-11-02 23:00:00+00:00,15071.8525,13995.796577361636,13428.834079737768,14562.759074985503
2025-11-03 00:00:00+00:00,15024.3,13785.857968808581,13218.895471184715,14352.820466432448
2025-11-03 01:00:00+00:00,14969.154999999999,13904.08110626674,13337.118608642872,14471.043603890608
2025-11-03 02:00:00+00:00,14978.095,14323.871219171724,13756.908721547858,14890.83371679559
2025-11-03 03:00:00+00:00,15353.1675,15433.568690514385,14866.606192890518,16000.531188138251
2025-11-03 04:00:00+00:00,16762.57,17817.381601211957,17250.41910358809,18384.344098835823
2025-11-03 05:00:00+00:00,20157.4525,20029.048323886647,19462.08582626278,20596.010821510514
2025-11-03 06:00:00+00:00,22020.7025,21467.359229741993,20900.396732118126,22034.32172736586
2025-11-03 07:00:00+00:00,23329.255,22025.54400116329,21458.581503539423,22592.50649878716
2025-11-03 08:00:00+00:00,23499.2875,22329.19404308878,21762.231545464914,22896.156540712647
2025-11-03 09:00:00+00:00,23173.37,22677.91875643321,22110.956258809343,23244.881254057076
2025-11-03 10:00:00+00:00,22999.9975,22715.846889538225,22148.88439191436,23282.80938716209
2025-11-03 11:00:00+00:00,22647.614999999998,22461.372577052247,21894.41007942838,23028.335074676113
2025-11-03 12:00:00+00:00,22867.37,22117.349458499193,21550.386960875323,22684.31195612306
2025-11-03 13:00:00+00:00,22686.120000000003,21744.62593879743,21177.663441173565,22311.588436421298
2025-11-03 14:00:00+00:00,22630.91,21586.98333621412,21020.020838590255,22153.945833837988
2025-11-03 15:00:00+00:00,23207.83,21694.08575852199,21127.123260898123,22261.048256145856
2025-11-03 16:00:00+00:00,24371.28,22335.954191974422,21768.991694350556,22902.916689598293
2025-11-03 17:00:00+00:00,24638.0425,22735.73503319805,22168.77253557418,23302.697530821915
2025-11-03 18:00:00+00:00,24567.7925,22241.799078779233,21674.836581155367,22808.7615764031
2025-11-03 19:00:00+00:00,23236.91,20949.244871228893,20382.282373605027,21516.20736885276
2025-11-03 20:00:00+00:00,21824.355,19587.375906296773,19020.413408672906,20154.33840392064
2025-11-03 21:00:00+00:00,20226.61,18311.25864920568,17744.296151581813,18878.221146829546
2025-11-03 22:00:00+00:00,19123.5225,17074.571751045056,16507.609253421186,17641.534248668922
2025-11-03 23:00:00+00:00,16906.2525,16089.549313653628,15522.586816029761,16656.511811277494
2025-11-04 00:00:00+00:00,16333.4275,15720.739142878712,15153.776645254846,16287.701640502579
2025-11-04 01:00:00+00:00,16279.9625,15618.674250295226,15051.71175267136,16185.636747919092
2025-11-04 02:00:00+00:00,16264.7225,15804.270777615038,15237.308279991172,16371.233275238905
2025-11-04 03:00:00+00:00,16794.135,16533.50553175891,15966.543034135044,17100.468029382777
