date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-25 00:00:00+00:00,16969.0,16901.372056509143,16334.409558885276,17468.33455413301
2025-03-25 01:00:00+00:00,16629.75,16741.227656359843,16174.265158735976,17308.19015398371
2025-03-25 02:00:00+00:00,17017.25,16959.87529682675,16392.912799202884,17526.837794450617
2025-03-25 03:00:00+00:00,17482.25,17370.431650923212,16803.469153299346,17937.39414854708
2025-03-25 04:00:00+00:00,18491.0,18751.91162865067,18184.9491310268,19318.874126274535
2025-03-25 05:00:00+00:00,20882.5,20817.48176335824,20250.519265734372,21384.444260982105
2025-03-25 06:00:00+00:00,22797.75,22155.674317568133,21588.711819944263,22722.636815192
2025-03-25 07:00:00+00:00,23829.0,22682.39984996715,22115.437352343284,23249.362347591017
2025-03-25 08:00:00+00:00,24286.75,23002.01042076855,22435.047923144684,23568.972918392417
2025-03-25 09:00:00+00:00,23597.5,23015.87669627784,22448.914198653973,23582.839193901706
2025-03-25 10:00:00+00:00,23075.5,22859.187353487243,22292.224855863373,23426.14985111111
2025-03-25 11:00:00+00:00,23088.25,22330.416885454237,21763.45438783037,22897.379383078107
2025-03-25 12:00:00+00:00,22257.5,21887.516646107415,21320.55414848355,22454.47914373128
2025-03-25 13:00:00+00:00,21776.0,21412.239529940067,20845.2770323162,21979.202027563937
2025-03-25 14:00:00+00:00,21844.75,21158.11175911197,20591.149261488103,21725.07425673584
2025-03-25 15:00:00+00:00,22245.75,21236.174693991878,20669.21219636801,21803.137191615744
2025-03-25 16:00:00+00:00,22346.75,21378.447046411857,20811.484548787987,21945.409544035723
2025-03-25 17:00:00+00:00,22993.5,21647.958277844646,21080.99578022078,22214.920775468512
2025-03-25 18:00:00+00:00,23114.25,21428.56089491949,20861.598397295624,21995.523392543357
2025-03-25 19:00:00+00:00,21792.5,20537.328454238792,19970.365956614925,21104.29095186266
2025-03-25 20:00:00+00:00,20831.75,19280.89486705344,18713.932369429574,19847.85736467731
2025-03-25 21:00:00+00:00,19574.25,18081.525204594436,17514.56270697057,18648.487702218303
2025-03-25 22:00:00+00:00,18552.0,16857.238376250432,16290.275878626566,17424.200873874302
2025-03-25 23:00:00+00:00,17340.75,16017.98993795506,15451.027440331194,16584.95243557893
2025-03-26 00:00:00+00:00,16240.5,15531.423243612571,14964.460745988705,16098.385741236438
2025-03-26 01:00:00+00:00,16080.75,15391.03655792282,14824.074060298954,15957.999055546688
