date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-11 00:00:00+00:00,16471.75,16139.72143340137,15572.758935777501,16706.683931025236
2025-04-11 01:00:00+00:00,16660.5,15996.26594466766,15429.303447043792,16563.22844229153
2025-04-11 02:00:00+00:00,16645.0,16079.416951364245,15512.454453740378,16646.37944898811
2025-04-11 03:00:00+00:00,17153.5,16632.61898475219,16065.65648712832,17199.581482376056
2025-04-11 04:00:00+00:00,19656.25,18434.78151212488,17867.819014501012,19001.744009748745
2025-04-11 05:00:00+00:00,21398.75,20364.736092652147,19797.77359502828,20931.698590276013
2025-04-11 06:00:00+00:00,22905.5,21732.346868601155,21165.38437097729,22299.30936622502
2025-04-11 07:00:00+00:00,22652.0,22150.560944544355,21583.598446920485,22717.52344216822
2025-04-11 08:00:00+00:00,22738.75,21995.15589654228,21428.193398918414,22562.11839416615
2025-04-11 09:00:00+00:00,22627.5,21878.417741552083,21311.455243928216,22445.38023917595
2025-04-11 10:00:00+00:00,21458.25,21669.78286003849,21102.82036241462,22236.745357662356
2025-04-11 11:00:00+00:00,21093.0,21256.123108360054,20689.160610736184,21823.08560598392
2025-04-11 12:00:00+00:00,19978.25,20669.246850106738,20102.28435248287,21236.209347730608
2025-04-11 13:00:00+00:00,19427.5,20255.12398561191,19688.161487988044,20822.086483235777
2025-04-11 14:00:00+00:00,19291.0,20047.991194186696,19481.02869656283,20614.953691810562
2025-04-11 15:00:00+00:00,19910.25,20088.572447127797,19521.60994950393,20655.534944751664
2025-04-11 16:00:00+00:00,20714.75,20120.239915240152,19553.277417616286,20687.20241286402
2025-04-11 17:00:00+00:00,20941.5,19994.030037782803,19427.067540158936,20560.992535406673
2025-04-11 18:00:00+00:00,20710.25,19614.85869195943,19047.896194335564,20181.821189583297
2025-04-11 19:00:00+00:00,20076.0,18758.875261326117,18191.91276370225,19325.837758949983
2025-04-11 20:00:00+00:00,18691.25,17339.212591071988,16772.25009344812,17906.175088695858
2025-04-11 21:00:00+00:00,17161.75,16079.190897070528,15512.22839944666,16646.153394694396
2025-04-11 22:00:00+00:00,16122.25,15176.312693467302,14609.350195843435,15743.275191091168
2025-04-11 23:00:00+00:00,15247.0,14412.831845527107,13845.86934790324,14979.794343150974
2025-04-12 00:00:00+00:00,14858.5,13784.823230048729,13217.86073242486,14351.785727672595
2025-04-12 01:00:00+00:00,14771.5,13524.78949507833,12957.826997454464,14091.751992702197
2025-04-12 02:00:00+00:00,14903.5,13420.933583120015,12853.971085496149,13987.896080743882
2025-04-12 03:00:00+00:00,15252.25,13358.244829955198,12791.282332331331,13925.207327579064
2025-04-12 04:00:00+00:00,15780.5,13541.540802911051,12974.578305287185,14108.50330053492
2025-04-12 05:00:00+00:00,16864.5,14271.717961954906,13704.75546433104,14838.680459578773
2025-04-12 06:00:00+00:00,18141.25,15353.028639352351,14786.066141728485,15919.99113697622
2025-04-12 07:00:00+00:00,18569.5,16028.146923019201,15461.184425395333,16595.109420643068
2025-04-12 08:00:00+00:00,18524.0,16599.390319946036,16032.42782232217,17166.352817569907
2025-04-12 09:00:00+00:00,18080.5,16796.758496294922,16229.795998671056,17363.72099391879
2025-04-12 10:00:00+00:00,18032.5,16670.09372664399,16103.131229020124,17237.056224267857
2025-04-12 11:00:00+00:00,17667.0,16209.501809180445,15642.539311556578,16776.46430680431
2025-04-12 12:00:00+00:00,16835.0,15748.115933203373,15181.153435579507,16315.078430827241
2025-04-12 13:00:00+00:00,16385.75,15378.34313604798,14811.380638424112,15945.305633671847
2025-04-12 14:00:00+00:00,16736.5,15166.887671590195,14599.925173966329,15733.850169214063
2025-04-12 15:00:00+00:00,16891.75,15244.44481946233,14677.482321838463,15811.407317086196
2025-04-12 16:00:00+00:00,17666.5,15769.33584398928,15202.373346365413,16336.298341613146
2025-04-12 17:00:00+00:00,17908.75,15864.392948629344,15297.430451005475,16431.355446253212
2025-04-12 18:00:00+00:00,17524.75,15826.529022050117,15259.56652442625,16393.491519673986
2025-04-12 19:00:00+00:00,17470.0,15692.520589834272,15125.558092210405,16259.48308745814
2025-04-12 20:00:00+00:00,16442.0,15137.24825788471,14570.285760260842,15704.210755508577
2025-04-12 21:00:00+00:00,15673.25,14115.158036507113,13548.195538883245,14682.12053413098
2025-04-12 22:00:00+00:00,14623.0,13420.055395005791,12853.092897381923,13987.017892629658
2025-04-12 23:00:00+00:00,14146.25,12920.151881334456,12353.189383710587,13487.114378958322
2025-04-13 00:00:00+00:00,14340.25,12721.809786987396,12154.847289363526,13288.772284611263
2025-04-13 01:00:00+00:00,13828.5,12691.803343930227,12124.84084630636,13258.765841554094
2025-04-13 02:00:00+00:00,13517.25,12601.10590117282,12034.143403548953,13168.068398796688
2025-04-13 03:00:00+00:00,13561.25,12702.016254577278,12135.053756953412,13268.978752201147
2025-04-13 04:00:00+00:00,13846.0,12781.21510122909,12214.252603605222,13348.177598852957
2025-04-13 05:00:00+00:00,14256.5,13584.26658934911,13017.304091725244,14151.229086972979
2025-04-13 06:00:00+00:00,15904.25,14497.369578470192,13930.407080846324,15064.332076094059
2025-04-13 07:00:00+00:00,17145.75,15530.581422384952,14963.618924761086,16097.543920008819
2025-04-13 08:00:00+00:00,18560.0,16445.161409306682,15878.198911682815,17012.123906930552
2025-04-13 09:00:00+00:00,18961.5,17005.723747954533,16438.761250330666,17572.686245578403
2025-04-13 10:00:00+00:00,19387.0,17161.57632205951,16594.613824435644,17728.538819683377
2025-04-13 11:00:00+00:00,18888.0,16891.932081465446,16324.96958384158,17458.894579089312
2025-04-13 12:00:00+00:00,17778.75,16394.676517540374,15827.714019916508,16961.63901516424
2025-04-13 13:00:00+00:00,17264.75,16093.805774383109,15526.843276759242,16660.768272006975
2025-04-13 14:00:00+00:00,17228.0,16038.029607569468,15471.067109945601,16604.992105193334
2025-04-13 15:00:00+00:00,16903.25,16370.462924581383,15803.500426957515,16937.42542220525
2025-04-13 16:00:00+00:00,16941.0,16767.81563606173,16200.85313843786,17334.778133685595
2025-04-13 17:00:00+00:00,17290.75,16918.096466362378,16351.133968738512,17485.058963986245
2025-04-13 18:00:00+00:00,17472.75,16731.198456500766,16164.235958876896,17298.160954124633
