date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-02 00:00:00+00:00,15891.25,15593.25257265211,15026.290075028242,16160.215070275977
2025-04-02 01:00:00+00:00,15904.5,15512.303025069441,14945.340527445573,16079.265522693308
2025-04-02 02:00:00+00:00,16036.75,15708.056365019655,15141.093867395788,16275.018862643523
2025-04-02 03:00:00+00:00,17413.75,16474.843551079397,15907.88105345553,17041.806048703264
2025-04-02 04:00:00+00:00,19707.75,18528.565619239314,17961.603121615444,19095.52811686318
2025-04-02 05:00:00+00:00,21134.0,20583.414943934058,20016.452446310188,21150.377441557925
2025-04-02 06:00:00+00:00,22253.75,21866.403530885585,21299.44103326172,22433.366028509452
2025-04-02 07:00:00+00:00,22750.0,22272.66390630772,21705.701408683854,22839.626403931587
2025-04-02 08:00:00+00:00,21870.5,22145.923945460017,21578.96144783615,22712.886443083888
2025-04-02 09:00:00+00:00,22245.5,21956.7393365904,21389.77683896653,22523.701834214266
2025-04-02 10:00:00+00:00,22721.0,21743.575989881076,21176.61349225721,22310.538487504942
2025-04-02 11:00:00+00:00,22470.0,21434.160860754506,20867.19836313064,22001.123358378372
2025-04-02 12:00:00+00:00,21570.75,21080.417643419587,20513.45514579572,21647.380141043453
2025-04-02 13:00:00+00:00,21422.75,20730.25426510392,20163.291767480052,21297.216762727785
2025-04-02 14:00:00+00:00,21156.0,20453.72360606075,19886.761108436884,21020.686103684617
2025-04-02 15:00:00+00:00,21103.5,20438.964524285104,19872.002026661237,21005.927021908974
2025-04-02 16:00:00+00:00,21391.5,20509.670554163175,19942.708056539304,21076.63305178704
2025-04-02 17:00:00+00:00,21148.25,20543.807689075275,19976.845191451408,21110.77018669914
2025-04-02 18:00:00+00:00,21176.25,20373.058452735673,19806.095955111807,20940.02095035954
2025-04-02 19:00:00+00:00,20450.5,19351.777547895406,18784.81505027154,19918.740045519276
2025-04-02 20:00:00+00:00,19161.25,18163.149800118827,17596.18730249496,18730.112297742693
2025-04-02 21:00:00+00:00,18085.0,16785.238159551805,16218.275661927939,17352.200657175676
2025-04-02 22:00:00+00:00,16504.25,15716.800926067914,15149.838428444047,16283.763423691782
2025-04-02 23:00:00+00:00,16238.75,15047.86385780014,14480.901360176273,15614.826355424007
2025-04-03 00:00:00+00:00,15764.75,14773.617139562826,14206.65464193896,15340.579637186693
2025-04-03 01:00:00+00:00,15512.75,14834.712377775484,14267.749880151618,15401.674875399352
2025-04-03 02:00:00+00:00,15928.0,15227.341796004572,14660.379298380703,15794.304293628438
2025-04-03 03:00:00+00:00,17199.25,16165.50763447344,15598.545136849574,16732.470132097307
2025-04-03 04:00:00+00:00,19225.25,18744.245402575583,18177.282904951717,19311.20790019945
2025-04-03 05:00:00+00:00,20890.0,20454.825696711687,19887.86319908782,21021.788194335553
2025-04-03 06:00:00+00:00,22370.75,21552.07170141852,20985.10920379465,22119.034199042388
2025-04-03 07:00:00+00:00,22807.0,21755.817459326903,21188.854961703037,22322.77995695077
2025-04-03 08:00:00+00:00,22764.75,21656.014175951943,21089.051678328076,22222.97667357581
2025-04-03 09:00:00+00:00,22738.75,21574.32838252733,21007.365884903462,22141.290880151195
2025-04-03 10:00:00+00:00,22162.5,21505.594781859956,20938.63228423609,22072.557279483823
2025-04-03 11:00:00+00:00,21794.25,21153.987849573467,20587.0253519496,21720.950347197333
2025-04-03 12:00:00+00:00,21255.25,20653.228225037456,20086.265727413585,21220.190722661322
2025-04-03 13:00:00+00:00,20849.0,20260.76186343542,19693.799365811552,20827.724361059285
2025-04-03 14:00:00+00:00,20713.5,20052.78190966342,19485.819412039553,20619.744407287286
2025-04-03 15:00:00+00:00,20565.75,20097.491359835018,19530.52886221115,20664.453857458884
2025-04-03 16:00:00+00:00,21796.5,20319.216044421257,19752.25354679739,20886.178542045123
2025-04-03 17:00:00+00:00,22240.25,20272.28144857108,19705.318950947214,20839.243946194947
2025-04-03 18:00:00+00:00,21819.5,19831.29001910056,19264.327521476695,20398.252516724428
2025-04-03 19:00:00+00:00,20706.0,18808.095126545344,18241.132628921478,19375.05762416921
2025-04-03 20:00:00+00:00,19045.5,17283.862053073986,16716.899555450116,17850.824550697853
2025-04-03 21:00:00+00:00,17469.0,15965.368590900776,15398.40609327691,16532.331088524643
2025-04-03 22:00:00+00:00,16584.5,15010.297969639045,14443.335472015176,15577.260467262911
2025-04-03 23:00:00+00:00,16165.0,14464.783336586212,13897.820838962345,15031.74583421008
2025-04-04 00:00:00+00:00,15813.25,14201.24291557286,13634.280417948994,14768.205413196727
2025-04-04 01:00:00+00:00,15883.0,14231.132126441045,13664.169628817177,14798.094624064912
2025-04-04 02:00:00+00:00,16377.25,14437.033895834424,13870.071398210557,15003.996393458292
2025-04-04 03:00:00+00:00,17735.75,15117.80415928469,14550.841661660823,15684.766656908556
2025-04-04 04:00:00+00:00,20304.5,17249.621050623144,16682.658552999277,17816.58354824701
2025-04-04 05:00:00+00:00,21544.5,18988.386520330096,18421.42402270623,19555.349017953966
2025-04-04 06:00:00+00:00,22867.25,20351.455143313106,19784.49264568924,20918.417640936972
2025-04-04 07:00:00+00:00,22000.5,20825.10558872366,20258.143091099795,21392.068086347528
2025-04-04 08:00:00+00:00,21622.75,20877.218960199272,20310.256462575406,21444.18145782314
2025-04-04 09:00:00+00:00,21743.75,20961.805406032163,20394.842908408296,21528.76790365603
2025-04-04 10:00:00+00:00,21348.5,20955.66838502885,20388.705887404984,21522.630882652717
2025-04-04 11:00:00+00:00,21225.25,20453.019534378847,19886.05703675498,21019.982032002714
2025-04-04 12:00:00+00:00,20119.75,19960.83911978402,19393.876622160155,20527.801617407888
2025-04-04 13:00:00+00:00,19607.5,19556.290931624586,18989.32843400072,20123.253429248452
2025-04-04 14:00:00+00:00,19537.75,19301.322644663313,18734.360147039446,19868.28514228718
2025-04-04 15:00:00+00:00,19460.0,19411.77577008261,18844.81327245874,19978.738267706478
2025-04-04 16:00:00+00:00,20853.5,19594.53077571549,19027.56827809162,20161.493273339358
2025-04-04 17:00:00+00:00,20915.25,19379.123217689128,18812.160720065258,19946.085715312995
2025-04-04 18:00:00+00:00,20774.5,18943.676759649054,18376.714262025187,19510.63925727292
2025-04-04 19:00:00+00:00,19182.5,17590.761181311565,17023.7986836877,18157.723678935432
2025-04-04 20:00:00+00:00,18152.25,16452.710909470094,15885.748411846227,17019.67340709396
2025-04-04 21:00:00+00:00,16779.5,15263.420067856645,14696.457570232778,15830.382565480513
2025-04-04 22:00:00+00:00,16079.25,14453.988364994879,13887.025867371012,15020.950862618745
2025-04-04 23:00:00+00:00,14880.75,13942.195244190663,13375.232746566795,14509.15774181453
2025-04-05 00:00:00+00:00,14729.75,13364.602228289074,12797.639730665207,13931.56472591294
2025-04-05 01:00:00+00:00,14589.0,13162.740194988783,12595.777697364916,13729.70269261265
2025-04-05 02:00:00+00:00,14733.0,13133.069270550952,12566.106772927084,13700.031768174818
2025-04-05 03:00:00+00:00,15503.5,13291.578526563579,12724.61602893971,13858.541024187445
2025-04-05 04:00:00+00:00,15680.5,13724.209183844552,13157.246686220686,14291.171681468419
2025-04-05 05:00:00+00:00,16746.0,14317.229318640557,13750.266821016688,14884.191816264423
2025-04-05 06:00:00+00:00,17657.75,15281.983787613255,14715.021289989389,15848.946285237122
2025-04-05 07:00:00+00:00,18910.25,15959.55138946359,15392.588891839723,16526.513887087458
2025-04-05 08:00:00+00:00,18482.0,16353.541598256399,15786.579100632533,16920.504095880267
2025-04-05 09:00:00+00:00,18388.75,16535.771686573087,15968.80918894922,17102.734184196957
2025-04-05 10:00:00+00:00,18070.75,16396.00004999686,15829.03755237299,16962.962547620726
2025-04-05 11:00:00+00:00,17200.5,15902.389006102589,15335.426508478722,16469.351503726455
2025-04-05 12:00:00+00:00,16742.5,15369.01532388283,14802.052826258963,15935.977821506698
2025-04-05 13:00:00+00:00,16971.0,14983.208335391711,14416.245837767845,15550.17083301558
2025-04-05 14:00:00+00:00,17084.25,14862.74307988576,14295.780582261894,15429.705577509627
2025-04-05 15:00:00+00:00,17387.0,15321.03940752638,14754.076909902513,15888.001905150246
2025-04-05 16:00:00+00:00,17981.0,15957.77660634953,15390.814108725663,16524.739103973396
2025-04-05 17:00:00+00:00,17883.25,16301.474968369095,15734.512470745229,16868.437465992964
2025-04-05 18:00:00+00:00,17376.75,16307.13238770082,15740.169890076952,16874.09488532469
2025-04-05 19:00:00+00:00,17059.75,15643.8994464756,15076.936948851733,16210.861944099466
2025-04-05 20:00:00+00:00,16341.25,14900.71995551811,14333.757457894244,15467.682453141979
2025-04-05 21:00:00+00:00,15597.0,13964.40092834312,13397.438430719252,14531.363425966987
2025-04-05 22:00:00+00:00,14301.5,13222.213306925576,12655.25080930171,13789.175804549443
2025-04-05 23:00:00+00:00,13823.75,12739.94211031721,12172.979612693343,13306.904607941076
2025-04-06 00:00:00+00:00,13593.75,12597.20696349769,12030.244465873824,13164.169461121557
2025-04-06 01:00:00+00:00,13812.0,12536.043960214562,11969.081462590695,13103.00645783843
2025-04-06 02:00:00+00:00,13712.5,12593.999912960197,12027.03741533633,13160.962410584063
2025-04-06 03:00:00+00:00,13592.0,12641.8861591614,12074.923661537534,13208.848656785267
2025-04-06 04:00:00+00:00,13643.0,12730.27298175119,12163.310484127323,13297.235479375056
2025-04-06 05:00:00+00:00,14691.5,13405.400467882955,12838.437970259089,13972.362965506822
2025-04-06 06:00:00+00:00,15888.0,14356.740044967977,13789.77754734411,14923.702542591844
2025-04-06 07:00:00+00:00,16777.75,15073.334626438354,14506.372128814488,15640.297124062223
2025-04-06 08:00:00+00:00,17318.5,15788.279938624233,15221.317441000365,16355.2424362481
2025-04-06 09:00:00+00:00,17681.75,16287.062480962726,15720.09998333886,16854.024978586593
2025-04-06 10:00:00+00:00,17936.5,16287.4031427379,15720.440645114033,16854.365640361768
2025-04-06 11:00:00+00:00,17074.0,15894.174690948706,15327.21219332484,16461.137188572575
2025-04-06 12:00:00+00:00,16577.5,15432.629402223385,14865.666904599519,15999.591899847252
2025-04-06 13:00:00+00:00,16162.0,15174.665618491297,14607.703120867429,15741.628116115164
2025-04-06 14:00:00+00:00,16277.0,14821.21734911424,14254.254851490372,15388.179846738107
2025-04-06 15:00:00+00:00,17031.5,14916.03578567346,14349.073288049593,15482.998283297327
2025-04-06 16:00:00+00:00,17742.5,15371.460421454987,14804.497923831119,15938.422919078854
2025-04-06 17:00:00+00:00,18320.0,15689.682089023383,15122.719591399515,16256.64458664725
2025-04-06 18:00:00+00:00,18404.25,15609.890491492659,15042.92799386879,16176.852989116525
2025-04-06 19:00:00+00:00,17930.5,15189.344729782453,14622.382232158587,15756.30722740632
2025-04-06 20:00:00+00:00,17409.5,14543.190298115394,13976.227800491528,15110.152795739261
2025-04-06 21:00:00+00:00,16324.75,13813.277780326422,13246.315282702555,14380.240277950288
2025-04-06 22:00:00+00:00,15160.75,13147.858638039288,12580.896140415422,13714.821135663156
2025-04-06 23:00:00+00:00,14419.0,12634.908626694474,12067.946129070608,13201.871124318342
2025-04-07 00:00:00+00:00,14296.25,12442.221208018684,11875.258710394817,13009.18370564255
2025-04-07 01:00:00+00:00,14672.25,12675.93478952521,12108.972291901344,13242.897287149077
2025-04-07 02:00:00+00:00,15247.75,12916.398298284435,12349.435800660569,13483.360795908302
2025-04-07 03:00:00+00:00,17099.25,14169.798177877004,13602.835680253138,14736.760675500871
2025-04-07 04:00:00+00:00,20126.75,16505.274184775815,15938.311687151949,17072.23668239968
2025-04-07 05:00:00+00:00,21391.0,18427.16333943974,17860.200841815873,18994.12583706361
2025-04-07 06:00:00+00:00,22551.25,20011.079426602555,19444.11692897869,20578.04192422642
2025-04-07 07:00:00+00:00,22520.25,20818.141240292443,20251.178742668577,21385.10373791631
2025-04-07 08:00:00+00:00,21739.0,21134.602975400565,20567.640477776695,21701.56547302443
2025-04-07 09:00:00+00:00,21741.25,21283.569353462437,20716.60685583857,21850.531851086304
2025-04-07 10:00:00+00:00,21136.25,21247.036833316408,20680.07433569254,21813.999330940274
2025-04-07 11:00:00+00:00,20728.25,20920.098997840272,20353.136500216402,21487.06149546414
2025-04-07 12:00:00+00:00,20235.75,20387.48584322206,19820.52334559819,20954.448340845927
2025-04-07 13:00:00+00:00,19953.25,20044.790394915086,19477.82789729122,20611.752892538952
2025-04-07 14:00:00+00:00,19793.25,19757.576256287917,19190.61375866405,20324.538753911784
2025-04-07 15:00:00+00:00,20008.75,19794.991127239122,19228.02862961525,20361.95362486299
2025-04-07 16:00:00+00:00,21478.5,19943.080715037515,19376.11821741365,20510.04321266138
2025-04-07 17:00:00+00:00,21808.25,19855.638701197044,19288.676203573177,20422.60119882091
2025-04-07 18:00:00+00:00,21442.0,19563.075589181895,18996.11309155803,20130.038086805762
2025-04-07 19:00:00+00:00,20619.25,18611.095354465702,18044.132856841836,19178.05785208957
2025-04-07 20:00:00+00:00,19357.5,17414.193201769016,16847.230704145146,17981.155699392883
2025-04-07 21:00:00+00:00,17993.75,16206.313285461818,15639.35078783795,16773.275783085686
2025-04-07 22:00:00+00:00,16932.5,15283.310910608747,14716.34841298488,15850.273408232613
2025-04-07 23:00:00+00:00,16127.25,14757.89617396403,14190.933676340162,15324.858671587897
2025-04-08 00:00:00+00:00,15878.75,14554.024114121348,13987.061616497482,15120.986611745217
2025-04-08 01:00:00+00:00,16049.5,14568.710478143556,14001.747980519689,15135.672975767424
2025-04-08 02:00:00+00:00,16619.25,14649.581139942908,14082.61864231904,15216.543637566774
2025-04-08 03:00:00+00:00,17781.0,15236.247270376078,14669.284772752211,15803.209767999946
2025-04-08 04:00:00+00:00,20414.25,17071.69865236053,16504.736154736664,17638.6611499844
2025-04-08 05:00:00+00:00,21865.5,19181.14492281614,18614.182425192274,19748.107420440007
2025-04-08 06:00:00+00:00,22768.25,20814.801784807176,20247.83928718331,21381.764282431046
2025-04-08 07:00:00+00:00,22790.5,21194.51125989182,20627.548762267954,21761.473757515687
2025-04-08 08:00:00+00:00,22012.0,21144.838283225028,20577.87578560116,21711.800780848895
2025-04-08 09:00:00+00:00,21524.75,21264.417328136547,20697.45483051268,21831.379825760414
2025-04-08 10:00:00+00:00,21173.0,21278.24350340753,20711.281005783665,21845.206001031398
2025-04-08 11:00:00+00:00,20639.0,20860.311492102643,20293.348994478776,21427.27398972651
2025-04-08 12:00:00+00:00,20067.75,20276.71579172093,19709.753294097063,20843.6782893448
2025-04-08 13:00:00+00:00,20103.25,19992.98071232075,19426.018214696884,20559.943209944617
2025-04-08 14:00:00+00:00,19731.5,19714.992977971335,19148.030480347465,20281.9554755952
2025-04-08 15:00:00+00:00,20294.0,19843.864672517066,19276.9021748932,20410.827170140932
2025-04-08 16:00:00+00:00,21107.5,19992.966495786874,19426.003998163007,20559.928993410744
2025-04-08 17:00:00+00:00,21685.75,19858.40636004448,19291.443862420612,20425.368857668345
2025-04-08 18:00:00+00:00,21363.75,19489.663967507542,18922.701469883676,20056.626465131412
2025-04-08 19:00:00+00:00,20441.25,18513.028195736642,17946.065698112776,19079.99069336051
2025-04-08 20:00:00+00:00,19177.5,17332.464409009193,16765.501911385323,17899.42690663306
2025-04-08 21:00:00+00:00,17976.0,16107.171935773496,15540.20943814963,16674.134433397365
2025-04-08 22:00:00+00:00,16217.0,15196.007317001891,14629.044819378025,15762.969814625758
2025-04-08 23:00:00+00:00,15691.5,14458.402447232387,13891.43994960852,15025.364944856254
2025-04-09 00:00:00+00:00,15611.75,15263.945126354702,14696.982628730835,15830.907623978568
2025-04-09 01:00:00+00:00,15774.0,15312.379539706819,14745.417042082952,15879.342037330687
2025-04-09 02:00:00+00:00,16158.0,15637.733976205496,15070.771478581628,16204.696473829365
2025-04-09 03:00:00+00:00,17367.25,16375.721282302091,15808.758784678224,16942.68377992596
2025-04-09 04:00:00+00:00,20058.0,18590.42157160888,18023.459073985014,19157.384069232747
2025-04-09 05:00:00+00:00,21414.5,20364.662764776174,19797.700267152308,20931.62526240004
2025-04-09 06:00:00+00:00,22144.25,21644.539083058826,21077.57658543496,22211.501580682692
2025-04-09 07:00:00+00:00,22164.0,21860.292960360664,21293.330462736798,22427.25545798453
2025-04-09 08:00:00+00:00,21804.25,21760.282660856872,21193.320163233002,22327.24515848074
2025-04-09 09:00:00+00:00,21438.75,21697.7109358871,21130.748438263232,22264.673433510965
2025-04-09 10:00:00+00:00,20798.0,21633.261001000916,21066.298503377046,22200.223498624782
2025-04-09 11:00:00+00:00,20618.25,21311.47991347512,20744.51741585125,21878.442411098986
2025-04-09 12:00:00+00:00,19872.75,20875.22287933978,20308.26038171591,21442.185376963647
2025-04-09 13:00:00+00:00,19504.75,20438.915924817207,19871.95342719334,21005.878422441074
2025-04-09 14:00:00+00:00,19395.5,20206.560460814122,19639.597963190256,20773.52295843799
2025-04-09 15:00:00+00:00,19746.75,20332.97120038568,19766.008702761814,20899.933698009547
2025-04-09 16:00:00+00:00,21131.5,20497.14922468342,19930.186727059554,21064.111722307287
2025-04-09 17:00:00+00:00,21481.75,20426.87794938294,19859.915451759072,20993.840447006805
2025-04-09 18:00:00+00:00,21542.25,20042.701102793926,19475.73860517006,20609.663600417793
2025-04-09 19:00:00+00:00,20969.0,19498.45845465193,18931.495957028063,20065.420952275796
2025-04-09 20:00:00+00:00,19331.0,18265.418262248666,17698.4557646248,18832.380759872536
2025-04-09 21:00:00+00:00,17613.5,16898.498530287052,16331.536032663184,17465.46102791092
2025-04-09 22:00:00+00:00,17005.25,15837.896895357331,15270.934397733465,16404.859392981198
2025-04-09 23:00:00+00:00,16443.75,15185.418633179237,14618.456135555369,15752.381130803104
2025-04-10 00:00:00+00:00,16076.0,14767.269451196908,14200.30695357304,15334.231948820776
2025-04-10 01:00:00+00:00,15978.0,14867.205639709384,14300.243142085517,15434.168137333252
2025-04-10 02:00:00+00:00,16002.75,15166.930935546727,14599.96843792286,15733.893433170593
2025-04-10 03:00:00+00:00,17178.25,16007.018554114222,15440.056056490355,16573.98105173809
2025-04-10 04:00:00+00:00,19965.75,18165.8469205856,17598.884422961735,18732.809418209472
2025-04-10 05:00:00+00:00,21789.5,20017.261176250613,19450.298678626743,20584.22367387448
2025-04-10 06:00:00+00:00,22770.25,21336.00598398673,20769.043486362865,21902.9684816106
2025-04-10 07:00:00+00:00,22402.0,21865.85028332541,21298.887785701543,22432.812780949276
2025-04-10 08:00:00+00:00,22406.25,22063.569139785603,21496.606642161736,22630.53163740947
2025-04-10 09:00:00+00:00,23353.5,22253.514424238238,21686.55192661437,22820.476921862104
2025-04-10 10:00:00+00:00,23305.0,21998.11597273787,21431.153475114003,22565.07847036174
2025-04-10 11:00:00+00:00,23030.25,21779.91579912578,21212.953301501915,22346.878296749648
2025-04-10 12:00:00+00:00,22126.0,21349.829794115016,20782.86729649115,21916.792291738882
2025-04-10 13:00:00+00:00,20962.0,20957.063654198588,20390.10115657472,21524.026151822454
2025-04-10 14:00:00+00:00,20565.5,20552.754365106426,19985.79186748256,21119.716862730293
2025-04-10 15:00:00+00:00,21101.25,20664.6363881597,20097.673890535832,21231.598885783565
2025-04-10 16:00:00+00:00,21927.5,20726.3074629181,20159.344965294233,21293.269960541966
2025-04-10 17:00:00+00:00,22675.75,20757.423615308846,20190.46111768498,21324.386112932712
2025-04-10 18:00:00+00:00,22457.0,20451.553164870602,19884.590667246735,21018.515662494472
2025-04-10 19:00:00+00:00,21909.25,19642.75286126453,19075.790363640663,20209.7153588884
2025-04-10 20:00:00+00:00,20089.75,18310.879518300353,17743.917020676487,18877.84201592422
2025-04-10 21:00:00+00:00,18162.25,17045.03979670844,16478.077299084573,17612.00229433231
2025-04-10 22:00:00+00:00,16894.25,15941.766976224659,15374.80447860079,16508.729473848525
2025-04-10 23:00:00+00:00,16555.0,15175.632956392437,14608.67045876857,15742.595454016304
2025-04-11 00:00:00+00:00,16471.75,14688.048320016334,14121.085822392468,15255.010817640203
2025-04-11 01:00:00+00:00,16660.5,14693.1644458669,14126.201948243033,15260.126943490768
2025-04-11 02:00:00+00:00,16645.0,14821.52678465595,14254.564287032084,15388.48928227982
2025-04-11 03:00:00+00:00,17153.5,15392.807697373504,14825.845199749638,15959.770194997373
2025-04-11 04:00:00+00:00,19656.25,17013.953445669722,16446.990948045855,17580.915943293592
2025-04-11 05:00:00+00:00,21398.75,19053.018572383568,18486.0560747597,19619.981070007438
2025-04-11 06:00:00+00:00,22905.5,20789.649832339706,20222.68733471584,21356.612329963573
2025-04-11 07:00:00+00:00,22652.0,21327.651964052297,20760.68946642843,21894.614461676163
2025-04-11 08:00:00+00:00,22738.75,21346.148783634417,20779.18628601055,21913.111281258287
2025-04-11 09:00:00+00:00,22627.5,21287.200368921236,20720.23787129737,21854.162866545106
2025-04-11 10:00:00+00:00,21458.25,21181.55485856147,20614.592360937604,21748.517356185337
2025-04-11 11:00:00+00:00,21093.0,20884.039559837638,20317.077062213768,21451.002057461505
2025-04-11 12:00:00+00:00,19978.25,20277.924292130094,19710.961794506227,20844.88678975396
2025-04-11 13:00:00+00:00,19427.5,19983.372508157026,19416.41001053316,20550.335005780897
2025-04-11 14:00:00+00:00,19291.0,19711.870520486715,19144.908022862845,20278.83301811058
2025-04-11 15:00:00+00:00,19910.25,19777.742499245967,19210.780001622097,20344.704996869834
2025-04-11 16:00:00+00:00,20714.75,19899.800820885896,19332.83832326203,20466.763318509762
2025-04-11 17:00:00+00:00,20941.5,19704.057374101747,19137.09487647788,20271.019871725613
2025-04-11 18:00:00+00:00,20710.25,19268.834013714724,18701.871516090858,19835.79651133859
2025-04-11 19:00:00+00:00,20076.0,18484.42336240581,17917.46086478194,19051.385860029677
2025-04-11 20:00:00+00:00,18691.25,17216.58273469789,16649.62023707402,17783.545232321758
2025-04-11 21:00:00+00:00,17161.75,16037.554886884309,15470.59238926044,16604.517384508177
2025-04-11 22:00:00+00:00,16122.25,15154.666348614131,14587.703850990263,15721.628846237998
2025-04-11 23:00:00+00:00,15247.0,14337.021427901043,13770.058930277177,14903.983925524912
2025-04-12 00:00:00+00:00,14858.5,13749.771322796329,13182.808825172462,14316.733820420195
2025-04-12 01:00:00+00:00,14771.5,13524.78949507833,12957.826997454464,14091.751992702197
2025-04-12 02:00:00+00:00,14903.5,13420.933583120015,12853.971085496149,13987.896080743882
2025-04-12 03:00:00+00:00,15252.25,13360.749495243788,12793.78699761992,13927.711992867655
2025-04-12 04:00:00+00:00,15780.5,13541.540802911051,12974.578305287185,14108.50330053492
2025-04-12 05:00:00+00:00,16864.5,14271.717961954906,13704.75546433104,14838.680459578773
2025-04-12 06:00:00+00:00,18141.25,15353.028639352351,14786.066141728485,15919.99113697622
2025-04-12 07:00:00+00:00,18569.5,16028.146923019201,15461.184425395333,16595.109420643068
2025-04-12 08:00:00+00:00,18524.0,16599.390319946036,16032.42782232217,17166.352817569907
2025-04-12 09:00:00+00:00,18080.5,16796.758496294922,16229.795998671056,17363.72099391879
2025-04-12 10:00:00+00:00,18032.5,16670.09372664399,16103.131229020124,17237.056224267857
2025-04-12 11:00:00+00:00,17667.0,16209.501809180445,15642.539311556578,16776.46430680431
2025-04-12 12:00:00+00:00,16835.0,15748.115933203373,15181.153435579507,16315.078430827241
2025-04-12 13:00:00+00:00,16385.75,15378.34313604798,14811.380638424112,15945.305633671847
2025-04-12 14:00:00+00:00,16736.5,15166.887671590195,14599.925173966329,15733.850169214063
2025-04-12 15:00:00+00:00,16891.75,15244.44481946233,14677.482321838463,15811.407317086196
2025-04-12 16:00:00+00:00,17666.5,15769.33584398928,15202.373346365413,16336.298341613146
2025-04-12 17:00:00+00:00,17908.75,15864.392948629344,15297.430451005475,16431.355446253212
2025-04-12 18:00:00+00:00,17524.75,15826.529022050117,15259.56652442625,16393.491519673986
2025-04-12 19:00:00+00:00,17470.0,15692.520589834272,15125.558092210405,16259.48308745814
2025-04-12 20:00:00+00:00,16442.0,15137.24825788471,14570.285760260842,15704.210755508577
2025-04-12 21:00:00+00:00,15673.25,14115.158036507113,13548.195538883245,14682.12053413098
2025-04-12 22:00:00+00:00,14623.0,13420.055395005791,12853.092897381923,13987.017892629658
2025-04-12 23:00:00+00:00,14146.25,12920.151881334456,12353.189383710587,13487.114378958322
2025-04-13 00:00:00+00:00,14340.25,12721.809786987396,12154.847289363526,13288.772284611263
2025-04-13 01:00:00+00:00,13828.5,12691.803343930227,12124.84084630636,13258.765841554094
2025-04-13 02:00:00+00:00,13517.25,12601.10590117282,12034.143403548953,13168.068398796688
2025-04-13 03:00:00+00:00,13561.25,12702.016254577278,12135.053756953412,13268.978752201147
2025-04-13 04:00:00+00:00,13846.0,12781.21510122909,12214.252603605222,13348.177598852957
2025-04-13 05:00:00+00:00,14256.5,13584.26658934911,13017.304091725244,14151.229086972979
2025-04-13 06:00:00+00:00,15904.25,14497.369578470192,13930.407080846324,15064.332076094059
2025-04-13 07:00:00+00:00,17145.75,15530.581422384952,14963.618924761086,16097.543920008819
2025-04-13 08:00:00+00:00,18560.0,16445.161409306682,15878.198911682815,17012.123906930552
2025-04-13 09:00:00+00:00,18961.5,17005.723747954533,16438.761250330666,17572.686245578403
2025-04-13 10:00:00+00:00,19387.0,17161.57632205951,16594.613824435644,17728.538819683377
