date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-23 00:00:00+00:00,15389.0,15142.639521859881,14575.677024236014,15709.602019483747
2025-05-23 01:00:00+00:00,15653.75,15031.431925953962,14464.469428330096,15598.39442357783
2025-05-23 02:00:00+00:00,15927.75,15342.921243476041,14775.958745852175,15909.883741099908
2025-05-23 03:00:00+00:00,16579.5,16129.87782378524,15562.915326161374,16696.84032140911
2025-05-23 04:00:00+00:00,18980.75,18443.030561452513,17876.068063828643,19009.99305907638
2025-05-23 05:00:00+00:00,20360.0,20172.486040969183,19605.523543345313,20739.44853859305
2025-05-23 06:00:00+00:00,21414.0,21116.623941217735,20549.661443593868,21683.5864388416
2025-05-23 07:00:00+00:00,21947.5,21302.431566679166,20735.469069055296,21869.394064303033
2025-05-23 08:00:00+00:00,21873.5,21289.729571353153,20722.767073729286,21856.69206897702
2025-05-23 09:00:00+00:00,22100.75,21366.119439537964,20799.156941914098,21933.08193716183
2025-05-23 10:00:00+00:00,21393.5,21366.694778709738,20799.73228108587,21933.657276333604
2025-05-23 11:00:00+00:00,21025.75,21118.42681524876,20551.464317624894,21685.389312872627
2025-05-23 12:00:00+00:00,20569.75,20604.225279362094,20037.262781738227,21171.187776985964
2025-05-23 13:00:00+00:00,20433.5,20184.204198621155,19617.24170099729,20751.16669624502
2025-05-23 14:00:00+00:00,19896.75,20067.946966812044,19500.984469188177,20634.90946443591
2025-05-23 15:00:00+00:00,19811.25,20061.116395258174,19494.153897634307,20628.07889288204
2025-05-23 16:00:00+00:00,19551.75,20045.877407992182,19478.914910368316,20612.83990561605
2025-05-23 17:00:00+00:00,19506.5,19848.800991196804,19281.838493572934,20415.76348882067
2025-05-23 18:00:00+00:00,19173.5,19150.243768492342,18583.281270868476,19717.20626611621
2025-05-23 19:00:00+00:00,18546.5,18552.48835369798,17985.525856074113,19119.450851321846
2025-05-23 20:00:00+00:00,17522.75,17784.99967134597,17218.037173722103,18351.96216896984
2025-05-23 21:00:00+00:00,16274.5,16575.066607990935,16008.104110367067,17142.0291056148
2025-05-23 22:00:00+00:00,15649.5,15576.550470759648,15009.587973135782,16143.512968383517
2025-05-23 23:00:00+00:00,15115.25,14757.95175896068,14190.989261336814,15324.914256584549
2025-05-24 00:00:00+00:00,15044.25,14214.439631418907,13647.47713379504,14781.402129042774
2025-05-24 01:00:00+00:00,14679.5,13919.169840162096,13352.207342538228,14486.132337785963
2025-05-24 02:00:00+00:00,14305.25,14006.208165807471,13439.245668183605,14573.170663431338
2025-05-24 03:00:00+00:00,14023.75,14384.295910244882,13817.333412621016,14951.25840786875
2025-05-24 04:00:00+00:00,14505.75,15045.507396308916,14478.544898685048,15612.469893932783
2025-05-24 05:00:00+00:00,15215.5,16049.09079008133,15482.128292457464,16616.0532877052
2025-05-24 06:00:00+00:00,16219.75,16963.651801590637,16396.68930396677,17530.614299214503
2025-05-24 07:00:00+00:00,16978.75,17480.96058961704,16913.998091993173,18047.923087240906
