date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-16 00:00:00+00:00,14896.75,15019.17172136324,14452.209223739374,15586.134218987107
2025-04-16 01:00:00+00:00,15328.0,15022.262389809504,14455.299892185636,15589.22488743337
2025-04-16 02:00:00+00:00,15687.25,15218.018750761838,14651.05625313797,15784.981248385704
2025-04-16 03:00:00+00:00,17040.25,16212.955275601069,15645.9927779772,16779.917773224937
2025-04-16 04:00:00+00:00,19211.75,18554.079027755262,17987.116530131396,19121.04152537913
2025-04-16 05:00:00+00:00,20842.0,20149.351228592677,19582.38873096881,20716.313726216544
2025-04-16 06:00:00+00:00,22186.5,21266.825300621807,20699.86280299794,21833.787798245674
2025-04-16 07:00:00+00:00,21714.75,21690.047979897972,21123.085482274106,22257.01047752184
2025-04-16 08:00:00+00:00,22250.25,21890.498111739656,21323.53561411579,22457.460609363523
2025-04-16 09:00:00+00:00,22019.0,22006.70158561935,21439.739087995484,22573.664083243217
2025-04-16 10:00:00+00:00,22336.0,21990.639188938585,21423.67669131472,22557.601686562455
2025-04-16 11:00:00+00:00,22332.0,21809.427580244614,21242.465082620747,22376.39007786848
2025-04-16 12:00:00+00:00,21974.0,21243.858494005144,20676.895996381278,21810.82099162901
2025-04-16 13:00:00+00:00,22025.5,20767.484938362,20200.522440738132,21334.447435985865
2025-04-16 14:00:00+00:00,21809.25,20475.754318135263,19908.791820511397,21042.71681575913
2025-04-16 15:00:00+00:00,22080.25,20433.962206048393,19866.999708424526,21000.92470367226
2025-04-16 16:00:00+00:00,22797.25,20371.953866397926,19804.991368774055,20938.916364021792
2025-04-16 17:00:00+00:00,22292.75,20140.799434674605,19573.83693705074,20707.761932298472
2025-04-16 18:00:00+00:00,22100.0,19707.13320421941,19140.170706595545,20274.09570184328
2025-04-16 19:00:00+00:00,21414.25,19054.901860982143,18487.939363358277,19621.86435860601
2025-04-16 20:00:00+00:00,19669.5,17909.63638378745,17342.673886163582,18476.598881411315
