date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-14 00:00:00+00:00,14461.5,14238.466406510472,13671.503908886605,14805.42890413434
2025-04-14 01:00:00+00:00,14757.25,14370.171440714032,13803.208943090165,14937.133938337898
2025-04-14 02:00:00+00:00,15462.75,14667.38662783929,14100.424130215424,15234.349125463159
2025-04-14 03:00:00+00:00,17698.0,15808.143230413487,15241.18073278962,16375.105728037353
2025-04-14 04:00:00+00:00,19902.75,18227.956658058476,17660.99416043461,18794.919155682343
2025-04-14 05:00:00+00:00,21626.0,20091.34574468588,19524.383247062015,20658.308242309748
2025-04-14 06:00:00+00:00,22522.25,21215.629819027643,20648.667321403776,21782.59231665151
2025-04-14 07:00:00+00:00,23041.0,21529.496954083785,20962.534456459915,22096.45945170765
2025-04-14 08:00:00+00:00,22481.25,21428.457508740175,20861.49501111631,21995.420006364042
2025-04-14 09:00:00+00:00,21866.5,21452.727003645123,20885.764506021256,22019.689501268993
2025-04-14 10:00:00+00:00,21551.25,21374.04140130538,20807.07890368151,21941.003898929248
2025-04-14 11:00:00+00:00,20773.5,21097.1808476912,20530.218350067335,21664.143345315068
2025-04-14 12:00:00+00:00,19942.5,20606.78729344872,20039.82479582485,21173.749791072587
2025-04-14 13:00:00+00:00,19606.25,20277.52819274955,19710.565695125682,20844.490690373415
2025-04-14 14:00:00+00:00,19506.25,20063.495351118323,19496.532853494457,20630.45784874219
2025-04-14 15:00:00+00:00,20219.5,20067.519486424884,19500.556988801014,20634.48198404875
2025-04-14 16:00:00+00:00,21278.25,20163.831437972294,19596.868940348428,20730.79393559616
2025-04-14 17:00:00+00:00,21746.0,20083.710769292105,19516.74827166824,20650.673266915972
2025-04-14 18:00:00+00:00,21449.5,19705.617827239552,19138.65532961568,20272.58032486342
2025-04-14 19:00:00+00:00,20421.0,18985.87767841759,18418.915180793723,19552.840176041456
2025-04-14 20:00:00+00:00,19230.25,17535.343508607075,16968.38101098321,18102.30600623094
2025-04-14 21:00:00+00:00,17560.5,16067.041969353571,15500.079471729705,16634.00446697744
2025-04-14 22:00:00+00:00,16219.5,15127.244689923775,14560.282192299906,15694.207187547641
2025-04-14 23:00:00+00:00,16234.25,14553.069664181367,13986.1071665575,15120.032161805233
2025-04-15 00:00:00+00:00,15932.75,14254.315396256188,13687.352898632322,14821.277893880057
2025-04-15 01:00:00+00:00,15892.5,14368.014660282442,13801.052162658576,14934.97715790631
2025-04-15 02:00:00+00:00,16481.5,14621.29486791058,14054.332370286713,15188.257365534446
2025-04-15 03:00:00+00:00,17906.25,15532.148372264284,14965.185874640418,16099.11086988815
2025-04-15 04:00:00+00:00,20042.0,18002.644420598546,17435.68192297468,18569.606918222413
2025-04-15 05:00:00+00:00,21223.25,19801.199719765424,19234.237222141557,20368.16221738929
2025-04-15 06:00:00+00:00,21690.75,20919.209968645613,20352.247471021747,21486.17246626948
2025-04-15 07:00:00+00:00,22352.25,21008.608795796783,20441.646298172916,21575.57129342065
2025-04-15 08:00:00+00:00,22223.75,21066.394324552275,20499.43182692841,21633.356822176145
2025-04-15 09:00:00+00:00,22730.5,21250.937754243852,20683.975256619986,21817.900251867723
2025-04-15 10:00:00+00:00,22648.75,21314.81315716108,20747.850659537213,21881.775654784946
2025-04-15 11:00:00+00:00,23163.0,21252.782589930543,20685.820092306676,21819.74508755441
2025-04-15 12:00:00+00:00,22612.75,20848.332008683454,20281.369511059587,21415.29450630732
2025-04-15 13:00:00+00:00,21601.0,20419.678875856214,19852.716378232348,20986.64137348008
2025-04-15 14:00:00+00:00,20435.0,20016.335705380054,19449.373207756187,20583.29820300392
2025-04-15 15:00:00+00:00,20957.25,19998.61774318023,19431.65524555636,20565.580240804098
2025-04-15 16:00:00+00:00,21064.0,20075.394975793468,19508.4324781696,20642.357473417338
2025-04-15 17:00:00+00:00,21609.25,19880.2945714729,19313.332073849033,20447.257069096766
2025-04-15 18:00:00+00:00,21111.0,19391.93312623631,18824.97062861244,19958.895623860175
2025-04-15 19:00:00+00:00,19971.0,18705.49302778926,18138.530530165393,19272.455525413126
2025-04-15 20:00:00+00:00,18614.0,17293.340700815377,16726.37820319151,17860.303198439244
2025-04-15 21:00:00+00:00,17170.75,16076.16097030808,15509.198472684213,16643.123467931946
2025-04-15 22:00:00+00:00,15740.0,15190.93998793799,14623.977490314122,15757.902485561857
2025-04-15 23:00:00+00:00,15281.0,14449.207168177141,13882.244670553273,15016.169665801008
2025-04-16 00:00:00+00:00,14896.75,14216.79608150584,13649.833583881973,14783.758579129706
2025-04-16 01:00:00+00:00,15328.0,14260.887333656641,13693.924836032775,14827.84983128051
2025-04-16 02:00:00+00:00,15687.25,14573.347726171378,14006.385228547511,15140.310223795244
