date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-27 00:00:00+00:00,16909.0,16932.69052212806,16365.728024504195,17499.65301975193
2025-01-27 01:00:00+00:00,16766.25,16770.866218834635,16203.90372121077,17337.828716458505
2025-01-27 02:00:00+00:00,16936.5,16993.823375094635,16426.860877470768,17560.7858727185
2025-01-27 03:00:00+00:00,17635.5,17482.770040158415,16915.80754253455,18049.73253778228
2025-01-27 04:00:00+00:00,19021.0,18882.430881482735,18315.468383858868,19449.3933791066
2025-01-27 05:00:00+00:00,21827.75,21472.60424849011,20905.641750866245,22039.56674611398
2025-01-27 06:00:00+00:00,24295.25,23615.375421012537,23048.41292338867,24182.337918636404
2025-01-27 07:00:00+00:00,25034.25,24629.75447124968,24062.79197362581,25196.716968873545
2025-01-27 08:00:00+00:00,25151.25,24715.653986373185,24148.69148874932,25282.61648399705
2025-01-27 09:00:00+00:00,25563.75,24743.53033259121,24176.56783496734,25310.492830215077
2025-01-27 10:00:00+00:00,25690.25,24781.50214367521,24214.539646051344,25348.464641299077
2025-01-27 11:00:00+00:00,24394.75,24542.674942984595,23975.712445360725,25109.63744060846
2025-01-27 12:00:00+00:00,24624.75,24381.03735110229,23814.074853478425,24947.99984872616
2025-01-27 13:00:00+00:00,24220.25,24095.38860802444,23528.42611040058,24662.35110564831
2025-01-27 14:00:00+00:00,24083.0,23906.33477420008,23339.372276576214,24473.297271823947
2025-01-27 15:00:00+00:00,23225.25,23616.318123989557,23049.35562636569,24183.280621613423
2025-01-27 16:00:00+00:00,23899.0,24308.204283814142,23741.24178619028,24875.166781438013
2025-01-27 17:00:00+00:00,24269.5,24238.931793847867,23671.969296224,24805.894291471734
2025-01-27 18:00:00+00:00,23905.5,23986.789342697968,23419.8268450741,24553.751840321835
2025-01-27 19:00:00+00:00,23077.75,22932.971891608657,22366.00939398479,23499.934389232527
2025-01-27 20:00:00+00:00,21785.0,21842.847680897983,21275.885183274117,22409.81017852185
2025-01-27 21:00:00+00:00,21461.0,20604.459655981467,20037.4971583576,21171.422153605337
2025-01-27 22:00:00+00:00,20495.0,19288.713937715736,18721.75144009187,19855.676435339603
2025-01-27 23:00:00+00:00,18786.0,18184.690140554572,17617.727642930706,18751.65263817844
2025-01-28 00:00:00+00:00,18228.25,17498.376967963984,16931.414470340118,18065.33946558785
2025-01-28 01:00:00+00:00,18473.75,17266.246349783636,16699.283852159766,17833.208847407503
2025-01-28 02:00:00+00:00,18203.5,17455.69463934607,16888.732141722205,18022.657136969938
2025-01-28 03:00:00+00:00,18488.75,17876.827243257874,17309.864745634008,18443.789740881744
2025-01-28 04:00:00+00:00,19563.0,19173.93534040892,18606.972842785053,19740.897838032786
2025-01-28 05:00:00+00:00,22086.25,21679.900281525017,21112.93778390115,22246.862779148883
2025-01-28 06:00:00+00:00,24611.25,23751.853391895653,23184.890894271783,24318.81588951952
2025-01-28 07:00:00+00:00,25078.25,24650.977910612197,24084.01541298833,25217.940408236063
2025-01-28 08:00:00+00:00,25229.5,24748.169979307728,24181.207481683858,25315.132476931594
2025-01-28 09:00:00+00:00,24151.0,24665.238780152933,24098.276282529067,25232.2012777768
2025-01-28 10:00:00+00:00,23436.0,24615.824363145573,24048.861865521707,25182.78686076944
2025-01-28 11:00:00+00:00,23814.5,24506.106780944232,23939.144283320362,25073.069278568095
2025-01-28 12:00:00+00:00,24068.0,24169.369155979606,23602.40665835574,24736.331653603476
2025-01-28 13:00:00+00:00,23982.25,23809.722684385823,23242.760186761956,24376.685182009693
2025-01-28 14:00:00+00:00,23735.5,23577.47692875239,23010.514431128522,24144.43942637626
2025-01-28 15:00:00+00:00,23753.25,23415.85044996306,22848.887952339195,23982.81294758693
2025-01-28 16:00:00+00:00,24527.75,23815.061978934766,23248.0994813109,24382.024476558632
2025-01-28 17:00:00+00:00,24660.5,23959.197760235013,23392.235262611146,24526.16025785888
2025-01-28 18:00:00+00:00,24506.25,23615.255448565753,23048.292950941886,24182.21794618962
2025-01-28 19:00:00+00:00,23302.5,22429.693110990465,21862.7306133666,22996.655608614332
2025-01-28 20:00:00+00:00,21670.0,21358.107830066325,20791.14533244246,21925.07032769019
2025-01-28 21:00:00+00:00,20802.75,20112.388567677444,19545.426070053578,20679.35106530131
2025-01-28 22:00:00+00:00,19778.0,18862.716675611373,18295.754177987506,19429.67917323524
2025-01-28 23:00:00+00:00,18391.0,17638.728259020034,17071.765761396167,18205.6907566439
2025-01-29 00:00:00+00:00,17924.75,17046.651268502716,16479.68877087885,17613.613766126582
2025-01-29 01:00:00+00:00,17623.75,16865.171855878118,16298.209358254251,17432.134353501988
2025-01-29 02:00:00+00:00,17615.0,17035.368048690765,16468.4055510669,17602.33054631463
2025-01-29 03:00:00+00:00,18062.75,17472.43063975831,16905.468142134443,18039.393137382176
2025-01-29 04:00:00+00:00,19077.5,18620.774251133134,18053.811753509268,19187.736748757
2025-01-29 05:00:00+00:00,21151.5,21141.86200974878,20574.89951212491,21708.824507372647
2025-01-29 06:00:00+00:00,23024.5,23243.789977027816,22676.827479403946,23810.752474651683
2025-01-29 07:00:00+00:00,23953.5,24226.866259357335,23659.90376173347,24793.828756981202
2025-01-29 08:00:00+00:00,24511.25,24533.191375310696,23966.22887768683,25100.153872934563
2025-01-29 09:00:00+00:00,24543.0,24697.568344790172,24130.605847166305,25264.53084241404
2025-01-29 10:00:00+00:00,24838.0,24762.810453493745,24195.84795586988,25329.772951117615
2025-01-29 11:00:00+00:00,24919.75,24613.25051314689,24046.288015523023,25180.213010770756
2025-01-29 12:00:00+00:00,24903.75,24300.01975601115,23733.05725838728,24866.98225363502
2025-01-29 13:00:00+00:00,24523.75,23983.38329473654,23416.420797112674,24550.345792360407
2025-01-29 14:00:00+00:00,24574.0,23847.12924509894,23280.166747475072,24414.091742722805
2025-01-29 15:00:00+00:00,24030.75,23569.861850508336,23002.89935288447,24136.824348132206
2025-01-29 16:00:00+00:00,24182.5,24111.90583570988,23544.943338086014,24678.868333333747
2025-01-29 17:00:00+00:00,24324.25,24352.82442223907,23785.861924615205,24919.786919862938
2025-01-29 18:00:00+00:00,24142.0,24073.287186303303,23506.324688679437,24640.24968392717
2025-01-29 19:00:00+00:00,23027.75,23141.028664081045,22574.066166457178,23707.99116170491
2025-01-29 20:00:00+00:00,21941.5,21970.591902958022,21403.629405334155,22537.55440058189
2025-01-29 21:00:00+00:00,20776.75,20726.803486004035,20159.840988380165,21293.7659836279
2025-01-29 22:00:00+00:00,19541.0,19455.246171341707,18888.28367371784,20022.208668965573
2025-01-29 23:00:00+00:00,18221.75,18282.644463167748,17715.68196554388,18849.606960791614
2025-01-30 00:00:00+00:00,17818.5,17734.84647566507,17167.8839780412,18301.808973288935
2025-01-30 01:00:00+00:00,17471.25,17466.226020174614,16899.263522550747,18033.18851779848
2025-01-30 02:00:00+00:00,17864.25,17619.684416861946,17052.72191923808,18186.646914485813
2025-01-30 03:00:00+00:00,18022.0,17989.069321412615,17422.106823788745,18556.03181903648
2025-01-30 04:00:00+00:00,18853.75,19132.50966384356,18565.547166219694,19699.472161467427
2025-01-30 05:00:00+00:00,21500.0,21633.635787062565,21066.6732894387,22200.59828468643
