date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-30 00:00:00+00:00,17818.5,17556.96318232632,16990.000684702452,18123.925679950185
2025-01-30 01:00:00+00:00,17471.25,17238.93627174348,16671.973774119615,17805.898769367348
2025-01-30 02:00:00+00:00,17864.25,17414.335813487083,16847.373315863217,17981.29831111095
2025-01-30 03:00:00+00:00,18022.0,17819.732092525097,17252.769594901227,18386.694590148963
2025-01-30 04:00:00+00:00,18853.75,18985.104507162378,18418.14200953851,19552.067004786248
2025-01-30 05:00:00+00:00,21500.0,21477.742283404536,20910.77978578067,22044.704781028406
2025-01-30 06:00:00+00:00,23633.75,23460.834154744076,22893.87165712021,24027.796652367942
2025-01-30 07:00:00+00:00,24133.0,24287.855012143184,23720.892514519317,24854.81750976705
2025-01-30 08:00:00+00:00,24414.0,24503.960759233683,23936.998261609817,25070.923256857553
2025-01-30 09:00:00+00:00,24442.5,24570.57342685174,24003.610929227874,25137.535924475607
2025-01-30 10:00:00+00:00,24631.5,24680.487291521356,24113.52479389749,25247.449789145223
2025-01-30 11:00:00+00:00,24543.5,24508.005732034544,23941.043234410674,25074.96822965841
2025-01-30 12:00:00+00:00,23836.75,24100.74414458252,23533.781646958654,24667.706642206387
2025-01-30 13:00:00+00:00,23636.25,23735.12978706535,23168.16728944148,24302.092284689217
2025-01-30 14:00:00+00:00,23087.5,23499.91326739604,22932.950769772175,24066.875765019908
2025-01-30 15:00:00+00:00,23146.25,23231.981163630822,22665.018666006956,23798.943661254692
2025-01-30 16:00:00+00:00,23661.5,23697.091142280828,23130.12864465696,24264.053639904694
2025-01-30 17:00:00+00:00,24075.0,23763.289584376707,23196.32708675284,24330.252082000574
2025-01-30 18:00:00+00:00,23904.5,23311.281176907156,22744.31867928329,23878.243674531022
2025-01-30 19:00:00+00:00,23012.75,22108.226317861434,21541.263820237567,22675.1888154853
2025-01-30 20:00:00+00:00,21666.0,20883.863730585053,20316.901232961187,21450.82622820892
2025-01-30 21:00:00+00:00,20469.75,19616.05707374799,19049.094576124124,20183.019571371857
2025-01-30 22:00:00+00:00,19281.5,18366.25349357747,17799.290995953605,18933.21599120134
2025-01-30 23:00:00+00:00,18190.0,17165.677034942404,16598.714537318538,17732.639532566274
2025-01-31 00:00:00+00:00,17420.25,16803.246866045196,16236.28436842133,17370.209363669062
2025-01-31 01:00:00+00:00,17655.25,16532.752328454153,15965.789830830288,17099.714826078023
2025-01-31 02:00:00+00:00,17847.0,16582.53706782738,16015.574570203513,17149.499565451246
2025-01-31 03:00:00+00:00,18159.75,16910.157121647146,16343.19462402328,17477.119619271016
2025-01-31 04:00:00+00:00,19085.5,18014.21935262356,17447.256854999694,18581.181850247427
2025-01-31 05:00:00+00:00,21551.25,20316.215456716844,19749.252959092977,20883.17795434071
2025-01-31 06:00:00+00:00,23395.75,22281.029572548396,21714.06707492453,22847.992070172266
2025-01-31 07:00:00+00:00,24173.5,23035.052607896236,22468.09011027237,23602.015105520102
2025-01-31 08:00:00+00:00,24472.25,23462.23092553756,22895.268427913692,24029.193423161425
2025-01-31 09:00:00+00:00,24450.25,23524.74237515003,22957.77987752616,24091.704872773895
2025-01-31 10:00:00+00:00,23910.25,23575.202188981682,23008.239691357816,24142.164686605553
2025-01-31 11:00:00+00:00,23275.75,23337.294023561568,22770.3315259377,23904.256521185434
2025-01-31 12:00:00+00:00,23011.5,22812.906234709822,22245.943737085952,23379.86873233369
2025-01-31 13:00:00+00:00,22222.5,22452.144229997062,21885.181732373196,23019.10672762093
2025-01-31 14:00:00+00:00,22388.5,22412.339284579222,21845.376786955356,22979.30178220309
2025-01-31 15:00:00+00:00,22338.0,22571.672983843328,22004.71048621946,23138.635481467194
2025-01-31 16:00:00+00:00,23076.25,23235.193893763673,22668.231396139807,23802.156391387543
2025-01-31 17:00:00+00:00,23430.25,23686.725156612985,23119.762658989122,24253.687654236855
2025-01-31 18:00:00+00:00,22970.0,23253.355236171694,22686.392738547824,23820.31773379556
2025-01-31 19:00:00+00:00,22239.25,22119.947611270007,21552.98511364614,22686.910108893873
2025-01-31 20:00:00+00:00,21479.25,20931.30726590111,20364.344768277242,21498.269763524975
2025-01-31 21:00:00+00:00,20124.0,19742.219077842477,19175.256580218607,20309.181575466344
2025-01-31 22:00:00+00:00,18928.75,18572.106988180592,18005.144490556726,19139.06948580446
