date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-22 00:00:00+00:00,7161.75,7801.2858100735075,7509.220838627802,8093.350781519213
2025-01-22 01:00:00+00:00,7010.0,7848.958186338417,7556.893214892711,8141.023157784122
2025-01-22 02:00:00+00:00,6996.25,7916.161002073628,7624.096030627922,8208.225973519335
2025-01-22 03:00:00+00:00,7179.75,8484.99428537271,8192.929313927003,8777.059256818415
2025-01-22 04:00:00+00:00,7598.0,8736.227943450882,8444.162972005175,9028.292914896589
2025-01-22 05:00:00+00:00,8721.5,9816.194396437331,9524.129424991626,10108.259367883038
2025-01-22 06:00:00+00:00,9558.75,10164.819753237593,9872.754781791886,10456.884724683297
2025-01-22 07:00:00+00:00,10048.25,10211.683556635988,9919.618585190281,10503.748528081695
2025-01-22 08:00:00+00:00,10362.75,10265.421987524644,9973.357016078937,10557.48695897035
2025-01-22 09:00:00+00:00,10345.5,9837.621668572741,9545.556697127036,10129.686640018448
2025-01-22 10:00:00+00:00,10258.5,9633.597739788316,9341.532768342611,9925.662711234023
2025-01-22 11:00:00+00:00,10125.75,10007.703038839176,9715.638067393471,10299.768010284883
2025-01-22 12:00:00+00:00,9926.5,10052.602379657308,9760.537408211601,10344.667351103015
2025-01-22 13:00:00+00:00,9593.5,9823.026330362474,9530.961358916767,10115.091301808181
2025-01-22 14:00:00+00:00,9472.5,9528.208271349595,9236.14329990389,9820.273242795301
2025-01-22 15:00:00+00:00,9408.0,9496.768051313338,9204.703079867631,9788.833022759043
2025-01-22 16:00:00+00:00,9633.5,9790.67679999965,9498.611828553945,10082.741771445357
2025-01-22 17:00:00+00:00,9531.25,9838.708156143206,9546.6431846975,10130.773127588913
2025-01-22 18:00:00+00:00,9332.25,9767.053583099065,9474.988611653358,10059.11855454477
2025-01-22 19:00:00+00:00,8829.75,8956.907717747188,8664.842746301483,9248.972689192895
2025-01-22 20:00:00+00:00,8499.75,8509.276389669374,8217.21141822367,8801.34136111508
2025-01-22 21:00:00+00:00,7971.25,7792.2863429547915,7500.221371509086,8084.351314400497
2025-01-22 22:00:00+00:00,7460.5,7324.596154435254,7032.531182989547,7616.66112588096
2025-01-22 23:00:00+00:00,7019.0,6797.278628069569,6505.213656623862,7089.343599515275
2025-01-23 00:00:00+00:00,6626.0,6583.733846151105,6291.6688747053995,6875.798817596811
2025-01-23 01:00:00+00:00,6393.5,6351.258592766281,6059.193621320575,6643.323564211987
2025-01-23 02:00:00+00:00,6331.75,6370.511124933147,6078.446153487441,6662.5760963788525
2025-01-23 03:00:00+00:00,6446.5,6512.678004776482,6220.613033330776,6804.742976222188
2025-01-23 04:00:00+00:00,6974.25,6794.204397809404,6502.1394263636985,7086.26936925511
2025-01-23 05:00:00+00:00,8066.5,7934.749800408442,7642.684828962736,8226.814771854148
2025-01-23 06:00:00+00:00,8928.25,8455.770441384253,8163.705469938548,8747.83541282996
2025-01-23 07:00:00+00:00,9515.25,9138.983651600325,8846.918680154618,9431.04862304603
2025-01-23 08:00:00+00:00,9828.25,8971.624698395908,8679.559726950203,9263.689669841615
2025-01-23 09:00:00+00:00,9954.75,8760.050101187064,8467.985129741357,9052.11507263277
2025-01-23 10:00:00+00:00,9807.5,9102.217979771378,8810.153008325673,9394.282951217083
2025-01-23 11:00:00+00:00,9890.25,9037.115389648383,8745.050418202678,9329.18036109409
2025-01-23 12:00:00+00:00,9754.5,8981.764268793997,8689.69929734829,9273.829240239702
2025-01-23 13:00:00+00:00,9413.25,8859.37916967611,8567.314198230406,9151.444141121818
2025-01-23 14:00:00+00:00,9156.0,8922.478013835405,8630.413042389699,9214.54298528111
2025-01-23 15:00:00+00:00,9146.5,8858.178858706575,8566.11388726087,9150.243830152282
2025-01-23 16:00:00+00:00,9434.75,8998.255351150821,8706.190379705115,9290.320322596526
2025-01-23 17:00:00+00:00,9430.0,8943.744213847285,8651.679242401578,9235.80918529299
2025-01-23 18:00:00+00:00,9182.5,8752.781779137618,8460.716807691913,9044.846750583325
2025-01-23 19:00:00+00:00,8851.75,8291.45017084812,7999.3851994024135,8583.515142293825
2025-01-23 20:00:00+00:00,8598.0,7688.566044000838,7396.501072555131,7980.631015446543
2025-01-23 21:00:00+00:00,8150.5,7495.5062636125,7203.4412921667945,7787.571235058207
2025-01-23 22:00:00+00:00,7743.25,6823.825251794262,6531.760280348556,7115.890223239969
2025-01-23 23:00:00+00:00,7303.5,6509.107929687318,6217.042958241612,6801.172901133024
2025-01-24 00:00:00+00:00,6963.0,6176.290245831348,5884.2252743856425,6468.355217277055
2025-01-24 01:00:00+00:00,6710.75,6003.188131367496,5711.12315992179,6295.253102813202
2025-01-24 02:00:00+00:00,6729.25,6057.6716389943485,5765.606667548643,6349.736610440055
2025-01-24 03:00:00+00:00,6986.25,6237.808452093553,5945.743480647847,6529.8734235392585
2025-01-24 04:00:00+00:00,7300.25,6607.830708169368,6315.7657367236625,6899.895679615074
2025-01-24 05:00:00+00:00,8261.0,7516.586616920785,7224.521645475079,7808.651588366491
2025-01-24 06:00:00+00:00,9063.25,8149.794216161135,7857.72924471543,8441.859187606842
2025-01-24 07:00:00+00:00,9556.0,8608.415052474735,8316.35008102903,8900.480023920441
2025-01-24 08:00:00+00:00,9604.0,9091.718646135943,8799.653674690237,9383.78361758165
2025-01-24 09:00:00+00:00,9789.75,9319.445102607224,9027.380131161517,9611.510074052929
2025-01-24 10:00:00+00:00,9765.5,8977.845509780944,8685.780538335237,9269.910481226649
2025-01-24 11:00:00+00:00,9449.5,8591.307037833165,8299.242066387458,8883.37200927887
2025-01-24 12:00:00+00:00,9370.75,8225.506334178644,7933.441362732939,8517.571305624351
2025-01-24 13:00:00+00:00,9033.25,7661.365014428829,7369.300042983124,7953.429985874536
2025-01-24 14:00:00+00:00,8688.0,7534.90814259592,7242.843171150214,7826.973114041626
2025-01-24 15:00:00+00:00,8656.25,7596.992494098401,7304.927522652695,7889.057465544107
2025-01-24 16:00:00+00:00,8884.0,7491.15999360803,7199.095022162323,7783.224965053736
2025-01-24 17:00:00+00:00,8831.75,7777.505283574449,7485.440312128743,8069.570255020155
2025-01-24 18:00:00+00:00,8709.0,7651.680509135994,7359.615537690288,7943.7454805817
