Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,False
compute_pressure_trend,True
compute_wind_speed_gradient,False
compute_air_density,True
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,medium
precip_lags_option,medium
cloud_lags_option,small
rolling_temp_option,long
drop_basic_meteo_features,False
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,max
lags_target,1
n_estimators,884
learning_rate,0.0651613146456891
max_depth,9
min_child_weight,10
subsample,0.9448933340803713
colsample_bytree,0.7923222863847675
reg_alpha,8.401340028907916e-08
reg_lambda,0.01846760071680217
