Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,False
compute_temp_gradient,False
compute_wind_chill,True
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,True
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,medium
precip_lags_option,none
cloud_lags_option,none
rolling_temp_option,long
drop_basic_meteo_features,False
drop_wind_meteo_features,True
drop_rad_meteo_features,True
spatial_agg_method,max
lags_target,1
n_estimators,692
learning_rate,0.14076211638985095
max_depth,5
min_child_weight,3
subsample,0.7434795160681986
colsample_bytree,0.6572647531100253
reg_alpha,0.0002942012972645431
reg_lambda,1.6813113980812022e-06
