number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,state
0,646.7067006167223,medium,0.8546019972410533,False,False,True,True,True,False,False,True,True,True,False,True,False,False,False,False,False,,0.02210142387179469,5,5,792,none,0.20307809987836503,4.882092739860058e-06,short,max,0.7022598181209575,none,COMPLETE
1,457.4143924534772,none,0.5451780250534319,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,1.0,0.06746655747862858,6,7,696,small,0.0626481168837051,1.3829295461747417e-08,short,population,0.5940927703294733,none,COMPLETE
2,499.7699066866082,medium,0.5379565357155882,True,False,True,False,False,True,True,True,True,False,True,False,False,True,False,True,True,1.0,0.0180326024399355,6,4,697,medium,0.00012908135545677105,5.489259597786253e-07,none,population,0.8245827053310784,medium,COMPLETE
3,511.56495508839726,none,0.6947792492985847,False,True,False,True,True,True,False,True,True,True,True,True,True,False,True,False,True,12.0,0.02710049184278984,5,4,978,medium,5.84351956117861e-05,2.1972941361448777e-07,none,None,0.703608938113004,small,COMPLETE
4,765.5261670007773,medium,0.6002168017778863,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,,0.2829800902842953,7,3,731,none,0.0015159315153976695,0.015133648203884107,none,max,0.902342781747653,medium,COMPLETE
5,742.2835024711552,medium,0.7948288587615409,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,1.0,0.02855526180536947,3,10,415,medium,0.0018468941952984863,5.529002988045037e-05,short,population,0.8119088794492634,medium,COMPLETE
6,609.5771681986388,small,0.9045143039235282,True,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,True,,0.07391700942011639,7,3,689,small,0.03770126111869262,0.0005741280354497583,none,None,0.7843100436864209,small,COMPLETE
7,493.8634245422627,none,0.5243261941552527,True,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,True,1.0,0.1934191476582764,4,1,679,medium,0.0010660129389186356,5.229040259421666e-05,short,energy,0.5890968637180144,medium,COMPLETE
8,553.6210139180749,small,0.7604145198092448,False,True,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,12.0,0.014888342785671492,4,5,652,none,1.7899120508076617e-05,0.0022321996317668878,short,idw,0.6740804656689285,medium,COMPLETE
9,634.4594303574717,small,0.9809005752552966,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True,True,6.0,0.02670050228649419,3,10,431,small,0.08559953599845707,2.6486048830466682e-05,none,distance_population,0.600808980182683,medium,COMPLETE
