date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9799.28,9585.878579265916,10012.681810626445
2025-01-05 01:00:00+00:00,9256.25,9697.931,9484.529018847155,9911.332250207684
2025-01-05 02:00:00+00:00,9194.5,9558.534,9345.132467253818,9771.935698614348
2025-01-05 03:00:00+00:00,9150.0,9555.203,9341.801838453699,9768.605069814228
2025-01-05 04:00:00+00:00,9092.5,9593.19,9379.78876652263,9806.591997883159
2025-01-05 05:00:00+00:00,8946.75,9692.171,9478.769045897861,9905.57227725839
2025-01-05 06:00:00+00:00,9338.0,10070.138,9856.736253115885,10283.539484476416
2025-01-05 07:00:00+00:00,10078.5,10869.819,10656.417286848275,11083.220518208804
2025-01-05 08:00:00+00:00,11029.5,11854.348,11640.945598973814,12067.748830334343
2025-01-05 09:00:00+00:00,11714.75,12517.077,12303.675624270363,12730.478855630894
2025-01-05 10:00:00+00:00,12459.5,13074.058,12860.656353970853,13287.459585331382
2025-01-05 11:00:00+00:00,12306.25,12967.723,12754.321443094746,13181.124674455275
2025-01-05 12:00:00+00:00,11970.25,12670.8545,12457.452838460078,12884.256069820609
2025-01-05 13:00:00+00:00,12045.25,12607.843,12394.441344266332,12821.24457562686
2025-01-05 14:00:00+00:00,12298.5,12890.484,12677.082993764472,13103.886225125001
2025-01-05 15:00:00+00:00,12922.75,13555.947,13342.545355096321,13769.348586456852
2025-01-05 16:00:00+00:00,13529.0,13905.164,13691.762393308192,14118.565624668721
2025-01-05 17:00:00+00:00,13720.25,14155.246,13941.84420510869,14368.64743646922
2025-01-05 18:00:00+00:00,13296.5,13900.722,13687.319751887975,14114.122983248504
2025-01-05 19:00:00+00:00,12717.75,13248.499,13035.09696683399,13461.900198194518
2025-01-05 20:00:00+00:00,11910.75,12569.771,12356.369674254725,12783.172905615256
2025-01-05 21:00:00+00:00,11396.5,12355.782,12142.380943330885,12569.184174691414
2025-01-05 22:00:00+00:00,10554.75,11954.266,11740.864434805231,12167.66766616576
2025-01-05 23:00:00+00:00,10215.0,11520.93,11307.52836213319,11734.331593493718
2025-01-06 00:00:00+00:00,9898.0,11405.82,11192.419184446519,11619.22241580705
2025-01-06 01:00:00+00:00,9648.75,11249.458,11036.05635850016,11462.859589860689
2025-01-06 02:00:00+00:00,9802.5,11254.047,11040.645298094681,11467.44852945521
2025-01-06 03:00:00+00:00,10051.0,11549.165,11335.762973048773,11762.566204409304
2025-01-06 04:00:00+00:00,10880.25,12344.0205,12130.618547579019,12557.42177893955
2025-01-06 05:00:00+00:00,12095.5,13514.209,13300.807469176505,13727.610700537034
2025-01-06 06:00:00+00:00,12985.75,14439.621,14226.21990914656,14653.023140507092
2025-01-06 07:00:00+00:00,13418.0,14774.46,14561.058313159618,14987.861544520149
2025-01-06 08:00:00+00:00,13961.75,14849.406,14636.005123997564,15062.808355358095
2025-01-06 09:00:00+00:00,14293.25,15037.1,14823.697934278962,15250.50116563949
2025-01-06 10:00:00+00:00,14516.0,15332.758,15119.356712455445,15546.159943815974
2025-01-06 11:00:00+00:00,14543.25,15467.237,15253.83586490983,15680.639096270359
