date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-24 00:00:00+00:00,8474.75,8854.623,8632.148471128618,9077.097029428653
2024-12-24 01:00:00+00:00,8248.5,8869.725,8647.250574545951,9092.199132845984
2024-12-24 02:00:00+00:00,8284.25,9133.099,8910.624042949097,9355.57260124913
2024-12-24 03:00:00+00:00,8377.5,9672.872,9450.397480626956,9895.34603892699
2024-12-24 04:00:00+00:00,8517.0,10909.775,10687.300840773654,11132.249399073688
2024-12-24 05:00:00+00:00,8707.75,12351.897,12129.422714106338,12574.371272406372
2024-12-24 06:00:00+00:00,9257.5,13611.596,13389.121693586629,13834.070251886664
2024-12-24 07:00:00+00:00,10191.0,14291.829,14069.354407534174,14514.302965834207
2024-12-24 08:00:00+00:00,10896.0,14629.76,14407.285789834306,14852.23434813434
2024-12-24 09:00:00+00:00,11470.0,14811.819,14589.344951251165,15034.2935095512
2024-12-24 10:00:00+00:00,11712.0,14868.471,14645.996796901663,15090.945355201697
2024-12-24 11:00:00+00:00,11334.75,14852.847,14630.372623860596,15075.32118216063
2024-12-24 12:00:00+00:00,10862.25,14654.119,14431.644925802113,14876.593484102146
2024-12-24 13:00:00+00:00,10360.5,14451.71,14229.236042360624,14674.184600660657
2024-12-24 14:00:00+00:00,10198.0,14297.247,14074.772758837498,14519.721317137532
2024-12-24 15:00:00+00:00,10464.75,14480.169,14257.69500656399,14702.643564864024
2024-12-24 16:00:00+00:00,10892.0,14732.539,14510.065078019945,14955.013636319978
2024-12-24 17:00:00+00:00,10785.25,14699.262,14476.78745830365,14921.736016603681
2024-12-24 18:00:00+00:00,10275.25,14348.525,14126.05134815432,14570.999906454354
2024-12-24 19:00:00+00:00,9819.75,13639.618,13417.143842337733,13862.092400637766
2024-12-24 20:00:00+00:00,9702.25,12788.1,12565.624841127914,13010.573399427947
2024-12-24 21:00:00+00:00,9650.5,12026.685,11804.210300689492,12249.158858989525
2024-12-24 22:00:00+00:00,9351.5,11351.884,11129.409427274379,11574.357985574412
2024-12-24 23:00:00+00:00,9023.75,10823.25,10600.775260379492,11045.723818679526
2024-12-25 00:00:00+00:00,8500.25,10428.327,10205.852417949736,10650.80097624977
2024-12-25 01:00:00+00:00,8310.75,10153.861,9931.387269661309,10376.335827961342
2024-12-25 02:00:00+00:00,8301.0,10185.575,9963.100587507603,10408.049145807636
2024-12-25 03:00:00+00:00,8256.0,10233.3125,10010.837763412019,10455.786321712052
2024-12-25 04:00:00+00:00,8353.25,10298.568,10076.09388631851,10521.042444618543
2024-12-25 05:00:00+00:00,8285.75,10480.802,10258.3270335511,10703.275591851134
2024-12-25 06:00:00+00:00,8645.0,11061.45,10838.976032448234,11283.924590748267
2024-12-25 07:00:00+00:00,9475.75,11674.419,11451.944845684879,11896.893403984912
2024-12-25 08:00:00+00:00,10450.25,12259.796,12037.321230456437,12482.26978875647
2024-12-25 09:00:00+00:00,10988.25,12742.455,12519.980318603555,12964.928876903588
2024-12-25 10:00:00+00:00,11631.5,12909.513,12687.038447666895,13131.987005966928
2024-12-25 11:00:00+00:00,11023.5,12707.129,12484.654579594142,12929.603137894175
2024-12-25 12:00:00+00:00,10261.5,12413.796,12191.322010099319,12636.270568399352
2024-12-25 13:00:00+00:00,10054.0,12260.856,12038.381691390683,12483.330249690716
2024-12-25 14:00:00+00:00,10086.0,12216.827,11994.35335238673,12439.301910686763
2024-12-25 15:00:00+00:00,10395.75,12560.96,12338.48607824925,12783.434636549282
2024-12-25 16:00:00+00:00,10740.5,12899.91,12677.436247898493,13122.384806198526
2024-12-25 17:00:00+00:00,10865.5,13044.158,12821.684174677855,13266.632732977889
2024-12-25 18:00:00+00:00,10540.25,12516.464,12293.989906979334,12738.938465279367
2024-12-25 19:00:00+00:00,10032.5,11749.014,11526.539090759215,11971.487649059249
2024-12-25 20:00:00+00:00,9662.5,11139.405,10916.930511798528,11361.879070098561
2024-12-25 21:00:00+00:00,9391.25,10565.039,10342.564436853523,10787.512995153556
2024-12-25 22:00:00+00:00,8876.75,10097.203,9874.729254301034,10319.677812601067
2024-12-25 23:00:00+00:00,8499.0,9622.548,9400.073850207184,9845.022408507217
2024-12-26 00:00:00+00:00,8117.75,9250.12,9027.64571353868,9472.594271838714
2024-12-26 01:00:00+00:00,8106.0,9168.341,8945.866098258615,9390.814656558648
2024-12-26 02:00:00+00:00,8032.25,9118.271,8895.796772058224,9340.745330358259
2024-12-26 03:00:00+00:00,8139.25,9238.633,9016.158386991836,9461.10694529187
2024-12-26 04:00:00+00:00,8256.0,9284.52,9062.045323022188,9506.993881322222
2024-12-26 05:00:00+00:00,8280.5,9543.989,9321.514599078,9766.463157378033
2024-12-26 06:00:00+00:00,8773.5,10056.497,9834.022855306212,10278.971413606245
2024-12-26 07:00:00+00:00,9552.5,10750.54,10528.06607197326,10973.014630273294
2024-12-26 08:00:00+00:00,10222.25,11257.814,11035.340072624675,11480.288630924708
2024-12-26 09:00:00+00:00,10923.25,11576.131,11353.656895886395,11798.605454186429
2024-12-26 10:00:00+00:00,11634.0,11653.692,11431.218280591442,11876.166838891475
2024-12-26 11:00:00+00:00,11344.75,11433.1875,11210.713068725436,11655.661627025469
2024-12-26 12:00:00+00:00,10727.0,11158.782,10936.308055827,11381.256614127033
2024-12-26 13:00:00+00:00,10471.0,11027.331,10804.856583876906,11249.805142176938
2024-12-26 14:00:00+00:00,10306.25,11043.676,10821.201715549634,11266.150273849667
2024-12-26 15:00:00+00:00,10603.75,11510.549,11288.074121902346,11733.022680202379
2024-12-26 16:00:00+00:00,10972.5,12005.699,11783.225098557761,12228.173656857794
2024-12-26 17:00:00+00:00,11101.25,11992.377,11769.903012499568,12214.851570799601
2024-12-26 18:00:00+00:00,10766.25,11741.822,11519.347873351266,11964.296431651299
2024-12-26 19:00:00+00:00,10240.25,11226.948,11004.473701688115,11449.422259988149
2024-12-26 20:00:00+00:00,9803.5,10690.463,10467.98880345418,10912.937361754213
2024-12-26 21:00:00+00:00,9479.5,10210.591,9988.116180595758,10433.064738895791
2024-12-26 22:00:00+00:00,9157.0,9736.346,9513.871118290395,9958.819676590429
