date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-17 00:00:00+00:00,10955.50000000001,11151.303,10933.482704338132,11373.450604762997
2024-12-17 01:00:00+00:00,10751.49999999999,10894.077,10681.2817521341,11111.10098114046
2024-12-17 02:00:00+00:00,10861.249999999998,10962.831,10748.699687555345,11181.231842378718
2024-12-17 03:00:00+00:00,11192.249999999998,11505.802,11281.066687320255,11735.021512071933
2024-12-17 04:00:00+00:00,11826.750000000011,12284.389,12044.440998959162,12529.114324138542
2024-12-17 05:00:00+00:00,13071.250000000005,13427.318,13165.053481036244,13694.82071949664
2024-12-17 06:00:00+00:00,14597.250000000002,14490.336,14207.301823352052,14779.009569452153
2024-12-17 07:00:00+00:00,14958.499999999993,14962.659,14670.397553787543,15260.740465070105
2024-12-17 08:00:00+00:00,15020.999999999985,15195.184,14898.380715081701,15497.897763784073
2024-12-17 09:00:00+00:00,15275.750000000002,15385.222,15084.706856945575,15691.721747245803
2024-12-17 10:00:00+00:00,15283.249999999998,15526.903,15223.622458644251,15836.227370648297
2024-12-17 11:00:00+00:00,14795.000000000011,15525.353,15222.093629450486,15834.637020730686
2024-12-17 12:00:00+00:00,14656.74999999999,15329.106,15029.688194992677,15634.489111407533
2024-12-17 13:00:00+00:00,14385.750000000011,15030.299,14736.720514737366,15329.732289607871
2024-12-17 14:00:00+00:00,14175.250000000005,14974.82,14682.32674513766,15273.1496920515
2024-12-17 15:00:00+00:00,14281.999999999995,15196.401,14899.579180736395,15499.144456196189
2024-12-17 16:00:00+00:00,14496.499999999985,15312.856,15013.753377316527,15617.913070027476
2024-12-17 17:00:00+00:00,14457.750000000015,15138.548,14842.845280383974,15440.12756005036
2024-12-17 18:00:00+00:00,14006.000000000013,14878.912,14588.294309736306,15175.333352262704
2024-12-17 19:00:00+00:00,13142.250000000011,14112.45,13836.79281626893,14393.591125518651
2024-12-17 20:00:00+00:00,12259.000000000011,13274.372,13015.091726056375,13538.82444100156
2024-12-17 21:00:00+00:00,11481.00000000001,12654.704,12407.518172213306,12906.801874152652
2024-12-17 22:00:00+00:00,10743.50000000001,11994.848,11760.553986404799,12233.803579892376
2024-12-17 23:00:00+00:00,10191.999999999996,11397.558,11174.933311386529,11624.61728486078
2024-12-18 00:00:00+00:00,9862.499999999996,11147.165,10929.43093409458,11369.235789596318
2024-12-18 01:00:00+00:00,9895.0,10997.4795,10782.663946495612,11216.562837252954
2024-12-18 02:00:00+00:00,10114.25,10971.549,10757.245239055432,11190.121270432406
2024-12-18 03:00:00+00:00,10502.250000000004,11445.11,11221.551562607116,11673.111473938076
2024-12-18 04:00:00+00:00,11363.5,12335.695,12094.748530650988,12581.446251870726
2024-12-18 05:00:00+00:00,12317.999999999993,13640.087,13373.66248399515,13911.824235669988
