date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-14 00:00:00+00:00,10472.749999999996,10459.347,10248.042640994028,10675.000176141564
2024-12-14 01:00:00+00:00,10305.000000000004,10263.169,10055.830556459792,10474.780084545575
2024-12-14 02:00:00+00:00,10131.250000000005,10102.057,9897.970240730587,10310.342937155689
2024-12-14 03:00:00+00:00,10137.500000000007,9942.545,9741.684285267324,10147.545741579519
2024-12-14 04:00:00+00:00,10276.749999999998,9883.6455,9683.97689495789,10087.434125800959
2024-12-14 05:00:00+00:00,10539.250000000004,10062.548,9859.267994336664,10270.028264242479
2024-12-14 06:00:00+00:00,11217.999999999995,10620.967,10406.399739111583,10839.954803041333
2024-12-14 07:00:00+00:00,12159.500000000005,11239.77,11012.696957918708,11471.511788535312
2024-12-14 08:00:00+00:00,12818.000000000013,11880.189,11640.187901186406,12125.145478847482
2024-12-14 09:00:00+00:00,13422.000000000004,12310.8,12062.096041425582,12564.631303521215
2024-12-14 10:00:00+00:00,13952.500000000002,12723.473,12466.433068334134,12985.81396099799
2024-12-14 11:00:00+00:00,13785.500000000011,12674.756,12418.704387175172,12936.096790838998
2024-12-14 12:00:00+00:00,13214.750000000002,12363.166,12113.406153585738,12618.079115511813
2024-12-14 13:00:00+00:00,12960.249999999987,12371.219,12121.2959102585,12626.297577985273
2024-12-14 14:00:00+00:00,13169.249999999995,12504.982,12252.357493248917,12762.81949446435
2024-12-14 15:00:00+00:00,13553.50000000001,13030.788,12767.539195194748,13299.46487658029
2024-12-14 16:00:00+00:00,13735.000000000011,13365.63,13095.623195773005,13641.217627486318
2024-12-14 17:00:00+00:00,13728.999999999989,13635.25,13359.789896073218,13916.390133205114
2024-12-14 18:00:00+00:00,13397.250000000013,13279.343,13011.070758141568,13553.142536639361
2024-12-14 19:00:00+00:00,12755.25,12644.663,12389.215550137702,12905.3793795638
2024-12-14 20:00:00+00:00,12193.250000000005,11993.097,11750.809308118873,12240.375633507974
2024-12-14 21:00:00+00:00,11600.500000000005,11506.029,11273.589682445901,11743.273916957876
2024-12-14 22:00:00+00:00,11146.999999999996,11106.605,10882.223008836212,11335.601988173437
2024-12-14 23:00:00+00:00,10866.500000000004,10788.875,10570.922432013678,11011.331897891001
2024-12-15 00:00:00+00:00,10486.500000000002,10514.673,10302.248722504517,10731.464610369976
2024-12-15 01:00:00+00:00,10299.000000000005,10383.051,10173.2873462801,10597.130400205378
2024-12-15 02:00:00+00:00,10084.749999999995,10462.333,10250.974609015226,10678.054296839453
2024-12-15 03:00:00+00:00,10164.499999999995,10402.278,10192.131773238269,10616.759930267348
2024-12-15 04:00:00+00:00,10063.750000000002,10387.03,10177.186305568564,10601.191799298766
2024-12-15 05:00:00+00:00,10055.000000000004,10443.052,10232.082401123595,10658.374995178068
2024-12-15 06:00:00+00:00,10646.749999999996,11019.683,10797.067884812084,11246.899101602607
2024-12-15 07:00:00+00:00,11468.00000000001,11826.038,11587.131069423798,12069.87817481174
2024-12-15 08:00:00+00:00,12158.00000000001,12594.505,12340.071746459262,12854.18812955618
2024-12-15 09:00:00+00:00,12462.249999999998,13499.604,13226.877481799094,13777.94027546233
2024-12-15 10:00:00+00:00,13220.750000000007,14051.192,13767.326910522797,14340.906097222543
2024-12-15 11:00:00+00:00,12907.500000000007,13755.575,13477.681070144048,14039.192930583946
2024-12-15 12:00:00+00:00,12527.750000000005,13572.636,13298.446522965143,13852.491051041432
2024-12-15 13:00:00+00:00,12406.499999999998,13331.071,13061.7514377646,13605.934692454459
2024-12-15 14:00:00+00:00,12804.500000000013,13484.109,13211.705414704345,13762.13610440424
2024-12-15 15:00:00+00:00,13407.250000000011,13867.809,13587.653082917881,14153.746635799343
2024-12-15 16:00:00+00:00,13977.749999999995,14167.767,13881.541313967531,14459.878941072082
2024-12-15 17:00:00+00:00,13901.250000000015,14226.532,13939.125878097993,14519.862613444444
2024-12-15 18:00:00+00:00,13681.74999999999,13906.323,13625.387040213489,14193.052678415306
2024-12-15 19:00:00+00:00,13091.750000000007,12938.903,12677.517556849754,13205.692725267685
2024-12-15 20:00:00+00:00,12450.749999999989,12350.102,12100.597349670597,12604.736666730098
2024-12-15 21:00:00+00:00,12146.749999999995,11692.217,11456.013904703581,11933.29836093738
2024-12-15 22:00:00+00:00,11532.000000000004,11174.664,10948.909605715267,11405.066905364796
2024-12-15 23:00:00+00:00,11029.74999999999,10909.374,10688.986994697758,11134.315307660101
2024-12-16 00:00:00+00:00,10757.499999999993,10388.65,10178.781682119148,10602.853642984932
2024-12-16 01:00:00+00:00,10559.999999999996,10380.133,10170.430246814589,10594.154267263095
2024-12-16 02:00:00+00:00,10711.000000000007,10621.899,10407.314485466764,10840.907659878952
2024-12-16 03:00:00+00:00,11093.75,11159.154,10933.710385008173,11389.234449411048
2024-12-16 04:00:00+00:00,11849.999999999998,12247.313,11999.89020463482,12499.833825411386
2024-12-16 05:00:00+00:00,13571.749999999996,13303.874,13035.107112517248,13578.180302013996
2024-12-16 06:00:00+00:00,14675.999999999989,14297.499,14008.655775718129,14592.289289966386
2024-12-16 07:00:00+00:00,15198.999999999995,14644.569,14348.722473815606,14946.523965724738
2024-12-16 08:00:00+00:00,15384.499999999995,14659.997,14363.838623166344,14962.26988937422
2024-12-16 09:00:00+00:00,15307.250000000007,14731.978,14434.359270218805,15035.728592277632
2024-12-16 10:00:00+00:00,15317.750000000015,14653.576,14357.536006393739,14955.704690778286
2024-12-16 11:00:00+00:00,15450.249999999987,14378.415,14087.940464536025,14674.87716520714
2024-12-16 12:00:00+00:00,15143.750000000004,14255.067,13967.081199765471,14548.98261949623
2024-12-16 13:00:00+00:00,14683.999999999989,14204.275,13917.321845993583,14497.150174132006
2024-12-16 14:00:00+00:00,14935.750000000004,14077.243,13792.849331147912,14367.491841858187
2024-12-16 15:00:00+00:00,15194.999999999993,14393.942,14103.158427014374,14690.729143758344
2024-12-16 16:00:00+00:00,15510.250000000005,14891.971,14591.116310384592,15199.016499051879
2024-12-16 17:00:00+00:00,15358.249999999995,14609.286,14314.140558250992,14910.501286304296
2024-12-16 18:00:00+00:00,15050.24999999999,14258.402,13970.354388784062,14552.392177259997
2024-12-16 19:00:00+00:00,14472.999999999995,13447.886,13176.211541155842,13725.16347268757
2024-12-16 20:00:00+00:00,13628.749999999989,12675.341,12419.272847529342,12936.688934587173
2024-12-16 21:00:00+00:00,12721.250000000005,12004.717,11762.197767630389,12252.238563001003
2024-12-16 22:00:00+00:00,12083.500000000005,11219.918,10993.247947364338,11451.252486504
2024-12-16 23:00:00+00:00,11475.000000000011,10864.608,10645.12218742048,11088.622989447233
2024-12-17 00:00:00+00:00,10955.50000000001,10582.403,10368.620914253834,10800.602023575168
2024-12-17 01:00:00+00:00,10751.49999999999,10491.39,10279.44168848616,10707.707381727181
2024-12-17 02:00:00+00:00,10861.249999999998,10651.774,10436.581745579222,10871.394262813828
2024-12-17 03:00:00+00:00,11192.249999999998,11068.04,10844.438226228782,11296.243002743744
2024-12-17 04:00:00+00:00,11826.750000000011,12016.374,11773.618537544788,12264.135149024163
2024-12-17 05:00:00+00:00,13071.250000000005,13107.543,12842.742968137038,13377.80181540157
2024-12-17 06:00:00+00:00,14597.250000000002,14210.733,13923.652995300381,14503.745093994516
2024-12-17 07:00:00+00:00,14958.499999999993,14684.048,14387.40205232221,14986.815026353172
2024-12-17 08:00:00+00:00,15020.999999999985,15003.11,14700.008704299125,15312.445605949666
2024-12-17 09:00:00+00:00,15275.750000000002,15198.0205,14890.995563032084,15511.389425958714
2024-12-17 10:00:00+00:00,15283.249999999998,15505.319,15192.082607590475,15825.020464225216
2024-12-17 11:00:00+00:00,14795.000000000011,15322.442,15012.896852323473,15638.369409380297
2024-12-17 12:00:00+00:00,14656.74999999999,15100.964,14795.900222668828,15412.332190280635
2024-12-17 13:00:00+00:00,14385.750000000011,14803.531,14504.4726815555,15108.763093068585
2024-12-17 14:00:00+00:00,14175.250000000005,14785.891,14487.178622446314,15090.74852282292
2024-12-17 15:00:00+00:00,14281.999999999995,15054.61,14750.479370616637,15365.01899881146
2024-12-17 16:00:00+00:00,14496.499999999985,15370.751,15060.234572488636,15687.67933019189
2024-12-17 17:00:00+00:00,14457.750000000015,15334.611,15024.825081964564,15650.794597094713
2024-12-17 18:00:00+00:00,14006.000000000013,15086.762,14781.974787145904,15397.826588394728
2024-12-17 19:00:00+00:00,13142.250000000011,14460.917,14168.77629500937,14759.080806309226
2024-12-17 20:00:00+00:00,12259.000000000011,13717.915,13440.780587665518,14000.755087304236
2024-12-17 21:00:00+00:00,11481.00000000001,12934.4,12673.104152280996,13201.095447894864
2024-12-17 22:00:00+00:00,10743.50000000001,12274.601,12026.631495522946,12527.689221309047
2024-12-17 23:00:00+00:00,10191.999999999996,11684.093,11448.044292233168,11924.99671568611
2024-12-18 00:00:00+00:00,9862.499999999996,11499.992,11267.672025356871,11737.109716370434
2024-12-18 01:00:00+00:00,9895.0,11351.749,11122.415747126908,11585.801720296362
2024-12-18 02:00:00+00:00,10114.25,11314.158,11085.58863612268,11547.440305318996
2024-12-18 03:00:00+00:00,10502.250000000004,11640.531,11405.366948082336,11880.541333103589
2024-12-18 04:00:00+00:00,11363.5,12516.961,12264.096819562901,12775.047908695231
2024-12-18 05:00:00+00:00,12317.999999999993,13734.447,13456.977693659084,14017.627002790121
2024-12-18 06:00:00+00:00,13519.000000000011,14741.395,14443.594357461508,15045.348434953557
2024-12-18 07:00:00+00:00,14063.749999999996,15029.952,14726.315435867607,15339.848337765357
2024-12-18 08:00:00+00:00,14352.250000000007,15174.11,14867.559905311262,15486.977383673
2024-12-18 09:00:00+00:00,14634.000000000002,15364.458,15054.06398655022,15681.251663144949
2024-12-18 10:00:00+00:00,14707.49999999999,15550.584,15236.436812615539,15871.222569645957
2024-12-18 11:00:00+00:00,14729.749999999995,15592.267,15277.271824767298,15913.758864349596
2024-12-18 12:00:00+00:00,14258.999999999995,15573.121,15258.514045234942,15894.219591648753
2024-12-18 13:00:00+00:00,14262.749999999987,15408.872,15097.573356354225,15726.573735524275
2024-12-18 14:00:00+00:00,14259.250000000015,15107.432,14802.224924756574,15418.920394317829
2024-12-18 15:00:00+00:00,14417.249999999985,15197.986,14890.955241499056,15511.347424535881
2024-12-18 16:00:00+00:00,14702.750000000004,15324.445,15014.857526687632,15640.411770045284
