date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,9917.694,9706.708360394427,10128.680942851102
2024-12-31 01:00:00+00:00,9442.75,9893.1875,9682.201492210399,10104.174074667075
2024-12-31 02:00:00+00:00,9450.25,10015.011,9804.024548434167,10225.997130890843
2024-12-31 03:00:00+00:00,9526.5,10455.355,10244.369396060916,10666.341978517592
2024-12-31 04:00:00+00:00,9662.0,11158.767,10947.779930109606,11369.752512566283
2024-12-31 05:00:00+00:00,9827.25,12000.62,11789.633880286678,12211.606462743353
2024-12-31 06:00:00+00:00,10021.25,13130.258,12919.271756878112,13341.244339334788
2024-12-31 07:00:00+00:00,10430.0,13894.83,13683.84374735976,14105.816329816436
2024-12-31 08:00:00+00:00,10890.25,14376.734,14165.747622269682,14587.720204726358
2024-12-31 09:00:00+00:00,11328.25,14724.243,14513.256599251443,14935.229181708117
2024-12-31 10:00:00+00:00,11827.75,14915.603,14704.615918312804,15126.588500769478
2024-12-31 11:00:00+00:00,11884.75,14877.192,14666.206544708843,15088.179127165518
2024-12-31 12:00:00+00:00,11373.0,14713.311,14502.323985855684,14924.29656831236
2024-12-31 13:00:00+00:00,10889.75,14590.045,14379.05856170896,14801.031144165636
2024-12-31 14:00:00+00:00,10878.0,14601.868,14390.88165899788,14812.854241454555
2024-12-31 15:00:00+00:00,11395.25,14984.302,14773.315918232032,15195.288500688708
2024-12-31 16:00:00+00:00,11977.0,15399.001,15188.014357270797,15609.986939727474
2024-12-31 17:00:00+00:00,11946.25,15132.079,14921.092372753796,15343.064955210471
2024-12-31 18:00:00+00:00,11518.75,14978.751,14767.764455355891,15189.737037812567
2024-12-31 19:00:00+00:00,11205.0,13876.67,13665.68332053507,14087.655902991746
2024-12-31 20:00:00+00:00,11032.5,12958.582,12747.595551601755,13169.56813405843
2024-12-31 21:00:00+00:00,10892.25,12304.309,12093.32218538294,12515.294767839616
2024-12-31 22:00:00+00:00,10886.5,11755.644,11544.65769470476,11966.630277161436
2024-12-31 23:00:00+00:00,10256.25,11296.187,11085.200417489632,11507.17299994631
2025-01-01 00:00:00+00:00,10046.5,11005.531,10794.545212042865,11216.517794499541
2025-01-01 01:00:00+00:00,10092.75,10871.177,10660.190276772997,11082.162859229673
2025-01-01 02:00:00+00:00,9691.25,10777.266,10566.279323438903,10988.25190589558
2025-01-01 03:00:00+00:00,9677.5,10815.889,10604.902881142481,11026.875463599157
2025-01-01 04:00:00+00:00,9485.25,11249.84,11038.853225352877,11460.825807809553
2025-01-01 05:00:00+00:00,9305.0,11931.482,11720.495894132226,12142.468476588901
2025-01-01 06:00:00+00:00,9535.75,12760.7295,12549.74343954576,12971.716022002436
2025-01-01 07:00:00+00:00,10034.75,13383.633,13172.64682207754,13594.619404534216
2025-01-01 08:00:00+00:00,10690.0,13752.008,13541.02187502476,13962.994457481436
2025-01-01 09:00:00+00:00,11102.25,13911.047,13700.060543473734,14122.03312593041
2025-01-01 10:00:00+00:00,11642.75,14236.539,14025.553104887775,14447.525687344452
2025-01-01 11:00:00+00:00,11844.0,13984.535,13773.548637939266,14195.521220395942
2025-01-01 12:00:00+00:00,11568.25,13669.293,13458.30676554499,13880.279348001666
2025-01-01 13:00:00+00:00,11612.5,13400.1875,13189.201543104986,13611.174125561662
2025-01-01 14:00:00+00:00,11971.5,13384.462,13173.475210580476,13595.447793037154
2025-01-01 15:00:00+00:00,12493.0,13765.119,13554.132776710967,13976.105359167643
2025-01-01 16:00:00+00:00,12554.0,14050.589,13839.602384308377,14261.574966765053
2025-01-01 17:00:00+00:00,12615.25,14290.307,14079.320513357552,14501.293095814228
2025-01-01 18:00:00+00:00,12267.5,13987.136,13776.149219879906,14198.121802336584
2025-01-01 19:00:00+00:00,11640.25,13375.796,13164.809528894546,13586.782111351222
2025-01-01 20:00:00+00:00,11163.5,12745.8545,12534.868331328926,12956.840913785602
2025-01-01 21:00:00+00:00,10818.5,12098.682,11887.695437992423,12309.668020449099
2025-01-01 22:00:00+00:00,10113.25,11533.473,11322.486828624711,11744.459411081387
2025-01-01 23:00:00+00:00,9922.0,10978.53,10767.544291509761,11189.516873966437
2025-01-02 00:00:00+00:00,9406.5,10565.434,10354.44714297102,10776.419725427695
2025-01-02 01:00:00+00:00,9032.5,10391.502,10180.515536378853,10602.48811883553
2025-01-02 02:00:00+00:00,9341.0,10566.508,10355.521944431,10777.494526887678
2025-01-02 03:00:00+00:00,9565.0,11024.142,10813.15546484883,11235.128047305509
2025-01-02 04:00:00+00:00,10094.5,11836.642,11625.655562917342,12047.628145374018
2025-01-02 05:00:00+00:00,10997.0,13086.264,12875.277172903323,13297.249755359999
2025-01-02 06:00:00+00:00,11872.25,14223.291,14012.305188373137,14434.277770829813
2025-01-02 07:00:00+00:00,12387.5,14812.639,14601.65208703706,15023.624669493736
2025-01-02 08:00:00+00:00,12664.25,14963.225,14752.23835796653,15174.210940423205
2025-01-02 09:00:00+00:00,13151.25,15192.954,14981.967453571417,15403.940036028092
2025-01-02 10:00:00+00:00,13249.75,15299.732,15088.746326629964,15510.71890908664
2025-01-02 11:00:00+00:00,13388.0,15132.051,14921.064699808152,15343.037282264828
2025-01-02 12:00:00+00:00,13107.75,15002.35,14791.36317845787,15213.335760914546
2025-01-02 13:00:00+00:00,12559.5,14713.084,14502.097202691382,14924.069785148058
2025-01-02 14:00:00+00:00,12334.75,14597.278,14386.29199972034,14808.264582177017
2025-01-02 15:00:00+00:00,12827.5,14851.927,14640.940245402691,15062.912827859367
2025-01-02 16:00:00+00:00,13158.0,15215.961,15004.974695583169,15426.947278039843
2025-01-02 17:00:00+00:00,13155.0,15092.092,14881.105866231426,15303.078448688102
2025-01-02 18:00:00+00:00,12948.75,14710.152,14499.166120286098,14921.138702742774
2025-01-02 19:00:00+00:00,12460.5,13839.053,13628.066563089676,14050.039145546352
2025-01-02 20:00:00+00:00,11649.25,12959.96,12748.973911776453,13170.946494233129
2025-01-02 21:00:00+00:00,11160.75,12261.818,12050.832008475509,12472.804590932185
2025-01-02 22:00:00+00:00,10574.25,11588.265,11377.278473558263,11799.251056014939
2025-01-02 23:00:00+00:00,10114.75,11015.21,10804.224021642234,11226.196604098912
2025-01-03 00:00:00+00:00,9724.5,10722.841,10511.854851247555,10933.827433704231
2025-01-03 01:00:00+00:00,9667.5,10718.151,10507.164680681672,10929.137263138347
2025-01-03 02:00:00+00:00,9735.25,10900.532,10689.545872502116,11111.518454958794
2025-01-03 03:00:00+00:00,10048.75,11367.702,11156.716322427068,11578.688904883744
2025-01-03 04:00:00+00:00,10512.5,12181.677,11970.690707923926,12392.663290380602
2025-01-03 05:00:00+00:00,11315.75,13313.495,13102.508616426367,13524.481198883042
2025-01-03 06:00:00+00:00,12276.75,14353.677,14142.690208982494,14564.66279143917
2025-01-03 07:00:00+00:00,13119.25,14816.604,14605.617192679578,15027.589775136254
2025-01-03 08:00:00+00:00,13652.25,15062.158,14851.17161346006,15273.144195916735
2025-01-03 09:00:00+00:00,14094.5,15292.693,15081.707049204688,15503.679631661364
2025-01-03 10:00:00+00:00,14599.5,15302.974,15091.98743601978,15513.960018476455
2025-01-03 11:00:00+00:00,14319.25,15199.807,14988.820444826017,15410.793027282692
2025-01-03 12:00:00+00:00,13682.75,14888.993,14678.006918684674,15099.979501141348
2025-01-03 13:00:00+00:00,13774.0,14809.699,14598.713355199649,15020.685937656324
2025-01-03 14:00:00+00:00,13778.75,14956.353,14745.366018148308,15167.338600604984
2025-01-03 15:00:00+00:00,13890.0,15178.274,14967.28819331542,15389.260775772096
2025-01-03 16:00:00+00:00,13951.25,15375.756,15164.769532896444,15586.742115353121
2025-01-03 17:00:00+00:00,14094.5,15223.422,15012.435591708745,15434.408174165419
