date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,10001.446,9784.696841506342,10218.196576738941
2024-12-31 01:00:00+00:00,9442.75,10072.19,9855.44013973727,10288.939874969867
2024-12-31 02:00:00+00:00,9450.25,10298.009,10081.259025624331,10514.75876085693
2024-12-31 03:00:00+00:00,9526.5,10717.324,10500.574515657157,10934.074250889755
2024-12-31 04:00:00+00:00,9662.0,11509.205,11292.455056178173,11725.954791410772
2024-12-31 05:00:00+00:00,9827.25,12884.449,12667.69964107467,13101.199376307268
2024-12-31 06:00:00+00:00,10021.25,14081.591,13864.840606440406,14298.340341673005
2024-12-31 07:00:00+00:00,10430.0,14792.133,14575.383307893502,15008.8830431261
2024-12-31 08:00:00+00:00,10890.25,15154.25,14937.500450409116,15371.000185641715
2024-12-31 09:00:00+00:00,11328.25,15396.462,15179.712519315719,15613.212254548318
2024-12-31 10:00:00+00:00,11827.75,15638.841,15422.091525829375,15855.591261061974
2024-12-31 11:00:00+00:00,11884.75,15628.88,15412.130615297328,15845.630350529927
2024-12-31 12:00:00+00:00,11373.0,15586.439,15369.689316011369,15803.189051243968
2024-12-31 13:00:00+00:00,10889.75,15558.087,15341.33692080767,15774.836656040268
2024-12-31 14:00:00+00:00,10878.0,15557.5205,15340.770412863509,15774.270148096108
2024-12-31 15:00:00+00:00,11395.25,15805.712,15588.962087862194,16022.46182309479
2024-12-31 16:00:00+00:00,11977.0,15876.316,15659.566346415006,16093.066081647605
2024-12-31 17:00:00+00:00,11946.25,15547.471,15330.721308878678,15764.221044111277
2024-12-31 18:00:00+00:00,11518.75,15364.002,15147.251929092025,15580.751664324624
2024-12-31 19:00:00+00:00,11205.0,14612.532,14395.782065947962,14829.281801180561
2024-12-31 20:00:00+00:00,11032.5,13841.712,13624.962289283114,14058.462024515713
2024-12-31 21:00:00+00:00,10892.25,13307.616,13090.866676430389,13524.366411662988
2024-12-31 22:00:00+00:00,10886.5,12793.035,12576.285552380878,13009.785287613475
2024-12-31 23:00:00+00:00,10256.25,12232.437,12015.68662580422,12449.186361036818
2025-01-01 00:00:00+00:00,10046.5,11668.302,11451.551805471649,11885.051540704248
2025-01-01 01:00:00+00:00,10092.75,11489.059,11272.308990042606,11705.808725275205
2025-01-01 02:00:00+00:00,9691.25,11509.716,11292.966274476868,11726.466009709467
2025-01-01 03:00:00+00:00,9677.5,11560.271,11343.521687801727,11777.021423034326
2025-01-01 04:00:00+00:00,9485.25,11821.096,11604.345500028645,12037.845235261244
2025-01-01 05:00:00+00:00,9305.0,12319.556,12102.806008324043,12536.305743556642
2025-01-01 06:00:00+00:00,9535.75,12984.072,12767.32258286797,13200.822318100569
2025-01-01 07:00:00+00:00,10034.75,13462.143,13245.39251739806,13678.89225263066
2025-01-01 08:00:00+00:00,10690.0,13662.995,13446.245456681692,13879.745191914291
2025-01-01 09:00:00+00:00,11102.25,13773.971,13557.220493229719,13990.720228462318
2025-01-01 10:00:00+00:00,11642.75,13977.518,13760.768057472522,14194.26779270512
2025-01-01 11:00:00+00:00,11844.0,13654.052,13437.301920622831,13870.80165585543
2025-01-01 12:00:00+00:00,11568.25,13324.491,13107.741548690772,13541.241283923371
2025-01-01 13:00:00+00:00,11612.5,13295.989,13079.239652085604,13512.739387318203
2025-01-01 14:00:00+00:00,11971.5,13463.7705,13247.020496541798,13680.520231774397
2025-01-01 15:00:00+00:00,12493.0,14149.033,13932.282949724271,14365.78268495687
2025-01-01 16:00:00+00:00,12554.0,14567.152,14350.402484791186,14783.902220023785
2025-01-01 17:00:00+00:00,12615.25,14690.92,14474.170296642162,14907.67003187476
2025-01-01 18:00:00+00:00,12267.5,14556.786,14340.036379339586,14773.536114572185
2025-01-01 19:00:00+00:00,11640.25,13915.6455,13698.89517572863,14132.39491096123
2025-01-01 20:00:00+00:00,11163.5,13126.708,12909.958506507239,13343.458241739838
2025-01-01 21:00:00+00:00,10818.5,12643.471,12426.720930607256,12860.220665839855
2025-01-01 22:00:00+00:00,10113.25,12023.203,11806.45305867312,12239.952793905719
2025-01-01 23:00:00+00:00,9922.0,11451.067,11234.31753258178,11667.817267814378
2025-01-02 00:00:00+00:00,9406.5,11213.346,10996.596022204189,11430.095757436788
2025-01-02 01:00:00+00:00,9032.5,11059.788,10843.038017199795,11276.537752432394
2025-01-02 02:00:00+00:00,9341.0,11038.863,10822.113079979017,11255.612815211616
2025-01-02 03:00:00+00:00,9565.0,11358.915,11142.164821084398,11575.664556316997
2025-01-02 04:00:00+00:00,10094.5,12213.7,11996.950354228506,12430.450089461105
2025-01-02 05:00:00+00:00,10997.0,13515.824,13299.074432214627,13732.574167447227
2025-01-02 06:00:00+00:00,11872.25,14648.2705,14431.520212855734,14865.019948088333
2025-01-02 07:00:00+00:00,12387.5,15111.68,14894.929785726854,15328.429520959453
2025-01-02 08:00:00+00:00,12664.25,15200.361,14983.61100230083,15417.110737533429
2025-01-02 09:00:00+00:00,13151.25,15298.68,15081.929378441147,15515.429113673747
2025-01-02 10:00:00+00:00,13249.75,15316.867,15100.117478211483,15533.617213444082
2025-01-02 11:00:00+00:00,13388.0,15169.738,14952.988750604427,15386.488485837026
2025-01-02 12:00:00+00:00,13107.75,15013.166,14796.415899100644,15229.915634333243
2025-01-02 13:00:00+00:00,12559.5,14658.498,14441.748178562411,14875.24791379501
2025-01-02 14:00:00+00:00,12334.75,14628.282,14411.532696668646,14845.032431901245
2025-01-02 15:00:00+00:00,12827.5,14903.388,14686.637548714245,15120.137283946844
2025-01-02 16:00:00+00:00,13158.0,15340.664,15123.914411598927,15557.414146831527
2025-01-02 17:00:00+00:00,13155.0,15169.545,14952.795489951515,15386.295225184114
2025-01-02 18:00:00+00:00,12948.75,14991.227,14774.476427820813,15207.976163053412
2025-01-02 19:00:00+00:00,12460.5,14145.952,13929.201803459277,14362.701538691876
2025-01-02 20:00:00+00:00,11649.25,13293.149,13076.399237949383,13509.89897318198
2025-01-02 21:00:00+00:00,11160.75,12735.289,12518.539539270707,12952.039274503306
2025-01-02 22:00:00+00:00,10574.25,12154.7295,11937.979982011064,12371.479717243663
2025-01-02 23:00:00+00:00,10114.75,11781.302,11564.551832315505,11998.051567548102
2025-01-03 00:00:00+00:00,9724.5,11661.564,11444.814680615476,11878.314415848075
2025-01-03 01:00:00+00:00,9667.5,11677.183,11460.432430575827,11893.932165808426
2025-01-03 02:00:00+00:00,9735.25,11743.275,11526.525914619933,11960.025649852532
2025-01-03 03:00:00+00:00,10048.75,12097.303,11880.552489004922,12314.052224237521
2025-01-03 04:00:00+00:00,10512.5,12809.767,12593.016322838945,13026.516058071542
2025-01-03 05:00:00+00:00,11315.75,13736.027,13519.277510002345,13952.777245234942
2025-01-03 06:00:00+00:00,12276.75,14494.544,14277.794075020514,14711.293810253113
2025-01-03 07:00:00+00:00,13119.25,15010.231,14793.481891912486,15226.981627145085
2025-01-03 08:00:00+00:00,13652.25,15070.131,14853.38077020044,15286.880505433039
2025-01-03 09:00:00+00:00,14094.5,15129.607,14912.857579821497,15346.357315054094
2025-01-03 10:00:00+00:00,14599.5,15341.733,15124.983082264042,15558.48281749664
2025-01-03 11:00:00+00:00,14319.25,15447.282,15230.532646582762,15664.03238181536
2025-01-03 12:00:00+00:00,13682.75,15315.342,15098.591641485,15532.091376717597
2025-01-03 13:00:00+00:00,13774.0,14984.56,14767.809272770293,15201.309008002892
2025-01-03 14:00:00+00:00,13778.75,15028.164,14811.413735706492,15244.913470939091
2025-01-03 15:00:00+00:00,13890.0,15400.071,15183.321701380928,15616.821436613527
2025-01-03 16:00:00+00:00,13951.25,15887.091,15670.341246518921,16103.84098175152
2025-01-03 17:00:00+00:00,14094.5,15790.708,15573.957951724002,16007.4576869566
2025-01-03 18:00:00+00:00,13809.75,15550.686,15333.935870239338,15767.435605471937
2025-01-03 19:00:00+00:00,13196.5,14903.134,14686.383767554193,15119.883502786792
2025-01-03 20:00:00+00:00,12502.5,14175.244,13958.494628848277,14391.994364080876
2025-01-03 21:00:00+00:00,11966.0,13560.795,13344.044993735788,13777.544728968387
2025-01-03 22:00:00+00:00,11485.25,12888.733,12671.983885525286,13105.483620757883
2025-01-03 23:00:00+00:00,11072.75,12497.945,12281.195771456116,12714.695506688715
2025-01-04 00:00:00+00:00,10652.75,12094.377,11877.626974936262,12311.12671016886
2025-01-04 01:00:00+00:00,10179.5,11796.216,11579.46639697821,12012.96613221081
2025-01-04 02:00:00+00:00,9853.0,11717.601,11500.851045644762,11934.350780877361
2025-01-04 03:00:00+00:00,9943.0,11892.204,11675.453974275006,12108.953709507605
2025-01-04 04:00:00+00:00,9915.0,12089.218,11872.467601702569,12305.967336935168
2025-01-04 05:00:00+00:00,9885.25,12817.027,12600.277096321022,13033.77683155362
2025-01-04 06:00:00+00:00,10296.75,13508.715,13291.9651849837,13725.464920216296
2025-01-04 07:00:00+00:00,11153.5,14059.107,13842.357575512806,14275.857310745405
2025-01-04 08:00:00+00:00,11932.75,14484.677,14267.926757540401,14701.426492773
2025-01-04 09:00:00+00:00,12562.0,14701.509,14484.759135558701,14918.258870791298
2025-01-04 10:00:00+00:00,13090.25,14909.04,14692.290479057749,15125.790214290348
2025-01-04 11:00:00+00:00,13032.0,14650.198,14433.448769685492,14866.948504918091
2025-01-04 12:00:00+00:00,12581.25,14295.111,14078.36168027994,14511.86141551254
2025-01-04 13:00:00+00:00,12341.5,13813.84,13597.089558470574,14030.589293703173
2025-01-04 14:00:00+00:00,12311.25,13704.744,13487.994707343252,13921.494442575851
2025-01-04 15:00:00+00:00,12549.75,13896.423,13679.672827737764,14113.172562970363
2025-01-04 16:00:00+00:00,12943.25,14074.434,13857.684112716914,14291.183847949513
2025-01-04 17:00:00+00:00,12997.0,14084.624,13867.874056246243,14301.373791478842
2025-01-04 18:00:00+00:00,12610.25,13762.32,13545.570633080195,13979.070368312794
2025-01-04 19:00:00+00:00,11910.0,13100.238,12883.488884032171,13316.988619264768
2025-01-04 20:00:00+00:00,11247.5,12625.273,12408.52326904676,12842.02300427936
2025-01-04 21:00:00+00:00,10906.0,12101.97,11885.21959878277,12318.719334015368
2025-01-04 22:00:00+00:00,10431.0,11640.629,11423.878944196398,11857.378679428997
2025-01-04 23:00:00+00:00,10054.75,10975.37,10758.620402858849,11192.120138091448
2025-01-05 00:00:00+00:00,9505.5,10539.944,10323.194927532739,10756.694662765338
2025-01-05 01:00:00+00:00,9256.25,10340.78,10124.030937866582,10557.53067309918
2025-01-05 02:00:00+00:00,9194.5,10332.9795,10116.229642011254,10549.729377243853
2025-01-05 03:00:00+00:00,9150.0,10109.763,9893.013362914515,10326.513098147114
