date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-08 00:00:00+00:00,11145.25,11279.054,11064.934063896795,11493.17382110069
2025-01-08 01:00:00+00:00,10855.0,10956.805,10742.685252643936,11170.925009847833
2025-01-08 02:00:00+00:00,10915.0,10869.378,10655.25792656446,11083.497683768357
2025-01-08 03:00:00+00:00,11097.25,11227.785,11013.665015993796,11441.904773197693
2025-01-08 04:00:00+00:00,11956.0,11822.979,11608.858960454358,12037.098717658255
2025-01-08 05:00:00+00:00,13334.25,12910.744,12696.623797861785,13124.86355506568
2025-01-08 06:00:00+00:00,14507.25,14045.691,13831.571652325707,14259.811409529602
2025-01-08 07:00:00+00:00,15252.75,14881.207,14667.087385431207,15095.327142635102
2025-01-08 08:00:00+00:00,15436.5,15287.391,15073.270502513926,15501.510259717821
2025-01-08 09:00:00+00:00,15564.5,15279.24,15065.12062526818,15493.360382472078
2025-01-08 10:00:00+00:00,15706.0,15250.078,15035.958181488137,15464.197938692032
2025-01-08 11:00:00+00:00,15507.0,15108.435,14894.31438071375,15322.554137917645
2025-01-08 12:00:00+00:00,15224.0,14864.797,14650.676539356493,15078.91629656039
2025-01-08 13:00:00+00:00,14833.75,14649.624,14435.504335629219,14863.744092833114
2025-01-08 14:00:00+00:00,14433.25,14449.231,14235.111376797022,14663.351134000919
2025-01-08 15:00:00+00:00,14722.75,14653.947,14439.82742394714,14868.067181151035
2025-01-08 16:00:00+00:00,15130.75,14879.254,14665.134025092842,15093.373782296738
2025-01-08 17:00:00+00:00,14785.75,14950.36,14736.240089621271,15164.479846825168
2025-01-08 18:00:00+00:00,14420.5,14728.675,14514.554803133607,14942.794560337505
2025-01-08 19:00:00+00:00,13738.25,14033.727,13819.607179130784,14247.846936334681
2025-01-08 20:00:00+00:00,12774.5,13186.065,12971.945658721968,13400.185415925866
2025-01-08 21:00:00+00:00,12193.0,12440.356,12226.236632450262,12654.476389654159
2025-01-08 22:00:00+00:00,11471.75,11783.887,11569.767000811431,11998.006758015328
2025-01-08 23:00:00+00:00,10915.75,11204.09,10989.969838922565,11418.209596126462
2025-01-09 00:00:00+00:00,10472.5,10807.636,10593.515956738665,11021.75571394256
2025-01-09 01:00:00+00:00,10435.0,10683.796,10469.67621919629,10897.915976400185
2025-01-09 02:00:00+00:00,10469.5,10856.617,10642.497409921047,11070.737167124942
2025-01-09 03:00:00+00:00,10783.25,11420.829,11206.70951779363,11634.949274997525
2025-01-09 04:00:00+00:00,11338.25,12424.896,12210.776387118181,12639.016144322079
2025-01-09 05:00:00+00:00,12603.5,13697.851,13483.73035749564,13911.970114699536
2025-01-09 06:00:00+00:00,13871.5,14554.095,14339.975057483956,14768.214814687852
2025-01-09 07:00:00+00:00,14353.5,14795.21,14581.09008124087,15009.329838444766
2025-01-09 08:00:00+00:00,14583.5,14885.197,14671.077424795356,15099.317181999251
2025-01-09 09:00:00+00:00,14911.75,15043.999,14829.87877868861,15258.118535892507
2025-01-09 10:00:00+00:00,15055.75,15096.407,14882.287136258386,15310.526893462284
2025-01-09 11:00:00+00:00,15036.75,14860.798,14646.678371339915,15074.91812854381
2025-01-09 12:00:00+00:00,14796.25,14555.446,14341.326220154719,14769.565977358616
2025-01-09 13:00:00+00:00,14330.5,14271.836,14057.71573046771,14485.955487671607
2025-01-09 14:00:00+00:00,14122.5,14113.822,13899.701952676663,14327.94170988056
2025-01-09 15:00:00+00:00,14288.5,14177.315,13963.195534203403,14391.435291407299
2025-01-09 16:00:00+00:00,14609.5,14452.543,14238.42357686678,14666.663334070676
2025-01-09 17:00:00+00:00,14821.5,14128.641,13914.520711854395,14342.76046905829
2025-01-09 18:00:00+00:00,14539.25,13800.8955,13586.775252201123,14015.015009405019
2025-01-09 19:00:00+00:00,13676.75,12957.614,12743.494510962899,13171.734268166796
2025-01-09 20:00:00+00:00,12956.25,12299.986,12085.86632055674,12514.106077760636
2025-01-09 21:00:00+00:00,12612.75,11674.66,11460.540519952514,11888.78027715641
2025-01-09 22:00:00+00:00,12014.25,11238.007,11023.88702222176,11452.126779425656
2025-01-09 23:00:00+00:00,11332.75,10894.755,10680.634676270636,11108.874433474533
2025-01-10 00:00:00+00:00,11020.25,10555.078,10340.958556358599,10769.198313562494
2025-01-10 01:00:00+00:00,11067.0,10324.748,10110.628391561524,10538.86814876542
2025-01-10 02:00:00+00:00,11157.0,10467.933,10253.812346175697,10682.052103379592
2025-01-10 03:00:00+00:00,11480.0,10851.317,10637.197867229845,11065.43762443374
2025-01-10 04:00:00+00:00,11907.25,11761.835,11547.715067520974,11975.95482472487
2025-01-10 05:00:00+00:00,13237.0,12979.317,12765.197335566136,13193.437092770033
2025-01-10 06:00:00+00:00,14443.75,14133.201,13919.080885868221,14347.320643072117
2025-01-10 07:00:00+00:00,14904.5,14694.213,14480.093381152114,14908.33313835601
2025-01-10 08:00:00+00:00,15356.25,14996.377,14782.257294217125,15210.497051421022
