date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-08 00:00:00+00:00,5425.250000000001,6291.11499217445,1908.9515402476572,20787.049255499405
2024-12-08 01:00:00+00:00,4747.500000000003,5285.265448001708,1603.5039608603813,17466.932843541104
2024-12-08 02:00:00+00:00,4170.499999999998,4529.036077122384,1372.6784854479258,14965.340941245851
2024-12-08 03:00:00+00:00,3470.7500000000005,3513.617683127773,1064.1747503367253,11593.059496657212
2024-12-08 04:00:00+00:00,2923.5000000000005,2719.9997220167825,823.7702570467212,9005.394157873083
2024-12-08 05:00:00+00:00,2633.499999999999,2456.409343024438,744.8512958020805,8140.284659423306
2024-12-08 06:00:00+00:00,2421.25,2644.312267964993,801.8964173392551,8769.890571001088
2024-12-08 07:00:00+00:00,2110.999999999999,3242.5112033114647,983.6256155243004,10753.70100367708
2024-12-08 08:00:00+00:00,1730.5000000000002,3016.670562681709,915.7854673369003,10001.099077925042
2024-12-08 09:00:00+00:00,1603.0000000000007,2659.58197000264,808.2137970114997,8804.015218568813
2024-12-08 10:00:00+00:00,1426.2499999999998,1883.9713340374637,570.7775450198473,6230.299986283394
2024-12-08 11:00:00+00:00,1318.4999999999998,1868.7466358647653,567.2718545209772,6185.008726693778
2024-12-08 12:00:00+00:00,1442.0000000000002,1934.2549084155924,587.0005127648253,6410.201275957438
2024-12-08 13:00:00+00:00,1740.2500000000007,1580.717627101992,478.8333405925038,5237.744546170666
2024-12-08 14:00:00+00:00,2090.750000000001,2361.8395274404334,713.8384521891136,7816.419119175772
2024-12-08 15:00:00+00:00,2699.2500000000014,3376.731254190398,1022.6330202561384,11169.349092708457
2024-12-08 16:00:00+00:00,3303.250000000001,4419.5712917921755,1339.2217496527953,14628.00569802156
2024-12-08 17:00:00+00:00,3703.7499999999995,5153.878349202805,1565.282731311588,17058.686842405124
2024-12-08 18:00:00+00:00,4070.25,5632.673574689244,1708.5659488090894,18644.23855170408
2024-12-08 19:00:00+00:00,4492.999999999999,5644.389021234922,1707.6032607438856,18664.67520264284
2024-12-08 20:00:00+00:00,4790.749999999998,3674.116593651256,1113.6815997613055,12102.913695488329
2024-12-08 21:00:00+00:00,4770.999999999998,3750.165175944217,1135.2032319722416,12347.011426577199
2024-12-08 22:00:00+00:00,5024.25,5107.356626518878,1546.968378184734,16801.89727020867
2024-12-08 23:00:00+00:00,5149.999999999997,5426.126170089557,1642.0488990730855,17887.114279193385
2024-12-09 00:00:00+00:00,5280.750000000001,5918.98291046254,1789.9431195866748,19513.19311469828
2024-12-09 01:00:00+00:00,5365.0,5233.554793990818,1583.4025374709174,17271.871171875617
2024-12-09 02:00:00+00:00,5510.249999999997,4558.355974544946,1376.6705790069338,15020.018324888459
2024-12-09 03:00:00+00:00,5581.250000000001,4619.846769606829,1393.8490457356183,15210.075895431148
2024-12-09 04:00:00+00:00,5555.499999999998,3909.1276836809725,1181.201534003119,12859.902808959985
2024-12-09 05:00:00+00:00,5812.75,5400.180280567565,1629.540391478285,17852.224195891307
2024-12-09 06:00:00+00:00,5763.249999999998,6665.687258372527,2014.3421229497562,22022.757369568386
2024-12-09 07:00:00+00:00,5684.999999999998,6511.912320859628,1967.9574526475992,21528.653360812776
2024-12-09 08:00:00+00:00,5512.250000000001,6335.039825712738,1913.6791032271035,20910.84486607053
2024-12-09 09:00:00+00:00,5319.249999999997,6486.023476705924,1960.3500389266565,21398.238353795918
2024-12-09 10:00:00+00:00,5415.999999999998,6962.234001126285,2105.604112719971,22968.077046794027
2024-12-09 11:00:00+00:00,5326.75,7333.134541994234,2217.106386953771,24218.54040688902
2024-12-09 12:00:00+00:00,5321.000000000001,7359.425284350326,2224.242708382012,24320.99189524204
2024-12-09 13:00:00+00:00,5324.5,7032.50753121101,2125.7329587157415,23245.38544451942
2024-12-09 14:00:00+00:00,5772.249999999997,6867.166603109906,2073.2345561065436,22755.579980635644
2024-12-09 15:00:00+00:00,5932.250000000003,6478.991830088101,1953.6168096920153,21391.797732200328
2024-12-09 16:00:00+00:00,5788.249999999999,5800.855935178298,1749.1030710803059,19131.183527052446
2024-12-09 17:00:00+00:00,5567.75,4566.645896218653,1375.8862507482934,15051.618613226434
2024-12-09 18:00:00+00:00,5026.750000000001,4213.482914957829,1270.0687141094215,13920.63649643643
2024-12-09 19:00:00+00:00,4865.749999999999,5111.246540317915,1541.647403995367,16894.450655911467
2024-12-09 20:00:00+00:00,4889.499999999998,5757.939844031135,1738.2169907363716,19027.64981800084
2024-12-09 21:00:00+00:00,4673.75,5666.849344352217,1710.8120756020096,18730.69583484977
2024-12-09 22:00:00+00:00,4622.749999999999,5307.93763534121,1601.7640469762553,17544.68644480199
2024-12-09 23:00:00+00:00,4548.999999999999,5277.507955462991,1593.957423718368,17471.7491760164
2024-12-10 00:00:00+00:00,4608.749999999998,4899.970456589667,1477.621550388704,16122.147656346242
2024-12-10 01:00:00+00:00,4705.250000000001,4125.355544924896,1245.4521960887334,13581.064183695273
2024-12-10 02:00:00+00:00,4797.000000000002,3799.8951043424686,1147.9769052537215,12529.197511001168
2024-12-10 03:00:00+00:00,4888.250000000002,4073.3847165962497,1233.4548670838137,13446.41045470964
2024-12-10 04:00:00+00:00,4709.249999999999,4173.462692001582,1264.0730540591562,13776.323236280476
2024-12-10 05:00:00+00:00,4700.499999999999,3897.2744703330764,1181.2920329671633,12853.781681265551
2024-12-10 06:00:00+00:00,4722.750000000001,3778.6166505421984,1145.8511862754951,12476.810639173196
2024-12-10 07:00:00+00:00,4621.749999999998,3879.5808807266317,1177.3290214073775,12813.167514812634
2024-12-10 08:00:00+00:00,4315.250000000002,3668.9698164711217,1112.6596171093065,12115.78174813028
2024-12-10 09:00:00+00:00,4208.499999999999,3211.4101244641115,974.6007357411905,10601.25841625782
2024-12-10 10:00:00+00:00,4038.999999999999,3805.9159290942553,1153.9386011072431,12560.968216120838
2024-12-10 11:00:00+00:00,3966.5,4250.758183114733,1285.0086856974078,14028.953285748623
2024-12-10 12:00:00+00:00,3921.9999999999995,3877.4818129399955,1173.7653768809537,12782.34134374195
2024-12-10 13:00:00+00:00,4024.5000000000014,3615.419271974809,1092.893822710144,11928.877372701103
2024-12-10 14:00:00+00:00,4058.0000000000005,3337.3225964740636,1012.0048513896409,11012.025327204557
2024-12-10 15:00:00+00:00,3874.5000000000005,2662.4828572267033,808.0030859030741,8791.187356639117
