date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-05 00:00:00+00:00,2151.5000000000005,2381.946739458499,718.7593141164939,7892.58631193441
2024-12-05 01:00:00+00:00,2352.2499999999995,2562.845469426967,773.6374317619776,8485.434422935728
2024-12-05 02:00:00+00:00,2586.249999999999,2748.6465951986947,830.6995883557311,9103.473686377889
2024-12-05 03:00:00+00:00,2776.0000000000005,2891.3921969547127,871.3767647900331,9567.851084004871
2024-12-05 04:00:00+00:00,3164.7499999999986,2966.4290859888088,894.057522747328,9822.603038096699
2024-12-05 05:00:00+00:00,3807.7499999999995,3197.3796287701653,964.8201032372806,10599.415824906027
2024-12-05 06:00:00+00:00,4292.249999999998,3315.1407276348386,999.9975861135159,11006.99292209392
2024-12-05 07:00:00+00:00,4859.25,3599.994753902695,1085.8153916696867,11954.346238083055
2024-12-05 08:00:00+00:00,5451.750000000001,4168.692134721287,1258.572928139562,13834.688104031273
2024-12-05 09:00:00+00:00,5772.499999999999,4568.132017251405,1380.9838945278952,15145.970289031911
2024-12-05 10:00:00+00:00,6296.500000000002,5264.224647027815,1591.6476862460916,17439.57102156977
2024-12-05 11:00:00+00:00,6709.749999999998,6737.166161541257,2034.6832433127086,22357.3555057071
2024-12-05 12:00:00+00:00,7373.249999999997,7816.755731804953,2359.979266721963,25923.3053909682
2024-12-05 13:00:00+00:00,7259.750000000002,7919.585608475816,2395.058888001297,26294.31758611561
2024-12-05 14:00:00+00:00,7275.999999999998,8219.540882711688,2486.421836157894,27289.093270224843
2024-12-05 15:00:00+00:00,7552.749999999997,8480.172466821981,2565.205786067899,28126.840871104843
2024-12-05 16:00:00+00:00,7663.999999999996,8915.882425478054,2694.6566235570367,29590.14524961863
2024-12-05 17:00:00+00:00,7680.250000000002,8857.818970009203,2674.929169195765,29394.49632320973
2024-12-05 18:00:00+00:00,7507.750000000002,8880.601256495815,2679.0072493249086,29450.611910195083
2024-12-05 19:00:00+00:00,7560.250000000002,8444.19462203285,2545.9287216618045,27978.21574721972
2024-12-05 20:00:00+00:00,7922.999999999996,8855.318212924414,2670.90201391759,29337.45433877827
2024-12-05 21:00:00+00:00,7968.000000000003,9733.791622938363,2934.4523689481325,32308.586778580477
2024-12-05 22:00:00+00:00,8469.750000000002,12071.90973101289,3640.74317345143,40026.96664914831
2024-12-05 23:00:00+00:00,8921.000000000002,15840.96729443015,4809.471252963979,52539.39672382143
2024-12-06 00:00:00+00:00,8946.000000000002,17171.086469648028,5176.942547919701,56799.47133263192
2024-12-06 01:00:00+00:00,8908.749999999998,23315.86439331504,7067.346712805573,77159.96698926891
2024-12-06 02:00:00+00:00,8978.249999999996,7528.097535318033,2277.4095572050524,24980.367949103853
2024-12-06 03:00:00+00:00,9243.250000000002,11904.95767033996,3593.2563129351383,39476.79887398433
2024-12-06 04:00:00+00:00,9485.75,10685.877301875631,3228.534000268319,35435.77628389908
2024-12-06 05:00:00+00:00,10123.74999999999,9342.226822632518,2819.9799573187843,30928.51930137832
2024-12-06 06:00:00+00:00,10171.500000000004,9306.882142588916,2811.8487943593323,30837.1419898249
2024-12-06 07:00:00+00:00,10181.99999999999,7472.043065979661,2256.9610748079845,24780.972752521342
2024-12-06 08:00:00+00:00,10211.249999999993,4376.1578547222925,1320.8164477066496,14495.177114561286
2024-12-06 09:00:00+00:00,10287.999999999996,4957.83986952606,1501.946256225708,16414.895057944697
2024-12-06 10:00:00+00:00,10271.250000000005,6745.247189470046,2043.6789800207619,22317.005155119212
2024-12-06 11:00:00+00:00,10217.750000000002,11409.82447742491,3449.2309984405633,37759.82871088716
