date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-05 00:00:00+00:00,2151.5000000000005,2096.5219247912996,1296.1756471212993,3394.9499790813607
2024-12-05 01:00:00+00:00,2352.2499999999995,2211.6013679213042,1368.033917656704,3580.445054819571
2024-12-05 02:00:00+00:00,2586.249999999999,2366.922765180324,1462.7562240659736,3835.4396615905516
2024-12-05 03:00:00+00:00,2776.0000000000005,2474.773483650578,1530.026006051578,4007.6577554811015
2024-12-05 04:00:00+00:00,3164.7499999999986,2560.185775680344,1582.427037746926,4148.892586817251
2024-12-05 05:00:00+00:00,3807.7499999999995,2700.7087088963804,1670.7430118957943,4379.370708131783
2024-12-05 06:00:00+00:00,4292.249999999998,2786.876653990302,1725.1248285205108,4510.609536248022
2024-12-05 07:00:00+00:00,4859.25,2938.2297964023514,1817.3157336619445,4758.308758434076
2024-12-05 08:00:00+00:00,5451.750000000001,3247.632042211331,2007.7851120603261,5266.63612206585
2024-12-05 09:00:00+00:00,5772.499999999999,3427.431886378296,2121.4924322790207,5546.31320147392
2024-12-05 10:00:00+00:00,6296.500000000002,3833.8297920726404,2370.445953314993,6220.093158861954
2024-12-05 11:00:00+00:00,6709.749999999998,4281.175528118513,2649.8031912288966,6947.497502983387
2024-12-05 12:00:00+00:00,7373.249999999997,4893.819500022786,3029.868643029601,7944.082147863457
2024-12-05 13:00:00+00:00,7259.750000000002,5571.065620424147,3443.8072409907345,9029.735268378727
2024-12-05 14:00:00+00:00,7275.999999999998,6162.806849401591,3810.9069604322403,9975.802079989682
2024-12-05 15:00:00+00:00,7552.749999999997,6549.4874168858205,4046.499873807892,10595.456783509033
2024-12-05 16:00:00+00:00,7663.999999999996,6983.289785397268,4318.684147380627,11319.259622809792
2024-12-05 17:00:00+00:00,7680.250000000002,7392.250007220824,4570.939787704644,11982.897961569483
2024-12-05 18:00:00+00:00,7507.750000000002,7541.820621422069,4660.030718687919,12218.585285392897
2024-12-05 19:00:00+00:00,7560.250000000002,7636.064171151925,4717.959264697084,12370.5945998912
2024-12-05 20:00:00+00:00,7922.999999999996,8595.652451071783,5317.068294251531,13936.188257292866
2024-12-05 21:00:00+00:00,7968.000000000003,9545.733940735772,5896.0120104456055,15450.144613749193
2024-12-05 22:00:00+00:00,8469.750000000002,10031.139706005719,6202.734016257272,16227.351956918015
2024-12-05 23:00:00+00:00,8921.000000000002,11377.156608575446,7056.2020009461385,18485.429262520884
2024-12-06 00:00:00+00:00,8946.000000000002,12995.297387427889,8054.976244206677,21077.740205424252
2024-12-06 01:00:00+00:00,8908.749999999998,12199.958884909958,7560.754896083139,19773.442034084575
2024-12-06 02:00:00+00:00,8978.249999999996,15554.464163572626,9613.481764494913,25299.504352394782
2024-12-06 03:00:00+00:00,9243.250000000002,11583.848527472117,7104.501026837911,18718.099674954363
2024-12-06 04:00:00+00:00,9485.75,10626.957419538241,6579.268798288009,17265.083082555982
2024-12-06 05:00:00+00:00,9481.022727272724,10049.076374187605,6230.900635896714,16304.431452601415
2024-12-06 06:00:00+00:00,9476.295454545452,9345.562713349076,5779.488386490197,15121.390993558682
2024-12-06 07:00:00+00:00,9471.568181818184,9313.693840641889,5763.6363464857095,15073.255169271491
2024-12-06 08:00:00+00:00,9466.840909090914,9303.11998062653,5732.181121395543,15038.17095743249
2024-12-06 09:00:00+00:00,9462.113636363636,7914.735404236044,4857.515171382886,12811.625936094944
2024-12-06 10:00:00+00:00,9457.386363636364,6707.68478505335,4140.57219780185,10861.629741589175
2024-12-06 11:00:00+00:00,9452.659090909086,6130.831322469235,3800.7566542073723,9974.784101330622
2024-12-06 12:00:00+00:00,9447.931818181822,6050.344331436946,3746.542700381515,9825.096509692112
2024-12-06 13:00:00+00:00,9443.204545454544,6021.961441710585,3718.4418316235856,9751.287053331222
2024-12-06 14:00:00+00:00,9438.477272727272,5667.752378739578,3504.067438951878,9181.558008121656
2024-12-06 15:00:00+00:00,9433.75,5630.8084622406695,3489.3527972345237,9146.830562066714
2024-12-06 16:00:00+00:00,8880.000000000004,5392.703751762998,3339.5752080805905,8753.587414676293
2024-12-06 17:00:00+00:00,8111.75,5334.581206224453,3304.0387720022895,8665.996560957361
2024-12-06 18:00:00+00:00,7326.250000000002,5202.975341958971,3220.188966435112,8446.450474726158
2024-12-06 19:00:00+00:00,6511.499999999998,5069.129974084079,3135.604019762264,8221.001888137107
2024-12-06 20:00:00+00:00,5937.750000000001,4955.480366533146,3064.0699809575544,8027.424296241158
2024-12-06 21:00:00+00:00,5306.249999999999,4794.708254617478,2967.9575572393055,7760.475415585919
2024-12-06 22:00:00+00:00,4929.999999999999,4728.58768570622,2925.5569298065593,7658.817516670608
2024-12-06 23:00:00+00:00,4649.500000000001,4592.136507932992,2841.839337433047,7434.42225143867
2024-12-07 00:00:00+00:00,4718.000000000002,4645.907707723268,2872.5524349567695,7514.095333571036
2024-12-07 01:00:00+00:00,5137.249999999999,4739.799842182867,2928.7610136268704,7662.25452920396
2024-12-07 02:00:00+00:00,5778.250000000001,4697.790374131273,2902.0367517067293,7604.911856345642
2024-12-07 03:00:00+00:00,6594.25,5010.906874243371,3099.669976393505,8114.06276761671
2024-12-07 04:00:00+00:00,7296.750000000001,5164.469137405713,3191.3505204608864,8350.15032343109
2024-12-07 05:00:00+00:00,8132.750000000001,5395.336009702945,3338.0265103136912,8714.279760907997
2024-12-07 06:00:00+00:00,8389.749999999996,5941.302238672359,3673.677060475498,9609.32220981009
2024-12-07 07:00:00+00:00,8326.0,6232.0032719446,3850.306282185735,10072.222073122737
2024-12-07 08:00:00+00:00,7773.000000000004,6307.349832261323,3897.0285299158954,10202.353625038637
2024-12-07 09:00:00+00:00,7033.75,6550.859655508721,4047.1730481262844,10597.959623235574
2024-12-07 10:00:00+00:00,6515.249999999998,6329.375208052226,3908.107842831948,10221.030828254014
2024-12-07 11:00:00+00:00,6352.000000000002,6050.179980262864,3738.791657453155,9792.275680671724
2024-12-07 12:00:00+00:00,6333.750000000003,5517.77425729043,3408.483308976284,8930.872238011381
2024-12-07 13:00:00+00:00,6385.249999999998,6504.851135196027,4022.366025893538,10560.259887398723
2024-12-07 14:00:00+00:00,6743.500000000002,6614.989946394795,4082.1937612538763,10682.998231268431
2024-12-07 15:00:00+00:00,7718.0,7202.062298208429,4449.339273601942,11634.858548901977
2024-12-07 16:00:00+00:00,8377.500000000002,7569.2685974662945,4675.128313306594,12227.800637589868
2024-12-07 17:00:00+00:00,7950.499999999999,7942.959666511374,4906.1509501314,12826.718990456224
2024-12-07 18:00:00+00:00,7783.499999999995,8434.994236252127,5214.0111888232,13626.67687144333
2024-12-07 19:00:00+00:00,7659.750000000002,8475.973168681276,5236.044121606245,13703.723825298262
2024-12-07 20:00:00+00:00,7140.000000000004,8392.306950627524,5182.533213948249,13563.774891821116
2024-12-07 21:00:00+00:00,6446.749999999999,8185.500577875341,5053.218301848868,13235.112453512322
2024-12-07 22:00:00+00:00,6112.250000000001,7773.820723679257,4800.453252215926,12578.268579485986
2024-12-07 23:00:00+00:00,5821.250000000002,7781.428680142387,4811.663583373288,12579.656422134683
2024-12-08 00:00:00+00:00,5425.250000000001,7932.289406559087,4899.331840772907,12831.284855183623
2024-12-08 01:00:00+00:00,4747.500000000003,7008.371567656286,4317.330685620152,11318.673852139105
2024-12-08 02:00:00+00:00,4170.499999999998,6494.073727043724,4011.7383549594315,10509.96612809828
2024-12-08 03:00:00+00:00,3470.7500000000005,5608.932085518521,3458.390663677892,9072.26974437256
2024-12-08 04:00:00+00:00,2923.5000000000005,4900.797762687572,3023.5310141461755,7930.616635999009
2024-12-08 05:00:00+00:00,2633.499999999999,4387.638719535541,2711.1840111712377,7098.75643141368
2024-12-08 06:00:00+00:00,2421.25,4201.801124593592,2595.2502536223606,6791.5686600908
2024-12-08 07:00:00+00:00,2110.999999999999,4223.709215792185,2608.859372394952,6827.571376079624
2024-12-08 08:00:00+00:00,1730.5000000000002,3814.2392918785717,2352.66542962635,6156.266239480445
2024-12-08 09:00:00+00:00,1603.0000000000007,3407.434467544076,2104.3998723751847,5510.062954566542
2024-12-08 10:00:00+00:00,1426.2499999999998,2816.887077056526,1737.2269003292658,4550.6221886633075
2024-12-08 11:00:00+00:00,1318.4999999999998,2751.2110585900236,1702.2373543970168,4449.674265223275
2024-12-08 12:00:00+00:00,1442.0000000000002,2690.1021197249024,1661.900425656128,4347.006110414355
