date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-14 00:00:00+00:00,1065.9999999999995,822.212496977517,524.926121480183,1288.7889621688673
2024-12-14 01:00:00+00:00,1394.0000000000002,906.4088040813257,578.6465802171928,1421.750364447188
2024-12-14 02:00:00+00:00,1612.7500000000005,960.0588169773065,613.5656142746125,1504.3314168089084
2024-12-14 03:00:00+00:00,1796.5000000000005,1080.891981159388,690.2840856864672,1699.543600206356
2024-12-14 04:00:00+00:00,1876.5000000000005,1140.0070989601213,728.7529374096471,1789.891749018989
2024-12-14 05:00:00+00:00,1915.7499999999995,1175.353435819364,751.1692619049874,1844.096442152853
2024-12-14 06:00:00+00:00,1958.2499999999998,1260.2776387763802,804.8965202919205,1979.7245998713524
2024-12-14 07:00:00+00:00,2144.499999999999,1449.6764169453766,925.8685557821929,2281.947292225787
2024-12-14 08:00:00+00:00,2289.7499999999995,1754.5579771357625,1115.927335043547,2766.345463620988
2024-12-14 09:00:00+00:00,2303.7500000000005,2184.4840514928787,1387.638897880169,3449.662660325385
2024-12-14 10:00:00+00:00,2524.2499999999995,2286.237304616015,1459.7684433102295,3595.3044859744496
2024-12-14 11:00:00+00:00,2809.0,2470.9195653212773,1579.5064898647697,3883.112077000994
2024-12-14 12:00:00+00:00,2899.2500000000005,2691.456171057316,1720.0783413267186,4228.70022243054
2024-12-14 13:00:00+00:00,3131.249999999999,2880.620645294196,1841.1432124587107,4526.473175577792
2024-12-14 14:00:00+00:00,3456.9999999999995,3235.9826631606234,2067.4398863505353,5089.720520940537
2024-12-14 15:00:00+00:00,3829.5000000000014,3509.3223661660377,2242.112587057027,5520.561346348163
2024-12-14 16:00:00+00:00,4164.999999999999,3757.163607671191,2402.275000808767,5899.458662702394
2024-12-14 17:00:00+00:00,4379.000000000002,3999.258855919919,2555.4332214481647,6273.6854147035865
2024-12-14 18:00:00+00:00,4212.999999999999,4159.9448437146075,2656.95955911162,6518.930181505007
2024-12-14 19:00:00+00:00,3939.750000000001,4125.513285692357,2635.813307303585,6464.057829431346
2024-12-14 20:00:00+00:00,3779.0000000000014,3841.0669009621906,2448.982888067631,6010.681420555868
2024-12-14 21:00:00+00:00,3738.25,3569.064945499082,2274.5692902128894,5582.822492052162
2024-12-14 22:00:00+00:00,3840.4999999999995,3481.07537225279,2221.1106824304347,5450.835936104249
2024-12-14 23:00:00+00:00,4074.7499999999995,3334.951169712424,2127.5896196453587,5222.664719435262
2024-12-15 00:00:00+00:00,4151.75,3278.451711892223,2093.7465112100867,5133.7387285205905
2024-12-15 01:00:00+00:00,4257.250000000001,3198.961647118772,2042.267680324751,5009.223464456422
2024-12-15 02:00:00+00:00,4416.25,3300.0499149103343,2109.8197505981875,5171.0202614277905
2024-12-15 03:00:00+00:00,4366.999999999998,3519.212415148883,2247.641026753154,5522.22937657644
2024-12-15 04:00:00+00:00,4444.999999999999,3498.000651327945,2235.2700997255124,5485.024937486616
2024-12-15 05:00:00+00:00,4567.499999999998,3412.8390867812304,2181.1801102415902,5351.447345396142
2024-12-15 06:00:00+00:00,4664.999999999999,3281.087411632824,2097.597595660503,5145.373215541118
2024-12-15 07:00:00+00:00,5061.250000000003,3280.121432233422,2097.9823307699894,5147.173857373936
2024-12-15 08:00:00+00:00,5311.250000000002,3210.386399845251,2053.376605105575,5041.371417893667
2024-12-15 09:00:00+00:00,5734.999999999997,3210.230210141011,2052.666022005775,5047.622231419636
2024-12-15 10:00:00+00:00,6190.750000000002,3314.7491825176435,2117.0564263256806,5214.539247556986
2024-12-15 11:00:00+00:00,6739.75,3601.147689768966,2299.755383909322,5665.705195781467
2024-12-15 12:00:00+00:00,6997.750000000002,3802.45351021888,2428.5939096683805,5981.968640426038
2024-12-15 13:00:00+00:00,7228.000000000003,4078.9300415046587,2604.098681796173,6412.380421980758
2024-12-15 14:00:00+00:00,7492.5,4491.905318759714,2870.1996516180957,7062.978688126551
2024-12-15 15:00:00+00:00,7734.999999999996,4781.057656235892,3052.6544585972897,7514.531387218994
