date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-31 00:00:00+00:00,1998.25,3755.082069288815,1849.5918862187573,5653.400936125559
2024-12-31 01:00:00+00:00,1900.25,3492.868084059071,1586.4242164014563,5392.944805031116
2024-12-31 02:00:00+00:00,1826.75,3581.396373287475,1674.713009844866,5479.399724267848
2024-12-31 03:00:00+00:00,1780.0,3600.4463373033855,1697.6456080534106,5501.070667195774
2024-12-31 04:00:00+00:00,1743.75,3883.5807132998248,1978.3829771764606,5782.969659903598
2024-12-31 05:00:00+00:00,1814.5,3709.715874838951,1806.2852782703033,5608.127145707043
2024-12-31 06:00:00+00:00,2002.75,3540.1758001339795,1635.839030561295,5438.1062657405855
2024-12-31 07:00:00+00:00,2260.25,3668.1208312391364,1762.7596156648765,5566.154240618606
2024-12-31 08:00:00+00:00,2537.5,4095.7830024528475,2190.0568340024665,5993.84273219882
2024-12-31 09:00:00+00:00,2831.0,4455.986411159905,2551.453207483721,6356.087064068806
2024-12-31 10:00:00+00:00,2960.75,4818.016648432075,2915.0325372534094,6720.888348491774
2024-12-31 11:00:00+00:00,2898.0,4498.018363533829,2594.8520059257107,6402.024090665151
2024-12-31 12:00:00+00:00,2821.5,4298.830247926596,2394.4995968427584,6204.499160344167
2024-12-31 13:00:00+00:00,2978.25,4196.093391456305,2293.8956945731234,6100.98318877871
2024-12-31 14:00:00+00:00,3582.5,4311.275650187585,2409.35299504679,6213.063292405248
2024-12-31 15:00:00+00:00,3983.75,5405.903410306359,3503.895459995605,7307.856642804978
2024-12-31 16:00:00+00:00,4172.5,5968.382397653277,4067.5220466065,7873.887942073117
2024-12-31 17:00:00+00:00,4475.25,6374.151304237943,4476.774233468987,8278.32440448654
2024-12-31 18:00:00+00:00,4591.0,6428.36438474175,4530.907277458516,8332.522291194318
2024-12-31 19:00:00+00:00,5005.0,6795.261075352855,4896.319521629912,8702.411134276837
2024-12-31 20:00:00+00:00,5160.5,7456.372944438459,5559.034325670837,9362.863641138269
2024-12-31 21:00:00+00:00,4912.25,7690.950901968094,5791.365561633345,9595.363227434289
2024-12-31 22:00:00+00:00,5077.0,7876.655737220728,5979.715546311162,9782.411518693525
2024-12-31 23:00:00+00:00,5058.25,8016.945864283247,6118.6078304819,9920.553103890568
2025-01-01 00:00:00+00:00,5309.333333333332,8085.758215781829,6184.333497560849,9993.33859854443
2025-01-01 01:00:00+00:00,5505.25,8536.82340858051,6634.9826781427655,10445.184327991952
2025-01-01 02:00:00+00:00,5395.5,8402.110943882855,6501.830404554516,10308.779877510191
2025-01-01 03:00:00+00:00,5594.75,8957.763378538348,7056.300537593081,10866.172146901823
2025-01-01 04:00:00+00:00,5837.5,9293.38232700412,7389.620809119189,11203.517126945802
2025-01-01 05:00:00+00:00,6475.75,9414.053521551597,7510.475935690083,11325.80571015632
2025-01-01 06:00:00+00:00,6564.0,9220.312485825893,7317.229968886892,11131.987300710778
2025-01-01 07:00:00+00:00,6489.75,9239.505300826526,7336.496720446863,11151.865523847699
2025-01-01 08:00:00+00:00,6339.5,9437.91529931122,7535.622531542551,11351.472011390208
2025-01-01 09:00:00+00:00,6579.0,9813.73340203339,7910.8830885149455,11728.593495824603
2025-01-01 10:00:00+00:00,6347.0,9358.047810725104,7455.574785739933,11269.71366941444
2025-01-01 11:00:00+00:00,6571.0,9365.364891361316,7462.300334019183,11279.298223739132
2025-01-01 12:00:00+00:00,7090.75,12052.124793949351,10137.406418273498,13987.765957838566
2025-01-01 13:00:00+00:00,7555.75,12396.984658688594,10483.85984129339,14325.301372290398
2025-01-01 14:00:00+00:00,8095.75,12225.71867618505,10313.484701937741,14155.276562874555
2025-01-01 15:00:00+00:00,8506.0,10062.037515778697,8157.265759303131,11974.943077991365
2025-01-01 16:00:00+00:00,9084.999999999998,10805.636978493598,8898.965411095036,12724.629437279258
2025-01-01 17:00:00+00:00,9208.0,10440.615136625838,8530.290166226583,12357.053147406243
2025-01-01 18:00:00+00:00,8813.0,11411.143974823419,9500.959105241587,13330.769439430489
2025-01-01 19:00:00+00:00,8186.5,10004.418933063962,8102.229184841683,11912.849078158748
2025-01-01 20:00:00+00:00,7744.0,9023.349976583282,7120.052813303493,10925.838435773678
2025-01-01 21:00:00+00:00,7504.0,7043.6409397430725,5139.448354112305,8945.86514127297
2025-01-01 22:00:00+00:00,7438.25,6666.461529639704,4765.251455574085,8568.527746600877
2025-01-01 23:00:00+00:00,7189.5,6642.641096989188,4741.662158007478,8546.41635208144
2025-01-02 00:00:00+00:00,6938.25,7166.062163252202,5264.44721116708,9067.366418495178
2025-01-02 01:00:00+00:00,6224.0,7486.182855367282,5585.862492860851,9392.613738289538
2025-01-02 02:00:00+00:00,5140.0,6735.538355081453,4837.654025886955,8640.345826931823
2025-01-02 03:00:00+00:00,4560.75,5110.7310395274,3209.516037949342,7013.955447936951
2025-01-02 04:00:00+00:00,4324.75,4290.058852792644,2388.977130228074,6194.141519689384
2025-01-02 05:00:00+00:00,3678.25,3585.2944937396232,1683.9584931444533,5488.032820543884
2025-01-02 06:00:00+00:00,3028.0,3113.1320575053123,1214.1896761175342,5020.066999998728
2025-01-02 07:00:00+00:00,2562.5,2750.3901095149067,850.7388319127085,4655.42554633569
2025-01-02 08:00:00+00:00,2097.5,2460.3599817156414,562.240058256567,4364.817732021154
2025-01-02 09:00:00+00:00,1572.0,2199.1641529433364,299.0128139689009,4101.555726956771
2025-01-02 10:00:00+00:00,1160.5,2129.0912637507095,228.58148635366706,4030.732320195775
2025-01-02 11:00:00+00:00,1072.75,1832.3803733916639,-70.52995854441224,3734.8031047497816
2025-01-02 12:00:00+00:00,1076.7499999999998,1690.8547372723183,-212.1510742258697,3594.2134824059785
2025-01-02 13:00:00+00:00,1143.0,1771.0782818523571,-131.67101702787477,3673.664352338782
2025-01-02 14:00:00+00:00,1292.0,2975.4182941969652,1072.351653715774,4875.620093465558
2025-01-02 15:00:00+00:00,1831.5,2585.232483205947,686.7874788014083,4496.4590010016755
2025-01-02 16:00:00+00:00,2190.0,2411.1611953769966,509.3950090245048,4315.317609043932
2025-01-02 17:00:00+00:00,2536.25,2716.4775171680008,817.4380753921234,4621.6793522666585
2025-01-02 18:00:00+00:00,2879.25,2973.22581151524,1074.2853043483624,4876.950107107162
