date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-07 00:00:00+00:00,4718.000000000002,4001.5474811629206,1210.9274382142205,13247.521509057713
2024-12-07 01:00:00+00:00,5137.249999999999,4153.731312289044,1257.6085441140783,13778.259349960534
2024-12-07 02:00:00+00:00,5778.250000000001,4282.899864017253,1292.2635968514915,14199.476879016505
2024-12-07 03:00:00+00:00,6594.25,5038.4706679082165,1524.1123290188978,16690.747831874203
2024-12-07 04:00:00+00:00,7296.750000000001,5720.109437601126,1730.0898746104542,18980.18807952852
2024-12-07 05:00:00+00:00,8132.750000000001,6195.531610868423,1873.0159033910513,20529.97445108569
2024-12-07 06:00:00+00:00,8389.749999999996,7354.537239609113,2225.7778673722873,24354.869156896435
2024-12-07 07:00:00+00:00,8326.0,8395.656102868332,2542.009691257097,27793.580776139315
2024-12-07 08:00:00+00:00,7773.000000000004,9411.211154690482,2844.3091954283823,31118.479491697428
2024-12-07 09:00:00+00:00,7033.75,8858.7833170098,2677.2612950247403,29345.204463719645
2024-12-07 10:00:00+00:00,6515.249999999998,8444.725704802531,2558.884028481233,27948.596933617468
2024-12-07 11:00:00+00:00,6352.000000000002,7738.958558558112,2345.4140463710382,25639.535523130955
2024-12-07 12:00:00+00:00,6333.750000000003,6164.782279470065,1866.530435643337,20427.97457226803
2024-12-07 13:00:00+00:00,6385.249999999998,6550.987007483656,1984.7634243596822,21734.480890394632
2024-12-07 14:00:00+00:00,6743.500000000002,7704.072870436543,2335.083202553121,25565.74709946992
2024-12-07 15:00:00+00:00,7718.0,8178.1175547038565,2473.4744422051303,27104.595648314596
2024-12-07 16:00:00+00:00,8377.500000000002,8822.024101570398,2669.831250142337,29231.708490525805
2024-12-07 17:00:00+00:00,7950.499999999999,9066.27584196899,2745.3156163167255,30047.886193289094
2024-12-07 18:00:00+00:00,7783.499999999995,9407.922989077564,2855.9038224269307,31203.09590604425
2024-12-07 19:00:00+00:00,7659.750000000002,9177.084383141311,2771.942659287819,30462.24182432697
2024-12-07 20:00:00+00:00,7140.000000000004,9240.464368728331,2792.0301703596356,30665.6341562755
2024-12-07 21:00:00+00:00,6446.749999999999,7999.510825860232,2421.9868901239943,26550.163154284714
2024-12-07 22:00:00+00:00,6112.250000000001,6987.530688670046,2108.835191422601,23115.383171041056
2024-12-07 23:00:00+00:00,5821.250000000002,6599.89528174205,1992.6409616808917,21805.683545074186
2024-12-08 00:00:00+00:00,5425.250000000001,6289.917934690527,1899.4976321859178,20826.323726181607
2024-12-08 01:00:00+00:00,4747.500000000003,5286.502308957958,1596.1864833156933,17487.14739031659
2024-12-08 02:00:00+00:00,4170.499999999998,4529.688878916794,1367.5483752911746,14990.920099254718
2024-12-08 03:00:00+00:00,3470.7500000000005,3514.7605656431238,1062.0887702132568,11591.736417772483
2024-12-08 04:00:00+00:00,2923.5000000000005,2720.8183461590706,821.4126548718253,8983.257410099906
2024-12-08 05:00:00+00:00,2633.499999999999,2457.1338468722647,742.0365395523554,8117.864628428867
2024-12-08 06:00:00+00:00,2421.25,2645.1119411843347,798.4449361832177,8747.699321008155
2024-12-08 07:00:00+00:00,2110.999999999999,3243.8315235203154,979.2619405472304,10724.529509253594
2024-12-08 08:00:00+00:00,1730.5000000000002,3017.7345921105934,911.7698454989718,9974.590533855251
2024-12-08 09:00:00+00:00,1603.0000000000007,2660.0199539108644,804.1018534447948,8800.307744979473
2024-12-08 10:00:00+00:00,1426.2499999999998,1885.0831099144202,569.692028168234,6232.277584984499
2024-12-08 11:00:00+00:00,1318.4999999999998,1869.7320456303162,565.0322561311677,6181.751558278081
2024-12-08 12:00:00+00:00,1442.0000000000002,1935.4525561750681,584.6545062040761,6400.454814805707
2024-12-08 13:00:00+00:00,1740.2500000000007,1581.533451185296,477.76619705725244,5222.611347706944
2024-12-08 14:00:00+00:00,2090.750000000001,2361.9600065736217,715.1995237800099,7822.117415368568
2024-12-08 15:00:00+00:00,2699.2500000000014,3377.666871684394,1021.6571518739482,11181.751571129336
2024-12-08 16:00:00+00:00,3303.250000000001,4424.08440631822,1336.2997548609794,14632.679113337132
2024-12-08 17:00:00+00:00,3703.7499999999995,5162.902502788172,1559.4695107950904,17077.98558777481
2024-12-08 18:00:00+00:00,4070.25,5645.069625502847,1705.3191117249112,18662.66649524962
