date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-06 00:00:00+00:00,8946.000000000002,17102.435701811395,5178.269682440546,56941.341962902334
2024-12-06 01:00:00+00:00,8908.749999999998,23241.881827309953,7037.797027809026,77301.37911673728
2024-12-06 02:00:00+00:00,8978.249999999996,7495.108520003619,2272.0298025505463,24837.28894156768
2024-12-06 03:00:00+00:00,9243.250000000002,11876.613001738397,3593.364033664988,39319.98575067306
2024-12-06 04:00:00+00:00,9485.75,10677.27436690786,3224.303039722816,35282.94953032291
2024-12-06 05:00:00+00:00,10123.74999999999,9338.159397525174,2822.860481311655,30930.32063874545
2024-12-06 06:00:00+00:00,10171.500000000004,9309.807052441742,2812.526874146445,30827.466931455427
2024-12-06 07:00:00+00:00,10181.99999999999,7471.093463938863,2261.3318722441973,24738.121570982556
2024-12-06 08:00:00+00:00,10211.249999999993,4370.06938389039,1322.68352697144,14502.668339771397
2024-12-06 09:00:00+00:00,10287.999999999996,4943.410401956678,1495.2089680266613,16397.048854946857
2024-12-06 10:00:00+00:00,10271.250000000005,6726.999521151884,2041.1840777077261,22393.204988394784
2024-12-06 11:00:00+00:00,10217.750000000002,11388.761662535007,3450.2127263602156,37786.41154441741
2024-12-06 12:00:00+00:00,10290.250000000007,7009.415230372551,2126.7966104359652,23214.681080705945
2024-12-06 13:00:00+00:00,10114.000000000005,6430.992360035302,1944.994801576691,21327.138221889945
2024-12-06 14:00:00+00:00,9885.5,8264.250547818707,2499.7895205602176,27324.049502486556
2024-12-06 15:00:00+00:00,9433.75,8267.55399106382,2500.8936381667904,27336.11810421892
2024-12-06 16:00:00+00:00,8880.000000000004,8726.117932742734,2636.3836244294494,28780.94863820332
2024-12-06 17:00:00+00:00,8111.75,7635.1751134003825,2310.1620758867293,25221.436649403116
2024-12-06 18:00:00+00:00,7326.250000000002,6079.274384104401,1838.9395307805705,20095.45937233923
2024-12-06 19:00:00+00:00,6511.499999999998,5054.154016521424,1528.3103492853945,16727.423585740988
2024-12-06 20:00:00+00:00,5937.750000000001,4598.554407049235,1388.402237140679,15236.85828729725
2024-12-06 21:00:00+00:00,5306.249999999999,4411.374740348601,1336.7142387392696,14610.478419156914
2024-12-06 22:00:00+00:00,4929.999999999999,4389.204227826058,1330.193995666064,14519.000342464351
2024-12-06 23:00:00+00:00,4649.500000000001,4199.134992471024,1274.6014086269074,13910.251279868497
2024-12-07 00:00:00+00:00,4718.000000000002,4005.8473870577304,1209.8632477404728,13257.32533617986
2024-12-07 01:00:00+00:00,5137.249999999999,4156.875938370514,1255.6204252120353,13747.429477521177
2024-12-07 02:00:00+00:00,5778.250000000001,4285.928458050569,1295.9994811236372,14181.13964370092
2024-12-07 03:00:00+00:00,6594.25,5040.839394360741,1525.0297109683959,16718.58474539738
2024-12-07 04:00:00+00:00,7296.750000000001,5715.342823362143,1729.1852394797759,18918.47474049422
2024-12-07 05:00:00+00:00,8132.750000000001,6186.7856186928775,1874.036732998242,20480.23013827447
2024-12-07 06:00:00+00:00,8389.749999999996,7333.02497945823,2219.325534918254,24297.11879619913
2024-12-07 07:00:00+00:00,8326.0,8362.619216402529,2533.305234361992,27676.467844848536
2024-12-07 08:00:00+00:00,7773.000000000004,9380.926839558946,2842.2406945623484,31036.576764297653
2024-12-07 09:00:00+00:00,7033.75,8822.937164603689,2672.9721675755463,29160.131465297334
2024-12-07 10:00:00+00:00,6515.249999999998,8418.50512455294,2553.5010089702114,27817.261322191036
2024-12-07 11:00:00+00:00,6352.000000000002,7728.258385652275,2336.9181306678506,25514.828042599667
2024-12-07 12:00:00+00:00,6333.750000000003,6165.376485193452,1864.1976351028384,20339.177498194593
2024-12-07 13:00:00+00:00,6385.249999999998,6537.810303893195,1980.810630247234,21620.080167124983
2024-12-07 14:00:00+00:00,6743.500000000002,7687.8854143277895,2324.0727293005157,25364.36577704989
2024-12-07 15:00:00+00:00,7718.0,8154.371824223507,2469.823546213637,26939.458784173316
2024-12-07 16:00:00+00:00,8377.500000000002,8801.357779348358,2666.775485353793,29091.344819296555
2024-12-07 17:00:00+00:00,7950.499999999999,9046.317598714057,2737.33174448135,29876.310950359002
2024-12-07 18:00:00+00:00,7783.499999999995,9390.740434512483,2836.738776310498,30980.904899201065
2024-12-07 19:00:00+00:00,7659.750000000002,9169.393263442116,2772.194748409677,30279.981860994776
2024-12-07 20:00:00+00:00,7140.000000000004,9246.739630545164,2796.1216761829646,30585.251328918686
2024-12-07 21:00:00+00:00,6446.749999999999,8004.1445382146,2416.0966522251792,26486.784741551735
2024-12-07 22:00:00+00:00,6112.250000000001,6996.144972705831,2111.5826859439403,23194.16361921071
2024-12-07 23:00:00+00:00,5821.250000000002,6607.516822242777,1998.9011800155295,21933.00470534724
2024-12-08 00:00:00+00:00,5425.250000000001,6298.944864663904,1900.8047986451131,20775.937120937342
2024-12-08 01:00:00+00:00,4747.500000000003,5297.041234180335,1599.7836087401345,17475.375866725368
2024-12-08 02:00:00+00:00,4170.499999999998,4537.584979623429,1372.0265171852652,15001.206405772462
2024-12-08 03:00:00+00:00,3470.7500000000005,3520.829929244807,1062.3034932863593,11626.407143333818
2024-12-08 04:00:00+00:00,2923.5000000000005,2723.622898895328,821.7220339998088,8982.832536112484
2024-12-08 05:00:00+00:00,2633.499999999999,2458.148688754175,742.436801097801,8115.235198398743
2024-12-08 06:00:00+00:00,2421.25,2644.837385431625,799.9135825478414,8740.53887343129
2024-12-08 07:00:00+00:00,2110.999999999999,3242.4072986675064,982.6068793149449,10730.440812796887
2024-12-08 08:00:00+00:00,1730.5000000000002,3016.8001993696316,914.114235817918,9970.814113386039
2024-12-08 09:00:00+00:00,1603.0000000000007,2657.7718174294864,806.0878671349869,8780.467059847982
2024-12-08 10:00:00+00:00,1426.2499999999998,1884.2555738174028,570.7811260429826,6212.418492613752
2024-12-08 11:00:00+00:00,1318.4999999999998,1869.425329601591,565.8012061810385,6166.245688491168
2024-12-08 12:00:00+00:00,1442.0000000000002,1935.4156085195093,585.6751469735402,6390.160377817011
2024-12-08 13:00:00+00:00,1740.2500000000007,1581.729625845126,478.800648035531,5221.559728311366
2024-12-08 14:00:00+00:00,2090.750000000001,2360.774415487235,714.2301487346837,7809.11574831695
2024-12-08 15:00:00+00:00,2699.2500000000014,3375.638411421584,1021.967245829276,11155.937610006946
2024-12-08 16:00:00+00:00,3303.250000000001,4420.308012895105,1339.1084714119918,14612.2389374152
2024-12-08 17:00:00+00:00,3703.7499999999995,5159.826577078063,1564.6852184622926,17067.484495672074
2024-12-08 18:00:00+00:00,4070.25,5649.006511648953,1712.576099994471,18709.925009819388
2024-12-08 19:00:00+00:00,4492.999999999999,5669.87439112069,1717.5280251103243,18817.82566524601
2024-12-08 20:00:00+00:00,4790.749999999998,3691.299096755064,1115.4913106905371,12199.624696618195
2024-12-08 21:00:00+00:00,4770.999999999998,3762.017735214351,1138.112582234326,12498.346764061744
2024-12-08 22:00:00+00:00,5024.25,5123.102798609326,1551.9005938368016,17022.482827000757
2024-12-08 23:00:00+00:00,5149.999999999997,5443.5598420010165,1646.7056203739799,18074.04750128833
2024-12-09 00:00:00+00:00,5280.750000000001,5935.452390634237,1796.0303724704618,19583.29558782551
2024-12-09 01:00:00+00:00,5365.0,5250.810819700833,1589.766781711964,17341.35207767116
2024-12-09 02:00:00+00:00,5510.249999999997,4572.545751093993,1383.6199361586523,15098.604723476768
2024-12-09 03:00:00+00:00,5581.250000000001,4631.198016680585,1402.082076671425,15318.400668211583
2024-12-09 04:00:00+00:00,5555.499999999998,3924.2989995307535,1187.7806491288827,12980.270434436987
2024-12-09 05:00:00+00:00,5812.75,5405.953873941911,1641.5567607464045,17933.29765440563
2024-12-09 06:00:00+00:00,5763.249999999998,6672.597219432785,2027.9096893884673,22110.916566795677
2024-12-09 07:00:00+00:00,5684.999999999998,6521.274516027187,1974.1992626575566,21558.055430879056
2024-12-09 08:00:00+00:00,5512.250000000001,6338.163480406678,1921.396891282112,20958.75462853873
2024-12-09 09:00:00+00:00,5319.249999999997,6487.98743406272,1966.9330324201092,21472.671145568314
2024-12-09 10:00:00+00:00,5415.999999999998,6959.411494412755,2111.692219566324,23051.22156687042
2024-12-09 11:00:00+00:00,5326.75,7333.9640164234825,2223.2111008330257,24270.051906496898
2024-12-09 12:00:00+00:00,5321.000000000001,7362.976803044988,2230.563978134581,24390.595016698553
2024-12-09 13:00:00+00:00,5324.5,7034.950259128331,2132.8835279584055,23284.324292059573
2024-12-09 14:00:00+00:00,5772.249999999997,6876.549982924058,2084.799188095188,22713.974769001736
