date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-24 00:00:00+00:00,3364.25,2961.696145079768,1072.379680899683,4845.401131392295
2024-12-24 01:00:00+00:00,3015.5,2942.542292638993,1052.6336435761684,4827.611490595692
2024-12-24 02:00:00+00:00,2590.0,2748.796346700476,858.6048988285361,4635.119290495352
2024-12-24 03:00:00+00:00,2396.0,2303.6412552723386,413.3405343336599,4191.019101428473
2024-12-24 04:00:00+00:00,1843.75,1832.3424336393234,-59.88224085247566,3719.3540854035145
2024-12-24 05:00:00+00:00,1413.0,1656.7139881512735,-233.33450005737586,3544.159090120001
2024-12-24 06:00:00+00:00,1378.0,1766.0165648097927,-123.99841710484134,3655.3093422076536
2024-12-24 07:00:00+00:00,1467.75,1737.0654728394125,-152.26203993241916,3625.1138496143762
2024-12-24 08:00:00+00:00,1508.75,1943.911519479151,54.00137762937493,3832.989647540543
2024-12-24 09:00:00+00:00,1396.0,1850.3125223879597,-38.161901919590036,3737.230820680594
2024-12-24 10:00:00+00:00,1273.75,1983.39020262873,95.53966696689486,3869.812688953064
2024-12-24 11:00:00+00:00,1285.75,2284.5594212916026,396.9831667861604,4170.948508088157
2024-12-24 12:00:00+00:00,1324.25,2510.010850967426,621.4514993384696,4395.979198605231
2024-12-24 13:00:00+00:00,1452.25,2599.184061246455,713.0428714412851,4481.289717871612
2024-12-24 14:00:00+00:00,1510.7499999999998,2944.3606616845273,1055.8913683464325,4827.036258196333
2024-12-24 15:00:00+00:00,1619.0,2887.53457331364,1000.0800092560871,4766.919050552138
2024-12-24 16:00:00+00:00,1837.5,2866.793632089909,978.289486406565,4748.773253206825
2024-12-24 17:00:00+00:00,1908.5,3198.5613970941854,1310.957919447568,5080.045516777103
2024-12-24 18:00:00+00:00,2041.75,3412.5802445820823,1524.6279180106735,5294.193208092142
2024-12-24 19:00:00+00:00,2195.0,3417.325748374805,1530.1681222643083,5300.550854187062
2024-12-24 20:00:00+00:00,2137.0,3146.150922162309,1260.0742907162178,5033.132555731573
2024-12-24 21:00:00+00:00,2116.5,2830.9138734644366,944.9731356226064,4716.748692352081
2024-12-24 22:00:00+00:00,1969.75,3113.1965598046145,1226.3811500687134,4999.644451458888
2024-12-24 23:00:00+00:00,1769.75,3051.8470548023156,1165.511949847568,4935.848899724657
2024-12-25 00:00:00+00:00,1665.0,2951.591677232183,1059.0183101528821,4835.168004235185
2024-12-25 01:00:00+00:00,1345.25,2552.502491379848,661.610347681159,4436.517024784739
2024-12-25 02:00:00+00:00,1083.25,2273.9351847939465,381.5875310324027,4158.256304398742
2024-12-25 03:00:00+00:00,977.0,2123.120953123108,229.7898143649336,4007.9790063330875
2024-12-25 04:00:00+00:00,953.0,1926.664526530231,34.901117891687136,3813.2843560036454
2024-12-25 05:00:00+00:00,923.75,1832.6239553262176,-61.3184067967386,3719.987074065905
2024-12-25 06:00:00+00:00,923.25,1783.5058520861244,-108.38409892504751,3670.3532245890474
2024-12-25 07:00:00+00:00,839.0,1602.2600919175768,-288.4985729177597,3487.4430273069097
2024-12-25 08:00:00+00:00,683.0,1447.7357909892494,-443.09470618292744,3333.7809501589327
2024-12-25 09:00:00+00:00,534.5,1410.4387724080077,-481.23636096697055,3295.429793610856
2024-12-25 10:00:00+00:00,396.75,1435.3578011650607,-454.6208602949587,3318.980002554265
2024-12-25 11:00:00+00:00,256.5,1329.736138632132,-560.3067780287251,3213.2513917584038
2024-12-25 12:00:00+00:00,197.75,1096.702164769425,-795.2709290734183,2980.8794374170943
2024-12-25 13:00:00+00:00,137.75000000000045,1042.9761769202148,-848.3684750465663,2926.8975738413505
2024-12-25 14:00:00+00:00,122.75,983.0878136920151,-907.2662363062377,2865.921776611037
2024-12-25 15:00:00+00:00,182.0,879.7505883660347,-1011.0719114267954,2761.809795061779
2024-12-25 16:00:00+00:00,312.75,1029.0186392059072,-861.798964325716,2911.283221632125
2024-12-25 17:00:00+00:00,433.5,1259.0916368161725,-633.2047107187245,3143.5921770950295
2024-12-25 18:00:00+00:00,450.5,1329.257215653642,-563.66246967302,3214.2878000969563
2024-12-25 19:00:00+00:00,448.75,1321.0714020776434,-569.4439518539402,3205.011231574214
2024-12-25 20:00:00+00:00,433.0,1275.743035458722,-615.488415771455,3159.252125566231
2024-12-25 21:00:00+00:00,422.75,1078.1282549168166,-812.3661917483983,2960.44386454704
2024-12-25 22:00:00+00:00,411.25,836.5785954714213,-1054.9710030894312,2721.059313014102
2024-12-25 23:00:00+00:00,439.5,680.21134950035,-1210.0550084313631,2567.9816566115314
2024-12-26 00:00:00+00:00,447.5,654.705104008664,-1235.3594869732306,2537.6630223856937
2024-12-26 01:00:00+00:00,486.25,522.5296044783063,-1368.0416648129676,2407.3090634381965
2024-12-26 02:00:00+00:00,568.0,185.69126320752957,-1705.6202014092587,2071.2573421415373
2024-12-26 03:00:00+00:00,611.75,32.50418389190645,-1858.2734843524286,1919.6227656908839
2024-12-26 04:00:00+00:00,677.5,138.27024240508717,-1751.8993173404706,2026.2220215567072
