date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2024-12-17 00:00:00+00:00,4976.000000000001,5204.8402052604915,3206.3537367865924,8460.000458810979
2024-12-17 01:00:00+00:00,4820.000000000001,4895.780081321391,3009.955035374521,7956.608681266806
2024-12-17 02:00:00+00:00,4711.75,4647.979484352621,2857.415695941145,7558.847709455884
2024-12-17 03:00:00+00:00,4618.25,4694.445810010054,2884.841065290346,7629.582046659292
2024-12-17 04:00:00+00:00,4259.750000000002,4276.483373982819,2633.8918093384273,6953.5264048178615
2024-12-17 05:00:00+00:00,3663.4999999999986,3863.2913033052523,2375.7636886448868,6283.657679522684
2024-12-17 06:00:00+00:00,3094.5,3610.0792438068165,2220.4184722552072,5869.989738664438
2024-12-17 07:00:00+00:00,2910.2499999999995,3298.104175864953,2027.5142747697766,5364.7536030921565
2024-12-17 08:00:00+00:00,2816.2499999999995,3029.0353798192477,1860.9100963919766,4927.405864980598
2024-12-17 09:00:00+00:00,2551.749999999999,3192.581486772423,1959.7591121804044,5193.82845134172
2024-12-17 10:00:00+00:00,2236.499999999999,2884.793880824798,1775.3211771803706,4689.487560709771
2024-12-17 11:00:00+00:00,1789.0000000000002,2799.0085297187943,1717.367399900848,4555.729063383455
2024-12-17 12:00:00+00:00,1325.25,2614.785663543179,1607.914081114475,4255.696844374128
2024-12-17 13:00:00+00:00,1030.0,2221.4114695335597,1366.083327546163,3609.3481435469253
2024-12-17 14:00:00+00:00,938.2499999999995,1950.0268726240527,1198.149868801474,3173.5612409807823
2024-12-17 15:00:00+00:00,1188.0000000000005,1836.9052675630012,1129.4159195224288,2988.813120394382
2024-12-17 16:00:00+00:00,1397.0000000000005,1834.0417022589877,1127.037809184368,2984.8502023795327
2024-12-17 17:00:00+00:00,1658.7499999999993,1847.519993594324,1134.577466626628,3000.9012864150786
2024-12-17 18:00:00+00:00,1908.249999999999,1830.039435920705,1124.9005422993137,2976.307277405167
2024-12-17 19:00:00+00:00,2496.4999999999986,2004.0594323485159,1230.284998071987,3255.2375361774334
2024-12-17 20:00:00+00:00,3136.5,2437.5566677375546,1495.3511079948398,3957.664080904116
2024-12-17 21:00:00+00:00,3432.0000000000014,2745.0112844721766,1687.3520832828008,4459.288231752009
2024-12-17 22:00:00+00:00,3773.500000000002,2883.3609240654946,1772.3905433305422,4691.6530200623865
2024-12-17 23:00:00+00:00,4193.249999999999,2936.025465781019,1806.5993087392183,4777.089221062177
2024-12-18 00:00:00+00:00,4713.499999999998,3228.3333470342027,1983.709863722161,5237.662244605185
2024-12-18 01:00:00+00:00,5174.25,3728.6352133879436,2289.018358187558,6058.036043399044
2024-12-18 02:00:00+00:00,5589.499999999998,3779.739693715173,2321.4104670152747,6149.817416206727
2024-12-18 03:00:00+00:00,5952.0,4046.859900688285,2486.539393447802,6566.369603892684
2024-12-18 04:00:00+00:00,6330.250000000003,4041.5838305933844,2484.2121498080737,6566.359006087645
2024-12-18 05:00:00+00:00,6804.0,4221.413985050046,2592.536820013396,6859.668345126176
2024-12-18 06:00:00+00:00,7401.000000000002,4308.523891507269,2647.708515631388,7004.357735498406
2024-12-18 07:00:00+00:00,7843.999999999998,4245.883252764674,2611.031094679664,6902.87573464737
2024-12-18 08:00:00+00:00,8207.25,4332.211041187205,2659.801440558264,7061.915156687868
2024-12-18 09:00:00+00:00,8533.749999999998,4423.429136740589,2716.412694465902,7191.705205902249
2024-12-18 10:00:00+00:00,8756.749999999998,4578.04889301355,2811.997327417805,7430.421143243545
