date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-05 00:00:00+00:00,2686.25,2567.4604071902636,663.6080029588702,4466.973656293539
2025-01-05 01:00:00+00:00,3059.5,2801.233269935271,899.3956080712808,4702.180730146676
2025-01-05 02:00:00+00:00,3228.75,2991.575424228635,1088.8214168042205,4893.035590321714
2025-01-05 03:00:00+00:00,3192.5,3022.2499046215644,1120.339349303066,4923.225139648666
2025-01-05 04:00:00+00:00,3282.5,3292.237451804183,1390.8368897829102,5193.325932195871
2025-01-05 05:00:00+00:00,2921.75,3534.5167647285416,1631.6782850286284,5438.232662125742
2025-01-05 06:00:00+00:00,2898.5,3919.811253637949,2017.1216418104777,5824.704658485023
2025-01-05 07:00:00+00:00,3778.75,4932.860238911828,3033.6526309917776,6837.500443654754
2025-01-05 08:00:00+00:00,4521.0,5327.017762855501,3427.100283551923,7230.499346759293
2025-01-05 09:00:00+00:00,5226.75,5044.76778255531,3143.8116818879816,6949.245918564334
2025-01-05 10:00:00+00:00,5468.0,4714.20841272957,2814.7791843726745,6620.279862805568
2025-01-05 11:00:00+00:00,5387.5,4942.114978320937,3046.4609149605258,6849.328953036085
2025-01-05 12:00:00+00:00,5829.75,5089.571359676287,3192.4732806540087,6995.607035837106
2025-01-05 13:00:00+00:00,6399.0,7058.881442286841,5159.170510865224,8966.492021152599
2025-01-05 14:00:00+00:00,6917.5,7484.205515407166,5585.302231649779,9392.144971821199
2025-01-05 15:00:00+00:00,7627.5,7636.674691859364,5737.259463192278,9544.225607928982
2025-01-05 16:00:00+00:00,8031.0,7856.435844700004,5955.029579655324,9759.406948955679
2025-01-05 17:00:00+00:00,8302.5,7979.820372061218,6077.2494068950955,9882.528756465945
2025-01-05 18:00:00+00:00,8411.75,7836.970608329886,5934.9254468203235,9740.141892655545
2025-01-05 19:00:00+00:00,8604.75,7789.98200986146,5887.5688461257305,9693.169089658757
2025-01-05 20:00:00+00:00,8754.25,8458.866198245487,6556.754037712079,10362.11977367911
2025-01-05 21:00:00+00:00,8151.250000000001,9451.157587203346,7548.721701543422,11353.923450423048
2025-01-05 22:00:00+00:00,8033.25,8804.307794024753,6900.174874403588,10701.97437483981
2025-01-05 23:00:00+00:00,7948.75,8535.962872823582,6631.3145193060345,10435.796405958487
2025-01-06 00:00:00+00:00,8050.0,8561.254744547507,6659.012916230511,10461.319067604523
2025-01-06 01:00:00+00:00,8203.5,8783.813598453951,6881.6029064047125,10684.311731763057
2025-01-06 02:00:00+00:00,8145.5,8888.176844344416,6985.285315486079,10788.236411799811
2025-01-06 03:00:00+00:00,8250.25,9025.57311038355,7124.361556004922,10927.297710047329
2025-01-06 04:00:00+00:00,8330.5,8865.695350893291,6963.0587705510125,10767.755664358343
2025-01-06 05:00:00+00:00,8746.75,9118.393885137084,7217.237809629772,11023.7666722326
2025-01-06 06:00:00+00:00,9102.25,9030.727876571185,7129.816020573793,10933.119860358136
2025-01-06 07:00:00+00:00,9202.75,8878.865854461357,6978.34922452,10782.18097169817
2025-01-06 08:00:00+00:00,9329.75,9345.744286215646,7442.472272667687,11249.475976097467
2025-01-06 09:00:00+00:00,9481.5,9302.05687333659,7400.944706191464,11204.793015350824
2025-01-06 10:00:00+00:00,9525.0,9815.192341955324,7912.322589782513,11717.923465291096
2025-01-06 11:00:00+00:00,9328.25,9883.877660364695,7983.97746876949,11787.048125966212
2025-01-06 12:00:00+00:00,9233.25,9515.494055643367,7615.15636084392,11417.089389672587
2025-01-06 13:00:00+00:00,8929.5,11183.215303653596,9280.222891890498,13086.025645132853
2025-01-06 14:00:00+00:00,8623.25,12454.546522664754,10545.42100367658,14354.166803310913
2025-01-06 15:00:00+00:00,8931.0,14537.236958961472,12621.483642911502,16431.439633456877
2025-01-06 16:00:00+00:00,9285.75,13175.125903817974,11266.26829360738,15071.217872255042
2025-01-06 17:00:00+00:00,9502.0,11094.82555258883,9190.60362069916,12995.8097903237
2025-01-06 18:00:00+00:00,9315.0,9805.251038650033,7902.959843273263,11707.0523773588
2025-01-06 19:00:00+00:00,8970.75,9533.187711478828,7631.959488057269,11434.948156088838
2025-01-06 20:00:00+00:00,8853.5,9094.935333718506,7193.676483864442,10996.284238140986
2025-01-06 21:00:00+00:00,8125.5,8479.41000198002,6576.972576218353,10379.595647269301
2025-01-06 22:00:00+00:00,7743.75,7726.107927454427,5823.659920295275,9626.543793342727
2025-01-06 23:00:00+00:00,7765.0,7209.10028455246,5308.309241792822,9111.293961190666
2025-01-07 00:00:00+00:00,7693.25,7027.019322382412,5122.091231471118,8926.287993869926
2025-01-07 01:00:00+00:00,7718.0,6760.006985563432,4857.557608097647,8659.170245671909
2025-01-07 02:00:00+00:00,7599.5,6812.269231105511,4909.292510925145,8713.663538457342
2025-01-07 03:00:00+00:00,7690.0,6681.754974162192,4779.189948004016,8583.22231415415
2025-01-07 04:00:00+00:00,7516.25,6231.238898309526,4328.912189630643,8132.4250588982895
2025-01-07 05:00:00+00:00,7874.0,5936.184415875749,4037.814889340433,7839.793373600955
2025-01-07 06:00:00+00:00,7600.25,5926.915222453535,4027.5566643415523,7831.114255968417
2025-01-07 07:00:00+00:00,7319.25,5940.758675061104,4041.8253378637764,7846.008200025935
2025-01-07 08:00:00+00:00,6799.25,5785.727338558096,3886.0894992027943,7687.806191054047
2025-01-07 09:00:00+00:00,6798.25,5576.989176702533,3679.211312285365,7479.740995479824
2025-01-07 10:00:00+00:00,7207.0,5429.44545954467,3531.937005931987,7332.230707868278
2025-01-07 11:00:00+00:00,7487.5,5596.24920745686,3695.7789466904705,7499.7244952867395
2025-01-07 12:00:00+00:00,7643.250000000001,5350.735396444528,3451.6080949779566,7252.917602698095
2025-01-07 13:00:00+00:00,7819.0,4990.1004753382385,3088.520692869233,6892.902450358632
2025-01-07 14:00:00+00:00,7447.75,6434.548023736801,4533.896804661879,8334.835033885127
2025-01-07 15:00:00+00:00,7173.0,5611.311799398611,3709.5760743258584,7513.024928277792
2025-01-07 16:00:00+00:00,7274.0,5341.026980507455,3441.0941344099215,7242.727429728088
2025-01-07 17:00:00+00:00,7283.25,5431.093307616167,3532.3224437005756,7331.445746770502
2025-01-07 18:00:00+00:00,7363.75,5231.543271730603,3332.291355770535,7133.850690856743
2025-01-07 19:00:00+00:00,7546.0,5207.927789035768,3308.292724307487,7110.978721323712
2025-01-07 20:00:00+00:00,7617.5,5706.884450991482,3804.2565111741596,7608.957326930389
2025-01-07 21:00:00+00:00,7077.5,5924.078383387714,4025.00232341259,7823.740114149617
2025-01-07 22:00:00+00:00,6718.5,6229.695429484507,4330.027060373624,8129.57881659078
2025-01-07 23:00:00+00:00,6338.75,5903.542867237897,4001.688204609811,7799.209777362638
2025-01-08 00:00:00+00:00,5964.25,5498.498447131782,3594.135171496885,7397.356822031358
2025-01-08 01:00:00+00:00,5612.75,5382.800730141,3479.7116880000176,7281.23795789697
2025-01-08 02:00:00+00:00,5270.75,5208.879505618426,3306.4505817781055,7108.419575833139
2025-01-08 03:00:00+00:00,5308.0,4996.087567761431,3094.6714780029965,6896.568025268521
2025-01-08 04:00:00+00:00,5196.5,5194.794265401869,3294.4237792743083,7095.588811397953
2025-01-08 05:00:00+00:00,5111.75,5072.929976961586,3174.3024540435777,6974.381168004581
2025-01-08 06:00:00+00:00,4836.0,4930.975181633579,3032.6033614364187,6834.69745435058
2025-01-08 07:00:00+00:00,4202.75,4805.472642954497,2905.623215073153,6707.246808893745
2025-01-08 08:00:00+00:00,3325.75,4646.045522672327,2746.3055721534893,6549.843417255797
2025-01-08 09:00:00+00:00,2720.5,4537.010739202413,2638.7168453725326,6440.951064310931
2025-01-08 10:00:00+00:00,2224.5,4370.9294848309455,2471.982783935312,6273.950186439744
2025-01-08 11:00:00+00:00,1777.0,4528.511038102935,2627.8599604659303,6431.134627925692
2025-01-08 12:00:00+00:00,1390.25,3960.020167552523,2057.5983769868953,5861.281838297733
2025-01-08 13:00:00+00:00,1038.4999999999998,3494.0634508306002,1594.0366338544302,5396.302360560812
2025-01-08 14:00:00+00:00,980.75,2933.480489262431,1031.4394850744745,4833.774488980294
2025-01-08 15:00:00+00:00,1244.25,2540.106512164347,640.179970002815,4442.214732852996
2025-01-08 16:00:00+00:00,1826.75,2642.172556534222,741.9014368390269,4544.014169153674
2025-01-08 17:00:00+00:00,2391.75,2653.8490819305443,754.87904205629,4558.494380796842
2025-01-08 18:00:00+00:00,2692.75,2308.766524825704,407.9653792011536,4211.53419535178
2025-01-08 19:00:00+00:00,2948.25,2472.037505395932,573.6390579565186,4374.251163209183
2025-01-08 20:00:00+00:00,3298.0,2513.7682408153064,612.508593645864,4413.694168176851
2025-01-08 21:00:00+00:00,3592.0,2439.825477846506,534.8194745971327,4336.055022318074
2025-01-08 22:00:00+00:00,3905.0,2954.082447008598,1055.1791454002343,4856.333050758671
2025-01-08 23:00:00+00:00,4071.0,3661.181962141435,1761.8519834344881,5560.74771198662
2025-01-09 00:00:00+00:00,4192.75,3240.3755190478923,1337.2890477340318,5139.679002517059
2025-01-09 01:00:00+00:00,3927.75,3286.9672818565627,1383.445666063068,5185.729875709349
2025-01-09 02:00:00+00:00,3653.5,2776.690661868236,873.0025216453757,4676.241539365061
2025-01-09 03:00:00+00:00,3645.75,2730.1732421826805,828.9563702342512,4631.838519291219
2025-01-09 04:00:00+00:00,3623.75,2943.662400078381,1043.6353726622815,4845.932227125708
2025-01-09 05:00:00+00:00,3685.0,2776.6400755467625,877.276563372395,4677.952595707344
2025-01-09 06:00:00+00:00,3692.25,2593.583828804948,693.4347893291249,4495.918540602451
2025-01-09 07:00:00+00:00,3745.25,2635.5295632885272,736.1683977429525,4538.7761520195
2025-01-09 08:00:00+00:00,3805.25,2754.3552863775635,855.2404536364863,4657.414960284114
