date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-12 00:00:00+00:00,,11646.010358865213,11202.704652729286,12089.316065001138
2025-02-12 01:00:00+00:00,,11689.712063993738,11246.406357857812,12133.017770129665
2025-02-12 02:00:00+00:00,,11965.054334825003,11521.748628689076,12408.360040960928
2025-02-12 03:00:00+00:00,,12786.31765047087,12343.011944334943,13229.623356606797
2025-02-12 04:00:00+00:00,,14314.941341894038,13871.635635758113,14758.247048029967
2025-02-12 05:00:00+00:00,,15030.784535156581,14587.478829020654,15474.090241292506
2025-02-12 06:00:00+00:00,,15408.367901137473,14965.062195001547,15851.673607273398
2025-02-12 07:00:00+00:00,,15567.319733300035,15124.014027164108,16010.62543943596
2025-02-12 08:00:00+00:00,,15617.441742194316,15174.13603605839,16060.747448330243
2025-02-12 09:00:00+00:00,,15694.521046922653,15251.215340786726,16137.82675305858
2025-02-12 10:00:00+00:00,,15697.28387940802,15253.978173272093,16140.589585543945
2025-02-12 11:00:00+00:00,,15556.547349187178,15113.241643051251,15999.853055323103
2025-02-12 12:00:00+00:00,,15487.23879507605,15043.933088940124,15930.544501211976
2025-02-12 13:00:00+00:00,,15379.506854772137,14936.20114863621,15822.812560908063
2025-02-12 14:00:00+00:00,,15447.597775913418,15004.292069777493,15890.903482049345
2025-02-12 15:00:00+00:00,,15317.565637498677,14874.25993136275,15760.871343634604
2025-02-12 16:00:00+00:00,,15375.690541809181,14932.384835673254,15818.996247945106
2025-02-12 17:00:00+00:00,,15414.1271991771,14970.821493041174,15857.432905313026
2025-02-12 18:00:00+00:00,,14944.721656031881,14501.415949895953,15388.027362167806
2025-02-12 19:00:00+00:00,,14255.686579833828,13812.3808736979,14698.992285969754
2025-02-12 20:00:00+00:00,,13603.101321811237,13159.79561567531,14046.407027947163
2025-02-12 21:00:00+00:00,,12838.283646052761,12394.977939916836,13281.589352188688
2025-02-12 22:00:00+00:00,,11953.956902699676,11510.651196563751,12397.262608835603
2025-02-12 23:00:00+00:00,,11364.02854743414,10920.722841298213,11807.334253570065
2025-02-13 00:00:00+00:00,,11177.67586934572,10734.370163209793,11620.981575481645
2025-02-13 01:00:00+00:00,,11073.804449223173,10630.498743087248,11517.1101553591
