date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,,9810.293968470929,9356.50062508138,10264.087311860476
2025-02-09 01:00:00+00:00,,9706.565775449235,9252.772432059688,10160.359118838784
2025-02-09 02:00:00+00:00,,9648.050173331549,9194.256829942002,10101.843516721096
2025-02-09 03:00:00+00:00,,9608.576199368985,9154.782855979436,10062.369542758532
2025-02-09 04:00:00+00:00,,9702.236832143344,9248.443488753797,10156.030175532893
2025-02-09 05:00:00+00:00,,9744.195871224898,9290.402527835351,10197.989214614445
2025-02-09 06:00:00+00:00,,10068.921582558603,9615.128239169055,10522.71492594815
2025-02-09 07:00:00+00:00,,11168.219922773793,10714.426579384246,11622.013266163342
2025-02-09 08:00:00+00:00,,12351.772199018093,11897.978855628546,12805.56554240764
2025-02-09 09:00:00+00:00,,12565.556747013114,12111.763403623567,13019.350090402662
2025-02-09 10:00:00+00:00,,12997.439436968481,12543.646093578935,13451.23278035803
2025-02-09 11:00:00+00:00,,12868.67644220653,12414.883098816983,13322.469785596079
2025-02-09 12:00:00+00:00,,12327.520727785532,11873.727384395985,12781.31407117508
2025-02-09 13:00:00+00:00,,11990.203406173436,11536.410062783889,12443.996749562984
2025-02-09 14:00:00+00:00,,11724.133750561024,11270.340407171476,12177.927093950571
2025-02-09 15:00:00+00:00,,12141.114008955305,11687.320665565758,12594.907352344851
2025-02-09 16:00:00+00:00,,12568.455568582378,12114.66222519283,13022.248911971925
2025-02-09 17:00:00+00:00,,12688.575970762204,12234.782627372657,13142.36931415175
2025-02-09 18:00:00+00:00,,12509.884938640162,12056.091595250615,12963.67828202971
2025-02-09 19:00:00+00:00,,12330.551869051927,11876.758525662379,12784.345212441474
2025-02-09 20:00:00+00:00,,11663.636092925904,11209.842749536356,12117.429436315451
2025-02-09 21:00:00+00:00,,11236.187737389258,10782.39439399971,11689.981080778805
2025-02-09 22:00:00+00:00,,10812.983326440271,10359.189983050725,11266.776669829818
2025-02-09 23:00:00+00:00,,10465.813482069634,10012.020138680085,10919.606825459181
2025-02-10 00:00:00+00:00,,10729.687114993598,10275.89377160405,11183.480458383145
2025-02-10 01:00:00+00:00,,10838.394969581448,10384.6016261919,11292.188312970995
2025-02-10 02:00:00+00:00,,11141.569820196706,10687.776476807157,11595.363163586253
2025-02-10 03:00:00+00:00,,11527.781279490502,11073.987936100955,11981.574622880049
2025-02-10 04:00:00+00:00,,12263.80792195731,11810.014578567763,12717.601265346857
2025-02-10 05:00:00+00:00,,13990.613004509347,13536.8196611198,14444.406347898894
2025-02-10 06:00:00+00:00,,15211.565631322494,14757.772287932945,15665.35897471204
2025-02-10 07:00:00+00:00,,15495.98896400007,15042.195620610522,15949.782307389618
2025-02-10 08:00:00+00:00,,15547.27660328284,15093.483259893294,16001.069946672389
2025-02-10 09:00:00+00:00,,15483.419070222319,15029.62572683277,15937.212413611865
2025-02-10 10:00:00+00:00,,15583.889424450503,15130.096081060954,16037.682767840048
2025-02-10 11:00:00+00:00,,15609.668530084396,15155.87518669485,16063.461873473945
2025-02-10 12:00:00+00:00,,15245.543723265635,14791.750379876088,15699.337066655182
2025-02-10 13:00:00+00:00,,14960.68411314076,14506.890769751213,15414.477456530309
2025-02-10 14:00:00+00:00,,15284.674437673028,14830.88109428348,15738.467781062576
2025-02-10 15:00:00+00:00,,15064.147007274109,14610.353663884562,15517.940350663655
2025-02-10 16:00:00+00:00,,15358.118924732838,14904.325581343292,15811.912268122385
2025-02-10 17:00:00+00:00,,15390.436304554196,14936.642961164649,15844.229647943743
2025-02-10 18:00:00+00:00,,14933.790142247504,14479.996798857957,15387.583485637053
2025-02-10 19:00:00+00:00,,14980.037445001095,14526.244101611546,15433.830788390642
2025-02-10 20:00:00+00:00,,14573.659100182163,14119.865756792617,15027.45244357171
2025-02-10 21:00:00+00:00,,14329.385210829954,13875.591867440406,14783.178554219501
2025-02-10 22:00:00+00:00,,13096.316957623192,12642.523614233645,13550.11030101274
2025-02-10 23:00:00+00:00,,12249.942458548516,11796.149115158967,12703.735801938063
2025-02-11 00:00:00+00:00,,12313.237647270056,11859.44430388051,12767.030990659605
2025-02-11 01:00:00+00:00,,12964.41526182403,12510.621918434483,13418.208605213578
2025-02-11 02:00:00+00:00,,13241.96671411805,12788.173370728502,13695.760057507598
2025-02-11 03:00:00+00:00,,14124.562632585577,13670.76928919603,14578.355975975126
2025-02-11 04:00:00+00:00,,14802.375678392438,14348.582335002891,15256.169021781985
2025-02-11 05:00:00+00:00,,15065.13222482814,14611.33888143859,15518.925568217686
2025-02-11 06:00:00+00:00,,15041.673025056498,14587.879681666951,15495.466368446047
