date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,11210.51728990744,10767.738587876753,11653.295991938128
2025-02-04 01:00:00+00:00,,11242.247100504152,10799.468398473464,11685.02580253484
2025-02-04 02:00:00+00:00,,11196.524861173617,10753.746159142931,11639.303563204305
2025-02-04 03:00:00+00:00,,11593.93885379705,11151.160151766362,12036.717555827738
2025-02-04 04:00:00+00:00,,12430.152464721648,11987.37376269096,12872.931166752336
2025-02-04 05:00:00+00:00,,13323.048938704142,12880.270236673454,13765.827640734828
2025-02-04 06:00:00+00:00,,14025.646303778689,13582.867601748001,14468.425005809375
2025-02-04 07:00:00+00:00,,14723.314798628622,14280.536096597934,15166.09350065931
2025-02-04 08:00:00+00:00,,14882.616000573014,14439.837298542327,15325.394702603702
2025-02-04 09:00:00+00:00,,15124.767312164742,14681.988610134056,15567.546014195432
2025-02-04 10:00:00+00:00,,15422.164286835397,14979.38558480471,15864.942988866085
2025-02-04 11:00:00+00:00,,15191.986146572137,14749.20744454145,15634.764848602823
2025-02-04 12:00:00+00:00,,14794.208130404324,14351.429428373636,15236.98683243501
2025-02-04 13:00:00+00:00,,14700.224532649318,14257.44583061863,15143.003234680005
2025-02-04 14:00:00+00:00,,13771.357941716793,13328.579239686105,14214.13664374748
2025-02-04 15:00:00+00:00,,13813.941722337247,13371.16302030656,14256.720424367933
2025-02-04 16:00:00+00:00,,13908.383427141327,13465.60472511064,14351.162129172015
2025-02-04 17:00:00+00:00,,13818.771373962783,13375.992671932096,14261.550075993471
2025-02-04 18:00:00+00:00,,13382.658296442474,12939.879594411786,13825.43699847316
2025-02-04 19:00:00+00:00,,12735.945410144936,12293.166708114248,13178.724112175623
2025-02-04 20:00:00+00:00,,12468.406306749037,12025.62760471835,12911.185008779725
2025-02-04 21:00:00+00:00,,11568.39585758448,11125.617155553793,12011.174559615167
2025-02-04 22:00:00+00:00,,11667.712657713577,11224.933955682889,12110.491359744265
2025-02-04 23:00:00+00:00,,11335.702110016082,10892.923407985394,11778.48081204677
2025-02-05 00:00:00+00:00,,10927.220062916347,10484.441360885661,11369.998764947035
2025-02-05 01:00:00+00:00,,10960.71789943885,10517.939197408163,11403.496601469538
2025-02-05 02:00:00+00:00,,10953.757252261265,10510.978550230577,11396.53595429195
2025-02-05 03:00:00+00:00,,11438.139810831066,10995.361108800378,11880.918512861752
2025-02-05 04:00:00+00:00,,12142.911174376724,11700.132472346037,12585.68987640741
2025-02-05 05:00:00+00:00,,13433.919001489206,12991.140299458519,13876.697703519894
2025-02-05 06:00:00+00:00,,14154.844981904213,13712.066279873525,14597.6236839349
2025-02-05 07:00:00+00:00,,15017.975858635951,14575.197156605263,15460.754560666639
2025-02-05 08:00:00+00:00,,15376.838559907635,14934.05985787695,15819.617261938323
2025-02-05 09:00:00+00:00,,15431.240160728388,14988.4614586977,15874.018862759076
2025-02-05 10:00:00+00:00,,15366.1858037163,14923.407101685614,15808.96450574699
2025-02-05 11:00:00+00:00,,15528.435847603214,15085.657145572526,15971.2145496339
2025-02-05 12:00:00+00:00,,15257.291575306557,14814.51287327587,15700.070277337243
2025-02-05 13:00:00+00:00,,14683.176033636242,14240.397331605556,15125.95473566693
2025-02-05 14:00:00+00:00,,14411.885149466236,13969.106447435548,14854.663851496924
2025-02-05 15:00:00+00:00,,14464.212115681354,14021.433413650666,14906.990817712041
2025-02-05 16:00:00+00:00,,14665.752833832623,14222.974131801933,15108.531535863309
2025-02-05 17:00:00+00:00,,14280.953039525357,13838.174337494669,14723.731741556043
2025-02-05 18:00:00+00:00,,14043.548828192052,13600.770126161364,14486.327530222738
2025-02-05 19:00:00+00:00,,13834.557542965593,13391.778840934905,14277.33624499628
2025-02-05 20:00:00+00:00,,12954.758089630792,12511.979387600106,13397.53679166148
2025-02-05 21:00:00+00:00,,12437.266268899908,11994.48756686922,12880.044970930596
2025-02-05 22:00:00+00:00,,12104.966711706522,11662.188009675836,12547.74541373721
2025-02-05 23:00:00+00:00,,11413.80795755063,10971.029255519943,11856.586659581319
2025-02-06 00:00:00+00:00,,10992.260623533159,10549.48192150247,11435.039325563846
2025-02-06 01:00:00+00:00,,10752.840443669218,10310.06174163853,11195.619145699906
2025-02-06 02:00:00+00:00,,10848.602673535277,10405.82397150459,11291.381375565965
2025-02-06 03:00:00+00:00,,11068.789132346452,10626.010430315764,11511.567834377138
2025-02-06 04:00:00+00:00,,12100.504242237292,11657.725540206604,12543.282944267978
2025-02-06 05:00:00+00:00,,13345.992242207616,12903.213540176928,13788.770944238304
2025-02-06 06:00:00+00:00,,13900.696775785505,13457.91807375482,14343.475477816193
2025-02-06 07:00:00+00:00,,14200.78755264798,13758.008850617294,14643.56625467867
2025-02-06 08:00:00+00:00,,14791.180071894212,14348.401369863524,15233.9587739249
2025-02-06 09:00:00+00:00,,15194.843255851225,14752.064553820537,15637.621957881911
2025-02-06 10:00:00+00:00,,15311.80539437691,14869.026692346222,15754.584096407598
2025-02-06 11:00:00+00:00,,15299.24163884973,14856.462936819042,15742.020340880417
2025-02-06 12:00:00+00:00,,14882.791011149979,14440.01230911929,15325.569713180666
2025-02-06 13:00:00+00:00,,14450.920790281223,14008.142088250535,14893.699492311911
