date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-11 00:00:00+00:00,,11905.905440560991,11455.898234647686,12355.912646474295
2025-02-11 01:00:00+00:00,,12050.178947677758,11600.171741764454,12500.186153591061
2025-02-11 02:00:00+00:00,,12250.845603026251,11800.838397112948,12700.852808939557
2025-02-11 03:00:00+00:00,,12537.588847312782,12087.581641399478,12987.596053226087
2025-02-11 04:00:00+00:00,,13307.251081594986,12857.243875681683,13757.258287508292
2025-02-11 05:00:00+00:00,,14925.723055223649,14475.715849310345,15375.730261136952
2025-02-11 06:00:00+00:00,,15248.90173986929,14798.894533955987,15698.908945782594
2025-02-11 07:00:00+00:00,,15438.881445925355,14988.874240012052,15888.888651838659
2025-02-11 08:00:00+00:00,,15499.962554210746,15049.95534829744,15949.969760124048
2025-02-11 09:00:00+00:00,,16004.422442026773,15554.41523611347,16454.429647940076
2025-02-11 10:00:00+00:00,,15934.893496305318,15484.886290392016,16384.900702218623
2025-02-11 11:00:00+00:00,,15944.635546741816,15494.628340828513,16394.64275265512
2025-02-11 12:00:00+00:00,,15660.73266268529,15210.725456771987,16110.739868598594
2025-02-11 13:00:00+00:00,,15546.541436880769,15096.534230967463,15996.54864279407
2025-02-11 14:00:00+00:00,,15272.155338697243,14822.14813278394,15722.162544610546
2025-02-11 15:00:00+00:00,,15483.04944774264,15033.042241829335,15933.056653655944
2025-02-11 16:00:00+00:00,,15458.786453521323,15008.779247608018,15908.793659434625
2025-02-11 17:00:00+00:00,,15393.633566758948,14943.626360845647,15843.640772672254
2025-02-11 18:00:00+00:00,,15122.52774993134,14672.520544018036,15572.534955844643
2025-02-11 19:00:00+00:00,,15018.981713334744,14568.97450742144,15468.988919248048
2025-02-11 20:00:00+00:00,,14135.900415326985,13685.893209413682,14585.90762124029
2025-02-11 21:00:00+00:00,,13680.372356035305,13230.365150122001,14130.379561948608
2025-02-11 22:00:00+00:00,,12812.866587800028,12362.859381886725,13262.873793713332
2025-02-11 23:00:00+00:00,,12075.393193553498,11625.385987640193,12525.400399466802
2025-02-12 00:00:00+00:00,,11797.801385477216,11347.794179563913,12247.80859139052
2025-02-12 01:00:00+00:00,,12018.07663746649,11568.069431553187,12468.083843379794
2025-02-12 02:00:00+00:00,,12200.127242210745,11750.120036297441,12650.134448124049
2025-02-12 03:00:00+00:00,,12633.095546875942,12183.088340962639,13083.102752789247
2025-02-12 04:00:00+00:00,,13470.272463959918,13020.265258046613,13920.279669873222
2025-02-12 05:00:00+00:00,,15034.38760243154,14584.380396518234,15484.394808344843
2025-02-12 06:00:00+00:00,,15401.00029705989,14950.993091146587,15851.007502973196
2025-02-12 07:00:00+00:00,,15683.960445706629,15233.953239793325,16133.967651619932
2025-02-12 08:00:00+00:00,,15674.529322370327,15224.522116457023,16124.53652828363
2025-02-12 09:00:00+00:00,,15730.43256901489,15280.425363101587,16180.439774928194
2025-02-12 10:00:00+00:00,,15770.944717792787,15320.937511879485,16220.951923706092
2025-02-12 11:00:00+00:00,,15748.008611378398,15298.001405465096,16198.015817291704
2025-02-12 12:00:00+00:00,,15582.481751387317,15132.474545474011,16032.48895730062
