date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-11 00:00:00+00:00,,11931.448926573576,11477.655583184027,12385.242269963122
2025-02-11 01:00:00+00:00,,11662.805577982523,11209.012234592974,12116.59892137207
2025-02-11 02:00:00+00:00,,12256.727828794074,11802.934485404525,12710.52117218362
2025-02-11 03:00:00+00:00,,12662.07197929052,12208.278635900973,13115.865322680067
2025-02-11 04:00:00+00:00,,13854.415428859122,13400.622085469575,14308.208772248669
2025-02-11 05:00:00+00:00,,14901.357034104996,14447.56369071545,15355.150377494545
2025-02-11 06:00:00+00:00,,15138.414263762652,14684.620920373105,15592.207607152199
2025-02-11 07:00:00+00:00,,15497.326945803585,15043.533602414038,15951.120289193132
2025-02-11 08:00:00+00:00,,15480.329835235265,15026.536491845718,15934.123178624814
2025-02-11 09:00:00+00:00,,15698.668899707902,15244.875556318355,16152.462243097449
2025-02-11 10:00:00+00:00,,15622.07595485284,15168.282611463294,16075.869298242389
2025-02-11 11:00:00+00:00,,15564.741586469965,15110.948243080418,16018.534929859514
2025-02-11 12:00:00+00:00,,15276.293230070813,14822.499886681266,15730.086573460361
2025-02-11 13:00:00+00:00,,15124.524652388394,14670.731308998846,15578.317995777943
2025-02-11 14:00:00+00:00,,14722.32212901745,14268.528785627903,15176.115472406997
2025-02-11 15:00:00+00:00,,14720.553149548663,14266.759806159116,15174.34649293821
2025-02-11 16:00:00+00:00,,15030.44851252494,14576.655169135392,15484.241855914488
2025-02-11 17:00:00+00:00,,15275.118799695618,14821.32545630607,15728.912143085165
2025-02-11 18:00:00+00:00,,14831.442669688651,14377.649326299104,15285.2360130782
2025-02-11 19:00:00+00:00,,14432.128614243125,13978.335270853577,14885.921957632672
2025-02-11 20:00:00+00:00,,14134.262100954726,13680.468757565177,14588.055444344272
2025-02-11 21:00:00+00:00,,14002.741299659046,13548.9479562695,14456.534643048593
2025-02-11 22:00:00+00:00,,12708.871323040035,12255.077979650487,13162.664666429582
2025-02-11 23:00:00+00:00,,11950.12290752394,11496.329564134394,12403.91625091349
2025-02-12 00:00:00+00:00,,11429.99524696916,10976.201903579613,11883.788590358707
2025-02-12 01:00:00+00:00,,11432.982127595802,10979.188784206255,11886.77547098535
2025-02-12 02:00:00+00:00,,12095.1445212703,11641.351177880751,12548.937864659847
2025-02-12 03:00:00+00:00,,12393.984201432146,11940.190858042599,12847.777544821693
2025-02-12 04:00:00+00:00,,13249.300198763187,12795.50685537364,13703.093542152736
2025-02-12 05:00:00+00:00,,14625.847434862208,14172.054091472659,15079.640778251754
2025-02-12 06:00:00+00:00,,14883.331096195352,14429.537752805803,15337.124439584899
2025-02-12 07:00:00+00:00,,15318.083398150891,14864.290054761344,15771.87674154044
2025-02-12 08:00:00+00:00,,15361.989517012073,14908.196173622526,15815.782860401621
2025-02-12 09:00:00+00:00,,15322.16872174106,14868.375378351513,15775.962065130607
2025-02-12 10:00:00+00:00,,15407.183355787365,14953.390012397816,15860.976699176912
2025-02-12 11:00:00+00:00,,15410.85045425339,14957.057110863843,15864.643797642937
2025-02-12 12:00:00+00:00,,15249.87766174888,14796.084318359333,15703.671005138429
2025-02-12 13:00:00+00:00,,15146.821747807171,14693.028404417624,15600.61509119672
2025-02-12 14:00:00+00:00,,14996.150614727623,14542.357271338076,15449.943958117172
2025-02-12 15:00:00+00:00,,14996.084101394705,14542.290758005156,15449.877444784252
2025-02-12 16:00:00+00:00,,15048.761123329446,14594.967779939898,15502.554466718993
