date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-15 00:00:00+00:00,,10873.932790234083,10430.627084098156,11317.23849637001
2025-02-15 01:00:00+00:00,,10574.257896212563,10130.952190076636,11017.56360234849
2025-02-15 02:00:00+00:00,,10394.590908739772,9951.285202603845,10837.896614875699
2025-02-15 03:00:00+00:00,,10411.052221418351,9967.746515282424,10854.357927554276
2025-02-15 04:00:00+00:00,,10774.34215918637,10331.036453050445,11217.647865322297
2025-02-15 05:00:00+00:00,,11262.071121876103,10818.765415740176,11705.376828012028
2025-02-15 06:00:00+00:00,,11825.740986331719,11382.435280195792,12269.046692467646
2025-02-15 07:00:00+00:00,,12222.739633131247,11779.43392699532,12666.045339267172
2025-02-15 08:00:00+00:00,,12865.898470386712,12422.592764250785,13309.204176522639
2025-02-15 09:00:00+00:00,,13214.841746663591,12771.536040527664,13658.147452799516
2025-02-15 10:00:00+00:00,,13627.378996469055,13184.073290333128,14070.684702604982
2025-02-15 11:00:00+00:00,,13369.913155296248,12926.607449160321,13813.218861432175
2025-02-15 12:00:00+00:00,,13076.253664294818,12632.947958158891,13519.559370430743
2025-02-15 13:00:00+00:00,,12920.426750968121,12477.121044832194,13363.732457104046
2025-02-15 14:00:00+00:00,,12418.95599450655,11975.650288370623,12862.261700642477
2025-02-15 15:00:00+00:00,,12742.303490312386,12298.997784176461,13185.609196448313
2025-02-15 16:00:00+00:00,,12824.755760499336,12381.45005436341,13268.061466635263
2025-02-15 17:00:00+00:00,,12934.441575498606,12491.135869362679,13377.74728163453
2025-02-15 18:00:00+00:00,,12694.745446156885,12251.43974002096,13138.051152292812
2025-02-15 19:00:00+00:00,,12275.671641078077,11832.36593494215,12718.977347214002
2025-02-15 20:00:00+00:00,,11988.229469868736,11544.92376373281,12431.535176004663
2025-02-15 21:00:00+00:00,,11418.190155443592,10974.884449307667,11861.495861579519
2025-02-15 22:00:00+00:00,,10803.188727129997,10359.88302099407,11246.494433265923
2025-02-15 23:00:00+00:00,,10444.348605145853,10001.042899009928,10887.65431128178
2025-02-16 00:00:00+00:00,,9830.78867040037,9387.482964264444,10274.094376536297
2025-02-16 01:00:00+00:00,,9932.182204236811,9488.876498100886,10375.487910372738
2025-02-16 02:00:00+00:00,,9713.467668535002,9270.161962399075,10156.77337467093
2025-02-16 03:00:00+00:00,,9560.386697337159,9117.080991201234,10003.692403473086
2025-02-16 04:00:00+00:00,,9800.781922979539,9357.476216843614,10244.087629115465
2025-02-16 05:00:00+00:00,,9927.496866696842,9484.191160560917,10370.802572832768
2025-02-16 06:00:00+00:00,,10512.566491002373,10069.260784866447,10955.872197138298
2025-02-16 07:00:00+00:00,,11260.434423131697,10817.128716995772,11703.740129267624
2025-02-16 08:00:00+00:00,,12266.606572472703,11823.300866336776,12709.91227860863
2025-02-16 09:00:00+00:00,,12545.990055612448,12102.684349476522,12989.295761748373
2025-02-16 10:00:00+00:00,,12665.616934989572,12222.311228853645,13108.922641125499
2025-02-16 11:00:00+00:00,,12766.362188515395,12323.05648237947,13209.667894651322
2025-02-16 12:00:00+00:00,,12446.120712036514,12002.815005900587,12889.426418172441
2025-02-16 13:00:00+00:00,,12062.317630073088,11619.011923937163,12505.623336209015
2025-02-16 14:00:00+00:00,,12016.530790281804,11573.225084145877,12459.836496417729
2025-02-16 15:00:00+00:00,,12022.242713194235,11578.937007058308,12465.54841933016
2025-02-16 16:00:00+00:00,,12358.448430509285,11915.142724373358,12801.754136645211
2025-02-16 17:00:00+00:00,,12652.912289502161,12209.606583366234,13096.217995638086
2025-02-16 18:00:00+00:00,,12235.52248556041,11792.216779424485,12678.828191696337
2025-02-16 19:00:00+00:00,,11832.280530718259,11388.974824582332,12275.586236854186
2025-02-16 20:00:00+00:00,,11735.062912671592,11291.757206535665,12178.368618807517
