date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-09 00:00:00+00:00,,9604.5517313918,9154.544525478497,10054.558937305106
2025-02-09 01:00:00+00:00,,9705.682635611445,9255.675429698142,10155.689841524749
2025-02-09 02:00:00+00:00,,9697.652758075737,9247.645552162434,10147.659963989041
2025-02-09 03:00:00+00:00,,9566.088914340278,9116.081708426975,10016.096120253584
2025-02-09 04:00:00+00:00,,9745.494855617117,9295.487649703813,10195.502061530422
2025-02-09 05:00:00+00:00,,9959.166021007517,9509.158815094213,10409.173226920822
2025-02-09 06:00:00+00:00,,10268.5725529918,9818.565347078496,10718.579758905104
2025-02-09 07:00:00+00:00,,11679.25564621971,11229.248440306406,12129.262852133015
2025-02-09 08:00:00+00:00,,12485.892005314854,12035.884799401549,12935.899211228158
2025-02-09 09:00:00+00:00,,12823.614015372861,12373.606809459558,13273.621221286166
2025-02-09 10:00:00+00:00,,13017.892241644835,12567.885035731531,13467.899447558138
2025-02-09 11:00:00+00:00,,12970.825378146801,12520.818172233498,13420.832584060105
2025-02-09 12:00:00+00:00,,12760.393574462783,12310.38636854948,13210.400780376087
2025-02-09 13:00:00+00:00,,12585.889860186015,12135.882654272711,13035.897066099318
2025-02-09 14:00:00+00:00,,12351.416806222294,11901.40960030899,12801.424012135598
2025-02-09 15:00:00+00:00,,12419.888620006564,11969.881414093259,12869.895825919868
2025-02-09 16:00:00+00:00,,12754.060010898615,12304.052804985311,13204.067216811918
2025-02-09 17:00:00+00:00,,13026.609856200314,12576.60265028701,13476.617062113617
2025-02-09 18:00:00+00:00,,12666.320549071004,12216.313343157699,13116.327754984308
2025-02-09 19:00:00+00:00,,12569.779840675677,12119.772634762372,13019.787046588981
2025-02-09 20:00:00+00:00,,11890.375708267415,11440.368502354111,12340.382914180718
2025-02-09 21:00:00+00:00,,11368.555228757226,10918.548022843923,11818.56243467053
2025-02-09 22:00:00+00:00,,11145.997272777178,10695.990066863873,11596.004478690482
2025-02-09 23:00:00+00:00,,10665.502213482918,10215.495007569614,11115.509419396221
2025-02-10 00:00:00+00:00,,10683.84547047033,10233.838264557027,11133.852676383636
2025-02-10 01:00:00+00:00,,10770.023589319619,10320.016383406313,11220.030795232922
2025-02-10 02:00:00+00:00,,10943.139337515473,10493.13213160217,11393.146543428777
2025-02-10 03:00:00+00:00,,11364.53635843567,10914.529152522366,11814.543564348973
2025-02-10 04:00:00+00:00,,12488.232101976902,12038.224896063597,12938.239307890206
2025-02-10 05:00:00+00:00,,13928.194898644633,13478.18769273133,14378.202104557937
2025-02-10 06:00:00+00:00,,15036.833692125654,14586.82648621235,15486.840898038958
2025-02-10 07:00:00+00:00,,15523.143082430848,15073.135876517545,15973.150288344152
2025-02-10 08:00:00+00:00,,15775.182546812564,15325.17534089926,16225.189752725868
2025-02-10 09:00:00+00:00,,15502.244966054732,15052.23776014143,15952.252171968037
2025-02-10 10:00:00+00:00,,15896.541453078222,15446.534247164916,16346.548658991524
2025-02-10 11:00:00+00:00,,15676.074021569331,15226.066815656028,16126.081227482635
2025-02-10 12:00:00+00:00,,15810.445985172351,15360.438779259048,16260.453191085657
2025-02-10 13:00:00+00:00,,15435.07969588655,14985.072489973245,15885.086901799854
2025-02-10 14:00:00+00:00,,15478.110385116423,15028.103179203119,15928.117591029728
2025-02-10 15:00:00+00:00,,15386.832328199209,14936.825122285907,15836.839534112514
2025-02-10 16:00:00+00:00,,15535.14330353971,15085.136097626406,15985.150509453013
2025-02-10 17:00:00+00:00,,15496.218504754554,15046.21129884125,15946.225710667857
2025-02-10 18:00:00+00:00,,15357.466089561149,14907.458883647843,15807.47329547445
2025-02-10 19:00:00+00:00,,14724.71192920328,14274.704723289977,15174.719135116584
2025-02-10 20:00:00+00:00,,13999.04524744705,13549.038041533744,14449.052453360353
2025-02-10 21:00:00+00:00,,13638.057435882496,13188.050229969193,14088.0646417958
2025-02-10 22:00:00+00:00,,12495.74272738402,12045.735521470715,12945.749933297324
2025-02-10 23:00:00+00:00,,11884.064192735128,11434.056986821824,12334.071398648432
2025-02-11 00:00:00+00:00,,11763.284078739009,11313.276872825705,12213.291284652312
2025-02-11 01:00:00+00:00,,11617.490216728818,11167.483010815515,12067.497422642122
2025-02-11 02:00:00+00:00,,12106.612846427057,11656.605640513753,12556.62005234036
2025-02-11 03:00:00+00:00,,12508.609190221574,12058.60198430827,12958.61639613488
2025-02-11 04:00:00+00:00,,13161.375526820224,12711.36832090692,13611.382732733528
2025-02-11 05:00:00+00:00,,14559.665813515338,14109.658607602032,15009.673019428641
2025-02-11 06:00:00+00:00,,15338.688806960823,14888.68160104752,15788.696012874127
2025-02-11 07:00:00+00:00,,15543.301075523148,15093.293869609843,15993.30828143645
2025-02-11 08:00:00+00:00,,15589.289091955652,15139.281886042349,16039.296297868957
2025-02-11 09:00:00+00:00,,15936.21663007165,15486.209424158347,16386.223835984954
2025-02-11 10:00:00+00:00,,15807.024514423945,15357.017308510642,16257.031720337249
2025-02-11 11:00:00+00:00,,15803.29295905614,15353.285753142834,16253.300164969442
2025-02-11 12:00:00+00:00,,15680.246516166424,15230.23931025312,16130.253722079728
2025-02-11 13:00:00+00:00,,15577.177779895183,15127.170573981879,16027.184985808486
2025-02-11 14:00:00+00:00,,15332.57111682467,14882.563910911367,15782.578322737976
2025-02-11 15:00:00+00:00,,15297.76139662024,14847.754190706935,15747.768602533542
2025-02-11 16:00:00+00:00,,15368.204438639646,14918.197232726343,15818.21164455295
2025-02-11 17:00:00+00:00,,15458.788177407167,15008.780971493863,15908.79538332047
2025-02-11 18:00:00+00:00,,15220.089396771866,14770.082190858562,15670.096602685171
2025-02-11 19:00:00+00:00,,15185.008955892938,14735.001749979634,15635.016161806241
2025-02-11 20:00:00+00:00,,14339.530070062288,13889.522864148985,14789.537275975592
2025-02-11 21:00:00+00:00,,13579.581791910085,13129.57458599678,14029.588997823388
2025-02-11 22:00:00+00:00,,12665.388060087584,12215.380854174278,13115.395266000887
2025-02-11 23:00:00+00:00,,12137.794970805553,11687.78776489225,12587.802176718857
2025-02-12 00:00:00+00:00,,12092.714459123197,11642.707253209894,12542.7216650365
2025-02-12 01:00:00+00:00,,12177.663035643136,11727.655829729832,12627.67024155644
2025-02-12 02:00:00+00:00,,12934.01196101229,12484.004755098984,13384.019166925593
2025-02-12 03:00:00+00:00,,14220.814865236589,13770.807659323285,14670.822071149894
2025-02-12 04:00:00+00:00,,15047.019801275585,14597.012595362281,15497.027007188888
2025-02-12 05:00:00+00:00,,15567.678695594985,15117.671489681681,16017.685901508288
2025-02-12 06:00:00+00:00,,15601.079940586358,15151.072734673055,16051.087146499662
2025-02-12 07:00:00+00:00,,15852.94136180234,15402.934155889037,16302.948567715644
2025-02-12 08:00:00+00:00,,15738.07205352909,15288.064847615786,16188.079259442393
2025-02-12 09:00:00+00:00,,15806.178857555999,15356.171651642693,16256.1860634693
2025-02-12 10:00:00+00:00,,15776.417726909276,15326.410520995973,16226.42493282258
2025-02-12 11:00:00+00:00,,15710.409494626747,15260.402288713443,16160.41670054005
2025-02-12 12:00:00+00:00,,15515.534024667919,15065.526818754617,15965.541230581224
2025-02-12 13:00:00+00:00,,15495.821228919081,15045.814023005778,15945.828434832387
2025-02-12 14:00:00+00:00,,15430.707042812252,14980.699836898948,15880.714248725555
2025-02-12 15:00:00+00:00,,15360.063027877231,14910.055821963928,15810.070233790535
2025-02-12 16:00:00+00:00,,15361.661304628735,14911.65409871543,15811.668510542037
2025-02-12 17:00:00+00:00,,15332.585170267042,14882.577964353739,15782.592376180346
2025-02-12 18:00:00+00:00,,15146.530118540933,14696.52291262763,15596.537324454237
2025-02-12 19:00:00+00:00,,15103.285902157253,14653.27869624395,15553.293108070557
2025-02-12 20:00:00+00:00,,14515.22013990606,14065.212933992756,14965.227345819363
2025-02-12 21:00:00+00:00,,13926.573566723173,13476.56636080987,14376.580772636476
2025-02-12 22:00:00+00:00,,12905.906211711173,12455.89900579787,13355.913417624477
2025-02-12 23:00:00+00:00,,12297.698546189573,11847.69134027627,12747.705752102876
2025-02-13 00:00:00+00:00,,12369.716068928341,11919.708863015037,12819.723274841645
2025-02-13 01:00:00+00:00,,12427.491504426158,11977.484298512853,12877.498710339461
2025-02-13 02:00:00+00:00,,12728.158035080041,12278.150829166738,13178.165240993345
2025-02-13 03:00:00+00:00,,13680.992004876029,13230.984798962723,14130.999210789332
2025-02-13 04:00:00+00:00,,14083.846479293032,13633.839273379728,14533.853685206337
2025-02-13 05:00:00+00:00,,14661.2742514991,14211.267045585795,15111.281457412404
2025-02-13 06:00:00+00:00,,15010.76812073389,14560.760914820587,15460.775326647195
2025-02-13 07:00:00+00:00,,15339.911915184468,14889.904709271164,15789.919121097771
2025-02-13 08:00:00+00:00,,15370.0431536061,14920.035947692797,15820.050359519406
2025-02-13 09:00:00+00:00,,15368.314216219442,14918.307010306138,15818.321422132747
2025-02-13 10:00:00+00:00,,15528.105712215505,15078.098506302202,15978.112918128809
2025-02-13 11:00:00+00:00,,15521.167848116314,15071.16064220301,15971.17505402962
2025-02-13 12:00:00+00:00,,15418.513627246744,14968.50642133344,15868.520833160048
2025-02-13 13:00:00+00:00,,15406.282466460418,14956.275260547114,15856.289672373721
2025-02-13 14:00:00+00:00,,15297.31581303599,14847.308607122686,15747.323018949293
2025-02-13 15:00:00+00:00,,15340.74168775306,14890.734481839756,15790.748893666365
2025-02-13 16:00:00+00:00,,15432.1658828881,14982.158676974796,15882.173088801403
2025-02-13 17:00:00+00:00,,15527.308267340391,15077.301061427088,15977.315473253697
2025-02-13 18:00:00+00:00,,14967.927728249831,14517.920522336528,15417.934934163135
2025-02-13 19:00:00+00:00,,14275.055886104356,13825.048680191052,14725.063092017659
2025-02-13 20:00:00+00:00,,13117.993405013636,12667.986199100333,13568.000610926942
2025-02-13 21:00:00+00:00,,12577.63682125585,12127.629615342546,13027.644027169154
2025-02-13 22:00:00+00:00,,11857.760975889327,11407.753769976021,12307.76818180263
2025-02-13 23:00:00+00:00,,11415.187846397755,10965.180640484452,11865.19505231106
2025-02-14 00:00:00+00:00,,11165.084503142238,10715.077297228934,11615.091709055541
2025-02-14 01:00:00+00:00,,11007.702090587378,10557.694884674074,11457.709296500681
2025-02-14 02:00:00+00:00,,11127.143333606897,10677.136127693593,11577.1505395202
2025-02-14 03:00:00+00:00,,11511.128419094597,11061.121213181294,11961.1356250079
2025-02-14 04:00:00+00:00,,12192.662773932801,11742.655568019498,12642.669979846105
2025-02-14 05:00:00+00:00,,13265.410539425193,12815.40333351189,13715.417745338498
2025-02-14 06:00:00+00:00,,14282.335215448376,13832.328009535073,14732.34242136168
2025-02-14 07:00:00+00:00,,15131.942656860374,14681.935450947069,15581.94986277368
2025-02-14 08:00:00+00:00,,15213.534663329872,14763.527457416569,15663.541869243178
2025-02-14 09:00:00+00:00,,15307.436918177056,14857.42971226375,15757.44412409036
2025-02-14 10:00:00+00:00,,15283.598710636648,14833.591504723343,15733.60591654995
2025-02-14 11:00:00+00:00,,15246.97181124645,14796.964605333145,15696.979017159754
2025-02-14 12:00:00+00:00,,15322.308079588778,14872.300873675475,15772.315285502082
2025-02-14 13:00:00+00:00,,15290.47078617162,14840.463580258316,15740.477992084923
2025-02-14 14:00:00+00:00,,14990.992595857686,14540.98538994438,15440.99980177099
2025-02-14 15:00:00+00:00,,15174.151466972915,14724.14426105961,15624.15867288622
2025-02-14 16:00:00+00:00,,15333.975704779998,14883.968498866694,15783.982910693301
2025-02-14 17:00:00+00:00,,15295.433607555073,14845.42640164177,15745.440813468376
2025-02-14 18:00:00+00:00,,15164.224241341446,14714.217035428142,15614.231447254751
2025-02-14 19:00:00+00:00,,13966.442689468702,13516.435483555397,14416.449895382006
2025-02-14 20:00:00+00:00,,13121.133519584298,12671.126313670995,13571.140725497604
2025-02-14 21:00:00+00:00,,12767.649411639002,12317.642205725699,13217.656617552308
2025-02-14 22:00:00+00:00,,12026.058149413688,11576.050943500384,12476.065355326991
2025-02-14 23:00:00+00:00,,11571.613501768217,11121.606295854912,12021.62070768152
2025-02-15 00:00:00+00:00,,11187.312940599579,10737.305734686275,11637.320146512884
2025-02-15 01:00:00+00:00,,10737.30727906334,10287.300073150036,11187.314484976643
2025-02-15 02:00:00+00:00,,10768.542184397782,10318.534978484478,11218.549390311086
2025-02-15 03:00:00+00:00,,10797.166643783185,10347.159437869881,11247.173849696488
2025-02-15 04:00:00+00:00,,11074.994848566437,10624.987642653134,11525.00205447974
2025-02-15 05:00:00+00:00,,11001.48410810871,10551.476902195405,11451.491314022014
2025-02-15 06:00:00+00:00,,11962.452877060723,11512.44567114742,12412.460082974027
2025-02-15 07:00:00+00:00,,12227.276435529144,11777.26922961584,12677.283641442447
2025-02-15 08:00:00+00:00,,13098.068753576194,12648.06154766289,13548.075959489499
2025-02-15 09:00:00+00:00,,13420.852074459537,12970.844868546234,13870.859280372842
2025-02-15 10:00:00+00:00,,13533.677640216905,13083.670434303602,13983.68484613021
2025-02-15 11:00:00+00:00,,13330.049030349175,12880.04182443587,13780.056236262477
2025-02-15 12:00:00+00:00,,12831.899804850294,12381.89259893699,13281.907010763598
2025-02-15 13:00:00+00:00,,12728.190964862382,12278.183758949079,13178.198170775686
2025-02-15 14:00:00+00:00,,12604.033353020071,12154.026147106768,13054.040558933375
2025-02-15 15:00:00+00:00,,12660.297095134814,12210.28988922151,13110.304301048118
2025-02-15 16:00:00+00:00,,12739.380548159566,12289.373342246261,13189.38775407287
2025-02-15 17:00:00+00:00,,12930.299710532634,12480.29250461933,13380.306916445938
2025-02-15 18:00:00+00:00,,12120.265132749342,11670.257926836037,12570.272338662646
2025-02-15 19:00:00+00:00,,11718.97802759694,11268.970821683637,12168.985233510244
2025-02-15 20:00:00+00:00,,11293.076728557957,10843.069522644653,11743.08393447126
2025-02-15 21:00:00+00:00,,10956.703887727845,10506.696681814541,11406.71109364115
2025-02-15 22:00:00+00:00,,10477.022602397992,10027.015396484689,10927.029808311298
2025-02-15 23:00:00+00:00,,10068.89363995333,9618.886434040027,10518.900845866636
