date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-12 00:00:00+00:00,,11388.27557659853,10934.482233208983,11842.068919988078
2025-02-12 01:00:00+00:00,,11335.685082742259,10881.891739352712,11789.478426131807
2025-02-12 02:00:00+00:00,,11485.278135249226,11031.484791859679,11939.071478638774
2025-02-12 03:00:00+00:00,,12065.46858845999,11611.675245070443,12519.261931849538
2025-02-12 04:00:00+00:00,,13540.020470244526,13086.227126854978,13993.813813634073
2025-02-12 05:00:00+00:00,,14576.577979728561,14122.784636339013,15030.371323118108
2025-02-12 06:00:00+00:00,,15190.953445365385,14737.160101975838,15644.746788754934
2025-02-12 07:00:00+00:00,,15430.62354194628,14976.830198556732,15884.416885335828
2025-02-12 08:00:00+00:00,,15465.242902026012,15011.449558636465,15919.036245415558
2025-02-12 09:00:00+00:00,,15621.956070875738,15168.162727486191,16075.749414265287
2025-02-12 10:00:00+00:00,,15568.215420622659,15114.422077233112,16022.008764012207
2025-02-12 11:00:00+00:00,,15263.772826974606,14809.979483585059,15717.566170364153
2025-02-12 12:00:00+00:00,,15152.180940393608,14698.387597004059,15605.974283783155
2025-02-12 13:00:00+00:00,,15069.930360226157,14616.13701683661,15523.723703615706
2025-02-12 14:00:00+00:00,,14945.675140105379,14491.881796715832,15399.468483494928
2025-02-12 15:00:00+00:00,,15042.01173987425,14588.2183964847,15495.805083263796
2025-02-12 16:00:00+00:00,,15195.355428191815,14741.562084802266,15649.148771581362
2025-02-12 17:00:00+00:00,,15547.208741425216,15093.415398035668,16001.002084814763
2025-02-12 18:00:00+00:00,,15079.541773642193,14625.748430252646,15533.33511703174
2025-02-12 19:00:00+00:00,,14437.834788075019,13984.041444685472,14891.628131464568
2025-02-12 20:00:00+00:00,,13506.871826462702,13053.078483073155,13960.66516985225
2025-02-12 21:00:00+00:00,,12707.080430233833,12253.287086844286,13160.873773623382
2025-02-12 22:00:00+00:00,,12075.356704540172,11621.563361150625,12529.150047929721
2025-02-12 23:00:00+00:00,,11678.605340509506,11224.81199711996,12132.398683899053
2025-02-13 00:00:00+00:00,,11021.229280538315,10567.435937148766,11475.022623927862
2025-02-13 01:00:00+00:00,,11000.11647863336,10546.32313524381,11453.909822022906
2025-02-13 02:00:00+00:00,,11200.900331589577,10747.10698820003,11654.693674979126
2025-02-13 03:00:00+00:00,,11717.166951564435,11263.373608174887,12170.960294953982
2025-02-13 04:00:00+00:00,,12448.298884707594,11994.505541318045,12902.09222809714
2025-02-13 05:00:00+00:00,,13431.772358366601,12977.979014977052,13885.565701756148
2025-02-13 06:00:00+00:00,,14720.021809628846,14266.2284662393,15173.815153018393
2025-02-13 07:00:00+00:00,,14961.494885242191,14507.701541852644,15415.28822863174
2025-02-13 08:00:00+00:00,,15121.219063193032,14667.425719803483,15575.012406582578
2025-02-13 09:00:00+00:00,,15255.069712751405,14801.276369361856,15708.863056140952
2025-02-13 10:00:00+00:00,,15351.549994919478,14897.756651529931,15805.343338309027
2025-02-13 11:00:00+00:00,,15467.24408162796,15013.450738238413,15921.037425017508
2025-02-13 12:00:00+00:00,,15220.245459309426,14766.452115919878,15674.038802698975
2025-02-13 13:00:00+00:00,,15038.730212895864,14584.936869506317,15492.52355628541
