date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-05 00:00:00+00:00,,10773.134145149743,10323.12693923644,11223.141351063046
2025-02-05 01:00:00+00:00,,10833.022671295437,10383.015465382134,11283.029877208743
2025-02-05 02:00:00+00:00,,11079.018331377001,10629.011125463698,11529.025537290307
2025-02-05 03:00:00+00:00,,11410.465426702774,10960.458220789471,11860.472632616078
2025-02-05 04:00:00+00:00,,12017.329520436062,11567.322314522758,12467.336726349366
2025-02-05 05:00:00+00:00,,13267.930307072698,12817.923101159395,13717.937512986002
2025-02-05 06:00:00+00:00,,14698.66888542717,14248.661679513865,15148.676091340474
2025-02-05 07:00:00+00:00,,15084.489308795559,14634.482102882255,15534.496514708862
2025-02-05 08:00:00+00:00,,15450.545186931427,15000.537981018124,15900.552392844731
2025-02-05 09:00:00+00:00,,15484.219126847005,15034.211920933702,15934.22633276031
2025-02-05 10:00:00+00:00,,14906.352627110495,14456.345421197191,15356.359833023798
2025-02-05 11:00:00+00:00,,14743.459396468737,14293.452190555432,15193.466602382041
2025-02-05 12:00:00+00:00,,14863.511008860762,14413.503802947456,15313.518214774065
2025-02-05 13:00:00+00:00,,14949.829457733258,14499.822251819955,15399.836663646562
2025-02-05 14:00:00+00:00,,14966.58127779807,14516.574071884766,15416.588483711375
2025-02-05 15:00:00+00:00,,14837.698113875113,14387.690907961809,15287.705319788416
2025-02-05 16:00:00+00:00,,14621.233179725974,14171.22597381267,15071.24038563928
2025-02-05 17:00:00+00:00,,14787.038178117306,14337.030972204002,15237.045384030609
2025-02-05 18:00:00+00:00,,14815.630534329324,14365.623328416019,15265.637740242628
2025-02-05 19:00:00+00:00,,13809.490883473403,13359.483677560098,14259.498089386707
2025-02-05 20:00:00+00:00,,12509.468237677986,12059.46103176468,12959.47544359129
2025-02-05 21:00:00+00:00,,12454.198706886738,12004.191500973435,12904.205912800042
2025-02-05 22:00:00+00:00,,11690.002802187959,11239.995596274655,12140.010008101262
2025-02-05 23:00:00+00:00,,11161.801190854267,10711.793984940963,11611.80839676757
2025-02-06 00:00:00+00:00,,10974.631260200842,10524.624054287538,11424.638466114147
2025-02-06 01:00:00+00:00,,10789.604560204167,10339.597354290863,11239.611766117472
2025-02-06 02:00:00+00:00,,10791.318489659283,10341.31128374598,11241.325695572586
2025-02-06 03:00:00+00:00,,11137.87092940429,10687.863723490986,11587.878135317595
2025-02-06 04:00:00+00:00,,12039.07057854949,11589.063372636187,12489.077784462794
2025-02-06 05:00:00+00:00,,12838.25712736012,12388.249921446815,13288.264333273424
2025-02-06 06:00:00+00:00,,13905.652299794168,13455.645093880865,14355.659505707472
2025-02-06 07:00:00+00:00,,14349.672235991336,13899.665030078033,14799.67944190464
2025-02-06 08:00:00+00:00,,14852.958617252913,14402.951411339607,15302.965823166216
2025-02-06 09:00:00+00:00,,14821.909141294724,14371.90193538142,15271.916347208027
2025-02-06 10:00:00+00:00,,14942.608658732217,14492.601452818915,15392.615864645522
2025-02-06 11:00:00+00:00,,14829.616829325909,14379.609623412605,15279.624035239212
2025-02-06 12:00:00+00:00,,14446.794125086983,13996.786919173679,14896.801331000286
2025-02-06 13:00:00+00:00,,14469.814189305309,14019.806983392004,14919.821395218612
2025-02-06 14:00:00+00:00,,14491.449273342903,14041.442067429598,14941.456479256207
2025-02-06 15:00:00+00:00,,14472.080714859418,14022.073508946114,14922.087920772723
2025-02-06 16:00:00+00:00,,14678.343706057654,14228.33650014435,15128.350911970958
2025-02-06 17:00:00+00:00,,14721.645549876393,14271.63834396309,15171.652755789699
2025-02-06 18:00:00+00:00,,14545.485104460047,14095.477898546742,14995.49231037335
2025-02-06 19:00:00+00:00,,13983.939417566286,13533.93221165298,14433.94662347959
2025-02-06 20:00:00+00:00,,12791.928086827907,12341.920880914604,13241.935292741211
2025-02-06 21:00:00+00:00,,12279.367179820927,11829.359973907623,12729.37438573423
2025-02-06 22:00:00+00:00,,11691.714613432405,11241.7074075191,12141.721819345708
2025-02-06 23:00:00+00:00,,11285.051750211927,10835.044544298624,11735.058956125233
2025-02-07 00:00:00+00:00,,10798.533485674061,10348.526279760757,11248.540691587365
2025-02-07 01:00:00+00:00,,10848.383298588766,10398.37609267546,11298.39050450207
2025-02-07 02:00:00+00:00,,10593.009285770215,10143.00207985691,11043.016491683518
2025-02-07 03:00:00+00:00,,11227.765102550362,10777.757896637058,11677.772308463665
2025-02-07 04:00:00+00:00,,11835.654413482118,11385.647207568814,12285.661619395421
2025-02-07 05:00:00+00:00,,13444.643082543435,12994.635876630131,13894.650288456738
2025-02-07 06:00:00+00:00,,14227.685993196057,13777.678787282754,14677.693199109362
2025-02-07 07:00:00+00:00,,15326.89751389125,14876.890307977945,15776.904719804554
2025-02-07 08:00:00+00:00,,15520.941539331207,15070.934333417903,15970.94874524451
2025-02-07 09:00:00+00:00,,15280.996962783222,14830.989756869916,15731.004168696523
2025-02-07 10:00:00+00:00,,15318.639221277981,14868.632015364677,15768.646427191285
2025-02-07 11:00:00+00:00,,15403.37973194477,14953.372526031466,15853.386937858073
2025-02-07 12:00:00+00:00,,15150.09035612605,14700.083150212744,15600.097562039353
2025-02-07 13:00:00+00:00,,14613.29235801935,14163.285152106044,15063.299563932653
2025-02-07 14:00:00+00:00,,14589.300484806718,14139.293278893414,15039.307690720021
2025-02-07 15:00:00+00:00,,14760.748672495789,14310.741466582485,15210.755878409094
2025-02-07 16:00:00+00:00,,15172.171234007841,14722.164028094538,15622.178439921145
2025-02-07 17:00:00+00:00,,15148.52213303846,14698.514927125154,15598.529338951763
2025-02-07 18:00:00+00:00,,14472.352160796621,14022.344954883318,14922.359366709927
2025-02-07 19:00:00+00:00,,13893.701076599218,13443.693870685915,14343.708282512524
2025-02-07 20:00:00+00:00,,13558.216616808937,13108.209410895633,14008.22382272224
2025-02-07 21:00:00+00:00,,12967.149823589685,12517.142617676382,13417.157029502989
2025-02-07 22:00:00+00:00,,12357.085624518364,11907.07841860506,12807.092830431668
2025-02-07 23:00:00+00:00,,12049.954769449112,11599.947563535807,12499.961975362416
2025-02-08 00:00:00+00:00,,11332.489016297193,10882.48181038389,11782.496222210499
2025-02-08 01:00:00+00:00,,11118.30874401127,10668.301538097965,11568.315949924574
2025-02-08 02:00:00+00:00,,11128.587641764732,10678.580435851429,11578.594847678038
2025-02-08 03:00:00+00:00,,11267.87754658545,10817.870340672147,11717.884752498754
2025-02-08 04:00:00+00:00,,11580.180308694311,11130.173102781007,12030.187514607615
2025-02-08 05:00:00+00:00,,12800.601947223651,12350.594741310348,13250.609153136955
2025-02-08 06:00:00+00:00,,13353.856692223368,12903.849486310064,13803.863898136671
2025-02-08 07:00:00+00:00,,13810.47338303876,13360.466177125456,14260.480588952065
2025-02-08 08:00:00+00:00,,13918.380928561928,13468.373722648625,14368.388134475234
2025-02-08 09:00:00+00:00,,14033.12558707084,13583.118381157536,14483.132792984143
2025-02-08 10:00:00+00:00,,14145.9797599755,13695.972554062195,14595.986965888802
2025-02-08 11:00:00+00:00,,13986.604075996442,13536.596870083138,14436.611281909747
2025-02-08 12:00:00+00:00,,13750.81791898312,13300.810713069817,14200.825124896426
2025-02-08 13:00:00+00:00,,13722.914171739932,13272.906965826627,14172.921377653234
2025-02-08 14:00:00+00:00,,13450.721559435584,13000.71435352228,13900.72876534889
2025-02-08 15:00:00+00:00,,13516.105158727813,13066.097952814509,13966.112364641118
2025-02-08 16:00:00+00:00,,13584.20165400288,13134.194448089576,14034.208859916183
2025-02-08 17:00:00+00:00,,13573.486518442412,13123.479312529109,14023.493724355716
2025-02-08 18:00:00+00:00,,13437.497771305156,12987.490565391852,13887.50497721846
2025-02-08 19:00:00+00:00,,13155.842239278489,12705.835033365183,13605.849445191792
2025-02-08 20:00:00+00:00,,12869.640200055344,12419.63299414204,13319.647405968648
2025-02-08 21:00:00+00:00,,12173.84775661723,11723.840550703926,12623.854962530533
2025-02-08 22:00:00+00:00,,11422.71786069732,10972.710654784016,11872.725066610623
2025-02-08 23:00:00+00:00,,11216.134987140562,10766.127781227258,11666.142193053867
2025-02-09 00:00:00+00:00,,10770.149863761817,10320.142657848513,11220.157069675122
2025-02-09 01:00:00+00:00,,10304.243488622764,9854.23628270946,10754.25069453607
2025-02-09 02:00:00+00:00,,10187.168520400746,9737.161314487443,10637.17572631405
2025-02-09 03:00:00+00:00,,10355.940073782798,9905.932867869495,10805.947279696102
2025-02-09 04:00:00+00:00,,10776.089197715044,10326.08199180174,11226.09640362835
2025-02-09 05:00:00+00:00,,11041.56726640713,10591.560060493824,11491.574472320433
2025-02-09 06:00:00+00:00,,11337.092259724051,10887.085053810748,11787.099465637355
2025-02-09 07:00:00+00:00,,12522.996837113013,12072.989631199709,12973.004043026316
2025-02-09 08:00:00+00:00,,12948.472908871689,12498.465702958385,13398.480114784994
2025-02-09 09:00:00+00:00,,13383.457140676535,12933.449934763232,13833.464346589839
2025-02-09 10:00:00+00:00,,13497.215486394964,13047.20828048166,13947.222692308267
2025-02-09 11:00:00+00:00,,13424.146061260542,12974.138855347239,13874.153267173846
2025-02-09 12:00:00+00:00,,13097.53744347345,12647.530237560144,13547.544649386753
2025-02-09 13:00:00+00:00,,13119.084302177724,12669.07709626442,13569.091508091027
2025-02-09 14:00:00+00:00,,12959.424609558848,12509.417403645542,13409.431815472151
2025-02-09 15:00:00+00:00,,12958.975830416732,12508.968624503428,13408.983036330037
2025-02-09 16:00:00+00:00,,13121.3944347826,12671.387228869296,13571.401640695904
2025-02-09 17:00:00+00:00,,13133.74486182105,12683.737655907746,13583.752067734353
2025-02-09 18:00:00+00:00,,13082.779514097,12632.772308183696,13532.786720010303
2025-02-09 19:00:00+00:00,,12821.731571629023,12371.72436571572,13271.738777542327
2025-02-09 20:00:00+00:00,,12141.221549281034,11691.214343367728,12591.228755194337
2025-02-09 21:00:00+00:00,,11615.760964145415,11165.75375823211,12065.768170058718
2025-02-09 22:00:00+00:00,,11256.261250887539,10806.254044974236,11706.268456800844
2025-02-09 23:00:00+00:00,,10806.379441996312,10356.372236083009,11256.386647909616
2025-02-10 00:00:00+00:00,,11031.154998339776,10581.147792426473,11481.16220425308
2025-02-10 01:00:00+00:00,,11193.976681056309,10743.969475143003,11643.983886969612
2025-02-10 02:00:00+00:00,,11400.222600556399,10950.215394643095,11850.229806469702
2025-02-10 03:00:00+00:00,,12221.562842747604,11771.5556368343,12671.57004866091
2025-02-10 04:00:00+00:00,,13239.887269739467,12789.880063826164,13689.89447565277
