date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-14 00:00:00+00:00,,12054.464799110356,11611.159092974429,12497.77050524628
2025-02-14 01:00:00+00:00,,11993.839400983214,11550.533694847287,12437.14510711914
2025-02-14 02:00:00+00:00,,12262.927762021138,11819.622055885211,12706.233468157065
2025-02-14 03:00:00+00:00,,13010.09994144734,12566.794235311416,13453.405647583268
2025-02-14 04:00:00+00:00,,13252.026619088416,12808.720912952489,13695.332325224343
2025-02-14 05:00:00+00:00,,14539.20023025648,14095.894524120555,14982.505936392408
2025-02-14 06:00:00+00:00,,14592.720663335987,14149.41495720006,15036.026369471914
2025-02-14 07:00:00+00:00,,15172.445205037513,14729.139498901586,15615.75091117344
2025-02-14 08:00:00+00:00,,15259.586227077843,14816.280520941917,15702.89193321377
2025-02-14 09:00:00+00:00,,14959.530717872976,14516.22501173705,15402.836424008903
2025-02-14 10:00:00+00:00,,14939.003926150292,14495.698220014367,15382.309632286218
2025-02-14 11:00:00+00:00,,14999.281844106687,14555.97613797076,15442.587550242613
2025-02-14 12:00:00+00:00,,14785.181440448343,14341.875734312416,15228.48714658427
2025-02-14 13:00:00+00:00,,14769.501383870773,14326.195677734846,15212.8070900067
2025-02-14 14:00:00+00:00,,14672.243597017316,14228.937890881389,15115.54930315324
2025-02-14 15:00:00+00:00,,14446.969336183878,14003.663630047951,14890.275042319805
2025-02-14 16:00:00+00:00,,14738.082364955748,14294.776658819821,15181.388071091675
2025-02-14 17:00:00+00:00,,14436.918299357214,13993.612593221287,14880.224005493139
2025-02-14 18:00:00+00:00,,14357.402342304393,13914.096636168466,14800.70804844032
2025-02-14 19:00:00+00:00,,14002.601891520257,13559.29618538433,14445.907597656183
2025-02-14 20:00:00+00:00,,13251.258074804018,12807.952368668093,13694.563780939945
2025-02-14 21:00:00+00:00,,12433.602846482994,11990.297140347067,12876.90855261892
2025-02-14 22:00:00+00:00,,11743.228328451094,11299.922622315167,12186.53403458702
2025-02-14 23:00:00+00:00,,11310.907142814522,10867.601436678595,11754.212848950448
2025-02-15 00:00:00+00:00,,10553.751298322066,10110.445592186139,10997.05700445799
2025-02-15 01:00:00+00:00,,10228.589167706199,9785.283461570274,10671.894873842126
2025-02-15 02:00:00+00:00,,10236.487836849385,9793.18213071346,10679.793542985311
2025-02-15 03:00:00+00:00,,10188.836053526851,9745.530347390924,10632.141759662776
2025-02-15 04:00:00+00:00,,10735.995409557972,10292.689703422046,11179.301115693897
2025-02-15 05:00:00+00:00,,10961.819243438827,10518.5135373029,11405.124949574752
2025-02-15 06:00:00+00:00,,11415.540114929789,10972.234408793864,11858.845821065715
2025-02-15 07:00:00+00:00,,11963.218659108989,11519.912952973064,12406.524365244915
2025-02-15 08:00:00+00:00,,12674.362462261779,12231.056756125852,13117.668168397704
2025-02-15 09:00:00+00:00,,12884.068470130642,12440.762763994715,13327.374176266567
2025-02-15 10:00:00+00:00,,13334.17481157405,12890.869105438123,13777.480517709977
2025-02-15 11:00:00+00:00,,13221.844102962246,12778.53839682632,13665.149809098173
2025-02-15 12:00:00+00:00,,12871.08675813607,12427.781052000144,13314.392464271998
2025-02-15 13:00:00+00:00,,12767.210888193002,12323.905182057075,13210.516594328928
2025-02-15 14:00:00+00:00,,12319.415139911966,11876.109433776039,12762.720846047892
2025-02-15 15:00:00+00:00,,12259.834127605805,11816.528421469879,12703.139833741732
2025-02-15 16:00:00+00:00,,12643.380902216522,12200.075196080597,13086.68660835245
2025-02-15 17:00:00+00:00,,12879.47444064305,12436.168734507122,13322.780146778974
2025-02-15 18:00:00+00:00,,12608.580268445286,12165.27456230936,13051.885974581213
2025-02-15 19:00:00+00:00,,12073.747414704347,11630.44170856842,12517.053120840272
2025-02-15 20:00:00+00:00,,11616.939619525197,11173.63391338927,12060.245325661122
2025-02-15 21:00:00+00:00,,11301.619330996458,10858.313624860531,11744.925037132383
2025-02-15 22:00:00+00:00,,11006.355081659782,10563.049375523855,11449.660787795709
2025-02-15 23:00:00+00:00,,10692.957214373431,10249.651508237504,11136.262920509358
2025-02-16 00:00:00+00:00,,10359.784036041998,9916.478329906071,10803.089742177925
2025-02-16 01:00:00+00:00,,10196.60102012549,9753.295313989564,10639.906726261417
2025-02-16 02:00:00+00:00,,10184.79044969556,9741.484743559633,10628.096155831487
2025-02-16 03:00:00+00:00,,10406.2757376771,9962.970031541176,10849.581443813027
2025-02-16 04:00:00+00:00,,10708.24186513276,10264.936158996834,11151.547571268688
2025-02-16 05:00:00+00:00,,10500.376752912493,10057.071046776566,10943.68245904842
2025-02-16 06:00:00+00:00,,11095.01471194897,10651.709005813045,11538.320418084897
2025-02-16 07:00:00+00:00,,11754.761417032512,11311.455710896586,12198.06712316844
2025-02-16 08:00:00+00:00,,12455.445543224652,12012.139837088725,12898.75124936058
2025-02-16 09:00:00+00:00,,12820.571672932014,12377.265966796089,13263.87737906794
2025-02-16 10:00:00+00:00,,13017.42218406659,12574.116477930664,13460.727890202517
2025-02-16 11:00:00+00:00,,12997.443746097853,12554.138039961927,13440.74945223378
2025-02-16 12:00:00+00:00,,12608.642059862486,12165.33635372656,13051.947765998413
2025-02-16 13:00:00+00:00,,12473.358383626412,12030.052677490487,12916.664089762338
2025-02-16 14:00:00+00:00,,12481.125182521924,12037.819476386,12924.430888657851
2025-02-16 15:00:00+00:00,,12580.456063864096,12137.15035772817,13023.761770000023
2025-02-16 16:00:00+00:00,,12558.912003996165,12115.606297860239,13002.217710132092
2025-02-16 17:00:00+00:00,,12542.532743231603,12099.227037095676,12985.83844936753
2025-02-16 18:00:00+00:00,,12080.00249209927,11636.696785963344,12523.308198235196
2025-02-16 19:00:00+00:00,,11793.730967853111,11350.425261717184,12237.036673989036
2025-02-16 20:00:00+00:00,,11535.310408858173,11092.004702722246,11978.6161149941
2025-02-16 21:00:00+00:00,,11310.4247647166,10867.119058580673,11753.730470852524
2025-02-16 22:00:00+00:00,,11051.41030722146,10608.104601085535,11494.716013357387
2025-02-16 23:00:00+00:00,,10751.109303220224,10307.803597084298,11194.415009356151
2025-02-17 00:00:00+00:00,,10554.039525113065,10110.73381897714,10997.345231248992
2025-02-17 01:00:00+00:00,,10485.241743227643,10041.936037091717,10928.547449363568
2025-02-17 02:00:00+00:00,,10605.835470166257,10162.52976403033,11049.141176302184
