date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-04 00:00:00+00:00,,11086.127289314689,10636.120083401383,11536.134495227992
2025-02-04 01:00:00+00:00,,10821.429197685617,10371.421991772313,11271.436403598922
2025-02-04 02:00:00+00:00,,11114.413778942791,10664.406573029488,11564.420984856095
2025-02-04 03:00:00+00:00,,11777.16291706451,11327.155711151207,12227.170122977815
2025-02-04 04:00:00+00:00,,12493.671853302223,12043.66464738892,12943.679059215527
2025-02-04 05:00:00+00:00,,13321.558904274929,12871.551698361625,13771.566110188232
2025-02-04 06:00:00+00:00,,14453.95933207795,14003.952126164644,14903.966537991253
2025-02-04 07:00:00+00:00,,15468.267475339942,15018.260269426639,15918.274681253246
2025-02-04 08:00:00+00:00,,15325.976653380123,14875.96944746682,15775.983859293428
2025-02-04 09:00:00+00:00,,15458.372894239354,15008.36568832605,15908.380100152657
2025-02-04 10:00:00+00:00,,15553.243079725538,15103.235873812235,16003.250285638842
2025-02-04 11:00:00+00:00,,15488.905127267106,15038.897921353802,15938.91233318041
2025-02-04 12:00:00+00:00,,15268.083349269451,14818.076143356146,15718.090555182755
2025-02-04 13:00:00+00:00,,14926.152680788831,14476.145474875528,15376.159886702135
2025-02-04 14:00:00+00:00,,14851.667011265748,14401.659805352443,15301.674217179052
2025-02-04 15:00:00+00:00,,14646.004652375388,14195.997446462085,15096.011858288692
2025-02-04 16:00:00+00:00,,14909.912445294056,14459.90523938075,15359.919651207358
2025-02-04 17:00:00+00:00,,14925.019961045085,14475.012755131782,15375.027166958389
2025-02-04 18:00:00+00:00,,14456.545391235173,14006.538185321868,14906.552597148477
2025-02-04 19:00:00+00:00,,12848.89805535909,12398.890849445786,13298.905261272394
2025-02-04 20:00:00+00:00,,12456.963718778483,12006.956512865178,12906.970924691786
2025-02-04 21:00:00+00:00,,12042.128408958226,11592.12120304492,12492.13561487153
2025-02-04 22:00:00+00:00,,11593.522727079662,11143.515521166357,12043.529932992966
2025-02-04 23:00:00+00:00,,11304.374433838439,10854.367227925133,11754.381639751742
2025-02-05 00:00:00+00:00,,11335.846667004522,10885.839461091218,11785.853872917825
2025-02-05 01:00:00+00:00,,10946.111979014913,10496.10477310161,11396.119184928217
2025-02-05 02:00:00+00:00,,11278.95045718925,10828.943251275945,11728.957663102554
2025-02-05 03:00:00+00:00,,11564.178527515956,11114.171321602653,12014.18573342926
2025-02-05 04:00:00+00:00,,11991.36820625827,11541.361000344965,12441.375412171574
2025-02-05 05:00:00+00:00,,13114.369954112315,12664.362748199012,13564.377160025619
2025-02-05 06:00:00+00:00,,14870.82442593418,14420.817220020876,15320.831631847484
2025-02-05 07:00:00+00:00,,15022.860087137837,14572.852881224533,15472.86729305114
2025-02-05 08:00:00+00:00,,15378.042443462127,14928.035237548824,15828.04964937543
2025-02-05 09:00:00+00:00,,15380.38890948742,14930.381703574116,15830.396115400723
2025-02-05 10:00:00+00:00,,15455.730800969022,15005.723595055719,15905.738006882326
2025-02-05 11:00:00+00:00,,15172.969410548772,14722.962204635469,15622.976616462078
2025-02-05 12:00:00+00:00,,14662.144457508926,14212.137251595621,15112.15166342223
2025-02-05 13:00:00+00:00,,14760.379711179998,14310.372505266694,15210.386917093303
2025-02-05 14:00:00+00:00,,14854.992146423358,14404.984940510054,15304.999352336661
2025-02-05 15:00:00+00:00,,14835.00134505054,14384.994139137236,15285.008550963843
2025-02-05 16:00:00+00:00,,14999.34694922447,14549.339743311166,15449.354155137773
2025-02-05 17:00:00+00:00,,14721.191875465343,14271.18466955204,15171.199081378647
2025-02-05 18:00:00+00:00,,14804.44989430627,14354.442688392966,15254.457100219573
2025-02-05 19:00:00+00:00,,13812.948738367986,13362.941532454683,14262.95594428129
2025-02-05 20:00:00+00:00,,12568.211238423048,12118.204032509744,13018.218444336351
2025-02-05 21:00:00+00:00,,12402.651789715948,11952.644583802645,12852.658995629254
2025-02-05 22:00:00+00:00,,11911.196775714672,11461.189569801369,12361.203981627976
2025-02-05 23:00:00+00:00,,11528.10445013193,11078.097244218627,11978.111656045234
2025-02-06 00:00:00+00:00,,11043.060194911992,10593.052988998686,11493.067400825295
2025-02-06 01:00:00+00:00,,10897.109460191463,10447.10225427816,11347.116666104766
2025-02-06 02:00:00+00:00,,10880.417059451025,10430.40985353772,11330.424265364329
2025-02-06 03:00:00+00:00,,11184.807461284865,10734.80025537156,11634.814667198169
2025-02-06 04:00:00+00:00,,12020.27016291685,11570.262957003546,12470.277368830153
2025-02-06 05:00:00+00:00,,12764.288781469682,12314.281575556379,13214.295987382986
2025-02-06 06:00:00+00:00,,13847.446439322248,13397.439233408944,14297.453645235551
2025-02-06 07:00:00+00:00,,14291.66586947495,13841.658663561644,14741.673075388253
2025-02-06 08:00:00+00:00,,14426.696670388777,13976.689464475472,14876.703876302081
2025-02-06 09:00:00+00:00,,14570.65626506926,14120.649059155956,15020.663470982563
2025-02-06 10:00:00+00:00,,15041.941054399333,14591.93384848603,15491.948260312638
2025-02-06 11:00:00+00:00,,14689.855396143472,14239.848190230166,15139.862602056775
2025-02-06 12:00:00+00:00,,14566.023112408142,14116.015906494838,15016.030318321446
2025-02-06 13:00:00+00:00,,14264.563042897988,13814.555836984684,14714.570248811291
2025-02-06 14:00:00+00:00,,14406.433677136922,13956.426471223618,14856.440883050225
2025-02-06 15:00:00+00:00,,14393.170757991807,13943.163552078504,14843.177963905113
