date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-23 00:00:00+00:00,,9399.377674257043,8954.479152744212,9844.276195769873
2025-02-23 01:00:00+00:00,,9485.519033672887,9040.620512160056,9930.417555185717
2025-02-23 02:00:00+00:00,,9208.063860067512,8763.165338554682,9652.962381580342
2025-02-23 03:00:00+00:00,,9514.098336626688,9069.199815113858,9958.996858139519
2025-02-23 04:00:00+00:00,,9506.550796859025,9061.652275346194,9951.449318371855
2025-02-23 05:00:00+00:00,,9770.560517130463,9325.661995617633,10215.459038643294
2025-02-23 06:00:00+00:00,,10600.511159314316,10155.612637801485,11045.409680827148
2025-02-23 07:00:00+00:00,,11307.903308157536,10863.004786644706,11752.801829670367
2025-02-23 08:00:00+00:00,,11903.930932870402,11459.032411357572,12348.829454383233
2025-02-23 09:00:00+00:00,,12221.162946774926,11776.264425262096,12666.061468287757
2025-02-23 10:00:00+00:00,,12125.02990165939,11680.13138014656,12569.928423172221
2025-02-23 11:00:00+00:00,,11926.06465893131,11481.166137418479,12370.96318044414
2025-02-23 12:00:00+00:00,,11168.510992553152,10723.612471040322,11613.409514065985
2025-02-23 13:00:00+00:00,,10967.390148137452,10522.491626624622,11412.288669650285
2025-02-23 14:00:00+00:00,,10924.85091466752,10479.95239315469,11369.749436180351
2025-02-23 15:00:00+00:00,,11065.279391277392,10620.380869764562,11510.177912790223
2025-02-23 16:00:00+00:00,,11320.826667065847,10875.928145553016,11765.725188578677
2025-02-23 17:00:00+00:00,,11352.526209733182,10907.627688220351,11797.424731246014
2025-02-23 18:00:00+00:00,,11134.145712186742,10689.247190673912,11579.044233699573
2025-02-23 19:00:00+00:00,,10635.522958939719,10190.624437426888,11080.421480452549
2025-02-23 20:00:00+00:00,,10296.875015224747,9851.976493711916,10741.773536737579
2025-02-23 21:00:00+00:00,,9790.141181489811,9345.24265997698,10235.039703002643
2025-02-23 22:00:00+00:00,,9204.473923738973,8759.57540222614,9649.372445251804
2025-02-23 23:00:00+00:00,,8851.926701626026,8407.028180113193,9296.825223138856
2025-02-24 00:00:00+00:00,,8847.938672034179,8403.040150521349,9292.83719354701
2025-02-24 01:00:00+00:00,,9133.040704420733,8688.1421829079,9577.939225933564
2025-02-24 02:00:00+00:00,,9424.607442350094,8979.708920837264,9869.505963862925
2025-02-24 03:00:00+00:00,,10186.103976600403,9741.205455087573,10631.002498113234
2025-02-24 04:00:00+00:00,,11372.224530072594,10927.326008559763,11817.123051585426
2025-02-24 05:00:00+00:00,,12651.781750871854,12206.883229359024,13096.680272384685
2025-02-24 06:00:00+00:00,,13830.979654852512,13386.081133339681,14275.878176365342
2025-02-24 07:00:00+00:00,,14462.261133724121,14017.362612211291,14907.159655236952
2025-02-24 08:00:00+00:00,,14703.99854785558,14259.100026342747,15148.89706936841
2025-02-24 09:00:00+00:00,,14894.79789376331,14449.89937225048,15339.696415276141
2025-02-24 10:00:00+00:00,,14672.674208412445,14227.775686899615,15117.572729925276
2025-02-24 11:00:00+00:00,,14534.69137500695,14089.79285349412,14979.589896519781
2025-02-24 12:00:00+00:00,,14356.472304308432,13911.573782795602,14801.370825821263
