date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-07 00:00:00+00:00,,10575.181274102637,10125.174068189333,11025.188480015942
2025-02-07 01:00:00+00:00,,10561.259238888262,10111.252032974957,11011.266444801566
2025-02-07 02:00:00+00:00,,10908.818139510528,10458.810933597224,11358.825345423833
2025-02-07 03:00:00+00:00,,11245.499063269524,10795.49185735622,11695.506269182828
2025-02-07 04:00:00+00:00,,11901.435893048667,11451.428687135363,12351.443098961972
2025-02-07 05:00:00+00:00,,13295.334989413457,12845.327783500154,13745.34219532676
2025-02-07 06:00:00+00:00,,14233.917545318885,13783.910339405582,14683.924751232189
2025-02-07 07:00:00+00:00,,14525.067417517535,14075.060211604232,14975.074623430839
2025-02-07 08:00:00+00:00,,15077.074356852767,14627.067150939463,15527.08156276607
2025-02-07 09:00:00+00:00,,15195.018814952624,14745.01160903932,15645.026020865927
2025-02-07 10:00:00+00:00,,15342.888776756468,14892.881570843165,15792.895982669772
2025-02-07 11:00:00+00:00,,15466.42130999847,15016.414104085166,15916.428515911774
2025-02-07 12:00:00+00:00,,14800.200953896056,14350.19374798275,15250.20815980936
2025-02-07 13:00:00+00:00,,14606.20939430701,14156.202188393705,15056.216600220314
2025-02-07 14:00:00+00:00,,14509.576201033065,14059.568995119762,14959.58340694637
2025-02-07 15:00:00+00:00,,14579.03122136542,14129.024015452116,15029.038427278723
2025-02-07 16:00:00+00:00,,15091.438880173746,14641.431674260442,15541.44608608705
2025-02-07 17:00:00+00:00,,14896.217534643252,14446.21032872995,15346.224740556558
2025-02-07 18:00:00+00:00,,14070.763004316006,13620.755798402703,14520.770210229311
2025-02-07 19:00:00+00:00,,13606.798771642181,13156.791565728878,14056.805977555487
2025-02-07 20:00:00+00:00,,13526.826003537808,13076.818797624503,13976.833209451112
2025-02-07 21:00:00+00:00,,12846.006448999893,12395.99924308659,13296.013654913197
2025-02-07 22:00:00+00:00,,12210.206610840838,11760.199404927534,12660.213816754143
2025-02-07 23:00:00+00:00,,11876.251674386169,11426.244468472865,12326.258880299472
2025-02-08 00:00:00+00:00,,11303.237827782448,10853.230621869143,11753.245033695752
2025-02-08 01:00:00+00:00,,11250.952034817215,10800.94482890391,11700.959240730519
2025-02-08 02:00:00+00:00,,11216.120790390798,10766.113584477494,11666.127996304103
2025-02-08 03:00:00+00:00,,11262.170290483771,10812.163084570466,11712.177496397075
2025-02-08 04:00:00+00:00,,11284.276809898483,10834.26960398518,11734.284015811789
2025-02-08 05:00:00+00:00,,12689.101905960917,12239.094700047614,13139.109111874222
2025-02-08 06:00:00+00:00,,12978.443204168416,12528.435998255112,13428.45041008172
2025-02-08 07:00:00+00:00,,13592.217077518255,13142.209871604951,14042.224283431558
2025-02-08 08:00:00+00:00,,13962.340597325383,13512.33339141208,14412.347803238687
2025-02-08 09:00:00+00:00,,13978.982763448967,13528.975557535661,14428.98996936227
2025-02-08 10:00:00+00:00,,14106.942854378129,13656.935648464825,14556.950060291434
2025-02-08 11:00:00+00:00,,14092.983535655552,13642.976329742249,14542.990741568856
2025-02-08 12:00:00+00:00,,13923.618031764092,13473.610825850788,14373.625237677395
2025-02-08 13:00:00+00:00,,13627.653728479701,13177.646522566396,14077.660934393005
2025-02-08 14:00:00+00:00,,13475.072158757037,13025.064952843733,13925.079364670342
2025-02-08 15:00:00+00:00,,13338.079994777741,12888.072788864436,13788.087200691045
2025-02-08 16:00:00+00:00,,13378.129201990843,12928.12199607754,13828.136407904149
2025-02-08 17:00:00+00:00,,13294.900170708432,12844.892964795128,13744.907376621735
2025-02-08 18:00:00+00:00,,13167.25103117723,12717.243825263924,13617.258237090533
2025-02-08 19:00:00+00:00,,13138.042299207906,12688.0350932946,13588.04950512121
2025-02-08 20:00:00+00:00,,12320.215189945115,11870.207984031811,12770.222395858418
2025-02-08 21:00:00+00:00,,11748.502168655134,11298.49496274183,12198.509374568439
2025-02-08 22:00:00+00:00,,11472.373472261776,11022.366266348472,11922.380678175079
2025-02-08 23:00:00+00:00,,11064.230608891612,10614.223402978307,11514.237814804916
2025-02-09 00:00:00+00:00,,10335.471436183532,9885.464230270227,10785.478642096836
2025-02-09 01:00:00+00:00,,10059.365611199464,9609.35840528616,10509.37281711277
2025-02-09 02:00:00+00:00,,9938.419650576725,9488.41244466342,10388.426856490029
2025-02-09 03:00:00+00:00,,9932.021586547824,9482.01438063452,10382.028792461128
2025-02-09 04:00:00+00:00,,9860.755239480282,9410.748033566979,10310.762445393586
2025-02-09 05:00:00+00:00,,10168.662080268565,9718.654874355261,10618.66928618187
2025-02-09 06:00:00+00:00,,10998.831313224346,10548.824107311042,11448.83851913765
2025-02-09 07:00:00+00:00,,11538.164236172011,11088.157030258708,11988.171442085315
2025-02-09 08:00:00+00:00,,12271.765832028595,11821.758626115292,12721.773037941899
