date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-21 00:00:00+00:00,,11066.539934640305,10621.641413127474,11511.438456153135
2025-02-21 01:00:00+00:00,,11051.732728498419,10606.834206985586,11496.631250011249
2025-02-21 02:00:00+00:00,,11026.750572404932,10581.852050892101,11471.649093917762
2025-02-21 03:00:00+00:00,,11670.490430562713,11225.591909049881,12115.388952075544
2025-02-21 04:00:00+00:00,,12072.997526308633,11628.099004795802,12517.896047821463
2025-02-21 05:00:00+00:00,,13693.25452204807,13248.35600053524,14138.1530435609
2025-02-21 06:00:00+00:00,,14323.581671793403,13878.683150280573,14768.480193306234
2025-02-21 07:00:00+00:00,,14839.322664573281,14394.42414306045,15284.221186086113
2025-02-21 08:00:00+00:00,,14890.290096792545,14445.391575279715,15335.188618305376
2025-02-21 09:00:00+00:00,,15218.63029519216,14773.73177367933,15663.528816704993
2025-02-21 10:00:00+00:00,,15117.960241383375,14673.061719870544,15562.858762896205
2025-02-21 11:00:00+00:00,,14742.49017341845,14297.591651905619,15187.38869493128
2025-02-21 12:00:00+00:00,,14309.587432195647,13864.688910682817,14754.485953708478
2025-02-21 13:00:00+00:00,,13993.664068751725,13548.765547238894,14438.562590264555
2025-02-21 14:00:00+00:00,,13903.436714392396,13458.538192879565,14348.335235905226
2025-02-21 15:00:00+00:00,,13941.764762258907,13496.866240746076,14386.663283771737
2025-02-21 16:00:00+00:00,,14516.74680721264,14071.848285699809,14961.645328725472
2025-02-21 17:00:00+00:00,,14589.657738411039,14144.759216898208,15034.55625992387
2025-02-21 18:00:00+00:00,,14475.53157073007,14030.63304921724,14920.430092242901
2025-02-21 19:00:00+00:00,,13509.220916684311,13064.32239517148,13954.119438197142
2025-02-21 20:00:00+00:00,,13010.298219519711,12565.399698006879,13455.196741032541
2025-02-21 21:00:00+00:00,,12354.778642969626,11909.880121456796,12799.677164482457
2025-02-21 22:00:00+00:00,,12146.781131382502,11701.882609869672,12591.679652895333
2025-02-21 23:00:00+00:00,,11283.41785367242,10838.519332159587,11728.31637518525
2025-02-22 00:00:00+00:00,,10666.050870795067,10221.152349282234,11110.949392307897
2025-02-22 01:00:00+00:00,,10466.339991702764,10021.441470189931,10911.238513215594
2025-02-22 02:00:00+00:00,,10279.576951511157,9834.678429998326,10724.47547302399
2025-02-22 03:00:00+00:00,,10780.726249549427,10335.827728036596,11225.624771062257
2025-02-22 04:00:00+00:00,,10921.365587516342,10476.467066003512,11366.264109029173
2025-02-22 05:00:00+00:00,,11451.285536783551,11006.38701527072,11896.184058296381
2025-02-22 06:00:00+00:00,,12591.474840923409,12146.576319410578,13036.37336243624
2025-02-22 07:00:00+00:00,,13030.150886410023,12585.252364897193,13475.049407922856
2025-02-22 08:00:00+00:00,,13364.338884966735,12919.440363453905,13809.237406479566
2025-02-22 09:00:00+00:00,,13651.602860039202,13206.704338526371,14096.501381552032
2025-02-22 10:00:00+00:00,,13555.731629646323,13110.833108133493,14000.630151159154
2025-02-22 11:00:00+00:00,,13251.868620622132,12806.970099109301,13696.767142134962
2025-02-22 12:00:00+00:00,,12979.20606103578,12534.30753952295,13424.10458254861
2025-02-22 13:00:00+00:00,,12616.461408825962,12171.562887313132,13061.359930338793
2025-02-22 14:00:00+00:00,,12654.647576964124,12209.749055451293,13099.546098476954
2025-02-22 15:00:00+00:00,,12843.425049555412,12398.526528042581,13288.323571068242
2025-02-22 16:00:00+00:00,,13272.427939484543,12827.529417971713,13717.326460997374
2025-02-22 17:00:00+00:00,,13309.630940150748,12864.732418637917,13754.529461663578
2025-02-22 18:00:00+00:00,,13034.390760587758,12589.492239074927,13479.289282100588
2025-02-22 19:00:00+00:00,,12671.203397945257,12226.304876432427,13116.10191945809
2025-02-22 20:00:00+00:00,,11860.592327975874,11415.693806463043,12305.490849488704
2025-02-22 21:00:00+00:00,,11219.62376174727,10774.72524023444,11664.522283260101
2025-02-22 22:00:00+00:00,,10947.895679324469,10502.997157811638,11392.794200837301
2025-02-22 23:00:00+00:00,,10023.002507155941,9578.103985643109,10467.901028668772
2025-02-23 00:00:00+00:00,,9582.995870831603,9138.097349318772,10027.894392344435
2025-02-23 01:00:00+00:00,,9377.334571536474,8932.436050023643,9822.233093049304
2025-02-23 02:00:00+00:00,,9204.914274357972,8760.01575284514,9649.812795870803
2025-02-23 03:00:00+00:00,,9457.254373008973,9012.35585149614,9902.152894521803
2025-02-23 04:00:00+00:00,,9610.098250884113,9165.199729371283,10054.996772396944
2025-02-23 05:00:00+00:00,,9618.37231085606,9173.47378934323,10063.270832368891
2025-02-23 06:00:00+00:00,,10207.241312163454,9762.342790650624,10652.139833676287
2025-02-23 07:00:00+00:00,,11052.464363300513,10607.565841787682,11497.362884813343
2025-02-23 08:00:00+00:00,,11893.164474296009,11448.265952783178,12338.06299580884
2025-02-23 09:00:00+00:00,,12509.524079893614,12064.625558380783,12954.422601406444
2025-02-23 10:00:00+00:00,,12414.057120012516,11969.158598499685,12858.955641525346
2025-02-23 11:00:00+00:00,,12075.635407275204,11630.736885762373,12520.533928788034
2025-02-23 12:00:00+00:00,,11543.334564335371,11098.436042822541,11988.233085848202
2025-02-23 13:00:00+00:00,,11242.455963957056,10797.557442444226,11687.354485469887
2025-02-23 14:00:00+00:00,,11132.227348896029,10687.328827383199,11577.12587040886
2025-02-23 15:00:00+00:00,,11371.828960189352,10926.930438676522,11816.727481702183
2025-02-23 16:00:00+00:00,,11804.684491355301,11359.78596984247,12249.583012868132
2025-02-23 17:00:00+00:00,,11808.92388864527,11364.025367132439,12253.8224101581
2025-02-23 18:00:00+00:00,,11473.87446002966,11028.975938516829,11918.77298154249
2025-02-23 19:00:00+00:00,,11437.556026164153,10992.657504651323,11882.454547676984
2025-02-23 20:00:00+00:00,,10891.518636272704,10446.620114759873,11336.417157785534
2025-02-23 21:00:00+00:00,,10307.453417833794,9862.554896320964,10752.351939346627
2025-02-23 22:00:00+00:00,,9792.46183667877,9347.563315165939,10237.360358191601
2025-02-23 23:00:00+00:00,,9573.60702152953,9128.708500016699,10018.50554304236
2025-02-24 00:00:00+00:00,,9405.887487921733,8960.988966408902,9850.786009434563
2025-02-24 01:00:00+00:00,,9447.328014487886,9002.429492975056,9892.226536000717
2025-02-24 02:00:00+00:00,,9567.462831081517,9122.564309568686,10012.36135259435
2025-02-24 03:00:00+00:00,,10112.755770105645,9667.857248592813,10557.654291618475
2025-02-24 04:00:00+00:00,,11277.315719652572,10832.417198139741,11722.214241165402
2025-02-24 05:00:00+00:00,,12594.700284346907,12149.801762834077,13039.598805859738
2025-02-24 06:00:00+00:00,,13519.546289844666,13074.647768331835,13964.444811357496
2025-02-24 07:00:00+00:00,,13875.628208033546,13430.729686520715,14320.526729546376
2025-02-24 08:00:00+00:00,,14472.80087241918,14027.90235090635,14917.699393932011
2025-02-24 09:00:00+00:00,,14642.727145450877,14197.828623938047,15087.625666963708
2025-02-24 10:00:00+00:00,,14510.677106144318,14065.778584631487,14955.575627657148
2025-02-24 11:00:00+00:00,,14315.631095483132,13870.732573970301,14760.529616995962
2025-02-24 12:00:00+00:00,,14095.182836703794,13650.284315190964,14540.081358216625
2025-02-24 13:00:00+00:00,,14099.162434958014,13654.263913445182,14544.060956470845
2025-02-24 14:00:00+00:00,,14080.803586336358,13635.905064823528,14525.702107849189
2025-02-24 15:00:00+00:00,,14190.856472019466,13745.957950506636,14635.754993532297
2025-02-24 16:00:00+00:00,,14360.052028206905,13915.153506694074,14804.950549719735
2025-02-24 17:00:00+00:00,,14736.03249671109,14291.13397519826,15180.93101822392
2025-02-24 18:00:00+00:00,,14688.03064845454,14243.13212694171,15132.92916996737
2025-02-24 19:00:00+00:00,,13651.541879631359,13206.643358118528,14096.44040114419
2025-02-24 20:00:00+00:00,,13253.252000015313,12808.353478502482,13698.150521528143
2025-02-24 21:00:00+00:00,,12514.266704509795,12069.368182996965,12959.165226022627
2025-02-24 22:00:00+00:00,,11960.295960418072,11515.397438905242,12405.194481930903
2025-02-24 23:00:00+00:00,,11195.899211639073,10751.000690126242,11640.797733151903
2025-02-25 00:00:00+00:00,,10604.258418980922,10159.35989746809,11049.156940493753
2025-02-25 01:00:00+00:00,,10575.898653622926,10131.000132110095,11020.797175135756
2025-02-25 02:00:00+00:00,,10675.13213969585,10230.233618183018,11120.03066120868
2025-02-25 03:00:00+00:00,,11010.111244845039,10565.212723332206,11455.009766357869
2025-02-25 04:00:00+00:00,,11857.228148418879,11412.329626906048,12302.12666993171
2025-02-25 05:00:00+00:00,,12935.920618868926,12491.022097356095,13380.819140381756
2025-02-25 06:00:00+00:00,,13690.63013468264,13245.731613169808,14135.52865619547
2025-02-25 07:00:00+00:00,,14193.796603574925,13748.898082062095,14638.695125087756
2025-02-25 08:00:00+00:00,,14543.327767378381,14098.429245865551,14988.226288891212
2025-02-25 09:00:00+00:00,,14446.720595810815,14001.822074297985,14891.619117323646
2025-02-25 10:00:00+00:00,,14571.332605891175,14126.434084378345,15016.231127404006
2025-02-25 11:00:00+00:00,,14337.825083166448,13892.926561653618,14782.723604679279
2025-02-25 12:00:00+00:00,,13793.90640586392,13349.00788435109,14238.80492737675
2025-02-25 13:00:00+00:00,,13658.94184432595,13214.043322813119,14103.84036583878
2025-02-25 14:00:00+00:00,,13273.542467559679,12828.643946046848,13718.440989072511
2025-02-25 15:00:00+00:00,,13223.676604557844,12778.778083045014,13668.575126070675
2025-02-25 16:00:00+00:00,,13619.621270696454,13174.722749183624,14064.519792209285
2025-02-25 17:00:00+00:00,,13715.042876304873,13270.144354792043,14159.941397817704
2025-02-25 18:00:00+00:00,,13366.390485253713,12921.49196374088,13811.289006766543
2025-02-25 19:00:00+00:00,,12765.892382049673,12320.993860536842,13210.790903562503
2025-02-25 20:00:00+00:00,,11946.622400941747,11501.723879428917,12391.520922454578
2025-02-25 21:00:00+00:00,,11060.789491048718,10615.890969535887,11505.688012561548
2025-02-25 22:00:00+00:00,,10449.887064613862,10004.988543101032,10894.785586126693
2025-02-25 23:00:00+00:00,,10074.65139459356,9629.75287308073,10519.54991610639
2025-02-26 00:00:00+00:00,,9781.182166201601,9336.28364468877,10226.080687714431
2025-02-26 01:00:00+00:00,,9534.99987278731,9090.10135127448,9979.89839430014
2025-02-26 02:00:00+00:00,,9885.09913962177,9440.20061810894,10329.997661134601
2025-02-26 03:00:00+00:00,,10388.588684633884,9943.690163121053,10833.487206146714
2025-02-26 04:00:00+00:00,,11122.328652765902,10677.430131253072,11567.227174278732
2025-02-26 05:00:00+00:00,,12351.61758174384,11906.71906023101,12796.51610325667
2025-02-26 06:00:00+00:00,,13176.219226165877,12731.320704653046,13621.117747678707
2025-02-26 07:00:00+00:00,,13447.060504118235,13002.161982605405,13891.959025631066
2025-02-26 08:00:00+00:00,,13812.571773267186,13367.673251754355,14257.470294780016
2025-02-26 09:00:00+00:00,,13806.477789720198,13361.579268207368,14251.376311233029
2025-02-26 10:00:00+00:00,,13580.150477225277,13135.251955712447,14025.048998738108
2025-02-26 11:00:00+00:00,,13195.119661969757,12750.221140456926,13640.018183482587
2025-02-26 12:00:00+00:00,,13183.635533945384,12738.737012432553,13628.534055458214
2025-02-26 13:00:00+00:00,,12710.079325880266,12265.180804367435,13154.977847393096
2025-02-26 14:00:00+00:00,,12589.195122402398,12144.296600889566,13034.093643915228
2025-02-26 15:00:00+00:00,,12699.441455181817,12254.542933668987,13144.339976694648
2025-02-26 16:00:00+00:00,,13131.849639551152,12686.951118038322,13576.748161063982
2025-02-26 17:00:00+00:00,,13368.66299297698,12923.76447146415,13813.561514489811
2025-02-26 18:00:00+00:00,,12937.4037260995,12492.505204586669,13382.30224761233
2025-02-26 19:00:00+00:00,,11871.449603492112,11426.551081979282,12316.348125004943
2025-02-26 20:00:00+00:00,,11372.617625159968,10927.719103647138,11817.516146672799
2025-02-26 21:00:00+00:00,,10565.669272129873,10120.770750617043,11010.567793642704
2025-02-26 22:00:00+00:00,,10179.92717463104,9735.02865311821,10624.825696143871
2025-02-26 23:00:00+00:00,,9880.895076793033,9435.996555280202,10325.793598305863
2025-02-27 00:00:00+00:00,,9596.810867821177,9151.912346308347,10041.709389334008
2025-02-27 01:00:00+00:00,,9601.916754729064,9157.018233216233,10046.815276241894
2025-02-27 02:00:00+00:00,,9682.425573850682,9237.527052337851,10127.324095363512
2025-02-27 03:00:00+00:00,,9969.861245970033,9524.962724457202,10414.759767482863
2025-02-27 04:00:00+00:00,,11025.84354914796,10580.945027635129,11470.74207066079
2025-02-27 05:00:00+00:00,,11696.752665231837,11251.854143719007,12141.651186744668
2025-02-27 06:00:00+00:00,,12542.424871675961,12097.52635016313,12987.323393188792
2025-02-27 07:00:00+00:00,,13228.13621195824,12783.23769044541,13673.034733471073
2025-02-27 08:00:00+00:00,,13235.689286475888,12790.790764963058,13680.587807988719
2025-02-27 09:00:00+00:00,,13386.75468955826,12941.85616804543,13831.65321107109
2025-02-27 10:00:00+00:00,,13397.475745279193,12952.577223766362,13842.374266792023
2025-02-27 11:00:00+00:00,,13150.710916921138,12705.812395408308,13595.609438433969
2025-02-27 12:00:00+00:00,,12813.555997398393,12368.657475885562,13258.454518911223
2025-02-27 13:00:00+00:00,,12481.536685892319,12036.638164379488,12926.43520740515
2025-02-27 14:00:00+00:00,,12414.841508893634,11969.942987380804,12859.740030406465
2025-02-27 15:00:00+00:00,,12775.953328149446,12331.054806636615,13220.851849662276
2025-02-27 16:00:00+00:00,,13148.16446656366,12703.265945050829,13593.06298807649
2025-02-27 17:00:00+00:00,,13385.239478282487,12940.340956769656,13830.137999795317
2025-02-27 18:00:00+00:00,,12949.940303557822,12505.04178204499,13394.838825070652
2025-02-27 19:00:00+00:00,,12457.206898855591,12012.30837734276,12902.105420368422
2025-02-27 20:00:00+00:00,,12050.946895690857,11606.048374178026,12495.845417203687
2025-02-27 21:00:00+00:00,,11261.860382830906,10816.961861318076,11706.758904343737
2025-02-27 22:00:00+00:00,,10537.881025436303,10092.982503923473,10982.779546949134
2025-02-27 23:00:00+00:00,,9921.403022970762,9476.504501457932,10366.301544483593
