date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-06 00:00:00+00:00,,10868.058668043912,10418.051462130608,11318.065873957215
2025-02-06 01:00:00+00:00,,10682.99555218777,10232.988346274466,11133.002758101073
2025-02-06 02:00:00+00:00,,10693.023469754511,10243.016263841208,11143.030675667815
2025-02-06 03:00:00+00:00,,11106.922754291107,10656.915548377803,11556.92996020441
2025-02-06 04:00:00+00:00,,11941.204643628484,11491.197437715178,12391.211849541787
2025-02-06 05:00:00+00:00,,12734.997066093938,12284.989860180634,13185.004272007242
2025-02-06 06:00:00+00:00,,13883.436830512062,13433.429624598759,14333.444036425366
2025-02-06 07:00:00+00:00,,14521.591224055252,14071.584018141948,14971.598429968555
2025-02-06 08:00:00+00:00,,14452.913463622392,14002.906257709088,14902.920669535695
2025-02-06 09:00:00+00:00,,14967.239685549412,14517.232479636106,15417.246891462715
2025-02-06 10:00:00+00:00,,14942.873682054711,14492.866476141407,15392.880887968015
2025-02-06 11:00:00+00:00,,14978.744518600117,14528.737312686813,15428.751724513422
2025-02-06 12:00:00+00:00,,14538.004031087856,14087.996825174552,14988.011237001161
2025-02-06 13:00:00+00:00,,14455.327690545713,14005.32048463241,14905.334896459019
2025-02-06 14:00:00+00:00,,14619.646865503979,14169.639659590674,15069.654071417282
2025-02-06 15:00:00+00:00,,14624.701724555514,14174.69451864221,15074.70893046882
2025-02-06 16:00:00+00:00,,14497.16452888383,14047.157322970526,14947.171734797133
2025-02-06 17:00:00+00:00,,14536.411411074478,14086.404205161172,14986.418616987781
2025-02-06 18:00:00+00:00,,14479.70449254832,14029.697286635017,14929.711698461626
2025-02-06 19:00:00+00:00,,13852.011730654529,13402.004524741225,14302.018936567834
2025-02-06 20:00:00+00:00,,12574.09589443776,12124.088688524456,13024.103100351063
2025-02-06 21:00:00+00:00,,12057.443884474043,11607.436678560738,12507.451090387347
2025-02-06 22:00:00+00:00,,11300.455380599093,10850.44817468579,11750.462586512396
2025-02-06 23:00:00+00:00,,10974.41745732622,10524.410251412917,11424.424663239526
2025-02-07 00:00:00+00:00,,10774.039617552276,10324.032411638973,11224.04682346558
2025-02-07 01:00:00+00:00,,10656.73933403205,10206.732128118747,11106.746539945356
2025-02-07 02:00:00+00:00,,10829.19221988189,10379.185013968585,11279.199425795194
2025-02-07 03:00:00+00:00,,11222.392715675482,10772.385509762178,11672.399921588787
2025-02-07 04:00:00+00:00,,11905.592146954512,11455.584941041208,12355.599352867815
2025-02-07 05:00:00+00:00,,13128.67805841751,12678.670852504207,13578.685264330816
2025-02-07 06:00:00+00:00,,14094.18224487644,13644.175038963136,14544.189450789743
2025-02-07 07:00:00+00:00,,15171.184764789481,14721.177558876177,15621.191970702785
2025-02-07 08:00:00+00:00,,15482.351487666561,15032.344281753258,15932.358693579865
2025-02-07 09:00:00+00:00,,15482.416214421199,15032.409008507897,15932.423420334504
2025-02-07 10:00:00+00:00,,15340.474556824349,14890.467350911045,15790.481762737654
2025-02-07 11:00:00+00:00,,15079.394804351821,14629.387598438516,15529.402010265125
2025-02-07 12:00:00+00:00,,14624.739144873058,14174.731938959754,15074.746350786361
2025-02-07 13:00:00+00:00,,14503.313906691486,14053.306700778183,14953.32111260479
2025-02-07 14:00:00+00:00,,14439.58323846691,13989.576032553607,14889.590444380214
2025-02-07 15:00:00+00:00,,14648.999908298081,14198.992702384778,15099.007114211385
2025-02-07 16:00:00+00:00,,14871.193601623992,14421.186395710687,15321.200807537296
2025-02-07 17:00:00+00:00,,14912.873561824914,14462.86635591161,15362.880767738217
2025-02-07 18:00:00+00:00,,14340.10426236785,13890.097056454546,14790.111468281153
2025-02-07 19:00:00+00:00,,14022.835760963693,13572.82855505039,14472.842966876997
2025-02-07 20:00:00+00:00,,13648.034491140106,13198.027285226803,14098.04169705341
2025-02-07 21:00:00+00:00,,13081.4800099538,12631.472804040495,13531.487215867104
2025-02-07 22:00:00+00:00,,12425.46168878349,11975.454482870187,12875.468894696794
2025-02-07 23:00:00+00:00,,12095.535088434535,11645.527882521232,12545.542294347839
2025-02-08 00:00:00+00:00,,11397.211881186746,10947.204675273442,11847.21908710005
2025-02-08 01:00:00+00:00,,11154.325709190842,10704.318503277538,11604.332915104145
2025-02-08 02:00:00+00:00,,11127.985004333543,10677.977798420237,11577.992210246846
2025-02-08 03:00:00+00:00,,11313.98522277479,10863.978016861487,11763.992428688096
2025-02-08 04:00:00+00:00,,11593.419037839061,11143.411831925758,12043.426243752365
2025-02-08 05:00:00+00:00,,12718.716421402578,12268.709215489274,13168.723627315881
2025-02-08 06:00:00+00:00,,12921.117761891903,12471.1105559786,13371.124967805206
2025-02-08 07:00:00+00:00,,13525.993971042408,13075.986765129102,13976.001176955711
2025-02-08 08:00:00+00:00,,13879.087469569826,13429.08026365652,14329.09467548313
2025-02-08 09:00:00+00:00,,13937.392794801359,13487.385588888055,14387.400000714662
2025-02-08 10:00:00+00:00,,14061.099452880677,13611.092246967373,14511.106658793982
2025-02-08 11:00:00+00:00,,14025.12278389096,13575.115577977656,14475.129989804263
2025-02-08 12:00:00+00:00,,13851.88357167991,13401.876365766606,14301.890777593213
2025-02-08 13:00:00+00:00,,13751.275867874747,13301.268661961443,14201.28307378805
2025-02-08 14:00:00+00:00,,13514.709991350106,13064.702785436803,13964.71719726341
2025-02-08 15:00:00+00:00,,13451.786875855509,13001.779669942205,13901.794081768812
2025-02-08 16:00:00+00:00,,13512.421872157154,13062.41466624385,13962.429078070458
2025-02-08 17:00:00+00:00,,13298.181350419842,12848.174144506538,13748.188556333145
2025-02-08 18:00:00+00:00,,13186.785081988093,12736.777876074788,13636.792287901397
2025-02-08 19:00:00+00:00,,13021.153047551146,12571.145841637843,13471.160253464452
2025-02-08 20:00:00+00:00,,12228.552353569352,11778.545147656048,12678.559559482655
2025-02-08 21:00:00+00:00,,11644.507791946198,11194.500586032895,12094.514997859504
2025-02-08 22:00:00+00:00,,11425.616730313855,10975.609524400552,11875.62393622716
2025-02-08 23:00:00+00:00,,10911.933575582701,10461.926369669398,11361.940781496005
2025-02-09 00:00:00+00:00,,10184.367788209729,9734.360582296425,10634.374994123034
2025-02-09 01:00:00+00:00,,9999.807016409053,9549.79981049575,10449.814222322357
2025-02-09 02:00:00+00:00,,9818.39850987789,9368.391303964585,10268.405715791194
2025-02-09 03:00:00+00:00,,9771.065256445336,9321.058050532032,10221.072462358641
2025-02-09 04:00:00+00:00,,10196.126296698843,9746.119090785538,10646.133502612147
2025-02-09 05:00:00+00:00,,10378.7748961758,9928.767690262495,10828.782102089104
2025-02-09 06:00:00+00:00,,10947.679788433197,10497.672582519894,11397.6869943465
2025-02-09 07:00:00+00:00,,11487.403285415365,11037.396079502061,11937.41049132867
2025-02-09 08:00:00+00:00,,11888.495941866235,11438.488735952931,12338.503147779538
