date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-08 00:00:00+00:00,,10729.718100698858,10279.710894785552,11179.725306612161
2025-02-08 01:00:00+00:00,,10728.73896861962,10278.731762706317,11178.746174532924
2025-02-08 02:00:00+00:00,,10782.723014558238,10332.715808644934,11232.730220471542
2025-02-08 03:00:00+00:00,,10697.09980812021,10247.092602206907,11147.107014033514
2025-02-08 04:00:00+00:00,,11214.133107988533,10764.12590207523,11664.140313901837
2025-02-08 05:00:00+00:00,,12185.629907481529,11735.622701568225,12635.637113394832
2025-02-08 06:00:00+00:00,,12388.083094928583,11938.075889015277,12838.090300841886
2025-02-08 07:00:00+00:00,,13470.708959066542,13020.701753153238,13920.716164979845
2025-02-08 08:00:00+00:00,,13858.647550337753,13408.64034442445,14308.654756251057
2025-02-08 09:00:00+00:00,,13942.736304427392,13492.729098514088,14392.743510340697
2025-02-08 10:00:00+00:00,,14041.310082364096,13591.302876450793,14491.3172882774
2025-02-08 11:00:00+00:00,,13869.48916156585,13419.481955652545,14319.496367479154
2025-02-08 12:00:00+00:00,,13515.437146591888,13065.429940678585,13965.444352505194
2025-02-08 13:00:00+00:00,,13506.654305657694,13056.64709974439,13956.661511570997
2025-02-08 14:00:00+00:00,,13330.146671825438,12880.139465912134,13780.153877738743
2025-02-08 15:00:00+00:00,,13401.639090213806,12951.631884300501,13851.64629612711
2025-02-08 16:00:00+00:00,,13580.580116039946,13130.57291012664,14030.587321953248
2025-02-08 17:00:00+00:00,,13569.319977604613,13119.31277169131,14019.327183517918
2025-02-08 18:00:00+00:00,,13264.451933239725,12814.444727326421,13714.45913915303
2025-02-08 19:00:00+00:00,,13050.700798773023,12600.69359285972,13500.708004686327
2025-02-08 20:00:00+00:00,,12444.544564295149,11994.537358381845,12894.551770208453
2025-02-08 21:00:00+00:00,,11731.147637271957,11281.140431358652,12181.15484318526
2025-02-08 22:00:00+00:00,,11460.228560489406,11010.221354576102,11910.235766402711
2025-02-08 23:00:00+00:00,,11030.80266624847,10580.795460335166,11480.809872161773
2025-02-09 00:00:00+00:00,,10261.10987912594,9811.102673212636,10711.117085039243
2025-02-09 01:00:00+00:00,,9979.629378596685,9529.622172683381,10429.63658450999
2025-02-09 02:00:00+00:00,,9932.846128722476,9482.838922809171,10382.85333463578
2025-02-09 03:00:00+00:00,,9852.653536251328,9402.646330338024,10302.660742164633
2025-02-09 04:00:00+00:00,,9972.309951367672,9522.302745454366,10422.317157280975
2025-02-09 05:00:00+00:00,,10417.761342983442,9967.754137070136,10867.768548896745
2025-02-09 06:00:00+00:00,,10980.847012155255,10530.839806241951,11430.854218068558
2025-02-09 07:00:00+00:00,,11932.110623557573,11482.103417644268,12382.117829470877
2025-02-09 08:00:00+00:00,,12195.434181249844,11745.42697533654,12645.44138716315
2025-02-09 09:00:00+00:00,,12963.981480701024,12513.97427478772,13413.988686614328
2025-02-09 10:00:00+00:00,,13357.172032187542,12907.164826274238,13807.179238100845
2025-02-09 11:00:00+00:00,,12948.791153363909,12498.783947450605,13398.798359277213
2025-02-09 12:00:00+00:00,,12662.868886723962,12212.861680810658,13112.876092637265
2025-02-09 13:00:00+00:00,,12535.925119736023,12085.91791382272,12985.932325649328
2025-02-09 14:00:00+00:00,,12330.734997107362,11880.727791194058,12780.742203020665
2025-02-09 15:00:00+00:00,,12411.82128783492,11961.814081921617,12861.828493748224
2025-02-09 16:00:00+00:00,,12936.7455039011,12486.738297987797,13386.752709814404
2025-02-09 17:00:00+00:00,,13187.545504288799,12737.538298375495,13637.552710202104
2025-02-09 18:00:00+00:00,,12921.945130975439,12471.937925062135,13371.952336888742
2025-02-09 19:00:00+00:00,,12194.031457609264,11744.024251695959,12644.038663522568
2025-02-09 20:00:00+00:00,,11971.066912019962,11521.059706106658,12421.074117933265
2025-02-09 21:00:00+00:00,,11482.817258922396,11032.810053009092,11932.824464835701
2025-02-09 22:00:00+00:00,,11195.453475744218,10745.446269830914,11645.460681657521
2025-02-09 23:00:00+00:00,,10506.447447951594,10056.44024203829,10956.4546538649
2025-02-10 00:00:00+00:00,,10804.29415762267,10354.286951709366,11254.301363535973
2025-02-10 01:00:00+00:00,,10837.580913017347,10387.573707104044,11287.588118930653
2025-02-10 02:00:00+00:00,,11051.426859033128,10601.419653119825,11501.434064946432
2025-02-10 03:00:00+00:00,,11446.873207355873,10996.86600144257,11896.880413269178
2025-02-10 04:00:00+00:00,,12702.110216668178,12252.103010754874,13152.117422581481
2025-02-10 05:00:00+00:00,,14332.613919813848,13882.606713900544,14782.621125727152
2025-02-10 06:00:00+00:00,,15222.648860234529,14772.641654321225,15672.656066147832
2025-02-10 07:00:00+00:00,,15653.862756188364,15203.85555027506,16103.869962101668
2025-02-10 08:00:00+00:00,,15630.324464494628,15180.317258581324,16080.331670407933
2025-02-10 09:00:00+00:00,,15864.53784496442,15414.530639051116,16314.545050877725
2025-02-10 10:00:00+00:00,,15971.58520011391,15521.577994200608,16421.592406027215
2025-02-10 11:00:00+00:00,,15848.502116791879,15398.494910878573,16298.50932270518
2025-02-10 12:00:00+00:00,,15720.96616840763,15270.958962494327,16170.973374320936
2025-02-10 13:00:00+00:00,,15315.58444100923,14865.577235095927,15765.591646922534
2025-02-10 14:00:00+00:00,,15181.119767892656,14731.112561979353,15631.12697380596
2025-02-10 15:00:00+00:00,,15228.738874739014,14778.73166882571,15678.74608065232
2025-02-10 16:00:00+00:00,,15299.77277139785,14849.765565484546,15749.779977311155
