date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-10 00:00:00+00:00,,10758.212623971842,10308.205418058538,11208.219829885145
2025-02-10 01:00:00+00:00,,10722.409145086665,10272.401939173362,11172.41635099997
2025-02-10 02:00:00+00:00,,10963.040733491785,10513.033527578482,11413.04793940509
2025-02-10 03:00:00+00:00,,11515.688591770238,11065.681385856933,11965.695797683542
2025-02-10 04:00:00+00:00,,12531.754305676586,12081.747099763283,12981.761511589892
2025-02-10 05:00:00+00:00,,13918.554233976913,13468.547028063607,14368.561439890216
2025-02-10 06:00:00+00:00,,14955.192889886484,14505.18568397318,15405.200095799788
2025-02-10 07:00:00+00:00,,15253.954970587358,14803.947764674054,15703.962176500661
2025-02-10 08:00:00+00:00,,15656.198302730985,15206.191096817682,16106.205508644289
2025-02-10 09:00:00+00:00,,15662.236759641093,15212.22955372779,16112.243965554397
2025-02-10 10:00:00+00:00,,15829.804827956596,15379.797622043292,16279.8120338699
2025-02-10 11:00:00+00:00,,15804.931620142583,15354.924414229281,16254.938826055888
2025-02-10 12:00:00+00:00,,15717.782802195205,15267.775596281901,16167.79000810851
2025-02-10 13:00:00+00:00,,15442.547724161532,14992.540518248228,15892.554930074835
2025-02-10 14:00:00+00:00,,15479.662046897543,15029.65484098424,15929.669252810847
2025-02-10 15:00:00+00:00,,15380.355087363378,14930.347881450074,15830.362293276681
2025-02-10 16:00:00+00:00,,15540.069099188378,15090.061893275077,15990.076305101684
2025-02-10 17:00:00+00:00,,15494.52050084991,15044.513294936607,15944.527706763214
2025-02-10 18:00:00+00:00,,15229.900485741982,14779.893279828679,15679.907691655288
2025-02-10 19:00:00+00:00,,14618.703044471078,14168.695838557775,15068.710250384382
2025-02-10 20:00:00+00:00,,13992.991984164566,13542.984778251262,14442.99919007787
2025-02-10 21:00:00+00:00,,13515.67587030907,13065.668664395767,13965.683076222376
2025-02-10 22:00:00+00:00,,12362.885075021957,11912.877869108654,12812.892280935263
2025-02-10 23:00:00+00:00,,11848.035236236698,11398.028030323394,12298.042442150001
2025-02-11 00:00:00+00:00,,11555.302489959391,11105.295284046088,12005.309695872696
2025-02-11 01:00:00+00:00,,11740.086108059022,11290.078902145719,12190.093313972326
2025-02-11 02:00:00+00:00,,11882.585881147097,11432.578675233794,12332.593087060402
2025-02-11 03:00:00+00:00,,12314.172111761325,11864.164905848022,12764.179317674629
2025-02-11 04:00:00+00:00,,12911.572822015005,12461.565616101701,13361.58002792831
2025-02-11 05:00:00+00:00,,14327.917886737596,13877.91068082429,14777.9250926509
2025-02-11 06:00:00+00:00,,15008.80335347008,14558.796147556777,15458.810559383386
2025-02-11 07:00:00+00:00,,15490.165208858096,15040.158002944792,15940.1724147714
2025-02-11 08:00:00+00:00,,15494.896225729995,15044.889019816692,15944.903431643299
2025-02-11 09:00:00+00:00,,15747.123641044232,15297.116435130927,16197.130846957534
2025-02-11 10:00:00+00:00,,15852.558698876164,15402.551492962859,16302.565904789466
2025-02-11 11:00:00+00:00,,15933.385223372712,15483.378017459407,16383.392429286014
2025-02-11 12:00:00+00:00,,15736.953385640261,15286.946179726958,16186.960591553565
2025-02-11 13:00:00+00:00,,15673.376520286947,15223.369314373645,16123.383726200253
2025-02-11 14:00:00+00:00,,15471.497074541121,15021.489868627817,15921.504280454425
2025-02-11 15:00:00+00:00,,15468.856251460882,15018.849045547577,15918.863457374186
2025-02-11 16:00:00+00:00,,15443.357231791444,14993.350025878139,15893.364437704746
2025-02-11 17:00:00+00:00,,15452.96082676835,15002.953620855047,15902.968032681656
2025-02-11 18:00:00+00:00,,15234.047451677703,14784.0402457644,15684.054657591008
2025-02-11 19:00:00+00:00,,14925.28379422148,14475.276588308176,15375.291000134785
2025-02-11 20:00:00+00:00,,14132.840413448928,13682.833207535627,14582.847619362234
2025-02-11 21:00:00+00:00,,13177.635671036765,12727.628465123462,13627.642876950069
2025-02-11 22:00:00+00:00,,12638.36197504369,12188.354769130387,13088.369180956994
2025-02-11 23:00:00+00:00,,12044.92002278901,11594.912816875707,12494.927228702316
2025-02-12 00:00:00+00:00,,11911.406498592647,11461.399292679343,12361.41370450595
2025-02-12 01:00:00+00:00,,11980.882540813924,11530.87533490062,12430.889746727227
2025-02-12 02:00:00+00:00,,12322.648261392742,11872.641055479438,12772.655467306045
2025-02-12 03:00:00+00:00,,12885.59152188148,12435.584315968177,13335.598727794786
2025-02-12 04:00:00+00:00,,14332.903765087625,13882.896559174322,14782.910971000929
2025-02-12 05:00:00+00:00,,15280.560255488095,14830.553049574792,15730.567461401399
2025-02-12 06:00:00+00:00,,15451.887884893722,15001.880678980418,15901.895090807026
2025-02-12 07:00:00+00:00,,15810.288838857312,15360.281632944008,16260.296044770615
2025-02-12 08:00:00+00:00,,15655.272434399996,15205.265228486693,16105.2796403133
2025-02-12 09:00:00+00:00,,15648.098001103506,15198.090795190203,16098.105207016812
2025-02-12 10:00:00+00:00,,15528.363634499401,15078.356428586096,15978.370840412703
2025-02-12 11:00:00+00:00,,15693.254627026608,15243.247421113305,16143.261832939912
2025-02-12 12:00:00+00:00,,15579.735126523037,15129.727920609734,16029.74233243634
2025-02-12 13:00:00+00:00,,15488.239395387327,15038.232189474023,15938.24660130063
2025-02-12 14:00:00+00:00,,15421.520284899665,14971.513078986362,15871.527490812969
2025-02-12 15:00:00+00:00,,15389.781295677938,14939.774089764633,15839.78850159124
2025-02-12 16:00:00+00:00,,15562.876061498024,15112.868855584718,16012.883267411326
2025-02-12 17:00:00+00:00,,15516.203507048165,15066.19630113486,15966.210712961467
2025-02-12 18:00:00+00:00,,15322.934063586774,14872.92685767347,15772.941269500077
2025-02-12 19:00:00+00:00,,14401.612344277846,13951.605138364543,14851.61955019115
2025-02-12 20:00:00+00:00,,13855.653003711137,13405.645797797833,14305.660209624442
2025-02-12 21:00:00+00:00,,13057.717174993533,12607.709969080228,13507.724380906837
2025-02-12 22:00:00+00:00,,12194.912263029495,11744.905057116192,12644.9194689428
2025-02-12 23:00:00+00:00,,11491.94600981622,11041.938803902915,11941.953215729523
2025-02-13 00:00:00+00:00,,11471.596599328705,11021.589393415401,11921.603805242008
