date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-30 00:00:00+00:00,,10545.732427259263,10132.929370213165,10958.535484305363
2025-01-30 01:00:00+00:00,,10612.611869725632,10199.808812679534,11025.414926771731
2025-01-30 02:00:00+00:00,,10746.619828964502,10333.816771918402,11159.422886010601
2025-01-30 03:00:00+00:00,,11189.970834789308,10777.167777743209,11602.773891835408
2025-01-30 04:00:00+00:00,,11944.117971261887,11531.314914215787,12356.921028307985
2025-01-30 05:00:00+00:00,,13000.065562103951,12587.262505057852,13412.86861915005
2025-01-30 06:00:00+00:00,,14527.636711472962,14114.833654426862,14940.43976851906
2025-01-30 07:00:00+00:00,,14751.392613657013,14338.589556610914,15164.195670703113
2025-01-30 08:00:00+00:00,,15279.850618131459,14867.047561085361,15692.653675177558
2025-01-30 09:00:00+00:00,,15210.899479116148,14798.096422070048,15623.702536162247
2025-01-30 10:00:00+00:00,,15525.157402950113,15112.354345904014,15937.960459996211
2025-01-30 11:00:00+00:00,,15570.42429721115,15157.621240165052,15983.227354257251
2025-01-30 12:00:00+00:00,,15105.582566225552,14692.779509179452,15518.38562327165
2025-01-30 13:00:00+00:00,,14988.624011522103,14575.820954476003,15401.4270685682
2025-01-30 14:00:00+00:00,,14719.033036943541,14306.229979897442,15131.83609398964
2025-01-30 15:00:00+00:00,,14670.005022129102,14257.201965083004,15082.808079175202
2025-01-30 16:00:00+00:00,,14762.568550261856,14349.765493215758,15175.371607307956
2025-01-30 17:00:00+00:00,,14587.780105607002,14174.977048560904,15000.583162653102
2025-01-30 18:00:00+00:00,,14590.900699185753,14178.097642139655,15003.703756231853
2025-01-30 19:00:00+00:00,,13755.684957623393,13342.881900577293,14168.488014669492
2025-01-30 20:00:00+00:00,,12684.734173836549,12271.931116790449,13097.537230882648
2025-01-30 21:00:00+00:00,,12039.03683875623,11626.233781710132,12451.83989580233
2025-01-30 22:00:00+00:00,,11131.254227399013,10718.451170352915,11544.057284445113
2025-01-30 23:00:00+00:00,,10620.580374740608,10207.77731769451,11033.383431786708
2025-01-31 00:00:00+00:00,,10400.714886844577,9987.911829798477,10813.517943890676
2025-01-31 01:00:00+00:00,,10318.342652780724,9905.539595734625,10731.145709826822
2025-01-31 02:00:00+00:00,,10366.821534673929,9954.018477627831,10779.624591720029
2025-01-31 03:00:00+00:00,,10670.205900944864,10257.402843898766,11083.008957990964
2025-01-31 04:00:00+00:00,,11464.590991963889,11051.78793491779,11877.394049009987
2025-01-31 05:00:00+00:00,,12160.3901235061,11747.58706646,12573.1931805522
2025-01-31 06:00:00+00:00,,12707.63994591333,12294.83688886723,13120.443002959428
2025-01-31 07:00:00+00:00,,13344.22481496961,12931.421757923512,13757.02787201571
2025-01-31 08:00:00+00:00,,13703.450651957395,13290.647594911297,14116.253709003495
2025-01-31 09:00:00+00:00,,13343.824938383528,12931.021881337429,13756.627995429626
2025-01-31 10:00:00+00:00,,13685.434390700144,13272.631333654044,14098.237447746244
2025-01-31 11:00:00+00:00,,13408.243510932256,12995.440453886156,13821.046567978356
2025-01-31 12:00:00+00:00,,13044.014643841558,12631.21158679546,13456.817700887657
2025-01-31 13:00:00+00:00,,13542.212081980502,13129.409024934403,13955.0151390266
2025-01-31 14:00:00+00:00,,13374.636427116144,12961.833370070046,13787.439484162243
