date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-18 00:00:00+00:00,,12930.047029579786,12486.741323443859,13373.35273571571
2025-02-18 01:00:00+00:00,,13509.849836931202,13066.544130795275,13953.155543067129
2025-02-18 02:00:00+00:00,,13473.269269757344,13029.963563621419,13916.57497589327
2025-02-18 03:00:00+00:00,,13762.514483516772,13319.208777380845,14205.820189652699
2025-02-18 04:00:00+00:00,,13719.320977325073,13276.015271189146,14162.626683461
2025-02-18 05:00:00+00:00,,14125.613123589057,13682.307417453132,14568.918829724984
2025-02-18 06:00:00+00:00,,14196.267677243644,13752.961971107718,14639.573383379571
2025-02-18 07:00:00+00:00,,14477.714004240555,14034.408298104629,14921.01971037648
2025-02-18 08:00:00+00:00,,14741.453534413782,14298.147828277855,15184.759240549709
2025-02-18 09:00:00+00:00,,15022.042561926968,14578.736855791041,15465.348268062895
2025-02-18 10:00:00+00:00,,15021.973949575151,14578.668243439224,15465.279655711078
2025-02-18 11:00:00+00:00,,14946.931881669465,14503.62617553354,15390.237587805392
2025-02-18 12:00:00+00:00,,15081.398564455256,14638.09285831933,15524.704270591183
2025-02-18 13:00:00+00:00,,14941.45638738306,14498.150681247133,15384.762093518984
2025-02-18 14:00:00+00:00,,14925.782365784424,14482.476659648499,15369.08807192035
2025-02-18 15:00:00+00:00,,14587.883555087501,14144.577848951576,15031.189261223428
2025-02-18 16:00:00+00:00,,14974.688986513705,14531.383280377779,15417.99469264963
2025-02-18 17:00:00+00:00,,15124.0311209155,14680.725414779576,15567.336827051427
2025-02-18 18:00:00+00:00,,14773.7650876253,14330.459381489374,15217.070793761226
2025-02-18 19:00:00+00:00,,14433.873098049522,13990.567391913595,14877.178804185449
2025-02-18 20:00:00+00:00,,13174.5274658078,12731.221759671873,13617.833171943726
2025-02-18 21:00:00+00:00,,12459.235608777302,12015.929902641377,12902.54131491323
2025-02-18 22:00:00+00:00,,11893.630308711681,11450.324602575754,12336.936014847608
2025-02-18 23:00:00+00:00,,11293.450849134426,10850.145142998499,11736.75655527035
2025-02-19 00:00:00+00:00,,11088.129840912528,10644.824134776602,11531.435547048453
2025-02-19 01:00:00+00:00,,11016.229219847992,10572.923513712067,11459.534925983919
2025-02-19 02:00:00+00:00,,11019.41885275017,10576.113146614243,11462.724558886097
2025-02-19 03:00:00+00:00,,11431.389628212164,10988.083922076237,11874.69533434809
2025-02-19 04:00:00+00:00,,12149.948584716194,11706.642878580267,12593.25429085212
