date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-02-13 00:00:00+00:00,,11630.95641010828,11187.650703972353,12074.262116244206
2025-02-13 01:00:00+00:00,,11548.861520242548,11105.555814106623,11992.167226378475
2025-02-13 02:00:00+00:00,,11562.29594941507,11118.990243279142,12005.601655550994
2025-02-13 03:00:00+00:00,,11686.294931371765,11242.989225235839,12129.600637507692
2025-02-13 04:00:00+00:00,,12507.341273724975,12064.035567589048,12950.6469798609
2025-02-13 05:00:00+00:00,,14071.365416999364,13628.059710863437,14514.67112313529
2025-02-13 06:00:00+00:00,,14679.364763820458,14236.059057684532,15122.670469956385
2025-02-13 07:00:00+00:00,,15324.933486019561,14881.627779883635,15768.239192155488
2025-02-13 08:00:00+00:00,,15458.682981407252,15015.377275271327,15901.988687543177
2025-02-13 09:00:00+00:00,,15309.458301308938,14866.152595173011,15752.764007444865
2025-02-13 10:00:00+00:00,,15324.598743446946,14881.293037311021,15767.904449582873
2025-02-13 11:00:00+00:00,,15507.78691215933,15064.481206023404,15951.092618295257
2025-02-13 12:00:00+00:00,,15516.552962063985,15073.247255928058,15959.858668199911
2025-02-13 13:00:00+00:00,,15380.105449492212,14936.799743356285,15823.411155628139
2025-02-13 14:00:00+00:00,,15271.643222303275,14828.337516167348,15714.9489284392
2025-02-13 15:00:00+00:00,,15113.628997523521,14670.323291387595,15556.934703659448
2025-02-13 16:00:00+00:00,,15337.664000483901,14894.358294347974,15780.969706619828
2025-02-13 17:00:00+00:00,,15356.762227209038,14913.45652107311,15800.067933344963
2025-02-13 18:00:00+00:00,,15106.210496662476,14662.904790526549,15549.5162027984
2025-02-13 19:00:00+00:00,,14540.218167006311,14096.912460870384,14983.523873142236
2025-02-13 20:00:00+00:00,,13363.30800914708,12920.002303011155,13806.613715283009
2025-02-13 21:00:00+00:00,,12572.127306788436,12128.82160065251,13015.433012924363
2025-02-13 22:00:00+00:00,,11944.443285699674,11501.137579563747,12387.7489918356
2025-02-13 23:00:00+00:00,,11266.699614482337,10823.39390834641,11710.005320618262
2025-02-14 00:00:00+00:00,,10980.443988179548,10537.138282043621,11423.749694315475
2025-02-14 01:00:00+00:00,,10952.415831238131,10509.110125102205,11395.721537374058
2025-02-14 02:00:00+00:00,,11110.276396324129,10666.970690188204,11553.582102460055
2025-02-14 03:00:00+00:00,,11711.785110344179,11268.479404208252,12155.090816480104
2025-02-14 04:00:00+00:00,,12299.294697240593,11855.988991104668,12742.60040337652
2025-02-14 05:00:00+00:00,,13614.561093920966,13171.255387785039,14057.86680005689
2025-02-14 06:00:00+00:00,,14516.86152662676,14073.555820490834,14960.167232762687
2025-02-14 07:00:00+00:00,,15097.077417623455,14653.771711487527,15540.38312375938
2025-02-14 08:00:00+00:00,,15190.032030611183,14746.726324475254,15633.337736747108
2025-02-14 09:00:00+00:00,,15042.21386341091,14598.908157274984,15485.519569546836
2025-02-14 10:00:00+00:00,,15091.448265313018,14648.142559177091,15534.753971448943
2025-02-14 11:00:00+00:00,,15368.16203252027,14924.856326384343,15811.467738656196
2025-02-14 12:00:00+00:00,,15188.581603597677,14745.27589746175,15631.887309733604
2025-02-14 13:00:00+00:00,,14910.942635835097,14467.63692969917,15354.248341971024
2025-02-14 14:00:00+00:00,,14590.738923618152,14147.433217482227,15034.044629754078
2025-02-14 15:00:00+00:00,,14390.478731640644,13947.173025504717,14833.784437776569
2025-02-14 16:00:00+00:00,,14404.269797411805,13960.964091275879,14847.575503547732
2025-02-14 17:00:00+00:00,,14427.093075227029,13983.787369091104,14870.398781362956
2025-02-14 18:00:00+00:00,,14379.92975471498,13936.624048579053,14823.235460850905
2025-02-14 19:00:00+00:00,,13824.08278998024,13380.777083844314,14267.388496116168
2025-02-14 20:00:00+00:00,,13001.4187082338,12558.113002097873,13444.724414369726
2025-02-14 21:00:00+00:00,,12344.110068036036,11900.80436190011,12787.415774171961
2025-02-14 22:00:00+00:00,,11627.283767822173,11183.978061686248,12070.5894739581
2025-02-14 23:00:00+00:00,,11421.827223986345,10978.521517850419,11865.13293012227
2025-02-15 00:00:00+00:00,,10295.021239327329,9851.715533191402,10738.326945463255
2025-02-15 01:00:00+00:00,,10525.485516917875,10082.179810781949,10968.7912230538
2025-02-15 02:00:00+00:00,,10495.891799488132,10052.586093352205,10939.197505624057
2025-02-15 03:00:00+00:00,,10621.818763490262,10178.513057354336,11065.12446962619
2025-02-15 04:00:00+00:00,,10934.168065158312,10490.862359022385,11377.473771294237
2025-02-15 05:00:00+00:00,,11656.807568252356,11213.501862116429,12100.113274388283
2025-02-15 06:00:00+00:00,,12385.200898795016,11941.895192659089,12828.506604930943
2025-02-15 07:00:00+00:00,,12213.805840056859,11770.500133920932,12657.111546192786
2025-02-15 08:00:00+00:00,,12571.306191902439,12128.000485766512,13014.611898038365
2025-02-15 09:00:00+00:00,,12900.687451132979,12457.381744997054,13343.993157268906
2025-02-15 10:00:00+00:00,,12952.158642709503,12508.852936573576,13395.464348845428
2025-02-15 11:00:00+00:00,,12953.595681430217,12510.28997529429,13396.901387566144
2025-02-15 12:00:00+00:00,,12736.487006428888,12293.181300292963,13179.792712564815
2025-02-15 13:00:00+00:00,,12613.401903564265,12170.096197428338,13056.707609700192
2025-02-15 14:00:00+00:00,,12778.495987136474,12335.190281000549,13221.8016932724
2025-02-15 15:00:00+00:00,,12567.788512737947,12124.48280660202,13011.094218873874
2025-02-15 16:00:00+00:00,,12658.020546230882,12214.714840094955,13101.326252366809
2025-02-15 17:00:00+00:00,,12778.951083355412,12335.645377219485,13222.256789491337
